country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
NorthMacedonia,2021-11-25,1449839,0,1449839,0,selenium
Norway,2021-11-25,8518254,21080,8518254,21080,selenium
OccupiedPalestinianterritory,2021-11-25,2717814,0,2717814,0,manually
Oman,2021-11-25,509959,0,509959,0,manually
Pakistan,2021-11-25,21832091,35176,21832091,35176,manually
Panama,2021-11-25,4210454,7695,4210454,7695,manually
PapuaNewGuinea,2021-11-25,247028,0,247028,0,manually
Paraguay,2021-11-25,1945935,0,1945935,0,manually
Peru,2021-11-25,20059723,0,20059723,0,manually
Philippines,2021-11-25,24070626,0,24070626,0,manually
Poland,2021-11-25,24112413,105682,24112413,105682,manually
Portugal,2021-11-25,20915616,140283,20915616,140283,selenium
Qatar,2021-11-25,2967799,6648,2967799,6648,selenium
RepublicofKorea,2021-11-25,15804065,0,15804065,0,manually
Romania,2021-11-25,15874280,43174,15874280,43174,selenium
Russia,2021-11-25,222989343,607661,222989343,607661,manually
Rwanda,2021-11-25,3384204,0,3384204,0,selenium
SaintKittsandNevis,2021-11-25,36602,0,36602,0,manually
SaintLucia,2021-11-25,92602,190,92602,190,selenium
SaintVincentandtheGrenadines,2021-11-25,56131,0,56131,0,manually
SanMarino,2021-11-25,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-11-25,28571,0,28571,0,selenium
SaudiArabia,2021-11-25,31055094,0,31055094,0,selenium
Scotland,2021-11-25,7275096,0,7275096,0,manually
Senegal,2021-11-25,876714,1036,876714,1036,selenium
Serbia,2021-11-25,6743631,15968,6743631,15968,selenium
Seychelles,2021-11-25,21504,0,21504,0,selenium
SierraLeone,2021-11-25,252243,0,252243,0,selenium
Singapore,2021-11-25,19108195,0,19108195,0,manually
Slovakia,2021-11-25,41565161,0,41565161,0,manually
Slovenia,2021-11-25,9960311,70993,9960311,70993,manually
Somalia,2021-11-25,366274,0,366274,0,selenium
SouthAfrica,2021-11-25,19279975,35390,19279975,35390,selenium
SouthSudan,2021-11-25,258368,0,258368,0,selenium
Spain,2021-11-25,62986857,0,62986857,0,selenium
SriLanka,2021-11-25,6321357,9197,6321357,9197,selenium
Sudan,2021-11-25,562941,0,562941,0,selenium
Sweden,2021-11-25,9462195,0,9462195,0,manually
Switzerland,2021-11-25,12606080,56352,12606080,56352,selenium
Taiwan,2021-11-25,8281281,25843,8281281,25843,selenium
Tajikistan,2021-11-25,700,0,700,0,manually
Thailand,2021-11-25,6161179,0,6161179,0,manually
TheBahamas,2021-11-25,165244,0,165244,0,manually
TheGambia,2021-11-25,121854,0,121854,0,selenium
Togo,2021-11-25,573932,814,573932,814,selenium
TrinidadandTobago,2021-11-25,233175,0,233175,0,manually
Tunisia,2021-11-25,3155126,3556,3155126,3556,selenium
Turkey,2021-11-25,84201191,0,84201191,0,manually
Uganda,2021-11-25,1932220,4610,1932220,4610,selenium
Ukraine,2021-11-25,15700772,52316,15700772,52316,manually
UnitedArabEmirates,2021-11-25,97208646,0,97208646,0,selenium
UnitedKingdom,2021-11-25,353539914,1141792,353539914,1141792,selenium
UnitedRepublicofTanzania,2021-11-25,297169,0,297169,0,selenium
Uruguay,2021-11-25,4064402,10742,4064402,10742,manually
US,2021-11-25,690755804,595237,690755804,595237,manually
Uzbekistan,2021-11-25,1400000,0,1400000,0,manually
Venezuela,2021-11-25,3179074,0,3179074,0,manually
Vietnam,2021-11-25,2882890,0,2882890,0,manually
WesternSahara,2021-11-25,3943,0,3943,0,selenium
Zambia,2021-11-25,2703738,3818,2703738,3818,selenium
Zimbabwe,2021-11-25,1575373,2865,1575373,2865,selenium
