country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Slovakia,2021-11-25,NA,NA,NA,NA,selenium
Slovenia,2021-11-25,NA,NA,NA,NA,selenium
Somalia,2021-11-25,366274,0,366274,0,selenium
SouthAfrica,2021-11-25,19244585,0,19244585,0,selenium
SouthSudan,2021-11-25,258368,0,258368,0,selenium
Spain,2021-11-25,62986857,0,62986857,0,selenium
SriLanka,2021-11-25,NA,NA,NA,NA,selenium
Sudan,2021-11-25,562941,0,562941,0,selenium
Sweden,2021-11-25,NA,NA,NA,NA,NA
Switzerland,2021-11-25,12549728,0,12549728,0,selenium
Taiwan,2021-11-25,8255438,0,8255438,0,selenium
Tajikistan,2021-11-25,NA,NA,NA,NA,NA
Thailand,2021-11-25,NA,NA,NA,NA,selenium
TheBahamas,2021-11-25,NA,NA,NA,NA,NA
TheGambia,2021-11-25,121854,0,121854,0,selenium
Togo,2021-11-25,573118,0,573118,0,selenium
TrinidadandTobago,2021-11-25,NA,NA,NA,NA,NA
Tunisia,2021-11-25,3151570,0,3151570,0,selenium
Turkey,2021-11-25,NA,NA,NA,NA,selenium
Uganda,2021-11-25,1927610,0,1927610,0,selenium
Ukraine,2021-11-25,14325,0,14325,0,selenium
UnitedArabEmirates,2021-11-25,97208646,0,97208646,0,selenium
UnitedKingdom,2021-11-25,351270472,0,351270472,0,selenium
UnitedRepublicofTanzania,2021-11-25,297169,0,297169,0,selenium
Uruguay,2021-11-25,NA,NA,NA,NA,selenium
US,2021-11-25,NA,NA,NA,NA,selenium
Uzbekistan,2021-11-25,NA,NA,NA,NA,NA
Venezuela,2021-11-25,NA,NA,NA,NA,selenium
Vietnam,2021-11-25,NA,NA,NA,NA,NA
WesternSahara,2021-11-25,3943,0,3943,0,selenium
Zambia,2021-11-25,2699920,0,2699920,0,selenium
Zimbabwe,2021-11-25,1572508,0,1572508,0,selenium
