country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Malaysia,2021-09-24,NA,NA,NA,NA,NA
Maldives,2021-09-24,NA,NA,NA,NA,NA
Mali,2021-09-24,415142,0,415142,0,selenium
Malta,2021-09-24,NA,NA,NA,NA,selenium
Mauritania,2021-09-24,538899,0,538899,0,selenium
Mauritius,2021-09-24,359627,0,359627,0,selenium
Mexico,2021-09-24,10482129,36452,10482129,36452,selenium
Moldova,2021-09-24,NA,NA,NA,NA,NA
Montenegro,2021-09-24,NA,NA,NA,NA,NA
Morocco,2021-09-24,8643246,0,8643246,0,selenium
Mozambique,2021-09-24,895529,0,895529,0,selenium
Myanmar,2021-09-24,NA,NA,NA,NA,selenium
Namibia,2021-09-24,690744,0,690744,0,selenium
Nepal,2021-09-24,4136208,0,4136208,0,selenium
Netherlands,2021-09-24,NA,NA,NA,NA,NA
NewCaledonia,2021-09-24,NA,NA,NA,NA,selenium
NewZealand,2021-09-24,3301910,14855,3301910,14855,selenium
Niger,2021-09-24,152887,0,152887,0,selenium
Nigeria,2021-09-24,2997060,0,2997060,0,selenium
NorthMacedonia,2021-09-24,1257522,0,1257522,0,selenium
Norway,2021-09-24,7780626,0,7780626,0,selenium
OccupiedPalestinianterritory,2021-09-24,NA,NA,NA,NA,selenium
Oman,2021-09-24,NA,NA,NA,NA,NA
Pakistan,2021-09-24,NA,NA,NA,NA,selenium
Panama,2021-09-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-24,NA,NA,NA,NA,selenium
Paraguay,2021-09-24,NA,NA,NA,NA,NA
Peru,2021-09-24,NA,NA,NA,NA,selenium
Philippines,2021-09-24,NA,NA,NA,NA,NA
Poland,2021-09-24,NA,NA,NA,NA,NA
Portugal,2021-09-24,18,0,18,0,selenium
Qatar,2021-09-24,2626899,0,2626899,0,selenium
RepublicofKorea,2021-09-24,14221685,70616,14221685,NA,selenium
Romania,2021-09-24,12447594,0,12447594,0,selenium
Russia,2021-09-24,NA,NA,NA,NA,NA
Rwanda,2021-09-24,2710633,0,2710633,0,selenium
SaintKittsandNevis,2021-09-24,NA,NA,NA,NA,selenium
SaintLucia,2021-09-24,78090,454,78090,454,selenium
SaintVincentandtheGrenadines,2021-09-24,NA,NA,NA,NA,NA
SanMarino,2021-09-24,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-24,25307,0,25307,0,selenium
SaudiArabia,2021-09-24,28595954,0,28595954,0,selenium
Scotland,2021-09-24,NA,NA,NA,NA,NA
Senegal,2021-09-24,800724,0,800724,0,selenium
Serbia,2021-09-24,5498341,0,5498341,0,selenium
Seychelles,2021-09-24,21504,0,21504,0,selenium
SierraLeone,2021-09-24,223505,0,223505,0,selenium
Singapore,2021-09-24,NA,NA,NA,NA,selenium
Slovakia,2021-09-24,NA,NA,NA,NA,selenium
Slovenia,2021-09-24,NA,NA,NA,NA,selenium
Somalia,2021-09-24,218661,0,218661,0,selenium
SouthAfrica,2021-09-24,17452783,0,17452783,0,selenium
SouthSudan,2021-09-24,223748,0,223748,0,selenium
Spain,2021-09-24,57549938,0,57549938,0,selenium
SriLanka,2021-09-24,NA,NA,NA,NA,selenium
Sudan,2021-09-24,294629,0,294629,0,selenium
Sweden,2021-09-24,NA,NA,NA,NA,NA
Switzerland,2021-09-24,10577644,217525,10577644,217525,selenium
Taiwan,2021-09-24,6042319,0,6042319,0,selenium
Tajikistan,2021-09-24,NA,NA,NA,NA,NA
Thailand,2021-09-24,NA,NA,NA,NA,selenium
TheBahamas,2021-09-24,NA,NA,NA,NA,NA
TheGambia,2021-09-24,108543,0,108543,0,selenium
Togo,2021-09-24,503256,0,503256,0,selenium
TrinidadandTobago,2021-09-24,NA,NA,NA,NA,NA
Tunisia,2021-09-24,2880794,0,2880794,0,selenium
Turkey,2021-09-24,NA,NA,NA,NA,selenium
Uganda,2021-09-24,1553673,0,1553673,0,selenium
Ukraine,2021-09-24,12593275,0,12593275,0,selenium
UnitedArabEmirates,2021-09-24,81817905,0,81817905,0,selenium
UnitedKingdom,2021-09-24,291110295,0,291110295,0,selenium
UnitedRepublicofTanzania,2021-09-24,297169,0,297169,0,selenium
Uruguay,2021-09-24,NA,NA,NA,NA,selenium
US,2021-09-24,NA,NA,NA,NA,selenium
Uzbekistan,2021-09-24,NA,NA,NA,NA,NA
Venezuela,2021-09-24,NA,NA,NA,NA,selenium
Vietnam,2021-09-24,NA,NA,NA,NA,NA
WesternSahara,2021-09-24,3872,0,3872,0,selenium
Zambia,2021-09-24,2417680,0,2417680,0,selenium
Zimbabwe,2021-09-24,1361251,0,1361251,0,selenium
