country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Greece,2021-09-24,18983028,216606,18983028,216606,selenium,NA
Greenland,2021-09-24,56347,0,56347,0,selenium,NA
Grenada,2021-09-24,23989,0,23989,0,manually,NA
Guatemala,2021-09-24,2462778,47860,2462778,47860,selenium,NA
Guinea,2021-09-24,564086,0,564086,0,selenium,NA
GuineaBissau,2021-09-24,96590,0,96590,0,selenium,NA
Guyana,2021-09-24,188859,0,188859,0,manually,NA
Honduras,2021-09-24,1037258,0,1037258,0,manually,NA
HongKong,2021-09-24,25235157,0,25235157,0,manually,NA
Hungary,2021-09-24,6858523,14435,6858523,14435,selenium,NA
Iceland,2021-09-24,971872,2876,971872,2876,selenium,NA
India,2021-09-24,559932709,1565696,559932709,1565696,selenium,NA
Indonesia,2021-09-24,37601537,252596,37601537,252596,selenium,NA
Iran,2021-09-24,31545337,107749,31545337,107749,manually,NA
Iraq,2021-09-24,13176183,0,13176183,0,manually,NA
Ireland,2021-09-24,7334102,26457,7334102,26457,manually,NA
Israel,2021-09-24,25391848,143651,25391848,143651,manually,NA
Italy,2021-09-24,90765140,277508,90765140,277508,selenium,NA
Jamaica,2021-09-24,591957,0,591957,0,manually,NA
Japan,2021-09-24,23207886,0,23207886,0,manually,NA
Jordan,2021-09-24,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-09-24,11575012,0,11575012,0,manually,NA
Kenya,2021-09-24,2514478,0,2514478,0,selenium,NA
Kosovo,2021-09-24,809186,0,809186,0,manually,NA
Kuwait,2021-09-24,4143121,19515,4143121,19515,manually,NA
Kyrgyzstan,2021-09-24,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-09-24,305013,0,305013,0,manually,NA
Latvia,2021-09-24,4200515,25682,4200515,25682,manually,NA
Lebanon,2021-09-24,4731376,0,4731376,0,selenium,NA
Lesotho,2021-09-24,205536,0,205536,0,selenium,NA
Liberia,2021-09-24,128246,0,128246,0,selenium,NA
Libya,2021-09-24,1623027,5937,1623027,5937,selenium,NA
Lithuania,2021-09-24,4542899,0,4542899,0,manually,NA
Luxembourg,2021-09-24,3095813,0,3095813,0,manually,NA
Madagascar,2021-09-24,249510,0,249510,0,selenium,NA
Malawi,2021-09-24,404623,617,404623,617,selenium,NA
Malaysia,2021-09-24,13522560,0,13522560,0,manually,NA
Maldives,2021-09-24,1488052,0,1488052,0,manually,NA
Mali,2021-09-24,416284,1142,416284,1142,selenium,NA
Malta,2021-09-24,1211456,0,1211456,0,manually,NA
Mauritania,2021-09-24,541163,2264,541163,2264,selenium,NA
Mauritius,2021-09-24,359627,0,359627,0,selenium,NA
Mexico,2021-09-24,10482129,36452,10482129,36452,selenium,NA
Moldova,2021-09-24,1178531,0,1178531,0,manually,NA
Montenegro,2021-09-24,439114,0,439114,0,manually,NA
Morocco,2021-09-24,8661569,18323,8661569,18323,selenium,NA
Mozambique,2021-09-24,895529,0,895529,0,selenium,NA
Myanmar,2021-09-24,4206665,18463,4206665,18463,manually,NA
Namibia,2021-09-24,691844,1100,691844,1100,selenium,NA
Nepal,2021-09-24,4146783,10575,4146783,10575,selenium,NA
Netherlands,2021-09-24,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-09-24,42756,0,42756,0,manually,NA
NewZealand,2021-09-24,3301910,14855,3301910,14855,selenium,NA
Niger,2021-09-24,153665,778,153665,778,selenium,NA
Nigeria,2021-09-24,2997060,0,2997060,0,selenium,NA
NorthMacedonia,2021-09-24,1257522,0,1257522,0,selenium,NA
Norway,2021-09-24,7798210,17584,7798210,17584,selenium,NA
OccupiedPalestinianterritory,2021-09-24,2430466,8976,2430466,8976,manually,NA
Oman,2021-09-24,509959,0,509959,0,manually,NA
Pakistan,2021-09-24,19147075,44958,19147075,44958,manually,NA
Panama,2021-09-24,3841213,7368,3841213,7368,manually,NA
PapuaNewGuinea,2021-09-24,186465,0,186465,0,manually,NA
Paraguay,2021-09-24,1830774,0,1830774,0,manually,NA
Peru,2021-09-24,17688400,0,17688400,0,manually,NA
Philippines,2021-09-24,20686679,0,20686679,0,manually,NA
Poland,2021-09-24,20675000,0,20675000,0,manually,NA
Portugal,2021-09-24,18177290,51729,18177290,51729,selenium,NA
Qatar,2021-09-24,2632271,5372,2632271,5372,selenium,NA
RepublicofKorea,2021-09-24,14050975,0,14050975,0,manually,NA
Romania,2021-09-24,12504254,56660,12504254,56660,selenium,NA
Russia,2021-09-24,188786024,0,188786024,0,manually,NA
Rwanda,2021-09-24,2731232,20599,2731232,20599,selenium,NA
SaintKittsandNevis,2021-09-24,36602,0,36602,0,manually,NA
SaintLucia,2021-09-24,78090,454,78090,454,selenium,NA
SaintVincentandtheGrenadines,2021-09-24,56131,0,56131,0,manually,NA
SanMarino,2021-09-24,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-09-24,25307,0,25307,0,selenium,NA
SaudiArabia,2021-09-24,28639604,43650,28639604,43650,selenium,NA
Scotland,2021-09-24,7275096,0,7275096,0,manually,NA
Senegal,2021-09-24,802275,1551,802275,1551,selenium,NA
Serbia,2021-09-24,5519631,21290,5519631,21290,selenium,NA
Seychelles,2021-09-24,21504,0,21504,0,selenium,NA
SierraLeone,2021-09-24,224029,524,224029,524,selenium,NA
Singapore,2021-09-24,19108195,0,19108195,0,manually,NA
Slovakia,2021-09-24,41565161,0,41565161,0,manually,NA
Slovenia,2021-09-24,7528025,0,7528025,0,manually,NA
Somalia,2021-09-24,222302,3641,222302,3641,selenium,NA
SouthAfrica,2021-09-24,17493443,40660,17493443,40660,selenium,NA
SouthSudan,2021-09-24,223748,0,223748,0,selenium,NA
Spain,2021-09-24,57549938,0,57549938,0,selenium,NA
SriLanka,2021-09-24,2384745,0,2384745,0,manually,NA
Sudan,2021-09-24,294629,0,294629,0,selenium,NA
Sweden,2021-09-24,9462195,0,9462195,0,manually,NA
Switzerland,2021-09-24,10616632,38988,10616632,38988,selenium,NA
Taiwan,2021-09-24,6115048,72729,6115048,72729,selenium,NA
Tajikistan,2021-09-24,700,0,700,0,manually,NA
Thailand,2021-09-24,6161179,0,6161179,0,manually,NA
TheBahamas,2021-09-24,139962,0,139962,0,manually,NA
TheGambia,2021-09-24,108543,0,108543,0,selenium,NA
Togo,2021-09-24,504869,1613,504869,1613,selenium,NA
TrinidadandTobago,2021-09-24,233175,0,233175,0,manually,NA
Tunisia,2021-09-24,2886471,5677,2886471,5677,selenium,NA
Turkey,2021-09-24,84201191,355226,84201191,355226,manually,NA
Uganda,2021-09-24,1553673,0,1553673,0,selenium,NA
Ukraine,2021-09-24,12633853,40578,12633853,40578,selenium,NA
UnitedArabEmirates,2021-09-24,82113888,295983,82113888,295983,selenium,NA
UnitedKingdom,2021-09-24,293376157,979965,293376157,979965,selenium,NA
UnitedRepublicofTanzania,2021-09-24,297169,0,297169,0,selenium,NA
Uruguay,2021-09-24,3542006,7754,3542006,7754,manually,NA
US,2021-09-24,602154432,2085964,602154432,2085964,manually,NA
Uzbekistan,2021-09-24,1400000,0,1400000,0,manually,NA
Venezuela,2021-09-24,3179074,0,3179074,0,manually,NA
Vietnam,2021-09-24,2882890,0,2882890,0,manually,NA
WesternSahara,2021-09-24,3872,0,3872,0,selenium,NA
Zambia,2021-09-24,2423652,5972,2423652,5972,selenium,NA
Zimbabwe,2021-09-24,1366496,5245,1366496,5245,selenium,NA
