country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
DominicanRepublic,2021-09-24,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-09-24,1821662,8522,1821662,8522,selenium,NA,NA
Egypt,2021-09-24,3693367,0,3693367,0,selenium,NA,NA
ElSalvador,2021-09-24,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-09-24,217029,2289,217029,2289,selenium,NA,NA
Eritrea,2021-09-24,23693,0,23693,0,selenium,NA,NA
Estonia,2021-09-24,1885638,6656,1885638,6656,selenium,NA,NA
Eswatini,2021-09-24,355602,1176,355602,1176,selenium,NA,NA
Ethiopia,2021-09-24,3418988,9481,3418988,9481,selenium,NA,NA
FaroeIslands,2021-09-24,425058,521,425058,521,selenium,NA,NA
Fiji,2021-09-24,404218,1426,404218,1426,selenium,NA,NA
Finland,2021-09-24,7095863,11710,7095863,11710,selenium,NA,NA
France,2021-09-24,139307228,613786,139307228,613786,selenium,NA,NA
FrenchPolynesia,2021-09-24,9130,0,9130,0,manually,NA,NA
Gabon,2021-09-24,1170115,0,1170115,0,selenium,NA,NA
Georgia,2021-09-24,2868759,0,2868759,0,manually,NA,NA
Germany,2021-09-24,73348901,0,73348901,0,manually,NA,NA
Ghana,2021-09-24,1727318,8742,1727318,8742,selenium,NA,NA
Greece,2021-09-24,18983028,216606,18983028,216606,selenium,NA,NA
Greenland,2021-09-24,56347,0,56347,0,selenium,NA,NA
Grenada,2021-09-24,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-09-24,2462778,47860,2462778,47860,selenium,NA,NA
Guinea,2021-09-24,564086,0,564086,0,selenium,NA,NA
GuineaBissau,2021-09-24,96590,0,96590,0,selenium,NA,NA
Guyana,2021-09-24,188859,0,188859,0,manually,NA,NA
Honduras,2021-09-24,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-09-24,25235157,0,25235157,0,manually,NA,NA
Hungary,2021-09-24,6858523,14435,6858523,14435,selenium,NA,NA
Iceland,2021-09-24,971872,2876,971872,2876,selenium,NA,NA
India,2021-09-24,559932709,1565696,559932709,1565696,selenium,NA,NA
Indonesia,2021-09-24,37601537,252596,37601537,252596,selenium,NA,NA
Iran,2021-09-24,31545337,107749,31545337,107749,manually,NA,NA
Iraq,2021-09-24,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-09-24,7334102,26457,7334102,26457,manually,NA,NA
Israel,2021-09-24,25391848,143651,25391848,143651,manually,NA,NA
Italy,2021-09-24,90765140,277508,90765140,277508,selenium,NA,NA
Jamaica,2021-09-24,591957,0,591957,0,manually,NA,NA
Japan,2021-09-24,23207886,0,23207886,0,manually,NA,NA
Jordan,2021-09-24,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-09-24,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-09-24,2514478,0,2514478,0,selenium,NA,NA
Kosovo,2021-09-24,809186,0,809186,0,manually,NA,NA
Kuwait,2021-09-24,4143121,19515,4143121,19515,manually,NA,NA
Kyrgyzstan,2021-09-24,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-24,305013,0,305013,0,manually,NA,NA
Latvia,2021-09-24,4200515,25682,4200515,25682,manually,NA,NA
Lebanon,2021-09-24,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-09-24,205536,0,205536,0,selenium,NA,NA
Liberia,2021-09-24,128246,0,128246,0,selenium,NA,NA
Libya,2021-09-24,1623027,5937,1623027,5937,selenium,NA,NA
Lithuania,2021-09-24,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-09-24,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-09-24,249510,0,249510,0,selenium,NA,NA
Malawi,2021-09-24,404623,617,404623,617,selenium,NA,NA
Malaysia,2021-09-24,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-09-24,1488052,0,1488052,0,manually,NA,NA
Mali,2021-09-24,416284,1142,416284,1142,selenium,NA,NA
Malta,2021-09-24,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-09-24,541163,2264,541163,2264,selenium,NA,NA
Mauritius,2021-09-24,359627,0,359627,0,selenium,NA,NA
Mexico,2021-09-24,10482129,36452,10482129,36452,selenium,NA,NA
Moldova,2021-09-24,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-09-24,439114,0,439114,0,manually,NA,NA
Morocco,2021-09-24,8661569,18323,8661569,18323,selenium,NA,NA
Mozambique,2021-09-24,895529,0,895529,0,selenium,NA,NA
Myanmar,2021-09-24,4206665,18463,4206665,18463,manually,NA,NA
Namibia,2021-09-24,691844,1100,691844,1100,selenium,NA,NA
Nepal,2021-09-24,4146783,10575,4146783,10575,selenium,NA,NA
Netherlands,2021-09-24,18452630,20031,18452630,20031,selenium,NA,NA
NewCaledonia,2021-09-24,42756,0,42756,0,manually,NA,NA
NewZealand,2021-09-24,3301910,14855,3301910,14855,selenium,NA,NA
Niger,2021-09-24,153665,778,153665,778,selenium,NA,NA
Nigeria,2021-09-24,2997060,0,2997060,0,selenium,NA,NA
NorthMacedonia,2021-09-24,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-09-24,7798210,17584,7798210,17584,selenium,NA,NA
OccupiedPalestinianterritory,2021-09-24,2430466,8976,2430466,8976,manually,NA,NA
Oman,2021-09-24,509959,0,509959,0,manually,NA,NA
Pakistan,2021-09-24,19147075,44958,19147075,44958,manually,NA,NA
Panama,2021-09-24,3841213,7368,3841213,7368,manually,NA,NA
PapuaNewGuinea,2021-09-24,186465,0,186465,0,manually,NA,NA
Paraguay,2021-09-24,1830774,0,1830774,0,manually,NA,NA
Peru,2021-09-24,17688400,0,17688400,0,manually,NA,NA
Philippines,2021-09-24,20686679,0,20686679,0,manually,NA,NA
Poland,2021-09-24,20675000,0,20675000,0,manually,NA,NA
Portugal,2021-09-24,18177290,51729,18177290,51729,selenium,NA,NA
Qatar,2021-09-24,2632271,5372,2632271,5372,selenium,NA,NA
RepublicofKorea,2021-09-24,14050975,0,14050975,0,manually,NA,NA
Romania,2021-09-24,12504254,56660,12504254,56660,selenium,NA,NA
Russia,2021-09-24,188786024,0,188786024,0,manually,NA,NA
Rwanda,2021-09-24,2731232,20599,2731232,20599,selenium,NA,NA
SaintKittsandNevis,2021-09-24,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-09-24,78090,454,78090,454,selenium,NA,NA
SaintVincentandtheGrenadines,2021-09-24,56131,0,56131,0,manually,NA,NA
SanMarino,2021-09-24,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-09-24,25307,0,25307,0,selenium,NA,NA
SaudiArabia,2021-09-24,28639604,43650,28639604,43650,selenium,NA,NA
Scotland,2021-09-24,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-09-24,802275,1551,802275,1551,selenium,NA,NA
Serbia,2021-09-24,5519631,21290,5519631,21290,selenium,NA,NA
Seychelles,2021-09-24,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-09-24,224029,524,224029,524,selenium,NA,NA
Singapore,2021-09-24,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-09-24,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-09-24,7528025,0,7528025,0,manually,NA,NA
Somalia,2021-09-24,222302,3641,222302,3641,selenium,NA,NA
SouthAfrica,2021-09-24,17493443,40660,17493443,40660,selenium,NA,NA
SouthSudan,2021-09-24,223748,0,223748,0,selenium,NA,NA
Spain,2021-09-24,57549938,0,57549938,0,selenium,NA,NA
SriLanka,2021-09-24,5704450,14104,5704450,14104,selenium,NA,NA
Sudan,2021-09-24,294629,0,294629,0,selenium,NA,NA
Sweden,2021-09-24,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-09-24,10616632,38988,10616632,38988,selenium,NA,NA
Taiwan,2021-09-24,6115048,72729,6115048,72729,selenium,NA,NA
Tajikistan,2021-09-24,700,0,700,0,manually,NA,NA
Thailand,2021-09-24,13538266,38751,13538266,38751,selenium,NA,NA
TheBahamas,2021-09-24,139962,0,139962,0,manually,NA,NA
TheGambia,2021-09-24,108543,0,108543,0,selenium,NA,NA
Togo,2021-09-24,504869,1613,504869,1613,selenium,NA,NA
TrinidadandTobago,2021-09-24,233175,0,233175,0,manually,NA,NA
Tunisia,2021-09-24,2886471,5677,2886471,5677,selenium,NA,NA
Turkey,2021-09-24,84201191,355226,84201191,355226,manually,NA,NA
Uganda,2021-09-24,1553673,0,1553673,0,selenium,NA,NA
Ukraine,2021-09-24,12633853,40578,12633853,40578,selenium,NA,NA
UnitedArabEmirates,2021-09-24,82113888,295983,82113888,295983,selenium,NA,NA
UnitedKingdom,2021-09-24,293376157,979965,293376157,979965,selenium,NA,NA
UnitedRepublicofTanzania,2021-09-24,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-09-24,3542006,7754,3542006,7754,manually,NA,NA
US,2021-09-24,600151575,1674767,600151575,1674767,selenium,NA,NA
Uzbekistan,2021-09-24,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-09-24,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-09-24,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-09-24,3872,0,3872,0,selenium,NA,NA
Zambia,2021-09-24,2423652,5972,2423652,5972,selenium,NA,NA
Zimbabwe,2021-09-24,1366496,5245,1366496,5245,selenium,NA,NA
