country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Finland,2021-08-17,6105900,0,6105900,0,selenium
France,2021-08-17,111773788,0,111773788,0,selenium
FrenchPolynesia,2021-08-17,NA,NA,NA,NA,NA
Gabon,2021-08-17,1043726,7783,1043726,7783,selenium
Georgia,2021-08-17,NA,NA,NA,NA,NA
Germany,2021-08-17,NA,NA,NA,NA,NA
Ghana,2021-08-17,1514855,0,1514855,0,selenium
Greece,2021-08-17,14151427,0,14151427,0,selenium
Greenland,2021-08-17,50772,0,50772,0,selenium
Grenada,2021-08-17,NA,NA,NA,NA,NA
Guatemala,2021-08-17,2020393,0,2020393,0,selenium
Guinea,2021-08-17,522552,682,522552,682,selenium
GuineaBissau,2021-08-17,85797,0,85797,0,selenium
Guyana,2021-08-17,NA,NA,NA,NA,NA
Honduras,2021-08-17,NA,NA,NA,NA,NA
HongKong,2021-08-17,NA,NA,NA,NA,NA
Hungary,2021-08-17,6449264,4180,6449264,4180,selenium
Iceland,2021-08-17,NA,NA,NA,NA,selenium
India,2021-08-17,496629524,1823872,496629524,1823872,selenium
Indonesia,2021-08-17,29659094,182216,29659094,182216,selenium
Iran,2021-08-17,NA,NA,NA,NA,selenium
Iraq,2021-08-17,NA,NA,NA,NA,NA
Ireland,2021-08-17,4728904,0,4728904,0,selenium
Israel,2021-08-17,NA,NA,NA,NA,NA
Italy,2021-08-17,80680924,0,80680924,0,selenium
Jamaica,2021-08-17,NA,NA,NA,NA,NA
Japan,2021-08-17,NA,NA,NA,NA,NA
Jordan,2021-08-17,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-17,NA,NA,NA,NA,NA
Kenya,2021-08-17,2253457,0,2253457,0,selenium
Kosovo,2021-08-17,NA,NA,NA,NA,selenium
Kuwait,2021-08-17,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-17,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-17,NA,NA,NA,NA,NA
Latvia,2021-08-17,3201802,0,3201802,0,selenium
Lebanon,2021-08-17,4731376,0,4731376,0,selenium
Lesotho,2021-08-17,145729,0,145729,0,selenium
Liberia,2021-08-17,128246,0,128246,0,selenium
Libya,2021-08-17,1393678,0,1393678,0,selenium
Lithuania,2021-08-17,4414444,14881,4414444,14881,selenium
Luxembourg,2021-08-17,NA,NA,NA,NA,NA
Madagascar,2021-08-17,234134,0,234134,0,selenium
Malawi,2021-08-17,369130,746,369130,746,selenium
Malaysia,2021-08-17,NA,NA,NA,NA,NA
Maldives,2021-08-17,NA,NA,NA,NA,NA
Mali,2021-08-17,366893,1169,366893,1169,selenium
Malta,2021-08-17,1146206,3112,1146206,3112,selenium
Mauritania,2021-08-17,459046,0,459046,0,selenium
Mauritius,2021-08-17,358675,0,358675,0,selenium
Mexico,2021-08-17,9113592,14580,9113592,14580,selenium
Moldova,2021-08-17,NA,NA,NA,NA,NA
Montenegro,2021-08-17,NA,NA,NA,NA,NA
Morocco,2021-08-17,7601630,17250,7601630,17250,selenium
Mozambique,2021-08-17,806657,1499,806657,1499,selenium
Myanmar,2021-08-17,NA,NA,NA,NA,selenium
Namibia,2021-08-17,637798,0,637798,0,selenium
Nepal,2021-08-17,3779230,11565,3779230,11565,selenium
Netherlands,2021-08-17,NA,NA,NA,NA,NA
NewCaledonia,2021-08-17,40584,147,40584,147,selenium
NewZealand,2021-08-17,2564395,2589,2564395,2589,selenium
Niger,2021-08-17,136242,0,136242,0,selenium
Nigeria,2021-08-17,2589130,0,2589130,0,selenium
NorthMacedonia,2021-08-17,1045431,0,1045431,0,selenium
Norway,2021-08-17,6890528,16081,6890528,16081,selenium
OccupiedPalestinianterritory,2021-08-17,NA,NA,NA,NA,selenium
Oman,2021-08-17,NA,NA,NA,NA,NA
Pakistan,2021-08-17,NA,NA,NA,NA,selenium
Panama,2021-08-17,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-17,NA,NA,NA,NA,selenium
Paraguay,2021-08-17,NA,NA,NA,NA,NA
Peru,2021-08-17,NA,NA,NA,NA,selenium
Philippines,2021-08-17,NA,NA,NA,NA,NA
Poland,2021-08-17,NA,NA,NA,NA,NA
Portugal,2021-08-17,16203074,90519,16203074,90519,selenium
Qatar,2021-08-17,2425754,5575,2425754,5575,selenium
RepublicofKorea,2021-08-17,NA,NA,NA,NA,selenium
Romania,2021-08-17,NA,NA,NA,NA,selenium
Russia,2021-08-17,NA,NA,NA,NA,NA
Rwanda,2021-08-17,2242105,6751,2242105,6751,selenium
SaintKittsandNevis,2021-08-17,NA,NA,NA,NA,selenium
SaintLucia,2021-08-17,63706,109,63706,109,selenium
SaintVincentandtheGrenadines,2021-08-17,NA,NA,NA,NA,NA
SanMarino,2021-08-17,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-17,16577,419,16577,419,selenium
SaudiArabia,2021-08-17,26565684,79383,26565684,79383,selenium
Scotland,2021-08-17,NA,NA,NA,NA,NA
Senegal,2021-08-17,713711,0,713711,0,selenium
Serbia,2021-08-17,4845253,13695,4845253,13695,selenium
Seychelles,2021-08-17,21504,0,21504,0,selenium
SierraLeone,2021-08-17,209994,0,209994,0,selenium
Singapore,2021-08-17,NA,NA,NA,NA,selenium
Slovakia,2021-08-17,40836381,21696,40836381,21696,selenium
Slovenia,2021-08-17,NA,NA,NA,NA,selenium
Somalia,2021-08-17,178953,0,178953,0,selenium
SouthAfrica,2021-08-17,15633622,37891,15633622,37891,selenium
SouthSudan,2021-08-17,204344,0,204344,0,selenium
Spain,2021-08-17,53892999,0,53892999,0,selenium
SriLanka,2021-08-17,NA,NA,NA,NA,selenium
Sudan,2021-08-17,294629,0,294629,0,selenium
Sweden,2021-08-17,NA,NA,NA,NA,NA
Switzerland,2021-08-17,9389616,0,9389616,0,selenium
Taiwan,2021-08-17,4457542,0,4457542,0,selenium
Tajikistan,2021-08-17,NA,NA,NA,NA,NA
Thailand,2021-08-17,NA,NA,NA,NA,selenium
TheBahamas,2021-08-17,NA,NA,NA,NA,NA
TheGambia,2021-08-17,102152,919,102152,919,selenium
Togo,2021-08-17,433823,1197,433823,1197,selenium
TrinidadandTobago,2021-08-17,NA,NA,NA,NA,NA
Tunisia,2021-08-17,2409634,4967,2409634,4967,selenium
Turkey,2021-08-17,NA,NA,NA,NA,selenium
Uganda,2021-08-17,1524527,0,1524527,0,selenium
Ukraine,2021-08-17,11699182,21347,11699182,21347,selenium
UnitedArabEmirates,2021-08-17,70341599,247213,70341599,247213,selenium
UnitedKingdom,2021-08-17,253054999,0,253054999,0,selenium
UnitedRepublicofTanzania,2021-08-17,189944,0,189944,0,selenium
Uruguay,2021-08-17,NA,NA,NA,NA,selenium
US,2021-08-17,NA,NA,NA,NA,selenium
Uzbekistan,2021-08-17,NA,NA,NA,NA,NA
Venezuela,2021-08-17,NA,NA,NA,NA,selenium
Vietnam,2021-08-17,NA,NA,NA,NA,NA
WesternSahara,2021-08-17,3192,145,3192,145,selenium
Zambia,2021-08-17,2181685,0,2181685,0,selenium
Zimbabwe,2021-08-17,1202422,0,1202422,0,selenium
