country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Gabon,2021-08-17,1043726,7783,1043726,7783,selenium,NA,NA,NA,NA
Georgia,2021-08-17,2868759,0,2868759,0,manually,NA,NA,NA,NA
Germany,2021-08-17,68859676,0,68859676,0,manually,NA,NA,NA,NA
Ghana,2021-08-17,1514855,0,1514855,0,selenium,NA,NA,NA,NA
Greece,2021-08-17,14257566,106139,14257566,106139,selenium,NA,NA,NA,NA
Greenland,2021-08-17,51266,494,51266,494,selenium,NA,NA,NA,NA
Grenada,2021-08-17,23989,0,23989,0,manually,NA,NA,NA,NA
Guatemala,2021-08-17,2020393,0,2020393,0,selenium,NA,NA,NA,NA
Guinea,2021-08-17,525292,3422,525292,3422,selenium,NA,NA,NA,NA
GuineaBissau,2021-08-17,85797,0,85797,0,selenium,NA,NA,NA,NA
Guyana,2021-08-17,188859,0,188859,0,manually,NA,NA,NA,NA
Honduras,2021-08-17,925105,0,925105,0,manually,NA,NA,NA,NA
HongKong,2021-08-17,22744169,0,22744169,0,manually,NA,NA,NA,NA
Hungary,2021-08-17,6449264,4180,6449264,4180,selenium,NA,NA,NA,NA
Iceland,2021-08-17,851792,4748,851792,4748,selenium,NA,NA,NA,NA
India,2021-08-17,496629524,1823872,496629524,1823872,selenium,NA,NA,NA,NA
Indonesia,2021-08-17,29659094,182216,29659094,182216,selenium,NA,NA,NA,NA
Iran,2021-08-17,27380677,101748,27380677,101748,manually,NA,NA,NA,NA
Iraq,2021-08-17,26236676,0,26236676,0,manually,NA,NA,NA,NA
Ireland,2021-08-17,6401939,1672401,6401939,1672401,selenium,NA,NA,NA,NA
Israel,2021-08-17,NA,NA,NA,NA,manually,NA,NA,NA,NA
Italy,2021-08-17,80918997,238073,80918997,238073,selenium,NA,NA,NA,NA
Jamaica,2021-08-17,523891,1128,523891,1128,manually,NA,NA,NA,NA
Japan,2021-08-17,19118418,118072,19118418,118072,manually,NA,NA,NA,NA
Jordan,2021-08-17,7407053,0,7407053,0,selenium,NA,NA,NA,NA
Kazakhstan,2021-08-17,11575012,0,11575012,0,manually,NA,NA,NA,NA
Kenya,2021-08-17,2253457,0,2253457,0,selenium,NA,NA,NA,NA
Kosovo,2021-08-17,809186,0,809186,0,manually,NA,NA,NA,NA
Kuwait,2021-08-17,3621190,10259,3621190,10259,manually,NA,NA,NA,NA
Kyrgyzstan,2021-08-17,3051401,0,3051401,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-17,305013,0,305013,0,manually,NA,NA,NA,NA
Latvia,2021-08-17,3212036,10234,3212036,10234,selenium,NA,NA,NA,NA
Lebanon,2021-08-17,4731376,0,4731376,0,selenium,NA,NA,NA,NA
Lesotho,2021-08-17,145729,0,145729,0,selenium,NA,NA,NA,NA
Liberia,2021-08-17,128246,0,128246,0,selenium,NA,NA,NA,NA
Libya,2021-08-17,1412095,18417,1412095,18417,selenium,NA,NA,NA,NA
Lithuania,2021-08-17,4414444,14881,4414444,14881,selenium,NA,NA,NA,NA
Luxembourg,2021-08-17,3095813,0,3095813,0,manually,NA,NA,NA,NA
Madagascar,2021-08-17,234134,0,234134,0,selenium,NA,NA,NA,NA
Malawi,2021-08-17,369130,746,369130,746,selenium,NA,NA,NA,NA
Malaysia,2021-08-17,13522560,0,13522560,0,manually,NA,NA,NA,NA
Maldives,2021-08-17,1298538,10811,1298538,10811,manually,NA,NA,NA,NA
Mali,2021-08-17,366893,1169,366893,1169,selenium,NA,NA,NA,NA
Malta,2021-08-17,1146206,3112,1146206,3112,selenium,NA,NA,NA,NA
Mauritania,2021-08-17,459046,0,459046,0,selenium,NA,NA,NA,NA
Mauritius,2021-08-17,358675,0,358675,0,selenium,NA,NA,NA,NA
Mexico,2021-08-17,9113592,14580,9113592,14580,selenium,NA,NA,NA,NA
Moldova,2021-08-17,1178531,0,1178531,0,manually,NA,NA,NA,NA
Montenegro,2021-08-17,439114,0,439114,0,manually,NA,NA,NA,NA
Morocco,2021-08-17,7601630,17250,7601630,17250,selenium,NA,NA,NA,NA
Mozambique,2021-08-17,806657,1499,806657,1499,selenium,NA,NA,NA,NA
Myanmar,2021-08-17,3371634,13422,3371634,13422,manually,NA,NA,NA,NA
Namibia,2021-08-17,638995,1197,638995,1197,selenium,NA,NA,NA,NA
Nepal,2021-08-17,3779230,11565,3779230,11565,selenium,NA,NA,NA,NA
Netherlands,2021-08-17,14397880,0,14397880,0,manually,NA,NA,NA,NA
NewCaledonia,2021-08-17,40584,147,40584,147,selenium,NA,NA,NA,NA
NewZealand,2021-08-17,2564395,2589,2564395,2589,selenium,NA,NA,NA,NA
Niger,2021-08-17,136242,0,136242,0,selenium,NA,NA,NA,NA
Nigeria,2021-08-17,2589130,0,2589130,0,selenium,NA,NA,NA,NA
NorthMacedonia,2021-08-17,1045431,0,1045431,0,selenium,NA,NA,NA,NA
Norway,2021-08-17,6890528,16081,6890528,16081,selenium,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-08-17,2074147,6463,2074147,6463,manually,NA,NA,NA,NA
Oman,2021-08-17,509959,0,509959,0,manually,NA,NA,NA,NA
Pakistan,2021-08-17,17007656,57460,17007656,57460,manually,NA,NA,NA,NA
Panama,2021-08-17,3535532,10287,3535532,10287,manually,NA,NA,NA,NA
PapuaNewGuinea,2021-08-17,150870,0,150870,0,manually,NA,NA,NA,NA
Paraguay,2021-08-17,1738859,3288,1738859,3288,manually,NA,NA,NA,NA
Peru,2021-08-17,16129668,0,16129668,0,manually,NA,NA,NA,NA
Philippines,2021-08-17,17814238,70436,17814238,70436,manually,NA,NA,NA,NA
Poland,2021-08-17,19255619,48678,19255619,48678,manually,NA,NA,NA,NA
Portugal,2021-08-17,16203074,90519,16203074,90519,selenium,NA,NA,NA,NA
Qatar,2021-08-17,2425754,5575,2425754,5575,selenium,NA,NA,NA,NA
RepublicofKorea,2021-08-17,12404977,32200,12404977,32200,selenium,NA,NA,NA,NA
Romania,2021-08-17,11015953,39188,11015953,39188,manually,NA,NA,NA,NA
Russia,2021-08-17,173222600,381791,173222600,381791,manually,NA,NA,NA,NA
Rwanda,2021-08-17,2242105,6751,2242105,6751,selenium,NA,NA,NA,NA
SaintKittsandNevis,2021-08-17,27984,167,27984,167,manually,NA,NA,NA,NA
SaintLucia,2021-08-17,63706,109,63706,109,selenium,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-08-17,56131,0,56131,0,manually,NA,NA,NA,NA
SanMarino,2021-08-17,66145,0,66145,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2021-08-17,16577,419,16577,419,selenium,NA,NA,NA,NA
SaudiArabia,2021-08-17,26565684,79383,26565684,79383,selenium,NA,NA,NA,NA
Scotland,2021-08-17,7275096,0,7275096,0,manually,NA,NA,NA,NA
Senegal,2021-08-17,715690,1979,715690,1979,selenium,NA,NA,NA,NA
Serbia,2021-08-17,4845253,13695,4845253,13695,selenium,NA,NA,NA,NA
Seychelles,2021-08-17,21504,0,21504,0,selenium,NA,NA,NA,NA
SierraLeone,2021-08-17,209994,0,209994,0,selenium,NA,NA,NA,NA
Singapore,2021-08-17,16926698,0,16926698,0,manually,NA,NA,NA,NA
Slovakia,2021-08-17,40836381,21696,40836381,21696,selenium,NA,NA,NA,NA
Slovenia,2021-08-17,6455627,22928,6455627,22928,manually,NA,NA,NA,NA
Somalia,2021-08-17,178953,0,178953,0,selenium,NA,NA,NA,NA
SouthAfrica,2021-08-17,15633622,37891,15633622,37891,selenium,NA,NA,NA,NA
SouthSudan,2021-08-17,204344,0,204344,0,selenium,NA,NA,NA,NA
Spain,2021-08-17,53892999,0,53892999,0,selenium,NA,NA,NA,NA
SriLanka,2021-08-17,2384745,0,2384745,0,manually,NA,NA,NA,NA
Sudan,2021-08-17,294629,0,294629,0,selenium,NA,NA,NA,NA
Sweden,2021-08-17,9462195,0,9462195,0,manually,NA,NA,NA,NA
Switzerland,2021-08-17,9389616,0,9389616,0,selenium,NA,NA,NA,NA
Taiwan,2021-08-17,4502862,45320,4502862,45320,selenium,NA,NA,NA,NA
Tajikistan,2021-08-17,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2021-08-17,6161179,0,6161179,0,manually,NA,NA,NA,NA
TheBahamas,2021-08-17,128102,348,128102,348,manually,NA,NA,NA,NA
TheGambia,2021-08-17,102152,919,102152,919,selenium,NA,NA,NA,NA
Togo,2021-08-17,433823,1197,433823,1197,selenium,NA,NA,NA,NA
TrinidadandTobago,2021-08-17,233175,0,233175,0,manually,NA,NA,NA,NA
Tunisia,2021-08-17,2409634,4967,2409634,4967,selenium,NA,NA,NA,NA
Turkey,2021-08-17,72386397,294561,72386397,294561,manually,NA,NA,NA,NA
Uganda,2021-08-17,1530107,5580,1530107,5580,selenium,NA,NA,NA,NA
Ukraine,2021-08-17,11699182,21347,11699182,21347,selenium,NA,NA,NA,NA
UnitedArabEmirates,2021-08-17,70341599,247213,70341599,247213,selenium,NA,NA,NA,NA
UnitedKingdom,2021-08-17,253802828,747829,253802828,747829,selenium,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-08-17,189944,0,189944,0,selenium,NA,NA,NA,NA
Uruguay,2021-08-17,3224199,10453,3224199,10453,manually,NA,NA,NA,NA
US,2021-08-17,522106576,2009220,522106576,2009220,manually,NA,NA,NA,NA
Uzbekistan,2021-08-17,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2021-08-17,3179074,0,3179074,0,manually,NA,NA,NA,NA
Vietnam,2021-08-17,2882890,0,2882890,0,manually,NA,NA,NA,NA
WesternSahara,2021-08-17,3192,145,3192,145,selenium,NA,NA,NA,NA
Zambia,2021-08-17,2187911,6226,2187911,6226,selenium,NA,NA,NA,NA
Zimbabwe,2021-08-17,1209716,7294,1209716,7294,selenium,NA,NA,NA,NA
