country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Montenegro,2021-08-17,439114,0,439114,0,manually,NA
Morocco,2021-08-17,7601630,17250,7601630,17250,selenium,NA
Mozambique,2021-08-17,806657,1499,806657,1499,selenium,NA
Myanmar,2021-08-17,3371634,13422,3371634,13422,manually,NA
Namibia,2021-08-17,638995,1197,638995,1197,selenium,NA
Nepal,2021-08-17,3779230,11565,3779230,11565,selenium,NA
Netherlands,2021-08-17,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-08-17,40584,147,40584,142,selenium,NA
NewZealand,2021-08-17,2564395,2589,2564395,2589,selenium,NA
Niger,2021-08-17,136242,0,136242,0,selenium,NA
Nigeria,2021-08-17,2589130,0,2589130,0,selenium,NA
NorthMacedonia,2021-08-17,1045431,0,1045431,0,selenium,NA
Norway,2021-08-17,6890528,16081,6890528,16081,selenium,NA
OccupiedPalestinianterritory,2021-08-17,2074147,6463,2074147,6463,manually,NA
Oman,2021-08-17,509959,0,509959,0,manually,NA
Pakistan,2021-08-17,17007656,57460,17007656,57460,manually,NA
Panama,2021-08-17,3535532,10287,3535532,10287,manually,NA
PapuaNewGuinea,2021-08-17,150870,0,150870,0,manually,NA
Paraguay,2021-08-17,1738859,3288,1738859,3288,manually,NA
Peru,2021-08-17,16129668,0,16129668,0,manually,NA
Philippines,2021-08-17,17814238,70436,17814238,70436,manually,NA
Poland,2021-08-17,19255619,48678,19255619,48678,manually,NA
Portugal,2021-08-17,16203074,90519,16203074,90519,selenium,NA
Qatar,2021-08-17,2425754,5575,2425754,5575,selenium,NA
RepublicofKorea,2021-08-17,12404977,32200,12404977,32200,selenium,NA
Romania,2021-08-17,11015953,39188,11015953,39188,manually,NA
Russia,2021-08-17,173222600,381791,173222600,381791,manually,NA
Rwanda,2021-08-17,2242105,6751,2242105,6751,selenium,NA
SaintKittsandNevis,2021-08-17,27984,167,27984,167,manually,NA
SaintLucia,2021-08-17,63706,109,63706,109,selenium,NA
SaintVincentandtheGrenadines,2021-08-17,56131,0,56131,0,manually,NA
SanMarino,2021-08-17,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-08-17,16577,419,16577,419,selenium,NA
SaudiArabia,2021-08-17,26565684,79383,26565684,79383,selenium,NA
Scotland,2021-08-17,7275096,0,7275096,0,manually,NA
Senegal,2021-08-17,715690,1979,715690,1979,selenium,NA
Serbia,2021-08-17,4845253,13695,4845253,13695,selenium,NA
Seychelles,2021-08-17,21504,0,21504,0,selenium,NA
SierraLeone,2021-08-17,209994,0,209994,0,selenium,NA
Singapore,2021-08-17,16926698,0,16926698,0,manually,NA
Slovakia,2021-08-17,40836381,21696,40836381,21696,selenium,NA
Slovenia,2021-08-17,6455627,22928,6455627,22928,manually,NA
Somalia,2021-08-17,178953,0,178953,0,selenium,NA
SouthAfrica,2021-08-17,15633622,37891,15633622,37891,selenium,NA
SouthSudan,2021-08-17,204344,0,204344,0,selenium,NA
Spain,2021-08-17,53892999,0,53892999,0,selenium,NA
SriLanka,2021-08-17,2384745,0,2384745,0,manually,NA
Sudan,2021-08-17,294629,0,294629,0,selenium,NA
Sweden,2021-08-17,9462195,0,9462195,0,manually,NA
Switzerland,2021-08-17,9389616,0,9389616,0,selenium,NA
Taiwan,2021-08-17,4502862,45320,4502862,45320,selenium,NA
Tajikistan,2021-08-17,700,0,700,0,manually,NA
Thailand,2021-08-17,6161179,0,6161179,0,manually,NA
TheBahamas,2021-08-17,128102,348,128102,348,manually,NA
TheGambia,2021-08-17,102152,919,102152,919,selenium,NA
Togo,2021-08-17,433823,1197,433823,1197,selenium,NA
TrinidadandTobago,2021-08-17,233175,0,233175,0,manually,NA
Tunisia,2021-08-17,2409634,4967,2409634,4967,selenium,NA
Turkey,2021-08-17,72386397,294561,72386397,294561,manually,NA
Uganda,2021-08-17,1530107,5580,1530107,5580,selenium,NA
Ukraine,2021-08-17,11699182,21347,11699182,21347,selenium,NA
UnitedArabEmirates,2021-08-17,70341599,247213,70341599,247213,selenium,NA
UnitedKingdom,2021-08-17,254569340,766512,254569340,766512,selenium,NA
UnitedRepublicofTanzania,2021-08-17,189944,0,189944,0,selenium,NA
Uruguay,2021-08-17,3224199,10453,3224199,10453,manually,NA
US,2021-08-17,539014200,1407179,539014200,1407179,manually,NA
Uzbekistan,2021-08-17,1400000,0,1400000,0,manually,NA
Venezuela,2021-08-17,3179074,0,3179074,0,manually,NA
Vietnam,2021-08-17,2882890,0,2882890,0,manually,NA
WesternSahara,2021-08-17,3192,145,3192,145,selenium,NA
Zambia,2021-08-17,2187911,6226,2187911,6226,selenium,NA
Zimbabwe,2021-08-17,1209716,7294,1209716,7294,selenium,NA
