country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Lesotho,2022-05-15,450086,393,450086,393,selenium,NA,NA
Liberia,2022-05-15,139824,0,139824,0,selenium,NA,NA
Libya,2022-05-15,2581124,0,2581124,0,selenium,NA,NA
Lithuania,2022-05-15,8679400,0,8679400,0,selenium,NA,NA
Luxembourg,2022-05-15,4251202,402,4251202,402,manually,NA,NA
Madagascar,2022-05-15,428492,0,428492,0,selenium,NA,NA
Malawi,2022-05-15,578807,579,578807,579,selenium,NA,NA
Malaysia,2022-05-15,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-05-15,1672391,0,1672391,0,manually,NA,NA
Mali,2022-05-15,687592,917,687592,917,selenium,NA,NA
Malta,2022-05-15,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-05-15,921994,0,921994,0,selenium,NA,NA
Mauritius,2022-05-15,359627,0,359627,0,selenium,NA,NA
Mexico,2022-05-15,15858317,0,15858317,0,selenium,NA,NA
Moldova,2022-05-15,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-05-15,439114,0,439114,0,manually,NA,NA
Morocco,2022-05-15,11561218,19227,11561218,19227,selenium,NA,NA
Mozambique,2022-05-15,1319772,532,1319772,532,selenium,NA,NA
Myanmar,2022-05-15,8083326,6603,8083326,6603,selenium,NA,NA
Namibia,2022-05-15,1018733,3591,1018733,3591,selenium,NA,NA
Nepal,2022-05-15,5669140,2091,5669140,2091,selenium,NA,NA
Netherlands,2022-05-15,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-05-15,42756,0,42756,0,manually,NA,NA
NewZealand,2022-05-15,7130044,2460,7130044,2460,selenium,NA,NA
Niger,2022-05-15,253043,0,253043,0,selenium,NA,NA
Nigeria,2022-05-15,5114703,0,5114703,0,selenium,NA,NA
NorthMacedonia,2022-05-15,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-05-15,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-05-15,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-05-15,509959,0,509959,0,manually,NA,NA
Pakistan,2022-05-15,28352196,17333,28352196,NA,manually,NA,NA
Panama,2022-05-15,6030317,10394,6030317,10394,manually,NA,NA
PapuaNewGuinea,2022-05-15,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-05-15,2609819,0,2609819,0,manually,NA,NA
Peru,2022-05-15,30065461,178764,30065461,178764,manually,NA,NA
Philippines,2022-05-15,29871460,17118,29871460,17118,manually,NA,NA
Poland,2022-05-15,36202522,0,36202522,0,manually,NA,NA
Portugal,2022-05-15,41903714,42273,41903714,42273,selenium,NA,NA
Qatar,2022-05-15,3487616,3167,3487616,3167,selenium,NA,NA
RepublicofKorea,2022-05-15,15804065,0,15804065,0,manually,NA,NA
Romania,2022-05-15,22954921,10938,22954921,NA,selenium,NA,NA
Russia,2022-05-15,292510114,128298,292510114,128298,manually,NA,NA
Rwanda,2022-05-15,5343203,7651,5343203,7651,selenium,NA,NA
SaintKittsandNevis,2022-05-15,74823,0,74823,0,selenium,NA,NA
SaintLucia,2022-05-15,143281,0,143281,0,manually,NA,NA
SaintVincentandtheGrenadines,2022-05-15,56131,0,56131,0,manually,NA,NA
SanMarino,2022-05-15,153401,0,153401,0,selenium,NA,NA
SaoTomeandPrincipe,2022-05-15,41381,0,41381,0,selenium,NA,NA
SaudiArabia,2022-05-15,42144668,22586,42144668,22586,selenium,NA,NA
Scotland,2022-05-15,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-05-15,1157366,1140,1157366,1140,selenium,NA,NA
Serbia,2022-05-15,9596815,4398,9596815,4398,selenium,NA,NA
Seychelles,2022-05-15,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-05-15,414510,0,414510,0,selenium,NA,NA
Singapore,2022-05-15,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-05-15,51121236,7641,51121236,7641,selenium,NA,NA
Slovenia,2022-05-15,18521184,2559,18521184,2559,selenium,NA,NA
Somalia,2022-05-15,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-05-15,24841314,0,24841314,0,selenium,NA,NA
SouthSudan,2022-05-15,389677,0,389677,0,selenium,NA,NA
Spain,2022-05-15,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-05-15,7686327,1210,7686327,1210,selenium,NA,NA
Sudan,2022-05-15,562941,0,562941,0,selenium,NA,NA
Sweden,2022-05-15,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-05-15,21411781,0,21411781,0,selenium,NA,NA
Taiwan,2022-05-15,16314805,107330,16314805,107330,selenium,NA,NA
Tajikistan,2022-05-15,700,0,700,0,manually,NA,NA
Thailand,2022-05-15,23931655,0,23931655,0,selenium,NA,NA
TheBahamas,2022-05-15,233187,0,233187,0,manually,NA,NA
TheGambia,2022-05-15,155686,0,155686,0,selenium,NA,NA
Togo,2022-05-15,735638,369,735638,369,selenium,NA,NA
TrinidadandTobago,2022-05-15,697725,0,697725,0,manually,NA,NA
Tunisia,2022-05-15,4592916,0,4592916,0,selenium,NA,NA
Turkey,2022-05-15,147625535,1927,147625535,1927,selenium,NA,NA
Uganda,2022-05-15,2665752,0,2665752,0,selenium,NA,NA
Ukraine,2022-05-15,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-05-15,159053301,202745,159053301,202745,selenium,NA,NA
UnitedKingdom,2022-05-15,511874306,0,511874306,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-05-15,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-05-15,6091188,0,6091188,0,manually,NA,NA
US,2022-05-15,935408816,89566,935408816,89566,selenium,NA,NA
Uzbekistan,2022-05-15,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-05-15,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-05-15,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-05-15,3943,0,3943,0,selenium,NA,NA
Zambia,2022-05-15,3453802,1248,3453802,1248,selenium,NA,NA
Zimbabwe,2022-05-15,2287793,1932,2287793,1932,selenium,NA,NA
