country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Finland,2022-05-15,10832080,0,10832080,0,selenium
France,2022-05-15,272226560,211741,272226560,211741,selenium
FrenchPolynesia,2022-05-15,NA,NA,NA,NA,NA
Gabon,2022-05-15,1594523,0,1594523,0,selenium
Georgia,2022-05-15,NA,NA,NA,NA,NA
Germany,2022-05-15,NA,NA,NA,NA,NA
Ghana,2022-05-15,2442206,0,2442206,0,selenium
Greece,2022-05-15,81233888,48163,81233888,48163,selenium
Greenland,2022-05-15,NA,NA,NA,NA,NA
Grenada,2022-05-15,NA,NA,NA,NA,NA
Guatemala,2022-05-15,NA,NA,NA,NA,selenium
Guinea,2022-05-15,689015,20044,689015,20044,selenium
GuineaBissau,2022-05-15,136232,0,136232,0,selenium
Guyana,2022-05-15,NA,NA,NA,NA,NA
Honduras,2022-05-15,NA,NA,NA,NA,NA
HongKong,2022-05-15,NA,NA,NA,NA,NA
Hungary,2022-05-15,11394556,0,11394556,0,selenium
Iceland,2022-05-15,1922379,0,1922379,0,selenium
India,2022-05-15,843836914,405156,843836914,405156,selenium
Indonesia,2022-05-15,97346292,100901,97346292,100901,selenium
Iran,2022-05-15,NA,NA,NA,NA,selenium
Iraq,2022-05-15,NA,NA,NA,NA,NA
Ireland,2022-05-15,12144747,0,12144747,0,selenium
Israel,2022-05-15,NA,NA,NA,NA,NA
Italy,2022-05-15,217853667,194577,217853667,194577,selenium
Jamaica,2022-05-15,NA,NA,NA,NA,NA
Japan,2022-05-15,48323354,101552,48323354,101552,selenium
Jordan,2022-05-15,16765117,0,16765117,0,selenium
Kazakhstan,2022-05-15,NA,NA,NA,NA,NA
Kenya,2022-05-15,3630986,2967,3630986,2967,selenium
Kosovo,2022-05-15,NA,NA,NA,NA,selenium
Kuwait,2022-05-15,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-15,NA,NA,NA,NA,NA
Latvia,2022-05-15,7178243,1847,7178243,1847,selenium
Lebanon,2022-05-15,4731376,0,4731376,0,selenium
Lesotho,2022-05-15,450086,393,450086,393,selenium
Liberia,2022-05-15,139824,0,139824,0,selenium
Libya,2022-05-15,2581124,0,2581124,0,selenium
Lithuania,2022-05-15,8679400,0,8679400,0,selenium
Luxembourg,2022-05-15,NA,NA,NA,NA,NA
Madagascar,2022-05-15,428492,0,428492,0,selenium
Malawi,2022-05-15,578807,579,578807,579,selenium
Malaysia,2022-05-15,NA,NA,NA,NA,NA
Maldives,2022-05-15,NA,NA,NA,NA,NA
Mali,2022-05-15,687592,917,687592,917,selenium
Malta,2022-05-15,NA,NA,NA,NA,NA
Mauritania,2022-05-15,921994,0,921994,0,selenium
Mauritius,2022-05-15,359627,0,359627,0,selenium
Mexico,2022-05-15,15858317,0,15858317,0,selenium
Moldova,2022-05-15,NA,NA,NA,NA,NA
Montenegro,2022-05-15,NA,NA,NA,NA,NA
Morocco,2022-05-15,11561218,19227,11561218,19227,selenium
Mozambique,2022-05-15,1319772,532,1319772,532,selenium
Myanmar,2022-05-15,8083326,6603,8083326,6603,selenium
Namibia,2022-05-15,1018733,3591,1018733,3591,selenium
Nepal,2022-05-15,5669140,2091,5669140,2091,selenium
Netherlands,2022-05-15,NA,NA,NA,NA,NA
NewCaledonia,2022-05-15,NA,NA,NA,NA,NA
NewZealand,2022-05-15,7130044,2460,7130044,2460,selenium
Niger,2022-05-15,253043,0,253043,0,selenium
Nigeria,2022-05-15,5114703,0,5114703,0,selenium
NorthMacedonia,2022-05-15,1851960,0,1851960,0,selenium
Norway,2022-05-15,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-15,3078533,0,3078533,0,selenium
Oman,2022-05-15,NA,NA,NA,NA,NA
Pakistan,2022-05-15,NA,NA,NA,NA,selenium
Panama,2022-05-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-15,249149,0,249149,0,selenium
Paraguay,2022-05-15,NA,NA,NA,NA,NA
Peru,2022-05-15,NA,NA,NA,NA,selenium
Philippines,2022-05-15,NA,NA,NA,NA,NA
Poland,2022-05-15,NA,NA,NA,NA,NA
Portugal,2022-05-15,41903714,42273,41903714,42273,selenium
Qatar,2022-05-15,3487616,3167,3487616,3167,selenium
RepublicofKorea,2022-05-15,NA,NA,NA,NA,selenium
Romania,2022-05-15,22954921,10938,22954921,10938,selenium
Russia,2022-05-15,NA,NA,NA,NA,NA
Rwanda,2022-05-15,5343203,7651,5343203,7651,selenium
SaintKittsandNevis,2022-05-15,74823,0,74823,0,selenium
SaintLucia,2022-05-15,17529,313,17529,313,selenium
SaintVincentandtheGrenadines,2022-05-15,NA,NA,NA,NA,NA
SanMarino,2022-05-15,153401,0,153401,0,selenium
SaoTomeandPrincipe,2022-05-15,41381,0,41381,0,selenium
SaudiArabia,2022-05-15,42144668,22586,42144668,22586,selenium
Scotland,2022-05-15,NA,NA,NA,NA,NA
Senegal,2022-05-15,1157366,1140,1157366,1140,selenium
Serbia,2022-05-15,9596815,4398,9596815,4398,selenium
Seychelles,2022-05-15,21504,0,21504,0,selenium
SierraLeone,2022-05-15,414510,0,414510,0,selenium
Singapore,2022-05-15,NA,NA,NA,NA,selenium
Slovakia,2022-05-15,51121236,7641,51121236,7641,selenium
Slovenia,2022-05-15,18521184,2559,18521184,2559,selenium
Somalia,2022-05-15,400466,0,400466,0,selenium
SouthAfrica,2022-05-15,24841314,0,24841314,0,selenium
SouthSudan,2022-05-15,389677,0,389677,0,selenium
Spain,2022-05-15,NA,NA,NA,NA,selenium
SriLanka,2022-05-15,7686327,1210,7686327,1210,selenium
Sudan,2022-05-15,562941,0,562941,0,selenium
Sweden,2022-05-15,NA,NA,NA,NA,NA
Switzerland,2022-05-15,21411781,0,21411781,0,selenium
Taiwan,2022-05-15,16314805,107330,16314805,107330,selenium
Tajikistan,2022-05-15,NA,NA,NA,NA,NA
Thailand,2022-05-15,23931655,0,23931655,0,selenium
TheBahamas,2022-05-15,NA,NA,NA,NA,NA
TheGambia,2022-05-15,155686,0,155686,0,selenium
Togo,2022-05-15,735638,369,735638,369,selenium
TrinidadandTobago,2022-05-15,NA,NA,NA,NA,NA
Tunisia,2022-05-15,4592916,0,4592916,0,selenium
Turkey,2022-05-15,147625535,1927,147625535,1927,selenium
Uganda,2022-05-15,2665752,0,2665752,0,selenium
Ukraine,2022-05-15,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-15,159053301,202745,159053301,202745,selenium
UnitedKingdom,2022-05-15,511874306,0,511874306,0,selenium
UnitedRepublicofTanzania,2022-05-15,455776,0,455776,0,selenium
Uruguay,2022-05-15,NA,NA,NA,NA,selenium
US,2022-05-15,935408816,89566,935408816,89566,selenium
Uzbekistan,2022-05-15,NA,NA,NA,NA,NA
Venezuela,2022-05-15,NA,NA,NA,NA,selenium
Vietnam,2022-05-15,NA,NA,NA,NA,NA
WesternSahara,2022-05-15,3943,0,3943,0,selenium
Zambia,2022-05-15,3453802,1248,3453802,1248,selenium
Zimbabwe,2022-05-15,2287793,1932,2287793,1932,selenium
