country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
France,2021-05-09,79015258,446474,79015258,446474,selenium
FrenchPolynesia,2021-05-09,9130,0,9130,0,manually
Gabon,2021-05-09,749276,0,749276,0,selenium
Georgia,2021-05-09,2451418,105142,2451418,105142,manually
Germany,2021-05-09,56836969,0,56836969,0,manually
Ghana,2021-05-09,1108763,0,1108763,0,selenium
Greece,2021-05-09,8468558,22869,8468558,22869,selenium
Greenland,2021-05-09,22906,0,22906,0,manually
Grenada,2021-05-09,23989,0,23989,0,manually
Guatemala,2021-05-09,1307831,9118,1307831,9118,selenium
Guinea,2021-05-09,446285,926,446285,926,selenium
GuineaBissau,2021-05-09,64689,100,64689,100,selenium
Guyana,2021-05-09,107093,0,107093,0,manually
Honduras,2021-05-09,631246,0,631246,0,manually
HongKong,2021-05-09,9918161,0,9918161,0,manually
Hungary,2021-05-09,5528240,34042,5528240,34042,selenium
Iceland,2021-05-09,357449,0,357449,0,selenium
India,2021-05-09,302275471,1865428,302275471,1865428,selenium
Indonesia,2021-05-09,8852778,0,8852778,0,manually
Iran,2021-05-09,17069126,279788,17069126,279788,manually
Iraq,2021-05-09,9673212,33875,9673212,33875,manually
Ireland,2021-05-09,4641879,0,4641879,0,selenium
Israel,2021-05-09,14346755,0,14346755,0,manually
Italy,2021-05-09,61097024,226006,61097024,226006,selenium
Jamaica,2021-05-09,276990,-63161,276990,-63161,manually
Japan,2021-05-09,12964766,0,12964766,0,manually
Jordan,2021-05-09,6824502,0,6824502,0,manually
Kazakhstan,2021-05-09,10455458,0,10455458,0,manually
Kenya,2021-05-09,1719289,4251,1719289,4251,selenium
Kosovo,2021-05-09,554182,2112,554182,2112,manually
Kuwait,2021-05-09,2403736,86898,2403736,86898,manually
Kyrgyzstan,2021-05-09,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-05-09,195369,6827,195369,6827,selenium
Latvia,2021-05-09,2353909,124484,2353909,124484,manually
Lebanon,2021-05-09,4097623,0,4097623,0,selenium
Lesotho,2021-05-09,84079,2099,84079,2099,selenium
Liberia,2021-05-09,97875,0,97875,0,selenium
Libya,2021-05-09,963986,1773,963986,1773,selenium
Lithuania,2021-05-09,2818527,0,2818527,0,manually
Luxembourg,2021-05-09,2729113,26384,2729113,26384,manually
Madagascar,2021-05-09,186627,574,186627,574,selenium
Malawi,2021-05-09,236020,825,236020,825,selenium
Malaysia,2021-05-09,8849606,0,8849606,0,manually
Maldives,2021-05-09,774861,0,774861,0,manually
Mali,2021-05-09,279075,754,279075,754,selenium
Malta,2021-05-09,883705,1686,883705,1686,selenium
Mauritania,2021-05-09,291313,1093,291313,1093,selenium
Mauritius,2021-05-09,358675,0,358675,0,selenium
Mexico,2021-05-09,6751476,17227,6751476,17227,selenium
Moldova,2021-05-09,1026588,34604,1026588,34604,manually
Montenegro,2021-05-09,24470,0,24470,0,manually
Morocco,2021-05-09,5816715,9495,5816715,9495,selenium
Mozambique,2021-05-09,526810,1425,526810,1425,selenium
Myanmar,2021-05-09,2583157,0,2583157,0,manually
Namibia,2021-05-09,399564,2292,399564,2292,selenium
Nepal,2021-05-09,2634504,18784,2634504,18784,selenium
Netherlands,2021-05-09,8795151,0,8795151,0,manually
NewCaledonia,2021-05-09,30090,0,30090,0,manually
NewZealand,2021-05-09,2054651,3048,2054651,3048,selenium
Niger,2021-05-09,101051,419,101051,419,selenium
Nigeria,2021-05-09,1939165,0,1939165,0,selenium
NorthMacedonia,2021-05-09,728726,0,728726,0,selenium
Norway,2021-05-09,5337838,0,5337838,0,selenium
OccupiedPalestinianterritory,2021-05-09,1770081,0,1770081,0,selenium
Oman,2021-05-09,308333,0,308333,0,manually
Pakistan,2021-05-09,12190671,40736,12190671,40736,selenium
Panama,2021-05-09,2464149,79517,2464149,79517,manually
PapuaNewGuinea,2021-05-09,63700,0,63700,0,manually
Paraguay,2021-05-09,1127176,0,1127176,0,manually
Peru,2021-05-09,11682182,585797,11682182,585797,manually
Philippines,2021-05-09,12239858,0,12239858,0,manually
Poland,2021-05-09,14794397,534421,14794397,534421,manually
Portugal,2021-05-09,10832463,0,10832463,0,manually
Qatar,2021-05-09,1945111,3940,1945111,3940,selenium
RepublicofKorea,2021-05-09,9105771,16605,9105771,16605,selenium
Romania,2021-05-09,8477446,251950,8477446,251950,manually
Russia,2021-05-09,131472718,2618212,131472718,2618212,manually
Rwanda,2021-05-09,1341169,4069,1341169,4069,selenium
SaintKittsandNevis,2021-05-09,13866,0,13866,0,selenium
SaintLucia,2021-05-09,41723,349,41723,349,selenium
SaintVincentandtheGrenadines,2021-05-09,40268,0,40268,0,manually
SanMarino,2021-05-09,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-05-09,13396,0,13396,0,selenium
SaudiArabia,2021-05-09,17527265,688646,17527265,688646,manually
Scotland,2021-05-09,4321360,0,4321360,0,manually
Senegal,2021-05-09,504567,4767,504567,4767,selenium
Serbia,2021-05-09,3929245,9389,3929245,9389,selenium
Seychelles,2021-05-09,21504,0,21504,0,selenium
SierraLeone,2021-05-09,154751,0,154751,0,selenium
Singapore,2021-05-09,9906797,0,9906797,0,selenium
Slovakia,2021-05-09,36011159,157156,36011159,157156,selenium
Slovenia,2021-05-09,3713944,11342,3713944,11342,selenium
Somalia,2021-05-09,118328,811,118328,811,selenium
SouthAfrica,2021-05-09,10861611,29873,10861611,29873,selenium
SouthSudan,2021-05-09,155471,0,155471,0,selenium
Spain,2021-05-09,40462407,0,40462407,0,selenium
SriLanka,2021-05-09,2357729,0,2357729,0,manually
Sudan,2021-05-09,231694,0,231694,0,selenium
Sweden,2021-05-09,7200285,0,7200285,0,manually
Switzerland,2021-05-09,7088449,0,7088449,0,selenium
Taiwan,2021-05-09,555429,0,555429,0,selenium
Tajikistan,2021-05-09,700,0,700,0,manually
Thailand,2021-05-09,3145130,0,3145130,0,manually
TheBahamas,2021-05-09,61201,0,61201,0,manually
TheGambia,2021-05-09,64694,0,64694,0,selenium
Togo,2021-05-09,316098,0,316098,0,selenium
TrinidadandTobago,2021-05-09,139640,0,139640,0,manually
Tunisia,2021-05-09,1356375,6016,1356375,6016,selenium
Turkey,2021-05-09,49390141,197468,49390141,197468,selenium
Uganda,2021-05-09,1039271,6745,1039271,6745,selenium
Ukraine,2021-05-09,9655779,21796,9655779,21796,selenium
UnitedArabEmirates,2021-05-09,45816572,203147,45816572,203147,selenium
UnitedKingdom,2021-05-09,159580869,0,159580869,0,selenium
UnitedRepublicofTanzania,2021-05-09,3880,0,3880,0,selenium
Uruguay,2021-05-09,1897369,0,1897369,0,manually
US,2021-05-09,444043481,1290803,444043481,1290803,selenium
Uzbekistan,2021-05-09,1400000,0,1400000,0,manually
Venezuela,2021-05-09,3157788,0,3157788,0,manually
Vietnam,2021-05-09,2882890,0,2882890,0,manually
WesternSahara,2021-05-09,1390,59,1390,59,selenium
Zambia,2021-05-09,1436254,0,1436254,0,selenium
Zimbabwe,2021-05-09,514114,1770,514114,1770,selenium
