country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
France,2021-05-09,78568784,0,78568784,0,selenium
FrenchPolynesia,2021-05-09,NA,NA,NA,NA,NA
Gabon,2021-05-09,749276,0,749276,0,selenium
Georgia,2021-05-09,NA,NA,NA,NA,NA
Germany,2021-05-09,NA,NA,NA,NA,NA
Ghana,2021-05-09,1108763,0,1108763,0,selenium
Greece,2021-05-09,8445689,0,8445689,0,selenium
Greenland,2021-05-09,NA,NA,NA,NA,selenium
Grenada,2021-05-09,NA,NA,NA,NA,NA
Guatemala,2021-05-09,1305884,7171,1305884,7171,selenium
Guinea,2021-05-09,445359,0,445359,0,selenium
GuineaBissau,2021-05-09,64589,0,64589,0,selenium
Guyana,2021-05-09,NA,NA,NA,NA,NA
Honduras,2021-05-09,NA,NA,NA,NA,NA
HongKong,2021-05-09,NA,NA,NA,NA,NA
Hungary,2021-05-09,5494198,0,5494198,0,selenium
Iceland,2021-05-09,357449,0,357449,0,selenium
India,2021-05-09,300410043,0,300410043,0,selenium
Indonesia,2021-05-09,NA,NA,NA,NA,NA
Iran,2021-05-09,NA,NA,NA,NA,selenium
Iraq,2021-05-09,NA,NA,NA,NA,NA
Ireland,2021-05-09,4641879,0,4641879,0,selenium
Israel,2021-05-09,NA,NA,NA,NA,NA
Italy,2021-05-09,60871018,0,60871018,0,selenium
Jamaica,2021-05-09,NA,NA,NA,NA,NA
Japan,2021-05-09,NA,NA,NA,NA,NA
Jordan,2021-05-09,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-09,NA,NA,NA,NA,NA
Kenya,2021-05-09,1715038,0,1715038,0,selenium
Kosovo,2021-05-09,NA,NA,NA,NA,NA
Kuwait,2021-05-09,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-09,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-09,188542,0,188542,0,selenium
Latvia,2021-05-09,NA,NA,NA,NA,selenium
Lebanon,2021-05-09,4097623,0,4097623,0,selenium
Lesotho,2021-05-09,81980,0,81980,0,selenium
Liberia,2021-05-09,97875,0,97875,0,selenium
Libya,2021-05-09,962213,0,962213,0,selenium
Lithuania,2021-05-09,NA,NA,NA,NA,selenium
Luxembourg,2021-05-09,NA,NA,NA,NA,NA
Madagascar,2021-05-09,186053,0,186053,0,selenium
Malawi,2021-05-09,235195,0,235195,0,selenium
Malaysia,2021-05-09,NA,NA,NA,NA,NA
Maldives,2021-05-09,NA,NA,NA,NA,NA
Mali,2021-05-09,278321,0,278321,0,selenium
Malta,2021-05-09,882019,0,882019,0,selenium
Mauritania,2021-05-09,290220,0,290220,0,selenium
Mauritius,2021-05-09,358675,0,358675,0,selenium
Mexico,2021-05-09,6751476,17227,6751476,17227,selenium
Moldova,2021-05-09,NA,NA,NA,NA,NA
Montenegro,2021-05-09,NA,NA,NA,NA,NA
Morocco,2021-05-09,5807220,0,5807220,0,selenium
Mozambique,2021-05-09,525385,0,525385,0,selenium
Myanmar,2021-05-09,NA,NA,NA,NA,selenium
Namibia,2021-05-09,397272,0,397272,0,selenium
Nepal,2021-05-09,2615720,0,2615720,0,selenium
Netherlands,2021-05-09,NA,NA,NA,NA,NA
NewCaledonia,2021-05-09,NA,NA,NA,NA,selenium
NewZealand,2021-05-09,2054651,3048,2054651,3048,selenium
Niger,2021-05-09,100632,0,100632,0,selenium
Nigeria,2021-05-09,1939165,0,1939165,0,selenium
NorthMacedonia,2021-05-09,728726,0,728726,0,selenium
Norway,2021-05-09,5337838,0,5337838,0,selenium
OccupiedPalestinianterritory,2021-05-09,1770081,0,1770081,0,selenium
Oman,2021-05-09,NA,NA,NA,NA,NA
Pakistan,2021-05-09,12149935,0,12149935,0,selenium
Panama,2021-05-09,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-09,NA,NA,NA,NA,selenium
Paraguay,2021-05-09,NA,NA,NA,NA,NA
Peru,2021-05-09,NA,NA,NA,NA,selenium
Philippines,2021-05-09,NA,NA,NA,NA,NA
Poland,2021-05-09,NA,NA,NA,NA,NA
Portugal,2021-05-09,NA,NA,NA,NA,selenium
Qatar,2021-05-09,1941171,0,1941171,0,selenium
RepublicofKorea,2021-05-09,NA,NA,NA,NA,selenium
Romania,2021-05-09,NA,NA,NA,NA,selenium
Russia,2021-05-09,NA,NA,NA,NA,NA
Rwanda,2021-05-09,1337100,0,1337100,0,selenium
SaintKittsandNevis,2021-05-09,13866,0,13866,0,selenium
SaintLucia,2021-05-09,41723,349,41723,349,selenium
SaintVincentandtheGrenadines,2021-05-09,NA,NA,NA,NA,NA
SanMarino,2021-05-09,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-09,13396,0,13396,0,selenium
SaudiArabia,2021-05-09,NA,NA,NA,NA,NA
Scotland,2021-05-09,NA,NA,NA,NA,NA
Senegal,2021-05-09,499800,0,499800,0,selenium
Serbia,2021-05-09,3919856,0,3919856,0,selenium
Seychelles,2021-05-09,21504,0,21504,0,selenium
SierraLeone,2021-05-09,154751,0,154751,0,selenium
Singapore,2021-05-09,9906797,0,9906797,0,selenium
Slovakia,2021-05-09,35854003,0,35854003,0,selenium
Slovenia,2021-05-09,3702602,0,3702602,0,selenium
Somalia,2021-05-09,117517,0,117517,0,selenium
SouthAfrica,2021-05-09,10831738,0,10831738,0,selenium
SouthSudan,2021-05-09,155471,0,155471,0,selenium
Spain,2021-05-09,40462407,0,40462407,0,selenium
SriLanka,2021-05-09,NA,NA,NA,NA,selenium
Sudan,2021-05-09,231694,0,231694,0,selenium
Sweden,2021-05-09,NA,NA,NA,NA,NA
Switzerland,2021-05-09,7088449,0,7088449,0,selenium
Taiwan,2021-05-09,555429,0,555429,0,selenium
Tajikistan,2021-05-09,NA,NA,NA,NA,NA
Thailand,2021-05-09,NA,NA,NA,NA,NA
TheBahamas,2021-05-09,NA,NA,NA,NA,NA
TheGambia,2021-05-09,64694,0,64694,0,selenium
Togo,2021-05-09,316098,0,316098,0,selenium
TrinidadandTobago,2021-05-09,NA,NA,NA,NA,NA
Tunisia,2021-05-09,1350359,0,1350359,0,selenium
Turkey,2021-05-09,49192673,0,49192673,0,selenium
Uganda,2021-05-09,1032526,0,1032526,0,selenium
Ukraine,2021-05-09,9633983,0,9633983,0,selenium
UnitedArabEmirates,2021-05-09,45613425,0,45613425,0,selenium
UnitedKingdom,2021-05-09,159580869,0,159580869,0,selenium
UnitedRepublicofTanzania,2021-05-09,3880,0,3880,0,selenium
Uruguay,2021-05-09,NA,NA,NA,NA,selenium
US,2021-05-09,442752678,0,442752678,0,selenium
Uzbekistan,2021-05-09,NA,NA,NA,NA,NA
Venezuela,2021-05-09,NA,NA,NA,NA,selenium
Vietnam,2021-05-09,NA,NA,NA,NA,NA
WesternSahara,2021-05-09,1331,0,1331,0,selenium
Zambia,2021-05-09,1436254,0,1436254,0,selenium
Zimbabwe,2021-05-09,512344,0,512344,0,selenium
