country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Eritrea,2021-05-09,23693,0,23693,0,selenium
Estonia,2021-05-09,1328823,5045,1328823,5045,selenium
Eswatini,2021-05-09,203627,582,203627,582,selenium
Ethiopia,2021-05-09,2615290,-194607,2615290,-194607,selenium
FaroeIslands,2021-05-09,256778,382,256778,382,selenium
Fiji,2021-05-09,65225,1616,65225,NA,selenium
Finland,2021-05-09,4615300,0,4615300,0,selenium
France,2021-05-09,79015258,446474,79015258,446474,selenium
FrenchPolynesia,2021-05-09,NA,NA,NA,NA,NA
Gabon,2021-05-09,749276,0,749276,0,selenium
Georgia,2021-05-09,NA,NA,NA,NA,NA
Germany,2021-05-09,NA,NA,NA,NA,NA
Ghana,2021-05-09,1108763,0,1108763,0,selenium
Greece,2021-05-09,8468558,22869,8468558,22869,selenium
Greenland,2021-05-09,NA,NA,NA,NA,selenium
Grenada,2021-05-09,NA,NA,NA,NA,NA
Guatemala,2021-05-09,1307831,9118,1307831,9118,selenium
Guinea,2021-05-09,446285,926,446285,926,selenium
GuineaBissau,2021-05-09,64689,100,64689,100,selenium
Guyana,2021-05-09,NA,NA,NA,NA,NA
Honduras,2021-05-09,NA,NA,NA,NA,NA
HongKong,2021-05-09,NA,NA,NA,NA,NA
Hungary,2021-05-09,5528240,34042,5528240,34042,selenium
Iceland,2021-05-09,357449,0,357449,0,selenium
India,2021-05-09,302275471,1865428,302275471,1865428,selenium
Indonesia,2021-05-09,NA,NA,NA,NA,NA
Iran,2021-05-09,NA,NA,NA,NA,selenium
Iraq,2021-05-09,NA,NA,NA,NA,NA
Ireland,2021-05-09,4641879,0,4641879,0,selenium
Israel,2021-05-09,NA,NA,NA,NA,NA
Italy,2021-05-09,61097024,226006,61097024,226006,selenium
Jamaica,2021-05-09,NA,NA,NA,NA,NA
Japan,2021-05-09,NA,NA,NA,NA,NA
Jordan,2021-05-09,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-09,NA,NA,NA,NA,NA
Kenya,2021-05-09,1719289,4251,1719289,4251,selenium
Kosovo,2021-05-09,NA,NA,NA,NA,NA
Kuwait,2021-05-09,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-09,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-09,195369,6827,195369,6827,selenium
Latvia,2021-05-09,NA,NA,NA,NA,selenium
Lebanon,2021-05-09,4097623,0,4097623,0,selenium
Lesotho,2021-05-09,84079,2099,84079,2099,selenium
Liberia,2021-05-09,97875,0,97875,0,selenium
Libya,2021-05-09,963986,1773,963986,1773,selenium
Lithuania,2021-05-09,NA,NA,NA,NA,selenium
Luxembourg,2021-05-09,NA,NA,NA,NA,NA
Madagascar,2021-05-09,186627,574,186627,574,selenium
Malawi,2021-05-09,236020,825,236020,825,selenium
Malaysia,2021-05-09,NA,NA,NA,NA,NA
Maldives,2021-05-09,NA,NA,NA,NA,NA
Mali,2021-05-09,279075,754,279075,754,selenium
Malta,2021-05-09,883705,1686,883705,1686,selenium
Mauritania,2021-05-09,291313,1093,291313,1093,selenium
Mauritius,2021-05-09,358675,0,358675,0,selenium
Mexico,2021-05-09,6751476,17227,6751476,17227,selenium
Moldova,2021-05-09,NA,NA,NA,NA,NA
Montenegro,2021-05-09,NA,NA,NA,NA,NA
Morocco,2021-05-09,5816715,9495,5816715,9495,selenium
Mozambique,2021-05-09,526810,1425,526810,1425,selenium
Myanmar,2021-05-09,NA,NA,NA,NA,selenium
Namibia,2021-05-09,399564,2292,399564,2292,selenium
Nepal,2021-05-09,2634504,18784,2634504,18784,selenium
Netherlands,2021-05-09,NA,NA,NA,NA,NA
NewCaledonia,2021-05-09,NA,NA,NA,NA,selenium
NewZealand,2021-05-09,2054651,3048,2054651,3048,selenium
Niger,2021-05-09,101051,419,101051,419,selenium
Nigeria,2021-05-09,1939165,0,1939165,0,selenium
NorthMacedonia,2021-05-09,728726,0,728726,0,selenium
Norway,2021-05-09,5337838,0,5337838,0,selenium
OccupiedPalestinianterritory,2021-05-09,1770081,0,1770081,0,selenium
Oman,2021-05-09,NA,NA,NA,NA,NA
Pakistan,2021-05-09,12190671,40736,12190671,40736,selenium
Panama,2021-05-09,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-09,NA,NA,NA,NA,selenium
Paraguay,2021-05-09,NA,NA,NA,NA,NA
Peru,2021-05-09,NA,NA,NA,NA,selenium
Philippines,2021-05-09,NA,NA,NA,NA,NA
Poland,2021-05-09,NA,NA,NA,NA,NA
Portugal,2021-05-09,NA,NA,NA,NA,selenium
Qatar,2021-05-09,1945111,3940,1945111,3940,selenium
RepublicofKorea,2021-05-09,9105771,16605,9105771,16605,selenium
Romania,2021-05-09,NA,NA,NA,NA,selenium
Russia,2021-05-09,NA,NA,NA,NA,NA
Rwanda,2021-05-09,1341169,4069,1341169,4069,selenium
SaintKittsandNevis,2021-05-09,13866,0,13866,0,selenium
SaintLucia,2021-05-09,41723,349,41723,349,selenium
SaintVincentandtheGrenadines,2021-05-09,NA,NA,NA,NA,NA
SanMarino,2021-05-09,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-09,13396,0,13396,0,selenium
SaudiArabia,2021-05-09,NA,NA,NA,NA,NA
Scotland,2021-05-09,NA,NA,NA,NA,NA
Senegal,2021-05-09,504567,4767,504567,4767,selenium
Serbia,2021-05-09,3929245,9389,3929245,9389,selenium
Seychelles,2021-05-09,21504,0,21504,0,selenium
SierraLeone,2021-05-09,154751,0,154751,0,selenium
Singapore,2021-05-09,9906797,0,9906797,0,selenium
Slovakia,2021-05-09,36011159,157156,36011159,157156,selenium
Slovenia,2021-05-09,3713944,11342,3713944,11342,selenium
Somalia,2021-05-09,118328,811,118328,811,selenium
SouthAfrica,2021-05-09,10861611,29873,10861611,29873,selenium
SouthSudan,2021-05-09,155471,0,155471,0,selenium
Spain,2021-05-09,40462407,0,40462407,0,selenium
SriLanka,2021-05-09,NA,NA,NA,NA,selenium
Sudan,2021-05-09,231694,0,231694,0,selenium
Sweden,2021-05-09,NA,NA,NA,NA,NA
Switzerland,2021-05-09,7088449,0,7088449,0,selenium
Taiwan,2021-05-09,555429,0,555429,0,selenium
Tajikistan,2021-05-09,NA,NA,NA,NA,NA
Thailand,2021-05-09,NA,NA,NA,NA,NA
TheBahamas,2021-05-09,NA,NA,NA,NA,NA
TheGambia,2021-05-09,64694,0,64694,0,selenium
Togo,2021-05-09,316098,0,316098,0,selenium
TrinidadandTobago,2021-05-09,NA,NA,NA,NA,NA
Tunisia,2021-05-09,1356375,6016,1356375,6016,selenium
Turkey,2021-05-09,49390141,197468,49390141,197468,selenium
Uganda,2021-05-09,1039271,6745,1039271,6745,selenium
Ukraine,2021-05-09,9655779,21796,9655779,21796,selenium
UnitedArabEmirates,2021-05-09,45816572,203147,45816572,203147,selenium
UnitedKingdom,2021-05-09,159580869,0,159580869,0,selenium
UnitedRepublicofTanzania,2021-05-09,3880,0,3880,0,selenium
Uruguay,2021-05-09,NA,NA,NA,NA,selenium
US,2021-05-09,444043481,1290803,444043481,1290803,selenium
Uzbekistan,2021-05-09,NA,NA,NA,NA,NA
Venezuela,2021-05-09,NA,NA,NA,NA,selenium
Vietnam,2021-05-09,NA,NA,NA,NA,NA
WesternSahara,2021-05-09,1390,59,1390,59,selenium
Zambia,2021-05-09,1436254,0,1436254,0,selenium
Zimbabwe,2021-05-09,514114,1770,514114,1770,selenium
