country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Scotland,2021-05-09,4321360,0,4321360,0,manually,NA
Senegal,2021-05-09,504567,4767,504567,4767,selenium,NA
Serbia,2021-05-09,3929245,9389,3929245,9389,selenium,NA
Seychelles,2021-05-09,21504,0,21504,0,selenium,NA
SierraLeone,2021-05-09,154751,0,154751,0,selenium,NA
Singapore,2021-05-09,9906797,0,9906797,0,selenium,NA
Slovakia,2021-05-09,36011159,157156,36011159,157156,selenium,NA
Slovenia,2021-05-09,3713944,11342,3713944,11342,selenium,NA
Somalia,2021-05-09,118328,811,118328,811,selenium,NA
SouthAfrica,2021-05-09,10861611,29873,10861611,29873,selenium,NA
SouthSudan,2021-05-09,155471,0,155471,0,selenium,NA
Spain,2021-05-09,40462407,0,40462407,0,selenium,NA
SriLanka,2021-05-09,2357729,0,2357729,0,manually,NA
Sudan,2021-05-09,231694,0,231694,0,selenium,NA
Sweden,2021-05-09,7200285,0,7200285,0,manually,NA
Switzerland,2021-05-09,7088449,0,7088449,0,selenium,NA
Taiwan,2021-05-09,555429,0,555429,0,selenium,NA
Tajikistan,2021-05-09,700,0,700,0,manually,NA
Thailand,2021-05-09,3145130,0,3145130,0,manually,NA
TheBahamas,2021-05-09,61201,0,61201,0,manually,NA
TheGambia,2021-05-09,64694,0,64694,0,selenium,NA
Togo,2021-05-09,316098,0,316098,0,selenium,NA
TrinidadandTobago,2021-05-09,139640,0,139640,0,manually,NA
Tunisia,2021-05-09,1356375,6016,1356375,6016,selenium,NA
Turkey,2021-05-09,49390141,197468,49390141,197468,selenium,NA
Uganda,2021-05-09,1039271,6745,1039271,6745,selenium,NA
Ukraine,2021-05-09,9655779,21796,9655779,21796,selenium,NA
UnitedArabEmirates,2021-05-09,45816572,203147,45816572,203147,selenium,NA
UnitedKingdom,2021-05-09,162226572,1357410,162226572,1357410,selenium,NA
UnitedRepublicofTanzania,2021-05-09,3880,0,3880,0,selenium,NA
Uruguay,2021-05-09,1897369,0,1897369,0,manually,NA
US,2021-05-09,453990387,868652,453990387,868652,manually,NA
Uzbekistan,2021-05-09,1400000,0,1400000,0,manually,NA
Venezuela,2021-05-09,3157788,0,3157788,0,manually,NA
Vietnam,2021-05-09,2882890,0,2882890,0,manually,NA
WesternSahara,2021-05-09,1390,59,1390,59,selenium,NA
Zambia,2021-05-09,1436254,0,1436254,0,selenium,NA
Zimbabwe,2021-05-09,514114,1770,514114,1770,selenium,NA
