country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Congo,2021-10-21,241942,0,241942,0,selenium
CostaRica,2021-10-21,113,0,113,0,selenium
CotedIvoire,2021-10-21,1064416,0,1064416,0,selenium
Croatia,2021-10-21,NA,NA,NA,NA,NA
Cuba,2021-10-21,NA,NA,NA,NA,selenium
Cyprus,2021-10-21,NA,NA,NA,NA,NA
Czechia,2021-10-21,39502867,0,39502867,0,selenium
DemocraticRepublicoftheCongo,2021-10-21,395480,0,395480,0,selenium
Denmark,2021-10-21,NA,NA,NA,NA,selenium
Djibouti,2021-10-21,231671,0,231671,0,selenium
Dominica,2021-10-21,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-21,NA,NA,NA,NA,NA
Ecuador,2021-10-21,1895185,0,1895185,0,selenium
Egypt,2021-10-21,3930373,0,3930373,0,selenium
ElSalvador,2021-10-21,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-10-21,235199,0,235199,0,selenium
Eritrea,2021-10-21,23693,0,23693,0,selenium
Estonia,2021-10-21,2048430,0,2048430,0,selenium
Eswatini,2021-10-21,379056,0,379056,0,selenium
Ethiopia,2021-10-21,3614960,0,3614960,0,selenium
FaroeIslands,2021-10-21,453760,0,453760,0,selenium
Fiji,2021-10-21,NA,NA,NA,NA,selenium
Finland,2021-10-21,NA,NA,NA,NA,selenium
France,2021-10-21,151552583,61499,151552583,61499,selenium
FrenchPolynesia,2021-10-21,NA,NA,NA,NA,NA
Gabon,2021-10-21,1282319,0,1282319,0,selenium
Georgia,2021-10-21,NA,NA,NA,NA,NA
Germany,2021-10-21,NA,NA,NA,NA,NA
Ghana,2021-10-21,1827212,0,1827212,0,selenium
Greece,2021-10-21,23925913,0,23925913,0,selenium
Greenland,2021-10-21,56347,0,56347,0,selenium
Grenada,2021-10-21,NA,NA,NA,NA,NA
Guatemala,2021-10-21,2800027,14606,2800027,14606,selenium
Guinea,2021-10-21,580803,0,580803,0,selenium
GuineaBissau,2021-10-21,100999,0,100999,0,selenium
Guyana,2021-10-21,NA,NA,NA,NA,NA
Honduras,2021-10-21,NA,NA,NA,NA,NA
HongKong,2021-10-21,NA,NA,NA,NA,NA
Hungary,2021-10-21,7197609,0,7197609,0,selenium
Iceland,2021-10-21,NA,NA,NA,NA,selenium
India,2021-10-21,595742218,1312328,595742218,1312328,selenium
Indonesia,2021-10-21,44111272,0,44111272,0,selenium
Iran,2021-10-21,NA,NA,NA,NA,selenium
Iraq,2021-10-21,NA,NA,NA,NA,NA
Ireland,2021-10-21,10,0,10,0,selenium
Israel,2021-10-21,NA,NA,NA,NA,NA
Italy,2021-10-21,99091911,0,99091911,0,selenium
Jamaica,2021-10-21,NA,NA,NA,NA,NA
Japan,2021-10-21,NA,NA,NA,NA,NA
Jordan,2021-10-21,7407053,0,7407053,0,selenium
Kazakhstan,2021-10-21,NA,NA,NA,NA,NA
Kenya,2021-10-21,2648009,0,2648009,0,selenium
Kosovo,2021-10-21,NA,NA,NA,NA,selenium
Kuwait,2021-10-21,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-21,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-21,NA,NA,NA,NA,NA
Latvia,2021-10-21,191321,0,191321,0,selenium
Lebanon,2021-10-21,4731376,0,4731376,0,selenium
Lesotho,2021-10-21,229775,0,229775,0,selenium
Liberia,2021-10-21,139824,0,139824,0,selenium
Libya,2021-10-21,1718843,0,1718843,0,selenium
Lithuania,2021-10-21,NA,NA,NA,NA,selenium
Luxembourg,2021-10-21,NA,NA,NA,NA,NA
Madagascar,2021-10-21,249510,0,249510,0,selenium
Malawi,2021-10-21,419908,0,419908,0,selenium
Malaysia,2021-10-21,NA,NA,NA,NA,NA
Maldives,2021-10-21,NA,NA,NA,NA,NA
Mali,2021-10-21,445776,0,445776,0,selenium
Malta,2021-10-21,NA,NA,NA,NA,selenium
Mauritania,2021-10-21,580008,0,580008,0,selenium
Mauritius,2021-10-21,359627,0,359627,0,selenium
Mexico,2021-10-21,11132330,26762,11132330,26762,selenium
Moldova,2021-10-21,NA,NA,NA,NA,NA
Montenegro,2021-10-21,NA,NA,NA,NA,NA
Morocco,2021-10-21,9006785,0,9006785,0,selenium
Mozambique,2021-10-21,928252,0,928252,0,selenium
Myanmar,2021-10-21,NA,NA,NA,NA,selenium
Namibia,2021-10-21,733654,0,733654,0,selenium
Nepal,2021-10-21,4343640,0,4343640,0,selenium
Netherlands,2021-10-21,NA,NA,NA,NA,NA
NewCaledonia,2021-10-21,NA,NA,NA,NA,selenium
NewZealand,2021-10-21,3842993,26669,3842993,26669,selenium
Niger,2021-10-21,166338,0,166338,0,selenium
Nigeria,2021-10-21,3207523,0,3207523,0,selenium
NorthMacedonia,2021-10-21,1257522,0,1257522,0,selenium
Norway,2021-10-21,8039152,0,8039152,0,selenium
OccupiedPalestinianterritory,2021-10-21,NA,NA,NA,NA,selenium
Oman,2021-10-21,NA,NA,NA,NA,NA
Pakistan,2021-10-21,NA,NA,NA,NA,selenium
Panama,2021-10-21,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-21,NA,NA,NA,NA,selenium
Paraguay,2021-10-21,NA,NA,NA,NA,NA
Peru,2021-10-21,NA,NA,NA,NA,selenium
Philippines,2021-10-21,NA,NA,NA,NA,NA
Poland,2021-10-21,NA,NA,NA,NA,NA
Portugal,2021-10-21,19,0,19,0,selenium
Qatar,2021-10-21,2772462,0,2772462,0,selenium
RepublicofKorea,2021-10-21,15392007,47275,15392007,47275,selenium
Romania,2021-10-21,14088407,0,14088407,0,selenium
Russia,2021-10-21,NA,NA,NA,NA,NA
Rwanda,2021-10-21,3012274,0,3012274,0,selenium
SaintKittsandNevis,2021-10-21,NA,NA,NA,NA,selenium
SaintLucia,2021-10-21,84185,0,84185,0,selenium
SaintVincentandtheGrenadines,2021-10-21,NA,NA,NA,NA,NA
SanMarino,2021-10-21,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-21,27649,0,27649,0,selenium
SaudiArabia,2021-10-21,29885716,0,29885716,0,selenium
Scotland,2021-10-21,NA,NA,NA,NA,NA
Senegal,2021-10-21,834996,0,834996,0,selenium
Serbia,2021-10-21,6070752,0,6070752,0,selenium
Seychelles,2021-10-21,21504,0,21504,0,selenium
SierraLeone,2021-10-21,228496,0,228496,0,selenium
Singapore,2021-10-21,NA,NA,NA,NA,selenium
Slovakia,2021-10-21,NA,NA,NA,NA,selenium
Slovenia,2021-10-21,NA,NA,NA,NA,selenium
Somalia,2021-10-21,241124,0,241124,0,selenium
SouthAfrica,2021-10-21,18217612,0,18217612,0,selenium
SouthSudan,2021-10-21,240071,0,240071,0,selenium
Spain,2021-10-21,60530642,0,60530642,0,selenium
SriLanka,2021-10-21,NA,NA,NA,NA,selenium
Sudan,2021-10-21,294629,0,294629,0,selenium
Sweden,2021-10-21,NA,NA,NA,NA,NA
Switzerland,2021-10-21,11425560,24966,11425560,24966,selenium
Taiwan,2021-10-21,7126348,73280,7126348,73280,selenium
Tajikistan,2021-10-21,NA,NA,NA,NA,NA
Thailand,2021-10-21,NA,NA,NA,NA,selenium
TheBahamas,2021-10-21,NA,NA,NA,NA,NA
TheGambia,2021-10-21,110641,0,110641,0,selenium
Togo,2021-10-21,536073,0,536073,0,selenium
TrinidadandTobago,2021-10-21,NA,NA,NA,NA,NA
Tunisia,2021-10-21,3026962,0,3026962,0,selenium
Turkey,2021-10-21,NA,NA,NA,NA,selenium
Uganda,2021-10-21,1755591,0,1755591,0,selenium
Ukraine,2021-10-21,13709705,0,13709705,0,selenium
UnitedArabEmirates,2021-10-21,90143617,0,90143617,0,selenium
UnitedKingdom,2021-10-21,318239077,0,318239077,0,selenium
UnitedRepublicofTanzania,2021-10-21,297169,0,297169,0,selenium
Uruguay,2021-10-21,NA,NA,NA,NA,selenium
US,2021-10-21,641680809,0,641680809,NA,selenium
Uzbekistan,2021-10-21,NA,NA,NA,NA,NA
Venezuela,2021-10-21,NA,NA,NA,NA,selenium
Vietnam,2021-10-21,NA,NA,NA,NA,NA
WesternSahara,2021-10-21,3943,0,3943,0,selenium
Zambia,2021-10-21,2547657,0,2547657,0,selenium
Zimbabwe,2021-10-21,1471150,0,1471150,0,selenium
