country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Philippines,2021-10-21,NA,NA,NA,NA,NA
Poland,2021-10-21,NA,NA,NA,NA,NA
Portugal,2021-10-21,19473371,42751,19473371,42751,selenium
Qatar,2021-10-21,2777653,5191,2777653,5191,selenium
RepublicofKorea,2021-10-21,15392007,47275,15392007,47275,selenium
Romania,2021-10-21,14155287,66880,14155287,66880,selenium
Russia,2021-10-21,NA,NA,NA,NA,NA
Rwanda,2021-10-21,3018065,5791,3018065,5791,selenium
SaintKittsandNevis,2021-10-21,NA,NA,NA,NA,selenium
SaintLucia,2021-10-21,84185,0,84185,0,selenium
SaintVincentandtheGrenadines,2021-10-21,NA,NA,NA,NA,NA
SanMarino,2021-10-21,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-21,27649,0,27649,0,selenium
SaudiArabia,2021-10-21,29934785,49069,29934785,49069,selenium
Scotland,2021-10-21,NA,NA,NA,NA,NA
Senegal,2021-10-21,836298,1302,836298,1302,selenium
Serbia,2021-10-21,6095791,25039,6095791,25039,selenium
Seychelles,2021-10-21,21504,0,21504,0,selenium
SierraLeone,2021-10-21,228496,0,228496,0,selenium
Singapore,2021-10-21,NA,NA,NA,NA,selenium
Slovakia,2021-10-21,NA,NA,NA,NA,selenium
Slovenia,2021-10-21,NA,NA,NA,NA,selenium
Somalia,2021-10-21,241124,0,241124,0,selenium
SouthAfrica,2021-10-21,18251789,34177,18251789,34177,selenium
SouthSudan,2021-10-21,244592,4521,244592,4521,selenium
Spain,2021-10-21,60530642,0,60530642,0,selenium
SriLanka,2021-10-21,5974501,6269,5974501,6269,selenium
Sudan,2021-10-21,294629,0,294629,0,selenium
Sweden,2021-10-21,NA,NA,NA,NA,NA
Switzerland,2021-10-21,11452601,52007,11452601,52007,selenium
Taiwan,2021-10-21,NA,NA,NA,NA,selenium
Tajikistan,2021-10-21,NA,NA,NA,NA,NA
Thailand,2021-10-21,14809652,50987,14809652,50987,selenium
TheBahamas,2021-10-21,NA,NA,NA,NA,NA
TheGambia,2021-10-21,110641,0,110641,0,selenium
Togo,2021-10-21,537231,1158,537231,1158,selenium
TrinidadandTobago,2021-10-21,NA,NA,NA,NA,NA
Tunisia,2021-10-21,3030869,3907,3030869,3907,selenium
Turkey,2021-10-21,NA,NA,NA,NA,selenium
Uganda,2021-10-21,1761622,6031,1761622,6031,selenium
Ukraine,2021-10-21,13781546,71841,13781546,71841,selenium
UnitedArabEmirates,2021-10-21,90415056,271439,90415056,271439,selenium
UnitedKingdom,2021-10-21,320509070,1120925,320509070,1120925,selenium
UnitedRepublicofTanzania,2021-10-21,297169,0,297169,0,selenium
Uruguay,2021-10-21,NA,NA,NA,NA,selenium
US,2021-10-21,643017243,1336434,643017243,1336434,selenium
Uzbekistan,2021-10-21,NA,NA,NA,NA,NA
Venezuela,2021-10-21,NA,NA,NA,NA,selenium
Vietnam,2021-10-21,NA,NA,NA,NA,NA
WesternSahara,2021-10-21,3943,0,3943,0,selenium
Zambia,2021-10-21,2558636,10979,2558636,10979,selenium
Zimbabwe,2021-10-21,1473344,2194,1473344,2194,selenium
