country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cuba,2021-10-21,10274903,0,10274903,0,manually
Cyprus,2021-10-21,8765215,0,8765215,0,manually
Czechia,2021-10-21,39583852,80985,39583852,80985,selenium
DemocraticRepublicoftheCongo,2021-10-21,397314,1834,397314,1834,selenium
Denmark,2021-10-21,84399258,0,84399258,0,manually
Djibouti,2021-10-21,232000,329,232000,329,selenium
Dominica,2021-10-21,87525,660,87525,660,manually
DominicanRepublic,2021-10-21,2039561,0,2039561,0,manually
Ecuador,2021-10-21,1895185,0,1895185,0,selenium
Egypt,2021-10-21,3983382,53009,3983382,53009,selenium
ElSalvador,2021-10-21,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-21,236713,1514,236713,1514,selenium
Eritrea,2021-10-21,23693,0,23693,0,selenium
Estonia,2021-10-21,2057231,8801,2057231,8801,selenium
Eswatini,2021-10-21,379481,425,379481,425,selenium
Ethiopia,2021-10-21,3623404,8444,3623404,8444,selenium
FaroeIslands,2021-10-21,454766,1006,454766,1006,selenium
Fiji,2021-10-21,421449,0,421449,0,manually
Finland,2021-10-21,7406951,13435,7406951,13435,selenium
France,2021-10-21,151552583,61499,151552583,61499,selenium
FrenchPolynesia,2021-10-21,9130,0,9130,0,manually
Gabon,2021-10-21,1291703,9384,1291703,9384,selenium
Georgia,2021-10-21,2868759,0,2868759,0,manually
Germany,2021-10-21,77081139,0,77081139,0,manually
Ghana,2021-10-21,1827212,0,1827212,0,selenium
Greece,2021-10-21,24091374,165461,24091374,165461,selenium
Greenland,2021-10-21,56347,0,56347,0,selenium
Grenada,2021-10-21,56102,0,56102,0,selenium
Guatemala,2021-10-21,2800027,14606,2800027,14606,selenium
Guinea,2021-10-21,581704,901,581704,901,selenium
GuineaBissau,2021-10-21,100999,0,100999,0,selenium
Guyana,2021-10-21,188859,0,188859,0,manually
Honduras,2021-10-21,1037258,0,1037258,0,manually
HongKong,2021-10-21,26499519,0,26499519,0,manually
Hungary,2021-10-21,7217103,19494,7217103,19494,selenium
Iceland,2021-10-21,1041333,2215,1041333,2215,selenium
India,2021-10-21,595742218,1312328,595742218,1312328,selenium
Indonesia,2021-10-21,44329671,218399,44329671,218399,selenium
Iran,2021-10-21,34443370,109854,34443370,109854,manually
Iraq,2021-10-21,15622446,23364,15622446,23364,manually
Ireland,2021-10-21,7903839,27339,7903839,27339,manually
Israel,2021-10-21,28473005,106414,28473005,106414,manually
Italy,2021-10-21,99666582,574671,99666582,574671,selenium
Jamaica,2021-10-21,591957,0,591957,0,manually
Japan,2021-10-21,24906086,47972,24906086,47972,manually
Jordan,2021-10-21,7407053,0,7407053,0,manually
Kazakhstan,2021-10-21,11575012,0,11575012,0,manually
Kenya,2021-10-21,2654013,6004,2654013,6004,selenium
Kosovo,2021-10-21,1254685,0,1254685,0,manually
Kuwait,2021-10-21,4654108,18043,4654108,18043,manually
Kyrgyzstan,2021-10-21,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-10-21,305013,0,305013,0,manually
Latvia,2021-10-21,4696318,24642,4696318,24642,manually
Lebanon,2021-10-21,4731376,0,4731376,0,selenium
Lesotho,2021-10-21,230562,787,230562,787,selenium
Liberia,2021-10-21,139824,0,139824,0,selenium
Libya,2021-10-21,1725562,6719,1725562,6719,selenium
Lithuania,2021-10-21,4542899,0,4542899,0,manually
Luxembourg,2021-10-21,3571354,2752,3571354,2752,manually
Madagascar,2021-10-21,249510,0,249510,0,selenium
Malawi,2021-10-21,420518,610,420518,610,selenium
Malaysia,2021-10-21,13522560,0,13522560,0,manually
Maldives,2021-10-21,1597832,0,1597832,0,manually
Mali,2021-10-21,446643,867,446643,867,selenium
Malta,2021-10-21,1211456,0,1211456,0,manually
Mauritania,2021-10-21,581547,1539,581547,1539,selenium
Mauritius,2021-10-21,359627,0,359627,0,selenium
Mexico,2021-10-21,11132330,26762,11132330,26762,selenium
Moldova,2021-10-21,1178531,0,1178531,0,manually
Montenegro,2021-10-21,439114,0,439114,0,manually
Morocco,2021-10-21,9014549,7764,9014549,7764,selenium
Mozambique,2021-10-21,929667,1415,929667,1415,selenium
Myanmar,2021-10-21,4687914,13805,4687914,13805,manually
Namibia,2021-10-21,734815,1161,734815,1161,selenium
Nepal,2021-10-21,4350226,6586,4350226,6586,selenium
Netherlands,2021-10-21,19187823,38925,19187823,38925,selenium
NewCaledonia,2021-10-21,42756,0,42756,0,manually
NewZealand,2021-10-21,3842993,26669,3842993,26669,selenium
Niger,2021-10-21,166760,422,166760,422,selenium
Nigeria,2021-10-21,3207523,0,3207523,0,selenium
NorthMacedonia,2021-10-21,1257522,0,1257522,0,selenium
Norway,2021-10-21,8049310,10158,8049310,10158,selenium
OccupiedPalestinianterritory,2021-10-21,2603021,5149,2603021,5149,manually
Oman,2021-10-21,509959,0,509959,0,manually
Pakistan,2021-10-21,20405357,39200,20405357,39200,manually
Panama,2021-10-21,4011025,6869,4011025,6869,manually
PapuaNewGuinea,2021-10-21,186465,0,186465,0,manually
Paraguay,2021-10-21,1882456,1754,1882456,1754,manually
Peru,2021-10-21,18728727,133774,18728727,133774,manually
Philippines,2021-10-21,22535777,105038,22535777,105038,manually
Poland,2021-10-21,21758129,49537,21758129,49537,manually
Portugal,2021-10-21,19473371,42751,19473371,42751,selenium
Qatar,2021-10-21,2777653,5191,2777653,5191,selenium
RepublicofKorea,2021-10-21,15392007,47275,15392007,47275,selenium
Romania,2021-10-21,14155287,66880,14155287,66880,selenium
Russia,2021-10-21,203449310,680879,203449310,680879,manually
Rwanda,2021-10-21,3018065,5791,3018065,5791,selenium
SaintKittsandNevis,2021-10-21,36602,0,36602,0,manually
SaintLucia,2021-10-21,84185,0,84185,0,selenium
SaintVincentandtheGrenadines,2021-10-21,56131,0,56131,0,manually
SanMarino,2021-10-21,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-10-21,27649,0,27649,0,selenium
SaudiArabia,2021-10-21,29934785,49069,29934785,49069,selenium
Scotland,2021-10-21,7275096,0,7275096,0,manually
Senegal,2021-10-21,836298,1302,836298,1302,selenium
Serbia,2021-10-21,6095791,25039,6095791,25039,selenium
Seychelles,2021-10-21,21504,0,21504,0,selenium
SierraLeone,2021-10-21,228496,0,228496,0,selenium
Singapore,2021-10-21,19108195,0,19108195,0,manually
Slovakia,2021-10-21,41565161,0,41565161,0,manually
Slovenia,2021-10-21,8293799,28920,8293799,28920,manually
Somalia,2021-10-21,241124,0,241124,0,selenium
SouthAfrica,2021-10-21,18251789,34177,18251789,34177,selenium
SouthSudan,2021-10-21,244592,4521,244592,4521,selenium
Spain,2021-10-21,60530642,0,60530642,0,selenium
SriLanka,2021-10-21,5974501,6269,5974501,6269,selenium
Sudan,2021-10-21,294629,0,294629,0,selenium
Sweden,2021-10-21,9462195,0,9462195,0,manually
Switzerland,2021-10-21,11452601,52007,11452601,52007,selenium
Taiwan,2021-10-21,7053068,0,7053068,0,manually
Tajikistan,2021-10-21,700,0,700,0,manually
Thailand,2021-10-21,14809652,50987,14809652,50987,selenium
TheBahamas,2021-10-21,154104,357,154104,357,manually
TheGambia,2021-10-21,110641,0,110641,0,selenium
Togo,2021-10-21,537231,1158,537231,1158,selenium
TrinidadandTobago,2021-10-21,233175,0,233175,0,manually
Tunisia,2021-10-21,3030869,3907,3030869,3907,selenium
Turkey,2021-10-21,84201191,0,84201191,0,manually
Uganda,2021-10-21,1761622,6031,1761622,6031,selenium
Ukraine,2021-10-21,13781546,71841,13781546,71841,selenium
UnitedArabEmirates,2021-10-21,90415056,271439,90415056,271439,selenium
UnitedKingdom,2021-10-21,320509070,1120925,320509070,1120925,selenium
UnitedRepublicofTanzania,2021-10-21,297169,0,297169,0,selenium
Uruguay,2021-10-21,3745627,10146,3745627,10146,manually
US,2021-10-21,643086122,1337602,643086122,1337602,selenium
Uzbekistan,2021-10-21,1400000,0,1400000,0,manually
Venezuela,2021-10-21,3179074,0,3179074,0,manually
Vietnam,2021-10-21,2882890,0,2882890,0,manually
WesternSahara,2021-10-21,3943,0,3943,0,selenium
Zambia,2021-10-21,2558636,10979,2558636,10979,selenium
Zimbabwe,2021-10-21,1473344,2194,1473344,2194,selenium
