country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Jamaica,2022-11-03,NA,NA,NA,NA,NA
Japan,2022-11-03,78036837,332256,78036837,332256,selenium
Jordan,2022-11-03,NA,NA,NA,NA,selenium
Kazakhstan,2022-11-03,NA,NA,NA,NA,NA
Kenya,2022-11-03,3915683,0,3915683,0,selenium
Kosovo,2022-11-03,1979098,0,1979098,0,selenium
Kuwait,2022-11-03,NA,NA,NA,NA,NA
Kyrgyzstan,2022-11-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-11-03,NA,NA,NA,NA,NA
Latvia,2022-11-03,7728797,3563,7728797,3563,selenium
Lebanon,2022-11-03,4731376,0,4731376,0,selenium
Lesotho,2022-11-03,489671,0,489671,0,selenium
Liberia,2022-11-03,139824,0,139824,0,selenium
Libya,2022-11-03,2589381,0,2589381,0,selenium
Lithuania,2022-11-03,8929204,2151,8929204,2151,selenium
Luxembourg,2022-11-03,NA,NA,NA,NA,NA
Madagascar,2022-11-03,513521,0,513521,0,selenium
Malawi,2022-11-03,620346,0,620346,0,selenium
Malaysia,2022-11-03,NA,NA,NA,NA,NA
Maldives,2022-11-03,NA,NA,NA,NA,NA
Mali,2022-11-03,797158,0,797158,0,selenium
Malta,2022-11-03,NA,NA,NA,NA,NA
Mauritania,2022-11-03,1117135,0,1117135,0,selenium
Mauritius,2022-11-03,1282782,0,1282782,0,selenium
Mexico,2022-11-03,18613741,14072,18613741,14072,selenium
Moldova,2022-11-03,NA,NA,NA,NA,NA
Montenegro,2022-11-03,NA,NA,NA,NA,NA
Morocco,2022-11-03,12660678,0,12660678,0,selenium
Mozambique,2022-11-03,1400513,0,1400513,0,selenium
Myanmar,2022-11-03,NA,NA,NA,NA,selenium
Namibia,2022-11-03,1076248,0,1076248,0,selenium
Nepal,2022-11-03,5960319,1363,5960319,1363,selenium
Netherlands,2022-11-03,NA,NA,NA,NA,NA
NewCaledonia,2022-11-03,NA,NA,NA,NA,NA
NewZealand,2022-11-03,7603059,0,7603059,0,selenium
Niger,2022-11-03,292798,0,292798,0,selenium
Nigeria,2022-11-03,5593537,0,5593537,0,selenium
NorthMacedonia,2022-11-03,NA,NA,NA,NA,selenium
Norway,2022-11-03,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-11-03,3078533,0,3078533,0,selenium
Oman,2022-11-03,NA,NA,NA,NA,NA
Pakistan,2022-11-03,30862125,13083,30862125,13083,selenium
Panama,2022-11-03,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-11-03,NA,NA,NA,NA,NA
Paraguay,2022-11-03,NA,NA,NA,NA,NA
Peru,2022-11-03,35597908,0,35597908,0,selenium
Philippines,2022-11-03,NA,NA,NA,NA,NA
Poland,2022-11-03,NA,NA,NA,NA,NA
Portugal,2022-11-03,NA,NA,NA,NA,selenium
Qatar,2022-11-03,NA,NA,NA,NA,selenium
RepublicofKorea,2022-11-03,NA,NA,NA,NA,selenium
Romania,2022-11-03,23400420,0,23400420,0,selenium
Russia,2022-11-03,NA,NA,NA,NA,NA
Rwanda,2022-11-03,5823208,0,5823208,0,selenium
SaintKittsandNevis,2022-11-03,126756,0,126756,0,selenium
SaintLucia,2022-11-03,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-11-03,NA,NA,NA,NA,NA
SanMarino,2022-11-03,179794,0,179794,0,selenium
SaoTomeandPrincipe,2022-11-03,50165,0,50165,0,selenium
SaudiArabia,2022-11-03,44641540,11524,44641540,11524,selenium
Scotland,2022-11-03,NA,NA,NA,NA,NA
Senegal,2022-11-03,1278670,0,1278670,0,selenium
Serbia,2022-11-03,11401978,9970,11401978,9970,selenium
Seychelles,2022-11-03,21504,0,21504,0,selenium
SierraLeone,2022-11-03,445804,0,445804,0,selenium
Singapore,2022-11-03,NA,NA,NA,NA,selenium
Slovakia,2022-11-03,NA,NA,NA,NA,selenium
Slovenia,2022-11-03,19490440,7890,19490440,7890,selenium
Somalia,2022-11-03,514985,0,514985,0,selenium
SouthAfrica,2022-11-03,26174429,0,26174429,0,selenium
SouthSudan,2022-11-03,423817,0,423817,0,selenium
Spain,2022-11-03,97979754,21766,97979754,21766,selenium
SriLanka,2022-11-03,7715905,0,7715905,0,selenium
Sudan,2022-11-03,562941,0,562941,0,selenium
Sweden,2022-11-03,NA,NA,NA,NA,NA
Switzerland,2022-11-03,23215513,0,23215513,0,selenium
Taiwan,2022-11-03,NA,NA,NA,NA,selenium
Tajikistan,2022-11-03,NA,NA,NA,NA,NA
Thailand,2022-11-03,25688904,0,25688904,0,selenium
TheBahamas,2022-11-03,NA,NA,NA,NA,NA
TheGambia,2022-11-03,177129,0,177129,0,selenium
Togo,2022-11-03,797528,0,797528,0,selenium
TrinidadandTobago,2022-11-03,NA,NA,NA,NA,NA
Tunisia,2022-11-03,4961580,0,4961580,0,selenium
Turkey,2022-11-03,NA,NA,NA,NA,selenium
Uganda,2022-11-03,2956433,0,2956433,0,selenium
Ukraine,2022-11-03,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-11-03,NA,NA,NA,NA,NA
UnitedKingdom,2022-11-03,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-11-03,550183,0,550183,0,selenium
Uruguay,2022-11-03,NA,NA,NA,NA,selenium
US,2022-11-03,NA,NA,NA,NA,NA
Uzbekistan,2022-11-03,NA,NA,NA,NA,NA
Venezuela,2022-11-03,NA,NA,NA,NA,selenium
Vietnam,2022-11-03,NA,NA,NA,NA,NA
WesternSahara,2022-11-03,3943,0,3943,0,selenium
Zambia,2022-11-03,3748295,0,3748295,0,selenium
Zimbabwe,2022-11-03,2533473,0,2533473,0,selenium
