country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Thailand,2021-09-06,NA,NA,NA,NA,selenium
TheBahamas,2021-09-06,NA,NA,NA,NA,NA
TheGambia,2021-09-06,105983,0,105983,0,selenium
Togo,2021-09-06,472745,0,472745,0,selenium
TrinidadandTobago,2021-09-06,NA,NA,NA,NA,NA
Tunisia,2021-09-06,2652414,0,2652414,0,selenium
Turkey,2021-09-06,NA,NA,NA,NA,selenium
Uganda,2021-09-06,1553673,0,1553673,0,selenium
Ukraine,2021-09-06,12097306,0,12097306,0,selenium
UnitedArabEmirates,2021-09-06,76223709,0,76223709,0,selenium
UnitedKingdom,2021-09-06,268541805,0,268541805,0,selenium
UnitedRepublicofTanzania,2021-09-06,189944,0,189944,0,selenium
Uruguay,2021-09-06,NA,NA,NA,NA,selenium
US,2021-09-06,549365607,0,549365607,NA,selenium
Uzbekistan,2021-09-06,NA,NA,NA,NA,NA
Venezuela,2021-09-06,NA,NA,NA,NA,selenium
Vietnam,2021-09-06,NA,NA,NA,NA,NA
WesternSahara,2021-09-06,3687,0,3687,0,selenium
Zambia,2021-09-06,2308893,0,2308893,0,selenium
Zimbabwe,2021-09-06,1301491,0,1301491,0,selenium
