country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Uganda,2021-09-06,1553673,0,1553673,0,selenium
Ukraine,2021-09-06,12108589,11283,12108589,11283,selenium
UnitedArabEmirates,2021-09-06,76509248,285614,76509248,285614,selenium
UnitedKingdom,2021-09-06,273230674,1483006,273230674,1483006,selenium
UnitedRepublicofTanzania,2021-09-06,189944,0,189944,0,selenium
Uruguay,2021-09-06,3393869,7444,3393869,7444,manually
US,2021-09-06,568818878,973543,568818878,973543,selenium
Uzbekistan,2021-09-06,1400000,0,1400000,0,manually
Venezuela,2021-09-06,3179074,0,3179074,0,manually
Vietnam,2021-09-06,2882890,0,2882890,0,manually
WesternSahara,2021-09-06,3687,0,3687,0,selenium
Zambia,2021-09-06,2308893,0,2308893,0,selenium
Zimbabwe,2021-09-06,1301491,0,1301491,0,selenium
