country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Switzerland,2021-09-06,9965331,99852,9965331,99852,selenium,NA
Taiwan,2021-09-06,5283882,49120,5283882,49120,selenium,NA
Tajikistan,2021-09-06,700,0,700,0,manually,NA
Thailand,2021-09-06,6161179,0,6161179,0,manually,NA
TheBahamas,2021-09-06,136780,602,136780,602,manually,NA
TheGambia,2021-09-06,105983,0,105983,0,selenium,NA
Togo,2021-09-06,474350,1605,474350,1605,selenium,NA
TrinidadandTobago,2021-09-06,233175,0,233175,0,manually,NA
Tunisia,2021-09-06,2660115,7701,2660115,7701,selenium,NA
Turkey,2021-09-06,78213523,301164,78213523,301164,manually,NA
Uganda,2021-09-06,1553673,0,1553673,0,selenium,NA
Ukraine,2021-09-06,12108589,11283,12108589,11283,selenium,NA
UnitedArabEmirates,2021-09-06,76509323,285614,76509323,285614,selenium,NA
UnitedKingdom,2021-09-06,273230674,1483006,273230674,1483006,selenium,NA
UnitedRepublicofTanzania,2021-09-06,189944,0,189944,0,selenium,NA
Uruguay,2021-09-06,3393869,7444,3393869,7444,manually,NA
US,2021-09-06,569703756,987080,569703756,987080,manually,NA
Uzbekistan,2021-09-06,1400000,0,1400000,0,manually,NA
Venezuela,2021-09-06,3179074,0,3179074,0,manually,NA
Vietnam,2021-09-06,2882890,0,2882890,0,manually,NA
WesternSahara,2021-09-06,3687,0,3687,0,selenium,NA
Zambia,2021-09-06,2308893,0,2308893,0,selenium,NA
Zimbabwe,2021-09-06,1301491,0,1301491,0,selenium,NA
