country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Panama,2021-12-11,4304404,11125,4304404,11125,manually,NA,NA,NA
PapuaNewGuinea,2021-12-11,249149,0,249149,0,manually,NA,NA,NA
Paraguay,2021-12-11,1984290,0,1984290,0,manually,NA,NA,NA
Peru,2021-12-11,20806885,0,20806885,0,manually,NA,NA,NA
Philippines,2021-12-11,24597647,0,24597647,0,manually,NA,NA,NA
Poland,2021-12-11,25609282,74661,25609282,74661,manually,NA,NA,NA
Portugal,2021-12-11,22,0,22,0,selenium,NA,NA,NA
Qatar,2021-12-11,3056051,5208,3056051,5208,selenium,NA,NA,NA
RepublicofKorea,2021-12-11,15804065,0,15804065,0,manually,NA,NA,NA
Romania,2021-12-11,16396701,38957,16396701,38957,selenium,NA,NA,NA
Russia,2021-12-11,231645697,562331,231645697,562331,manually,NA,NA,NA
Rwanda,2021-12-11,3587329,0,3587329,0,selenium,NA,NA,NA
SaintKittsandNevis,2021-12-11,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-12-11,101998,0,101998,0,manually,NA,NA,NA
SaintVincentandtheGrenadines,2021-12-11,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-12-11,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-12-11,28816,0,28816,0,selenium,NA,NA,NA
SaudiArabia,2021-12-11,31942358,33895,31942358,33895,selenium,NA,NA,NA
Scotland,2021-12-11,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-12-11,897448,2803,897448,2803,selenium,NA,NA,NA
Serbia,2021-12-11,6968519,13068,6968519,13068,selenium,NA,NA,NA
Seychelles,2021-12-11,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-12-11,259958,0,259958,0,selenium,NA,NA,NA
Singapore,2021-12-11,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-12-11,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-12-11,10949555,0,10949555,0,manually,NA,NA,NA
Somalia,2021-12-11,366274,0,366274,0,selenium,NA,NA,NA
SouthAfrica,2021-12-11,20071560,158766,20071560,158766,selenium,NA,NA,NA
SouthSudan,2021-12-11,273089,0,273089,0,selenium,NA,NA,NA
Spain,2021-12-11,62986857,0,62986857,0,manually,NA,NA,NA
SriLanka,2021-12-11,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-12-11,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2021-12-11,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-12-11,13482379,0,13482379,0,selenium,NA,NA,NA
Taiwan,2021-12-11,8654769,0,8654769,0,manually,NA,NA,NA
Tajikistan,2021-12-11,700,0,700,0,manually,NA,NA,NA
Thailand,2021-12-11,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-12-11,170281,0,170281,0,manually,NA,NA,NA
TheGambia,2021-12-11,125971,0,125971,0,selenium,NA,NA,NA
Togo,2021-12-11,589871,1799,589871,1799,selenium,NA,NA,NA
TrinidadandTobago,2021-12-11,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-12-11,3220850,9781,3220850,9781,selenium,NA,NA,NA
Turkey,2021-12-11,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-12-11,1998517,0,1998517,0,selenium,NA,NA,NA
Ukraine,2021-12-11,16274905,40267,16274905,40267,selenium,NA,NA,NA
UnitedArabEmirates,2021-12-11,104732172,7523526,104732172,7523526,selenium,NA,NA,NA
UnitedKingdom,2021-12-11,371518171,1055909,371518171,1055909,manually,NA,NA,NA
UnitedRepublicofTanzania,2021-12-11,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-12-11,4185457,0,4185457,0,manually,NA,NA,NA
US,2021-12-11,717386627,2036879,717386627,2036879,selenium,NA,NA,NA
Uzbekistan,2021-12-11,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-12-11,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-12-11,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-12-11,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2021-12-11,2775100,18085,2775100,18085,selenium,NA,NA,NA
Zimbabwe,2021-12-11,1685321,27779,1685321,27779,selenium,NA,NA,NA
