country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
CostaRica,2021-12-11,2862463,7748,2862463,7748,selenium,NA,NA
CotedIvoire,2021-12-11,1172127,4062,1172127,4062,selenium,NA,NA
Croatia,2021-12-11,3559322,0,3559322,0,manually,NA,NA
Cuba,2021-12-11,11328647,18970,11328647,18970,manually,NA,NA
Cyprus,2021-12-11,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-12-11,45400146,110248,45400146,110248,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-12-11,464223,4118,464223,4118,selenium,NA,NA
Denmark,2021-12-11,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-12-11,249312,0,249312,0,selenium,NA,NA
Dominica,2021-12-11,115162,0,115162,0,manually,NA,NA
DominicanRepublic,2021-12-11,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-12-11,2053558,0,2053558,0,selenium,NA,NA
Egypt,2021-12-11,5702623,0,5702623,0,selenium,NA,NA
ElSalvador,2021-12-11,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-12-11,263190,2657,263190,2657,selenium,NA,NA
Eritrea,2021-12-11,23693,0,23693,0,selenium,NA,NA
Estonia,2021-12-11,2397087,12297,2397087,12297,selenium,NA,NA
Eswatini,2021-12-11,416680,7076,416680,7076,selenium,NA,NA
Ethiopia,2021-12-11,3914164,0,3914164,0,selenium,NA,NA
FaroeIslands,2021-12-11,593911,3359,593911,3359,selenium,NA,NA
Fiji,2021-12-11,421449,0,421449,0,manually,NA,NA
Finland,2021-12-11,8249990,22130,8249990,22130,selenium,NA,NA
France,2021-12-11,172371975,0,172371975,0,selenium,NA,NA
FrenchPolynesia,2021-12-11,9130,0,9130,0,manually,NA,NA
Gabon,2021-12-11,1425314,15415,1425314,15415,selenium,NA,NA
Georgia,2021-12-11,2868759,0,2868759,0,manually,NA,NA
Germany,2021-12-11,87852398,0,87852398,0,manually,NA,NA
Ghana,2021-12-11,2000764,0,2000764,0,selenium,NA,NA
Greece,2021-12-11,40397061,368761,40397061,368761,selenium,NA,NA
Greenland,2021-12-11,56347,0,56347,0,selenium,NA,NA
Grenada,2021-12-11,88575,0,88575,0,selenium,NA,NA
Guatemala,2021-12-11,3180830,0,3180830,0,selenium,NA,NA
Guinea,2021-12-11,587718,0,587718,0,selenium,NA,NA
GuineaBissau,2021-12-11,108549,541,108549,541,selenium,NA,NA
Guyana,2021-12-11,188859,0,188859,0,manually,NA,NA
Honduras,2021-12-11,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-12-11,28539548,0,28539548,0,manually,NA,NA
Hungary,2021-12-11,8768881,0,8768881,0,selenium,NA,NA
Iceland,2021-12-11,1209465,2334,1209465,2334,selenium,NA,NA
India,2021-12-11,654627300,1383761,654627300,1383761,selenium,NA,NA
Indonesia,2021-12-11,57900609,303998,57900609,303998,selenium,NA,NA
Iran,2021-12-11,39951481,105396,39951481,105396,manually,NA,NA
Iraq,2021-12-11,16539839,12100,16539839,12100,manually,NA,NA
Ireland,2021-12-11,9313992,0,9313992,0,selenium,NA,NA
Israel,2021-12-11,33570738,62684,33570738,62684,manually,NA,NA
Italy,2021-12-11,125490703,565077,125490703,565077,selenium,NA,NA
Jamaica,2021-12-11,591957,0,591957,0,manually,NA,NA
Japan,2021-12-11,27094840,0,27094840,0,manually,NA,NA
Jordan,2021-12-11,12511426,0,12511426,0,manually,NA,NA
Kazakhstan,2021-12-11,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-12-11,2868498,0,2868498,0,selenium,NA,NA
Kosovo,2021-12-11,1333395,0,1333395,0,manually,NA,NA
Kuwait,2021-12-11,5549441,17583,5549441,17583,manually,NA,NA
Kyrgyzstan,2021-12-11,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-11,305013,0,305013,0,manually,NA,NA
Latvia,2021-12-11,5392999,11068,5392999,11068,manually,NA,NA
Lebanon,2021-12-11,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-12-11,271180,7496,271180,7496,selenium,NA,NA
Liberia,2021-12-11,139824,0,139824,0,selenium,NA,NA
Libya,2021-12-11,1867402,0,1867402,0,selenium,NA,NA
Lithuania,2021-12-11,6608687,18619,6608687,18619,selenium,NA,NA
Luxembourg,2021-12-11,3745213,3992,3745213,3992,manually,NA,NA
Madagascar,2021-12-11,265859,0,265859,0,selenium,NA,NA
Malawi,2021-12-11,449549,1382,449549,1382,selenium,NA,NA
Malaysia,2021-12-11,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-12-11,1672391,0,1672391,0,manually,NA,NA
Mali,2021-12-11,508290,2965,508290,2965,selenium,NA,NA
Malta,2021-12-11,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-12-11,668874,1901,668874,1901,selenium,NA,NA
Mauritius,2021-12-11,359627,0,359627,0,selenium,NA,NA
Mexico,2021-12-11,12046280,22166,12046280,22166,selenium,NA,NA
Moldova,2021-12-11,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-12-11,439114,0,439114,0,manually,NA,NA
Morocco,2021-12-11,9608213,33102,9608213,33102,selenium,NA,NA
Mozambique,2021-12-11,1001098,9201,1001098,9201,selenium,NA,NA
Myanmar,2021-12-11,5750372,0,5750372,0,manually,NA,NA
Namibia,2021-12-11,810348,5316,810348,5316,selenium,NA,NA
Nepal,2021-12-11,4708510,5672,4708510,5672,selenium,NA,NA
Netherlands,2021-12-11,23616599,60579,23616599,60579,selenium,NA,NA
NewCaledonia,2021-12-11,42756,0,42756,0,manually,NA,NA
NewZealand,2021-12-11,5226838,54939,5226838,54939,selenium,NA,NA
Niger,2021-12-11,194647,2140,194647,2140,selenium,NA,NA
Nigeria,2021-12-11,3629527,0,3629527,0,selenium,NA,NA
NorthMacedonia,2021-12-11,1473482,0,1473482,0,selenium,NA,NA
Norway,2021-12-11,8837513,0,8837513,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-12-11,2776809,0,2776809,0,manually,NA,NA
Oman,2021-12-11,509959,0,509959,0,manually,NA,NA
Pakistan,2021-12-11,22428325,0,22428325,0,manually,NA,NA
Panama,2021-12-11,4304404,11125,4304404,11125,manually,NA,NA
PapuaNewGuinea,2021-12-11,249149,0,249149,0,manually,NA,NA
Paraguay,2021-12-11,1984290,0,1984290,0,manually,NA,NA
Peru,2021-12-11,20806885,0,20806885,0,manually,NA,NA
Philippines,2021-12-11,24597647,0,24597647,0,manually,NA,NA
Poland,2021-12-11,25609282,74661,25609282,74661,manually,NA,NA
Portugal,2021-12-11,22640962,197718,22640962,197718,selenium,NA,NA
Qatar,2021-12-11,3056051,5208,3056051,5208,selenium,NA,NA
RepublicofKorea,2021-12-11,15804065,0,15804065,0,manually,NA,NA
Romania,2021-12-11,16396701,38957,16396701,38957,selenium,NA,NA
Russia,2021-12-11,231645697,562331,231645697,562331,manually,NA,NA
Rwanda,2021-12-11,3587329,0,3587329,0,selenium,NA,NA
SaintKittsandNevis,2021-12-11,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-12-11,101998,0,101998,0,manually,NA,NA
SaintVincentandtheGrenadines,2021-12-11,56131,0,56131,0,manually,NA,NA
SanMarino,2021-12-11,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-12-11,28816,0,28816,0,selenium,NA,NA
SaudiArabia,2021-12-11,31942358,33895,31942358,33895,selenium,NA,NA
Scotland,2021-12-11,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-12-11,897448,2803,897448,2803,selenium,NA,NA
Serbia,2021-12-11,6968519,13068,6968519,13068,selenium,NA,NA
Seychelles,2021-12-11,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-12-11,259958,0,259958,0,selenium,NA,NA
Singapore,2021-12-11,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-12-11,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-12-11,10949555,0,10949555,0,manually,NA,NA
Somalia,2021-12-11,366274,0,366274,0,selenium,NA,NA
SouthAfrica,2021-12-11,20071560,158766,20071560,158766,selenium,NA,NA
SouthSudan,2021-12-11,273089,0,273089,0,selenium,NA,NA
Spain,2021-12-11,62986857,0,62986857,0,manually,NA,NA
SriLanka,2021-12-11,6503804,11833,6503804,11833,selenium,NA,NA
Sudan,2021-12-11,562941,0,562941,0,selenium,NA,NA
Sweden,2021-12-11,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-12-11,13482379,0,13482379,0,selenium,NA,NA
Taiwan,2021-12-11,8654769,0,8654769,0,manually,NA,NA
Tajikistan,2021-12-11,700,0,700,0,manually,NA,NA
Thailand,2021-12-11,16973386,25792,16973386,25792,selenium,NA,NA
TheBahamas,2021-12-11,170281,0,170281,0,manually,NA,NA
TheGambia,2021-12-11,125971,0,125971,0,selenium,NA,NA
Togo,2021-12-11,589871,1799,589871,1799,selenium,NA,NA
TrinidadandTobago,2021-12-11,233175,0,233175,0,manually,NA,NA
Tunisia,2021-12-11,3220850,9781,3220850,9781,selenium,NA,NA
Turkey,2021-12-11,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-12-11,1998517,0,1998517,0,selenium,NA,NA
Ukraine,2021-12-11,16274905,40267,16274905,40267,selenium,NA,NA
UnitedArabEmirates,2021-12-11,104732172,7523526,104732172,7523526,selenium,NA,NA
UnitedKingdom,2021-12-11,371518171,1055909,371518171,1055909,selenium,NA,NA
UnitedRepublicofTanzania,2021-12-11,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-12-11,4185457,0,4185457,0,manually,NA,NA
US,2021-12-11,717737279,2206156,717737279,2206156,selenium,NA,NA
Uzbekistan,2021-12-11,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-12-11,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-12-11,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-12-11,3943,0,3943,0,selenium,NA,NA
Zambia,2021-12-11,2775100,18085,2775100,18085,selenium,NA,NA
Zimbabwe,2021-12-11,1685321,27779,1685321,27779,selenium,NA,NA
