country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Brazil,14408116,0,14408116,0,2020-09-04,https://viz.saude.gov.br/extensions/DEMAS_C19Insumos_TESTES/DEMAS_C19Insumos_TESTES.html
Brunei,53035,585,53035,585,2020-09-04,www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=504&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2
Bulgaria,428266,7026,428266,7026,2020-09-04,https://coronavirus.bg/
BurkinaFaso,33663,1305,33663,1305,2020-09-04,https://africacdc.org/covid-19/
Burundi,24659,0,24659,0,2020-09-04,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-09-04,https://www.voacambodia.com/a/more-than-5000-tested-for-virus-in-cambodia-national-tally-reaches-109-cases/5353258.html
Cameroon,232696,0,232696,0,2020-09-04,https://africacdc.org/covid-19/
Canada,5638703,48635,5638703,48635,2020-09-04,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,73900,0,73900,0,2020-09-04,https://africacdc.org/covid-19/
CentralAfricanRepublic,31216,17,31216,17,2020-09-04,https://africacdc.org/covid-19/
Chad,17371,440,17371,440,2020-09-04,https://africacdc.org/covid-19/
Chile,2540718,31968,2540718,31968,2020-09-04,https://www.gob.cl/coronavirus/cifrasoficiales/
China,90000000,0,90000000,0,2020-09-04,https://www.who.int/docs/default-source/coronaviruse/who-china-joint-mission-on-covid-19-final-report.pdf
Colombia,2647702,0,2647702,0,2020-09-04,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Comoros,2342,0,2342,0,2020-09-04,https://africacdc.org/covid-19/
Congo,29653,0,29653,0,2020-09-04,https://africacdc.org/covid-19/
CostaRica,156466,0,156466,0,2020-09-04,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1725-situacion-nacional-covid-19
CotedIvoire,125085,0,125085,0,2020-09-04,https://africacdc.org/covid-19/
Croatia,183912,4074,183912,4074,2020-09-04,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,420273,5855,420273,5855,2020-09-04,http://www.cubadebate.cu/noticias/2020/09/04/cuba-reporta-52-nuevos-casos-de-covid-19-ningun-fallecido-y-13-altas-medicas-video/#.X3SQZmgzaUk
Cyprus,311003,0,311003,0,2020-09-04,https://covid19.ucy.ac.cy/
Czechia,945964,11511,945964,11511,2020-09-04,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,56642,266,56642,266,2020-09-04,https://africacdc.org/covid-19/
Denmark,2605387,38759,2605387,38759,2020-09-04,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Djibouti,68142,0,68142,0,2020-09-04,https://africacdc.org/covid-19/
Dominica,2550,60,2550,60,2020-09-04,https://www.facebook.com/SupportRooseveltSkerrit/photos/a.309955082479686/1895070850634760
DominicanRepublic,391190,5069,391190,5069,2020-09-04,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletin-Especial-170.pdf
Ecuador,340207,0,330998,0,2020-09-04,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,469238,0,469238,0,2020-09-04,https://africacdc.org/covid-19/
ElSalvador,325239,0,325239,0,2020-09-04,https://covid19.gob.sv/
EquatorialGuinea,53443,0,53443,0,2020-09-04,https://africacdc.org/covid-19/
Eritrea,9870,0,9870,0,2020-09-04,https://africacdc.org/covid-19/
Estonia,156276,2064,156276,2064,2020-09-04,https://koroonakaart.ee/en
Eswatini,37563,0,37563,0,2020-09-04,https://africacdc.org/covid-19/
Ethiopia,970591,20778,970591,20778,2020-09-04,https://africacdc.org/covid-19/
FaroeIslands,101208,908,101208,908,2020-09-04,https://corona.fo/?_l=en
Fiji,8646,219,8646,219,2020-09-04,http://www.health.gov.fj/wp-content/uploads/2020/09/September-4th-Updates.pdf
Finland,715800,13500,715800,13500,2020-09-04,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,6769210,170415,6769210,170415,2020-09-04,https://dashboard.covid19.data.gouv.fr/suivi-des-tests?location=FRA
FrenchPolynesia,5390,0,5390,0,2020-09-04,https://www.presidence.pf/point-de-situation-sur-le-coronavirus-au-12-juin-2-2/
Gabon,122308,0,122308,0,2020-09-04,https://africacdc.org/covid-19/
Georgia,404934,7803,404934,7803,2020-09-04,NA
Germany,12383035,0,12383035,0,2020-09-04,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-08-19-en.pdf?__blob=publicationFile
Ghana,446208,555,446208,555,2020-09-04,https://africacdc.org/covid-19/
Greece,966346,0,966346,0,2020-09-04,https://eody.gov.gr/wp-content/uploads/2020/09/covid-gr-daily-report-20200901.pdf
Greenland,6946,0,6946,0,2020-09-04,https://www.nun.gl/
Grenada,5465,0,5465,0,2020-09-04,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,208,0,208,0,2020-09-04,https://www.prensalibre.com/guatemala/comunitario/coronavirus-en-guatemala-757-personas-resultan-contagiadas-y-se-registran-47-decesos-mas-breaking/
Guinea,80576,0,80576,0,2020-09-04,https://africacdc.org/covid-19/
GuineaBissau,11753,0,11753,0,2020-09-04,https://africacdc.org/covid-19/
Guyana,4641,0,4641,0,2020-09-04,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/
Honduras,68840,0,68840,0,2020-09-04,https://twitter.com/saludhn/status/1282546618223468546/photo/4
HongKong,780415,0,780415,0,2020-09-04,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,452138,7091,452138,7091,2020-09-04,https://koronavirus.gov.hu/#aktualis
Iceland,92484,659,92484,659,2020-09-04,https://www.covid.is/tolulegar-upplysingar
India,46679145,1169765,46679145,1169765,2020-09-04,https://www.icmr.gov.in/
Indonesia,1371391,18100,1371391,18100,2020-09-04,https://covid19.disiplin.id/
Iran,3256122,0,3256122,0,2020-09-04,http://irangov.ir/detail/346224
Iraq,1624331,0,1624331,0,2020-09-04,https://www.facebook.com/MOH.GOV.IQ
Ireland,878572,14064,878572,14064,2020-09-04,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing
Israel,1106807,0,1106807,0,2020-09-04,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,9034743,113085,9034743,113085,2020-09-04,http://arcg.is/C1unv
Jamaica,62258,568,62258,568,2020-09-04,https://twitter.com/christufton/status/1301729323993440256/photo/3
Japan,1916178,3526,1916178,3526,2020-09-04,https://www.mhlw.go.jp/stf/newpage_13402.html
Jordan,873205,11875,873205,11875,2020-09-04,https://corona.moh.gov.jo/en
Kazakhstan,2571562,0,2571562,0,2020-09-04,https://hls.kz/
Kenya,463499,3937,463499,3937,2020-09-04,https://africacdc.org/covid-19/
Kosovo,53090,474,53090,474,2020-09-04,https://www.facebook.com/IKSHPK
Kyrgyzstan,66150,0,66150,0,2020-09-04,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-09-04,NA
Latvia,260698,1903,260698,1903,2020-09-04,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,563030,17680,563030,17680,2020-09-04,https://corona.ministryinfo.gov.lb/
Lesotho,16033,0,16033,0,2020-09-04,https://africacdc.org/covid-19/
Liberia,12586,0,12586,0,2020-09-04,https://africacdc.org/covid-19/
Libya,114255,0,114255,0,2020-09-04,https://africacdc.org/covid-19/
Lithuania,658662,0,658662,0,2020-09-04,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,680870,9203,680870,9203,2020-09-04,https://msan.gouvernement.lu/fr/graphiques-evolution.html
Madagascar,65493,1163,65493,1163,2020-09-04,https://africacdc.org/covid-19/
Malawi,46036,247,46036,247,2020-09-04,https://africacdc.org/covid-19/
Malaysia,1191500,0,1191500,0,2020-09-04,https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Mali,34353,0,34353,0,2020-09-04,https://africacdc.org/covid-19/
Malta,198883,1869,198883,1869,2020-09-04,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,73094,0,73094,0,2020-09-04,https://africacdc.org/covid-19/
Mauritius,221234,0,221234,0,2020-09-04,https://africacdc.org/covid-19/
Mexico,1393033,0,1393033,0,2020-09-04,https://coronavirus.gob.mx/datos/
Montenegro,24470,0,24470,0,2020-09-04,https://www.ijzcg.me/me/coronainfocg
Morocco,2001124,22284,2001124,22284,2020-09-04,https://africacdc.org/covid-19/
Mozambique,100873,1508,100873,1508,2020-09-04,https://africacdc.org/covid-19/
Myanmar,166433,0,166433,0,2020-09-04,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,64269,0,64269,0,2020-09-04,https://africacdc.org/covid-19/
Nepal,745490,13638,745490,13638,2020-09-04,https://covid19.ndrrma.gov.np/
Netherlands,411972,0,411972,0,2020-09-04,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2063
NewCaledonia,12998,161,12998,161,2020-09-04,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,797990,9909,797990,9909,2020-09-04,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,11644,0,11644,0,2020-09-04,https://africacdc.org/covid-19/
Nigeria,413265,2188,413265,2188,2020-09-04,https://africacdc.org/covid-19/
NorthMacedonia,128995,0,128995,0,2020-09-04,https://koronavirus.gov.mk/vesti
Norway,777459,15540,777459,15540,2020-09-04,https://www.fhi.no/sv/smittsomme-sykdommer/corona/dags--og-ukerapporter/dags--og-ukerapporter-om-koronavirus/
OccupiedPalestinianterritory,297329,0,297329,0,2020-09-04,https://corona.ps/
Oman,308333,0,308333,0,2020-09-04,https://twitter.com/OmanVSCovid19/status/1288763226428243968/photo/1
Pakistan,2707470,0,2707470,0,2020-09-04,http://covid.gov.pk/
Panama,264046,0,264046,0,2020-09-04,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-09-04,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Paraguay,118290,0,118290,0,2020-09-04,https://www.mspbs.gov.py/portal/21280/covid-19-infectados-llegan-a-2638.html
Peru,3286526,53492,3286526,53492,2020-09-04,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,2787368,40629,2787368,40629,2020-09-04,https://www.doh.gov.ph/covid19tracker
Poland,2815778,22493,2815778,22493,2020-09-04,https://twitter.com/MZ_GOV_PL/status/1301807215997792256
Portugal,2092057,33513,2092057,33513,2020-09-04,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,650248,5344,650248,5344,2020-09-04,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,2018906,18354,2018906,18354,2020-09-04,http://ncov.mohw.go.kr/en/
Romania,1901240,25177,1901240,25177,2020-09-04,https://stirioficiale.ro/informatii
Russia,38154556,336190,38154556,336190,2020-09-04,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15335&sphrase_id=2731289
Rwanda,426200,5079,426200,5079,2020-09-04,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-09-04,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/
SaintLucia,5835,105,5835,105,2020-09-04,https://www.covid19response.lc/
SaintVincentandtheGrenadines,1834,0,1834,0,2020-09-04,https://www.facebook.com/photo/?fbid=3440734009320331&set=a.872174376176320
SanMarino,6399,0,26925,0,2020-09-04,http://www.iss.sm/on-line/home/articolo49014558.html
SaoTomeandPrincipe,6026,0,6026,0,2020-09-04,https://africacdc.org/covid-19/
SaudiArabia,4001103,0,4001103,0,2020-09-04,https://twitter.com/SaudiMOH/status/1293562382682411009
Scotland,612990,10195,612990,10195,2020-09-04,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,152040,0,152040,0,2020-09-04,https://africacdc.org/covid-19/
Serbia,966563,10833,966563,10833,2020-09-04,https://covid19.rs/
Seychelles,3294,0,3294,0,2020-09-04,https://africacdc.org/covid-19/
SierraLeone,22384,0,22384,0,2020-09-04,https://africacdc.org/covid-19/
Singapore,2068284,0,2068284,0,2020-09-04,https://www.moh.gov.sg/covid-19
Slovakia,348414,4772,348414,4772,2020-09-04,https://korona.gov.sk/
Slovenia,165233,1733,165233,1733,2020-09-04,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,19205,0,19205,0,2020-09-04,https://africacdc.org/covid-19/
SouthAfrica,3747101,0,3747101,0,2020-09-04,https://gis.nicd.ac.za/portal/apps/opsdashboard/index.html#/0ec12f471aaa4055999366669b38482d
SouthSudan,17627,0,17627,0,2020-09-04,https://africacdc.org/covid-19/
Spain,9219337,0,9219337,0,2020-09-04,https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=5026
SriLanka,2082,0,2082,0,2020-09-04,https://www.wsws.org/en/articles/2020/04/02/slco-a02.html
Sudan,35411,0,35411,0,2020-09-04,https://africacdc.org/covid-19/
Sweden,1044281,85060,1044281,85060,2020-09-04,https://www.folkhalsomyndigheten.se/globalassets/statistik-uppfoljning/smittsamma-sjukdomar/veckorapporter-covid-19/2020/covid-19-veckorapport-vecka-35-final.pdf
Switzerland,1070910,16258,1070910,16258,2020-09-04,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,85563,0,85563,0,2020-09-04,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-09-04,https://eurasianet.org/dashboard-coronavirus-in-eurasia
Thailand,423352,2009,423352,2009,2020-09-04,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,12541,424,12541,424,2020-09-04,https://www.facebook.com/MOHBahamas/photos/a.218507328532425/1205338099849338
TheGambia,13934,271,13934,271,2020-09-04,https://africacdc.org/covid-19/
Togo,67784,705,67784,705,2020-09-04,https://africacdc.org/covid-19/
TrinidadandTobago,24449,0,24449,0,2020-09-04,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,150795,2583,150795,2583,2020-09-04,https://africacdc.org/covid-19/
Turkey,7466087,0,7466087,0,2020-09-04,https://covid19.saglik.gov.tr/
Uganda,391335,5453,391335,5453,2020-09-04,https://africacdc.org/covid-19/
Ukraine,1648087,26390,1648087,26390,2020-09-04,https://covid19.gov.ua/en/
UnitedArabEmirates,6518070,80935,6518070,80935,2020-09-04,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2556.aspx
UnitedKingdom,16288845,202893,16288845,202893,2020-09-04,https://coronavirus.data.gov.uk/details/testing
UnitedRepublicofTanzania,3880,0,3880,0,2020-09-04,https://africacdc.org/covid-19/
Uruguay,180739,2110,180739,2110,2020-09-04,https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-sobre-coronavirus-covid-19-uruguay-0492020
US,79816686,724420,79816686,724420,2020-09-04,https://covidtracking.com/data/#ME
Uzbekistan,1400000,0,1400000,0,2020-09-04,https://t.me/koronavirusinfouz/3470
Venezuela,1420066,0,1420066,0,2020-09-04,www.minci.gob.ve/venezuela-suma-198-nuevos-casos-de-covid-19-y-contabiliza-3-mil-790-infecciones/
Vietnam,562238,0,562238,0,2020-09-04,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU
WesternSahara,246,0,124,0,2020-09-04,https://africacdc.org/covid-19/
Zambia,119567,1077,119567,1077,2020-09-04,https://africacdc.org/covid-19/
Zimbabwe,63185,0,63185,0,2020-09-04,https://africacdc.org/covid-19/
