country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Israel,2022-01-30,44553691,0,44553691,0,manually,NA,NA
Italy,2022-01-30,170153413,818169,170153413,818169,selenium,NA,NA
Jamaica,2022-01-30,700367,0,700367,0,manually,NA,NA
Japan,2022-01-30,27608820,0,27608820,0,manually,NA,NA
Jordan,2022-01-30,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-01-30,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-01-30,3220562,8752,3220562,8752,selenium,NA,NA
Kosovo,2022-01-30,1630551,0,1630551,0,manually,NA,NA
Kuwait,2022-01-30,5921186,0,5921186,0,manually,NA,NA
Kyrgyzstan,2022-01-30,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-30,305013,0,305013,0,manually,NA,NA
Latvia,2022-01-30,6041428,17535,6041428,17535,selenium,NA,NA
Lebanon,2022-01-30,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-01-30,377667,0,377667,0,selenium,NA,NA
Liberia,2022-01-30,139824,0,139824,0,selenium,NA,NA
Libya,2022-01-30,2177626,16344,2177626,16344,selenium,NA,NA
Lithuania,2022-01-30,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-01-30,3813874,0,3813874,0,manually,NA,NA
Madagascar,2022-01-30,352115,0,352115,0,selenium,NA,NA
Malawi,2022-01-30,527504,736,527504,736,selenium,NA,NA
Malaysia,2022-01-30,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-01-30,1672391,0,1672391,0,manually,NA,NA
Mali,2022-01-30,602983,1302,602983,1302,selenium,NA,NA
Malta,2022-01-30,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-01-30,828868,2639,828868,2639,selenium,NA,NA
Mauritius,2022-01-30,359627,0,359627,0,selenium,NA,NA
Mexico,2022-01-30,14049746,67575,14049746,67575,selenium,NA,NA
Moldova,2022-01-30,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-01-30,439114,0,439114,0,manually,NA,NA
Morocco,2022-01-30,10602598,21125,10602598,21125,selenium,NA,NA
Mozambique,2022-01-30,1222135,2637,1222135,2637,selenium,NA,NA
Myanmar,2022-01-30,6345348,0,6345348,0,manually,NA,NA
Namibia,2022-01-30,920253,761,920253,761,selenium,NA,NA
Nepal,2022-01-30,5219506,9910,5219506,9910,selenium,NA,NA
Netherlands,2022-01-30,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-01-30,42756,0,42756,0,manually,NA,NA
NewZealand,2022-01-30,6020388,18765,6020388,18765,selenium,NA,NA
Niger,2022-01-30,217314,336,217314,336,selenium,NA,NA
Nigeria,2022-01-30,4055877,0,4055877,0,selenium,NA,NA
NorthMacedonia,2022-01-30,1630947,0,1630947,0,selenium,NA,NA
Norway,2022-01-30,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-01-30,2958990,0,2958990,0,manually,NA,NA
Oman,2022-01-30,509959,0,509959,0,manually,NA,NA
Pakistan,2022-01-30,25018383,61077,25018383,61077,manually,NA,NA
Panama,2022-01-30,4371071,0,4371071,0,manually,NA,NA
PapuaNewGuinea,2022-01-30,249149,0,249149,0,manually,NA,NA
Paraguay,2022-01-30,2320083,0,2320083,0,manually,NA,NA
Peru,2022-01-30,22974449,0,22974449,0,manually,NA,NA
Philippines,2022-01-30,27266108,0,27266108,0,manually,NA,NA
Poland,2022-01-30,26391814,0,26391814,0,manually,NA,NA
Portugal,2022-01-30,34360016,252861,34360016,252861,selenium,NA,NA
Qatar,2022-01-30,3303519,2669,3303519,2669,selenium,NA,NA
RepublicofKorea,2022-01-30,15804065,0,15804065,0,manually,NA,NA
Romania,2022-01-30,19056550,59234,19056550,59234,selenium,NA,NA
Russia,2022-01-30,235903694,0,235903694,0,manually,NA,NA
Rwanda,2022-01-30,4467996,0,4467996,0,selenium,NA,NA
SaintKittsandNevis,2022-01-30,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-01-30,126217,591,126217,591,selenium,NA,NA
SaintVincentandtheGrenadines,2022-01-30,56131,0,56131,0,manually,NA,NA
SanMarino,2022-01-30,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-01-30,34154,0,34154,0,selenium,NA,NA
SaudiArabia,2022-01-30,37726564,129718,37726564,129718,selenium,NA,NA
Scotland,2022-01-30,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-01-30,978279,1850,978279,1850,selenium,NA,NA
Serbia,2022-01-30,8100567,25431,8100567,25431,selenium,NA,NA
Seychelles,2022-01-30,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-01-30,303258,0,303258,0,selenium,NA,NA
Singapore,2022-01-30,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-01-30,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-01-30,15667864,64126,15667864,64126,manually,NA,NA
Somalia,2022-01-30,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-01-30,22228242,33189,22228242,33189,selenium,NA,NA
SouthSudan,2022-01-30,320390,0,320390,0,selenium,NA,NA
Spain,2022-01-30,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-01-30,7083472,12503,7083472,12503,selenium,NA,NA
Sudan,2022-01-30,562941,0,562941,0,selenium,NA,NA
Sweden,2022-01-30,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-01-30,17157999,0,17157999,0,selenium,NA,NA
Taiwan,2022-01-30,10469240,162790,10469240,162790,selenium,NA,NA
Tajikistan,2022-01-30,700,0,700,0,manually,NA,NA
Thailand,2022-01-30,19353036,33521,19353036,33521,selenium,NA,NA
TheBahamas,2022-01-30,177143,0,177143,0,manually,NA,NA
TheGambia,2022-01-30,138597,342,138597,342,selenium,NA,NA
Togo,2022-01-30,662084,1040,662084,1040,selenium,NA,NA
TrinidadandTobago,2022-01-30,233175,0,233175,0,manually,NA,NA
Tunisia,2022-01-30,4006640,20769,4006640,20769,selenium,NA,NA
Turkey,2022-01-30,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-01-30,2340410,0,2340410,0,selenium,NA,NA
Ukraine,2022-01-30,18009334,66908,18009334,66908,selenium,NA,NA
UnitedArabEmirates,2022-01-30,124639465,459244,124639465,459244,selenium,NA,NA
UnitedKingdom,2022-01-30,443980077,0,443980077,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-01-30,297169,0,297169,0,selenium,NA,NA
Uruguay,2022-01-30,5202680,78532,5202680,78532,manually,NA,NA
US,2022-01-30,830413285,926252,830413285,926252,selenium,NA,NA
Uzbekistan,2022-01-30,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-01-30,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-01-30,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-01-30,3943,0,3943,0,selenium,NA,NA
Zambia,2022-01-30,3179318,6666,3179318,6666,selenium,NA,NA
Zimbabwe,2022-01-30,1981564,2548,1981564,2548,selenium,NA,NA
