country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Greenland,2022-01-30,56347,0,56347,0,selenium
Grenada,2022-01-30,NA,NA,NA,NA,NA
Guatemala,2022-01-30,3580043,11683,3580043,11683,selenium
Guinea,2022-01-30,614655,0,614655,0,selenium
GuineaBissau,2022-01-30,117900,0,117900,0,selenium
Guyana,2022-01-30,NA,NA,NA,NA,NA
Honduras,2022-01-30,NA,NA,NA,NA,NA
HongKong,2022-01-30,NA,NA,NA,NA,NA
Hungary,2022-01-30,9936724,0,9936724,0,selenium
Iceland,2022-01-30,1586833,0,1586833,0,selenium
India,2022-01-30,727390698,1615993,727390698,1615993,selenium
Indonesia,2022-01-30,71323331,0,71323331,0,selenium
Iran,2022-01-30,NA,NA,NA,NA,selenium
Iraq,2022-01-30,NA,NA,NA,NA,NA
Ireland,2022-01-30,NA,NA,NA,NA,selenium
Israel,2022-01-30,NA,NA,NA,NA,NA
Italy,2022-01-30,169335244,0,169335244,0,selenium
Jamaica,2022-01-30,NA,NA,NA,NA,NA
Japan,2022-01-30,NA,NA,NA,NA,NA
Jordan,2022-01-30,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-30,NA,NA,NA,NA,NA
Kenya,2022-01-30,3211810,0,3211810,0,selenium
Kosovo,2022-01-30,NA,NA,NA,NA,selenium
Kuwait,2022-01-30,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-30,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-30,NA,NA,NA,NA,NA
Latvia,2022-01-30,NA,NA,NA,NA,selenium
Lebanon,2022-01-30,4731376,0,4731376,0,selenium
Lesotho,2022-01-30,377667,0,377667,0,selenium
Liberia,2022-01-30,139824,0,139824,0,selenium
Libya,2022-01-30,2161282,0,2161282,0,selenium
Lithuania,2022-01-30,NA,NA,NA,NA,selenium
Luxembourg,2022-01-30,NA,NA,NA,NA,NA
Madagascar,2022-01-30,352115,0,352115,0,selenium
Malawi,2022-01-30,526768,0,526768,0,selenium
Malaysia,2022-01-30,NA,NA,NA,NA,NA
Maldives,2022-01-30,NA,NA,NA,NA,NA
Mali,2022-01-30,601681,0,601681,0,selenium
Malta,2022-01-30,NA,NA,NA,NA,selenium
Mauritania,2022-01-30,826229,0,826229,0,selenium
Mauritius,2022-01-30,359627,0,359627,0,selenium
Mexico,2022-01-30,14049746,67575,14049746,67575,selenium
Moldova,2022-01-30,NA,NA,NA,NA,NA
Montenegro,2022-01-30,NA,NA,NA,NA,NA
Morocco,2022-01-30,10581473,0,10581473,0,selenium
Mozambique,2022-01-30,1219498,0,1219498,0,selenium
Myanmar,2022-01-30,NA,NA,NA,NA,selenium
Namibia,2022-01-30,919492,0,919492,0,selenium
Nepal,2022-01-30,5209596,0,5209596,0,selenium
Netherlands,2022-01-30,NA,NA,NA,NA,NA
NewCaledonia,2022-01-30,NA,NA,NA,NA,selenium
NewZealand,2022-01-30,6020388,18765,6020388,18765,selenium
Niger,2022-01-30,216978,0,216978,0,selenium
Nigeria,2022-01-30,4055877,0,4055877,0,selenium
NorthMacedonia,2022-01-30,1630947,0,1630947,0,selenium
Norway,2022-01-30,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-01-30,NA,NA,NA,NA,selenium
Oman,2022-01-30,NA,NA,NA,NA,NA
Pakistan,2022-01-30,NA,NA,NA,NA,selenium
Panama,2022-01-30,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-30,NA,NA,NA,NA,selenium
Paraguay,2022-01-30,NA,NA,NA,NA,NA
Peru,2022-01-30,NA,NA,NA,NA,selenium
Philippines,2022-01-30,NA,NA,NA,NA,NA
Poland,2022-01-30,NA,NA,NA,NA,NA
Portugal,2022-01-30,34107155,0,34107155,0,selenium
Qatar,2022-01-30,3300850,0,3300850,0,selenium
RepublicofKorea,2022-01-30,NA,NA,NA,NA,selenium
Romania,2022-01-30,18997316,0,18997316,0,selenium
Russia,2022-01-30,NA,NA,NA,NA,NA
Rwanda,2022-01-30,4467996,0,4467996,0,selenium
SaintKittsandNevis,2022-01-30,NA,NA,NA,NA,selenium
SaintLucia,2022-01-30,126217,591,126217,591,selenium
SaintVincentandtheGrenadines,2022-01-30,NA,NA,NA,NA,NA
SanMarino,2022-01-30,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-30,34154,0,34154,0,selenium
SaudiArabia,2022-01-30,37596846,0,37596846,0,selenium
Scotland,2022-01-30,NA,NA,NA,NA,NA
Senegal,2022-01-30,976429,0,976429,0,selenium
Serbia,2022-01-30,8075136,0,8075136,0,selenium
Seychelles,2022-01-30,21504,0,21504,0,selenium
SierraLeone,2022-01-30,303258,0,303258,0,selenium
Singapore,2022-01-30,NA,NA,NA,NA,selenium
Slovakia,2022-01-30,NA,NA,NA,NA,selenium
Slovenia,2022-01-30,NA,NA,NA,NA,selenium
Somalia,2022-01-30,400466,0,400466,0,selenium
SouthAfrica,2022-01-30,22195053,0,22195053,0,selenium
SouthSudan,2022-01-30,320390,0,320390,0,selenium
Spain,2022-01-30,NA,NA,NA,NA,selenium
SriLanka,2022-01-30,NA,NA,NA,NA,selenium
Sudan,2022-01-30,562941,0,562941,0,selenium
Sweden,2022-01-30,NA,NA,NA,NA,NA
Switzerland,2022-01-30,17157999,0,17157999,0,selenium
Taiwan,2022-01-30,10445417,0,10445417,NA,selenium
Tajikistan,2022-01-30,NA,NA,NA,NA,NA
Thailand,2022-01-30,NA,NA,NA,NA,selenium
TheBahamas,2022-01-30,NA,NA,NA,NA,NA
TheGambia,2022-01-30,138255,0,138255,0,selenium
Togo,2022-01-30,661044,0,661044,0,selenium
TrinidadandTobago,2022-01-30,NA,NA,NA,NA,NA
Tunisia,2022-01-30,3985871,0,3985871,0,selenium
Turkey,2022-01-30,NA,NA,NA,NA,selenium
Uganda,2022-01-30,2340410,0,2340410,0,selenium
Ukraine,2022-01-30,17942426,0,17942426,0,selenium
UnitedArabEmirates,2022-01-30,124180221,0,124180221,0,selenium
UnitedKingdom,2022-01-30,443980077,0,443980077,0,selenium
UnitedRepublicofTanzania,2022-01-30,297169,0,297169,0,selenium
Uruguay,2022-01-30,NA,NA,NA,NA,selenium
US,2022-01-30,724907207,0,724907207,0,selenium
Uzbekistan,2022-01-30,NA,NA,NA,NA,NA
Venezuela,2022-01-30,NA,NA,NA,NA,selenium
Vietnam,2022-01-30,NA,NA,NA,NA,NA
WesternSahara,2022-01-30,3943,0,3943,0,selenium
Zambia,2022-01-30,3172652,0,3172652,0,selenium
Zimbabwe,2022-01-30,1979016,0,1979016,0,selenium
