country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Greece,2022-01-30,56834286,177960,56834286,177960,selenium
Greenland,2022-01-30,56347,0,56347,0,selenium
Grenada,2022-01-30,NA,NA,NA,NA,NA
Guatemala,2022-01-30,3585641,17281,3585641,17281,selenium
Guinea,2022-01-30,614655,0,614655,0,selenium
GuineaBissau,2022-01-30,118262,362,118262,362,selenium
Guyana,2022-01-30,NA,NA,NA,NA,NA
Honduras,2022-01-30,NA,NA,NA,NA,NA
HongKong,2022-01-30,NA,NA,NA,NA,NA
Hungary,2022-01-30,9936724,0,9936724,0,selenium
Iceland,2022-01-30,1586833,0,1586833,0,selenium
India,2022-01-30,727390698,1615993,727390698,1615993,selenium
Indonesia,2022-01-30,71637728,314397,71637728,314397,selenium
Iran,2022-01-30,NA,NA,NA,NA,selenium
Iraq,2022-01-30,NA,NA,NA,NA,NA
Ireland,2022-01-30,10927427,14553,10927427,14553,selenium
Israel,2022-01-30,NA,NA,NA,NA,NA
Italy,2022-01-30,170153413,818169,170153413,818169,selenium
Jamaica,2022-01-30,NA,NA,NA,NA,NA
Japan,2022-01-30,NA,NA,NA,NA,NA
Jordan,2022-01-30,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-30,NA,NA,NA,NA,NA
Kenya,2022-01-30,3220562,8752,3220562,8752,selenium
Kosovo,2022-01-30,NA,NA,NA,NA,selenium
Kuwait,2022-01-30,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-30,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-30,NA,NA,NA,NA,NA
Latvia,2022-01-30,6041428,17535,6041428,17535,selenium
Lebanon,2022-01-30,4731376,0,4731376,0,selenium
Lesotho,2022-01-30,377667,0,377667,0,selenium
Liberia,2022-01-30,139824,0,139824,0,selenium
Libya,2022-01-30,2177626,16344,2177626,16344,selenium
Lithuania,2022-01-30,NA,NA,NA,NA,selenium
Luxembourg,2022-01-30,NA,NA,NA,NA,NA
Madagascar,2022-01-30,352115,0,352115,0,selenium
Malawi,2022-01-30,527504,736,527504,736,selenium
Malaysia,2022-01-30,NA,NA,NA,NA,NA
Maldives,2022-01-30,NA,NA,NA,NA,NA
Mali,2022-01-30,602983,1302,602983,1302,selenium
Malta,2022-01-30,NA,NA,NA,NA,selenium
Mauritania,2022-01-30,828868,2639,828868,2639,selenium
Mauritius,2022-01-30,359627,0,359627,0,selenium
Mexico,2022-01-30,14049746,67575,14049746,67575,selenium
Moldova,2022-01-30,NA,NA,NA,NA,NA
Montenegro,2022-01-30,NA,NA,NA,NA,NA
Morocco,2022-01-30,10602598,21125,10602598,21125,selenium
Mozambique,2022-01-30,1222135,2637,1222135,2637,selenium
Myanmar,2022-01-30,NA,NA,NA,NA,selenium
Namibia,2022-01-30,920253,761,920253,761,selenium
Nepal,2022-01-30,5219506,9910,5219506,9910,selenium
Netherlands,2022-01-30,NA,NA,NA,NA,NA
NewCaledonia,2022-01-30,NA,NA,NA,NA,selenium
NewZealand,2022-01-30,6020388,18765,6020388,18765,selenium
Niger,2022-01-30,217314,336,217314,336,selenium
Nigeria,2022-01-30,4055877,0,4055877,0,selenium
NorthMacedonia,2022-01-30,1630947,0,1630947,0,selenium
Norway,2022-01-30,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-01-30,NA,NA,NA,NA,selenium
Oman,2022-01-30,NA,NA,NA,NA,NA
Pakistan,2022-01-30,NA,NA,NA,NA,selenium
Panama,2022-01-30,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-30,NA,NA,NA,NA,selenium
Paraguay,2022-01-30,NA,NA,NA,NA,NA
Peru,2022-01-30,NA,NA,NA,NA,selenium
Philippines,2022-01-30,NA,NA,NA,NA,NA
Poland,2022-01-30,NA,NA,NA,NA,NA
Portugal,2022-01-30,34360016,252861,34360016,252861,selenium
Qatar,2022-01-30,3303519,2669,3303519,2669,selenium
RepublicofKorea,2022-01-30,NA,NA,NA,NA,selenium
Romania,2022-01-30,19056550,59234,19056550,59234,selenium
Russia,2022-01-30,NA,NA,NA,NA,NA
Rwanda,2022-01-30,4467996,0,4467996,0,selenium
SaintKittsandNevis,2022-01-30,NA,NA,NA,NA,selenium
SaintLucia,2022-01-30,126217,591,126217,591,selenium
SaintVincentandtheGrenadines,2022-01-30,NA,NA,NA,NA,NA
SanMarino,2022-01-30,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-30,34154,0,34154,0,selenium
SaudiArabia,2022-01-30,37726564,129718,37726564,129718,selenium
Scotland,2022-01-30,NA,NA,NA,NA,NA
Senegal,2022-01-30,978279,1850,978279,1850,selenium
Serbia,2022-01-30,8100567,25431,8100567,25431,selenium
Seychelles,2022-01-30,21504,0,21504,0,selenium
SierraLeone,2022-01-30,303258,0,303258,0,selenium
Singapore,2022-01-30,NA,NA,NA,NA,selenium
Slovakia,2022-01-30,NA,NA,NA,NA,selenium
Slovenia,2022-01-30,NA,NA,NA,NA,selenium
Somalia,2022-01-30,400466,0,400466,0,selenium
SouthAfrica,2022-01-30,22228242,33189,22228242,33189,selenium
SouthSudan,2022-01-30,320390,0,320390,0,selenium
Spain,2022-01-30,NA,NA,NA,NA,selenium
SriLanka,2022-01-30,7083472,12503,7083472,12503,selenium
Sudan,2022-01-30,562941,0,562941,0,selenium
Sweden,2022-01-30,NA,NA,NA,NA,NA
Switzerland,2022-01-30,17157999,0,17157999,0,selenium
Taiwan,2022-01-30,10469240,23823,10469240,NA,selenium
Tajikistan,2022-01-30,NA,NA,NA,NA,NA
Thailand,2022-01-30,19353036,33521,19353036,33521,selenium
TheBahamas,2022-01-30,NA,NA,NA,NA,NA
TheGambia,2022-01-30,138597,342,138597,342,selenium
Togo,2022-01-30,662084,1040,662084,1040,selenium
TrinidadandTobago,2022-01-30,NA,NA,NA,NA,NA
Tunisia,2022-01-30,4006640,20769,4006640,20769,selenium
Turkey,2022-01-30,NA,NA,NA,NA,selenium
Uganda,2022-01-30,2340410,0,2340410,0,selenium
Ukraine,2022-01-30,18009334,66908,18009334,66908,selenium
UnitedArabEmirates,2022-01-30,124639465,459244,124639465,459244,selenium
UnitedKingdom,2022-01-30,443980077,0,443980077,0,selenium
UnitedRepublicofTanzania,2022-01-30,297169,0,297169,0,selenium
Uruguay,2022-01-30,NA,NA,NA,NA,selenium
US,2022-01-30,830183579,0,830183579,0,selenium
Uzbekistan,2022-01-30,NA,NA,NA,NA,NA
Venezuela,2022-01-30,NA,NA,NA,NA,selenium
Vietnam,2022-01-30,NA,NA,NA,NA,NA
WesternSahara,2022-01-30,3943,0,3943,0,selenium
Zambia,2022-01-30,3179318,6666,3179318,6666,selenium
Zimbabwe,2022-01-30,1981564,2548,1981564,2548,selenium
