country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Estonia,721750,0,NA,NA,2021-01-21,selenium
Eswatini,120542,0,NA,NA,2021-01-21,selenium
Ethiopia,1895552,0,NA,NA,2021-01-21,selenium
FaroeIslands,216677,1070,NA,NA,2021-01-21,selenium
Finland,2667500,0,NA,NA,2021-01-21,selenium
France,40484097,0,NA,NA,2021-01-21,selenium
Gabon,410692,0,NA,NA,2021-01-21,selenium
Ghana,717279,0,NA,NA,2021-01-21,selenium
Greenland,17178,0,NA,NA,2021-01-21,selenium
Guatemala,714935,0,NA,NA,2021-01-21,selenium
Guinea,312531,0,NA,NA,2021-01-21,selenium
GuineaBissau,41562,0,NA,NA,2021-01-21,selenium
Hungary,2984748,0,NA,NA,2021-01-21,selenium
Iceland,254438,0,NA,NA,2021-01-21,selenium
India,188566947,0,NA,NA,2021-01-21,selenium
Indonesia,3907273,0,NA,NA,2021-01-21,selenium
Iran,8688732,0,NA,NA,2021-01-21,selenium
Ireland,2854163,0,NA,NA,2021-01-21,selenium
Italy,29899198,0,NA,NA,2021-01-21,selenium
Jamaica,154501,0,NA,NA,2021-01-21,selenium
Japan,5596629,0,NA,NA,2021-01-21,selenium
Jordan,NA,NA,NA,NA,2021-01-21,selenium
Kenya,1114198,0,NA,NA,2021-01-21,selenium
LaoPeoplesDemoraticRepublic,97529,0,NA,NA,2021-01-21,selenium
Latvia,NA,NA,NA,NA,2021-01-21,selenium
Lebanon,2425188,0,NA,NA,2021-01-21,selenium
Lesotho,44360,0,NA,NA,2021-01-21,selenium
Liberia,61391,0,NA,NA,2021-01-21,selenium
Libya,608029,0,NA,NA,2021-01-21,selenium
Lithuania,110451,0,NA,NA,2021-01-21,selenium
Madagascar,102830,0,NA,NA,2021-01-21,selenium
Malawi,112736,0,NA,NA,2021-01-21,selenium
Mali,164214,0,NA,NA,2021-01-21,selenium
Malta,NA,NA,NA,NA,2021-01-21,selenium
Mauritania,174528,0,NA,NA,2021-01-21,selenium
Mauritius,301345,0,NA,NA,2021-01-21,selenium
Mexico,4244955,54770,NA,NA,2021-01-21,selenium
Morocco,4749868,0,NA,NA,2021-01-21,selenium
Mozambique,308913,0,NA,NA,2021-01-21,selenium
Myanmar,2192998,0,NA,NA,2021-01-21,selenium
Namibia,244182,0,NA,NA,2021-01-21,selenium
Nepal,2026726,0,NA,NA,2021-01-21,selenium
NewCaledonia,19917,0,NA,NA,2021-01-21,selenium
NewZealand,1472326,0,NA,NA,2021-01-21,selenium
Niger,69827,0,NA,NA,2021-01-21,selenium
Nigeria,1191866,0,NA,NA,2021-01-21,selenium
NorthMacedonia,435020,0,NA,NA,2021-01-21,selenium
Norway,3223039,0,NA,NA,2021-01-21,selenium
OccupiedPalestinianTerritory,974139,0,NA,NA,2021-01-21,selenium
Pakistan,NA,NA,NA,NA,2021-01-21,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-21,selenium
Portugal,6569301,66459,NA,NA,2021-01-21,selenium
Qatar,1333825,0,NA,NA,2021-01-21,selenium
RepublicofKorea,5237608,45479,NA,NA,2021-01-21,selenium
Romania,5220200,0,NA,NA,2021-01-21,selenium
Russia,97641786,0,NA,NA,2021-01-21,selenium
Rwanda,785049,0,NA,NA,2021-01-21,selenium
SaintLucia,22768,0,NA,NA,2021-01-21,selenium
SanMarino,31303,0,NA,NA,2021-01-21,selenium
SaoTomeandPrincipe,7498,0,NA,NA,2021-01-21,selenium
SaudiArabia,52565,0,NA,NA,2021-01-21,selenium
Senegal,313356,0,NA,NA,2021-01-21,selenium
Serbia,2506636,0,NA,NA,2021-01-21,selenium
Seychelles,21504,0,NA,NA,2021-01-21,selenium
SierraLeone,92126,0,NA,NA,2021-01-21,selenium
Singapore,6061147,0,NA,NA,2021-01-21,selenium
Slovakia,1634722,0,NA,NA,2021-01-21,selenium
Slovenia,759688,0,NA,NA,2021-01-21,selenium
Somalia,83486,0,NA,NA,2021-01-21,selenium
SouthAfrica,7700019,0,NA,NA,2021-01-21,selenium
SouthSudan,105002,0,NA,NA,2021-01-21,selenium
Spain,24815526,0,NA,NA,2021-01-21,selenium
SriLanka,1522237,0,NA,NA,2021-01-21,selenium
Sudan,158804,0,NA,NA,2021-01-21,selenium
Switzerland,4080953,0,NA,NA,2021-01-21,selenium
Taiwan,326755,0,NA,NA,2021-01-21,selenium
TheGambia,34280,0,NA,NA,2021-01-21,selenium
Togo,195594,0,NA,NA,2021-01-21,selenium
Tunisia,771774,0,NA,NA,2021-01-21,selenium
Turkey,27867450,0,NA,NA,2021-01-21,selenium
Uganda,801935,0,NA,NA,2021-01-21,selenium
Ukraine,6009914,0,NA,NA,2021-01-21,selenium
UnitedArabEmirates,23869787,0,NA,NA,2021-01-21,selenium
UnitedKingdom,62956912,0,NA,NA,2021-01-21,selenium
UnitedRepublicofTanzania,3880,0,NA,NA,2021-01-21,selenium
Uruguay,771797,7847,NA,NA,2021-01-21,selenium
US,287519743,1788698,NA,NA,2021-01-21,selenium
WesternSahara,129,0,NA,NA,2021-01-21,selenium
Zambia,784494,0,NA,NA,2021-01-21,selenium
Zimbabwe,280810,0,NA,NA,2021-01-21,selenium
