country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Liberia,61954,563,NA,NA,2021-01-21,selenium
Libya,611762,3733,NA,NA,2021-01-21,selenium
Lithuania,2581,-107870,NA,NA,2021-01-21,selenium
Madagascar,102830,0,NA,NA,2021-01-21,selenium
Malawi,115367,2631,NA,NA,2021-01-21,selenium
Mali,165232,1018,NA,NA,2021-01-21,selenium
Malta,NA,NA,NA,NA,2021-01-21,selenium
Mauritania,175766,1238,NA,NA,2021-01-21,selenium
Mauritius,301345,0,NA,NA,2021-01-21,selenium
Mexico,4244955,54770,NA,NA,2021-01-21,selenium
Morocco,4765382,15514,NA,NA,2021-01-21,selenium
Mozambique,313119,4206,NA,NA,2021-01-21,selenium
Myanmar,2212145,19147,NA,NA,2021-01-21,selenium
Namibia,245975,1793,NA,NA,2021-01-21,selenium
Nepal,2031756,5030,NA,NA,2021-01-21,selenium
NewCaledonia,19994,77,NA,NA,2021-01-21,selenium
NewZealand,1472326,0,NA,NA,2021-01-21,selenium
Niger,69827,0,NA,NA,2021-01-21,selenium
Nigeria,1198758,6892,NA,NA,2021-01-21,selenium
NorthMacedonia,435020,0,NA,NA,2021-01-21,selenium
Norway,3242808,19769,NA,NA,2021-01-21,selenium
OccupiedPalestinianTerritory,974139,0,NA,NA,2021-01-21,selenium
Pakistan,7525432,43744,NA,NA,2021-01-21,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-21,selenium
Portugal,6569301,66459,NA,NA,2021-01-21,selenium
Qatar,1340046,6221,NA,NA,2021-01-21,selenium
RepublicofKorea,5237608,45479,NA,NA,2021-01-21,selenium
Romania,5244752,24552,NA,NA,2021-01-21,selenium
Russia,98052319,410533,NA,NA,2021-01-21,selenium
Rwanda,785049,0,NA,NA,2021-01-21,selenium
SaintLucia,22768,0,NA,NA,2021-01-21,selenium
SanMarino,31488,185,NA,NA,2021-01-21,selenium
SaoTomeandPrincipe,7498,0,NA,NA,2021-01-21,selenium
SaudiArabia,52105,-460,NA,NA,2021-01-21,selenium
Senegal,314736,1380,NA,NA,2021-01-21,selenium
Serbia,2516876,10240,NA,NA,2021-01-21,selenium
Seychelles,21504,0,NA,NA,2021-01-21,selenium
SierraLeone,92126,0,NA,NA,2021-01-21,selenium
Singapore,6061147,0,NA,NA,2021-01-21,selenium
Slovakia,1647390,12668,NA,NA,2021-01-21,selenium
Slovenia,764501,4813,NA,NA,2021-01-21,selenium
Somalia,83486,0,NA,NA,2021-01-21,selenium
SouthAfrica,7762073,62054,NA,NA,2021-01-21,selenium
SouthSudan,105002,0,NA,NA,2021-01-21,selenium
Spain,24815526,0,NA,NA,2021-01-21,selenium
SriLanka,1538345,16108,NA,NA,2021-01-21,selenium
Sudan,158804,0,NA,NA,2021-01-21,selenium
Switzerland,4109047,28094,NA,NA,2021-01-21,selenium
Taiwan,326755,0,NA,NA,2021-01-21,selenium
TheGambia,35173,893,NA,NA,2021-01-21,selenium
Togo,196476,882,NA,NA,2021-01-21,selenium
Tunisia,786348,14574,NA,NA,2021-01-21,selenium
Turkey,28032559,165109,NA,NA,2021-01-21,selenium
Uganda,801935,0,NA,NA,2021-01-21,selenium
Ukraine,6034418,24504,NA,NA,2021-01-21,selenium
UnitedArabEmirates,24033072,163285,NA,NA,2021-01-21,selenium
UnitedKingdom,63623219,666307,NA,NA,2021-01-21,selenium
UnitedRepublicofTanzania,3880,0,NA,NA,2021-01-21,selenium
Uruguay,771797,7847,NA,NA,2021-01-21,selenium
US,287519743,1788698,NA,NA,2021-01-21,selenium
WesternSahara,129,0,NA,NA,2021-01-21,selenium
Zambia,795673,11179,NA,NA,2021-01-21,selenium
Zimbabwe,285228,4418,NA,NA,2021-01-21,selenium
