country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
FrenchPolynesia,2021-04-07,9130,0,9130,0,manually
Gabon,2021-04-07,645130,0,645130,0,selenium
Georgia,2021-04-07,2085149,16279,2085149,16279,manually
Germany,2021-04-07,51559277,1160100,51559277,1160100,manually
Ghana,2021-04-07,1007513,0,1007513,0,selenium
Greece,2021-04-07,6878215,55179,6878215,55179,selenium
Greenland,2021-04-07,21046,0,21046,0,manually
Grenada,2021-04-07,23384,0,23384,0,manually
Guatemala,2021-04-07,1077904,19084,1077904,19084,selenium
Guinea,2021-04-07,411101,0,411101,0,selenium
GuineaBissau,2021-04-07,59431,118,59431,118,selenium
Guyana,2021-04-07,47957,0,47957,0,manually
Honduras,2021-04-07,549714,31250,549714,31250,manually
HongKong,2021-04-07,9918161,0,9918161,0,manually
Hungary,2021-04-07,4795584,12201,4795584,12201,selenium
Iceland,2021-04-07,315877,1855,315877,1855,selenium
India,2021-04-07,251439598,1208329,251439598,1208329,selenium
Indonesia,2021-04-07,8852778,98727,8852778,98727,manually
Iran,2021-04-07,11844528,0,11844528,0,selenium
Iraq,2021-04-07,8331013,92160,8331013,92160,manually
Ireland,2021-04-07,4117128,16180,4117128,16180,selenium
Israel,2021-04-07,13632392,0,13632392,0,manually
Italy,2021-04-07,51755739,339939,51755739,339939,selenium
Jamaica,2021-04-07,289446,0,289446,0,manually
Japan,2021-04-07,9586618,0,9586618,0,manually
Jordan,2021-04-07,6158685,0,6158685,0,manually
Kazakhstan,2021-04-07,8947772,66901,8947772,66901,manually
Kenya,2021-04-07,1523313,2923,1523313,2923,selenium
Kosovo,2021-04-07,447840,0,447840,0,manually
Kuwait,2021-04-07,2121475,20527,2121475,20527,manually
Kyrgyzstan,2021-04-07,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-07,138020,0,138020,0,selenium
Latvia,2021-04-07,1914601,23143,1914601,23143,selenium
Lebanon,2021-04-07,3632919,23712,3632919,23712,selenium
Lesotho,2021-04-07,68712,0,68712,0,selenium
Liberia,2021-04-07,79684,0,79684,0,selenium
Libya,2021-04-07,885594,5547,885594,5547,selenium
Lithuania,2021-04-07,2454232,15223,2454232,15223,selenium
Luxembourg,2021-04-07,2426181,0,2426181,0,manually
Madagascar,2021-04-07,146056,680,146056,680,selenium
Malawi,2021-04-07,220937,308,220937,308,selenium
Malaysia,2021-04-07,7814774,0,7814774,0,manually
Maldives,2021-04-07,670305,0,670305,0,manually
Mali,2021-04-07,241338,867,241338,867,selenium
Malta,2021-04-07,824234,4374,824234,4374,manually
Mauritania,2021-04-07,254213,1083,254213,1083,selenium
Mauritius,2021-04-07,358675,57330,358675,57330,selenium
Mexico,2021-04-07,6168255,24981,6168255,24981,selenium
Moldova,2021-04-07,888751,10034,888751,10034,manually
Montenegro,2021-04-07,24470,0,24470,0,manually
Morocco,2021-04-07,5537715,11988,5537715,11988,selenium
Mozambique,2021-04-07,489927,0,489927,0,selenium
Myanmar,2021-04-07,2546239,1078,2546239,1078,selenium
Namibia,2021-04-07,354279,1406,354279,1406,selenium
Nepal,2021-04-07,2298167,4100,2298167,4100,selenium
Netherlands,2021-04-07,8795151,0,8795151,0,manually
NewCaledonia,2021-04-07,29017,119,29017,119,manually
NewZealand,2021-04-07,1920966,3392,1920966,3392,selenium
Niger,2021-04-07,91328,238,91328,238,selenium
Nigeria,2021-04-07,1803177,0,1803177,0,selenium
NorthMacedonia,2021-04-07,651386,8993,651386,8993,selenium
Norway,2021-04-07,4768101,21493,4768101,21493,selenium
OccupiedPalestinianterritory,2021-04-07,1605666,9107,1605666,9107,selenium
Oman,2021-04-07,308333,0,308333,0,manually
Pakistan,2021-04-07,10493362,0,10493362,0,manually
Panama,2021-04-07,2205603,20362,2205603,20362,manually
PapuaNewGuinea,2021-04-07,63700,0,63700,0,selenium
Paraguay,2021-04-07,935347,0,935347,0,manually
Peru,2021-04-07,9709043,68012,9709043,68012,manually
Philippines,2021-04-07,10515678,164403,10515678,164403,manually
Poland,2021-04-07,12588747,135835,12588747,135835,manually
Portugal,2021-04-07,9232226,51245,9232226,51245,selenium
Qatar,2021-04-07,1780877,7446,1780877,7446,selenium
RepublicofKorea,2021-04-07,7921290,0,7921290,0,manually
Romania,2021-04-07,7550873,91799,7550873,91799,selenium
Russia,2021-04-07,122370724,444201,122370724,444201,manually
Rwanda,2021-04-07,1189218,7864,1189218,7864,selenium
SaintKittsandNevis,2021-04-07,12733,54,12733,54,selenium
SaintLucia,2021-04-07,36756,86,36756,86,selenium
SaintVincentandtheGrenadines,2021-04-07,40268,0,40268,0,manually
SanMarino,2021-04-07,54780,370,54780,370,selenium
SaoTomeandPrincipe,2021-04-07,13396,0,13396,0,selenium
SaudiArabia,2021-04-07,15533915,126424,15533915,126424,manually
Scotland,2021-04-07,4321360,0,4321360,0,manually
Senegal,2021-04-07,461032,2214,461032,2214,selenium
Serbia,2021-04-07,3531777,15904,3531777,15904,selenium
Seychelles,2021-04-07,21504,0,21504,0,selenium
SierraLeone,2021-04-07,140903,0,140903,0,selenium
Singapore,2021-04-07,8789647,0,8789647,0,selenium
Slovakia,2021-04-07,27418747,375221,27418747,375221,selenium
Slovenia,2021-04-07,2811624,35728,2811624,35728,selenium
Somalia,2021-04-07,95969,1982,95969,1982,selenium
SouthAfrica,2021-04-07,9995431,16137,9995431,16137,selenium
SouthSudan,2021-04-07,136405,525,136405,525,selenium
Spain,2021-04-07,37012618,0,37012618,0,selenium
SriLanka,2021-04-07,2357729,0,2357729,0,manually
Sudan,2021-04-07,231694,0,231694,0,selenium
Sweden,2021-04-07,7200285,0,7200285,0,manually
Switzerland,2021-04-07,6260306,33742,6260306,33742,selenium
Taiwan,2021-04-07,498329,0,498329,0,selenium
Tajikistan,2021-04-07,700,0,700,0,manually
Thailand,2021-04-07,3145130,0,3145130,0,manually
TheBahamas,2021-04-07,61201,0,61201,0,manually
TheGambia,2021-04-07,55242,0,55242,0,selenium
Togo,2021-04-07,283560,664,283560,664,selenium
TrinidadandTobago,2021-04-07,114666,3230,114666,3230,manually
Tunisia,2021-04-07,1145603,6665,1145603,6665,selenium
Turkey,2021-04-07,40385250,302108,40385250,302108,selenium
Uganda,2021-04-07,955609,1940,955609,1940,selenium
Ukraine,2021-04-07,8456635,59049,8456635,59049,selenium
UnitedArabEmirates,2021-04-07,39287609,243759,39287609,243759,selenium
UnitedKingdom,2021-04-07,128712320,4565122,128712320,4565122,selenium
UnitedRepublicofTanzania,2021-04-07,3880,0,3880,0,selenium
Uruguay,2021-04-07,1456758,13955,1456758,13955,selenium
US,2021-04-07,400866033,1159459,400866033,1159459,selenium
Uzbekistan,2021-04-07,1400000,0,1400000,0,manually
Venezuela,2021-04-07,3157788,0,3157788,0,manually
Vietnam,2021-04-07,2809181,0,2809181,0,manually
WesternSahara,2021-04-07,281,0,281,0,selenium
Zambia,2021-04-07,1280670,7261,1280670,7261,selenium
Zimbabwe,2021-04-07,448330,1604,448330,1604,selenium
