country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Greenland,2021-04-07,NA,NA,NA,NA,selenium
Grenada,2021-04-07,NA,NA,NA,NA,NA
Guatemala,2021-04-07,1077904,19084,1077904,19084,selenium
Guinea,2021-04-07,411101,0,411101,0,selenium
GuineaBissau,2021-04-07,59431,118,59431,118,selenium
Guyana,2021-04-07,NA,NA,NA,NA,NA
Honduras,2021-04-07,NA,NA,NA,NA,NA
HongKong,2021-04-07,NA,NA,NA,NA,NA
Hungary,2021-04-07,4795584,12201,4795584,12201,selenium
Iceland,2021-04-07,315877,1855,315877,1855,selenium
India,2021-04-07,251439598,1208329,251439598,1208329,selenium
Indonesia,2021-04-07,3907273,0,3907273,0,selenium
Iran,2021-04-07,11844528,0,11844528,0,selenium
Iraq,2021-04-07,NA,NA,NA,NA,NA
Ireland,2021-04-07,4117128,16180,4117128,16180,selenium
Israel,2021-04-07,NA,NA,NA,NA,NA
Italy,2021-04-07,51755739,339939,51755739,339939,selenium
Jamaica,2021-04-07,NA,NA,NA,NA,NA
Japan,2021-04-07,NA,NA,NA,NA,NA
Jordan,2021-04-07,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-07,NA,NA,NA,NA,NA
Kenya,2021-04-07,1523313,2923,1523313,2923,selenium
Kosovo,2021-04-07,NA,NA,NA,NA,NA
Kuwait,2021-04-07,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-07,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-07,138020,0,138020,0,selenium
Latvia,2021-04-07,1914601,23143,1914601,23143,selenium
Lebanon,2021-04-07,3632919,23712,3632919,23712,selenium
Lesotho,2021-04-07,68712,0,68712,0,selenium
Liberia,2021-04-07,79684,0,79684,0,selenium
Libya,2021-04-07,885594,5547,885594,5547,selenium
Lithuania,2021-04-07,2454232,15223,2454232,15223,selenium
Luxembourg,2021-04-07,NA,NA,NA,NA,NA
Madagascar,2021-04-07,146056,680,146056,680,selenium
Malawi,2021-04-07,220937,308,220937,308,selenium
Malaysia,2021-04-07,NA,NA,NA,NA,NA
Maldives,2021-04-07,NA,NA,NA,NA,NA
Mali,2021-04-07,241338,867,241338,867,selenium
Malta,2021-04-07,294,-819566,294,-819566,selenium
Mauritania,2021-04-07,254213,1083,254213,1083,selenium
Mauritius,2021-04-07,358675,57330,358675,57330,selenium
Mexico,2021-04-07,6168255,24981,6168255,24981,selenium
Moldova,2021-04-07,NA,NA,NA,NA,NA
Montenegro,2021-04-07,NA,NA,NA,NA,NA
Morocco,2021-04-07,5537715,11988,5537715,11988,selenium
Mozambique,2021-04-07,489927,0,489927,0,selenium
Myanmar,2021-04-07,2546239,1078,2546239,1078,selenium
Namibia,2021-04-07,354279,1406,354279,1406,selenium
Nepal,2021-04-07,2298167,4100,2298167,4100,selenium
Netherlands,2021-04-07,NA,NA,NA,NA,NA
NewCaledonia,2021-04-07,NA,NA,NA,NA,selenium
NewZealand,2021-04-07,1920966,3392,1920966,3392,selenium
Niger,2021-04-07,91328,238,91328,238,selenium
Nigeria,2021-04-07,1803177,0,1803177,0,selenium
NorthMacedonia,2021-04-07,651386,8993,651386,8993,selenium
Norway,2021-04-07,4768101,21493,4768101,21493,selenium
OccupiedPalestinianterritory,2021-04-07,1605666,9107,1605666,9107,selenium
Oman,2021-04-07,NA,NA,NA,NA,NA
Pakistan,2021-04-07,NA,NA,NA,NA,selenium
Panama,2021-04-07,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-07,63700,0,63700,0,selenium
Paraguay,2021-04-07,NA,NA,NA,NA,NA
Peru,2021-04-07,NA,NA,NA,NA,selenium
Philippines,2021-04-07,NA,NA,NA,NA,NA
Poland,2021-04-07,NA,NA,NA,NA,NA
Portugal,2021-04-07,9232226,51245,9232226,51245,selenium
Qatar,2021-04-07,1780877,7446,1780877,7446,selenium
RepublicofKorea,2021-04-07,NA,NA,NA,NA,selenium
Romania,2021-04-07,7550873,91799,7550873,91799,selenium
Russia,2021-04-07,NA,NA,NA,NA,NA
Rwanda,2021-04-07,1189218,7864,1189218,7864,selenium
SaintKittsandNevis,2021-04-07,12733,54,12733,54,selenium
SaintLucia,2021-04-07,36756,86,36756,86,selenium
SaintVincentandtheGrenadines,2021-04-07,NA,NA,NA,NA,NA
SanMarino,2021-04-07,54780,370,54780,370,selenium
SaoTomeandPrincipe,2021-04-07,13396,0,13396,0,selenium
SaudiArabia,2021-04-07,NA,NA,NA,NA,NA
Scotland,2021-04-07,NA,NA,NA,NA,NA
Senegal,2021-04-07,461032,2214,461032,2214,selenium
Serbia,2021-04-07,3531777,15904,3531777,15904,selenium
Seychelles,2021-04-07,21504,0,21504,0,selenium
SierraLeone,2021-04-07,140903,0,140903,0,selenium
Singapore,2021-04-07,8789647,0,8789647,0,selenium
Slovakia,2021-04-07,27418747,375221,27418747,375221,selenium
Slovenia,2021-04-07,2811624,35728,2811624,35728,selenium
Somalia,2021-04-07,95969,1982,95969,1982,selenium
SouthAfrica,2021-04-07,9995431,16137,9995431,16137,selenium
SouthSudan,2021-04-07,136405,525,136405,525,selenium
Spain,2021-04-07,37012618,0,37012618,0,selenium
SriLanka,2021-04-07,NA,NA,NA,NA,selenium
Sudan,2021-04-07,231694,0,231694,0,selenium
Sweden,2021-04-07,NA,NA,NA,NA,NA
Switzerland,2021-04-07,6260306,33742,6260306,33742,selenium
Taiwan,2021-04-07,498329,0,498329,0,selenium
Tajikistan,2021-04-07,NA,NA,NA,NA,NA
Thailand,2021-04-07,NA,NA,NA,NA,NA
TheBahamas,2021-04-07,NA,NA,NA,NA,NA
TheGambia,2021-04-07,55242,0,55242,0,selenium
Togo,2021-04-07,283560,664,283560,664,selenium
TrinidadandTobago,2021-04-07,NA,NA,NA,NA,NA
Tunisia,2021-04-07,1145603,6665,1145603,6665,selenium
Turkey,2021-04-07,40385250,302108,40385250,302108,selenium
Uganda,2021-04-07,955609,1940,955609,1940,selenium
Ukraine,2021-04-07,8456635,59049,8456635,59049,selenium
UnitedArabEmirates,2021-04-07,39287609,243759,39287609,243759,selenium
UnitedKingdom,2021-04-07,128712320,4565122,128712320,4565122,selenium
UnitedRepublicofTanzania,2021-04-07,3880,0,3880,0,selenium
Uruguay,2021-04-07,1456758,13955,1456758,13955,selenium
US,2021-04-07,400866033,1159459,400866033,1159459,selenium
Uzbekistan,2021-04-07,NA,NA,NA,NA,NA
Venezuela,2021-04-07,NA,NA,NA,NA,selenium
Vietnam,2021-04-07,NA,NA,NA,NA,NA
WesternSahara,2021-04-07,281,0,281,0,selenium
Zambia,2021-04-07,1280670,7261,1280670,7261,selenium
Zimbabwe,2021-04-07,448330,1604,448330,1604,selenium
