country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Honduras,2021-04-07,NA,NA,NA,NA,NA
HongKong,2021-04-07,NA,NA,NA,NA,NA
Hungary,2021-04-07,4783383,0,4783383,0,selenium
Iceland,2021-04-07,314022,0,314022,0,selenium
India,2021-04-07,250231269,0,250231269,0,selenium
Indonesia,2021-04-07,3907273,0,3907273,0,selenium
Iran,2021-04-07,11844528,0,11844528,0,selenium
Iraq,2021-04-07,NA,NA,NA,NA,NA
Ireland,2021-04-07,4100948,0,4100948,0,selenium
Israel,2021-04-07,NA,NA,NA,NA,NA
Italy,2021-04-07,51415800,0,51415800,0,selenium
Jamaica,2021-04-07,NA,NA,NA,NA,NA
Japan,2021-04-07,NA,NA,NA,NA,NA
Jordan,2021-04-07,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-07,NA,NA,NA,NA,NA
Kenya,2021-04-07,1520390,0,1520390,0,selenium
Kosovo,2021-04-07,NA,NA,NA,NA,NA
Kuwait,2021-04-07,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-07,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-07,138020,0,138020,0,selenium
Latvia,2021-04-07,1891458,0,1891458,0,selenium
Lebanon,2021-04-07,3609207,0,3609207,0,selenium
Lesotho,2021-04-07,68712,0,68712,0,selenium
Liberia,2021-04-07,79684,0,79684,0,selenium
Libya,2021-04-07,880047,0,880047,0,selenium
Lithuania,2021-04-07,2439009,0,2439009,0,selenium
Luxembourg,2021-04-07,NA,NA,NA,NA,NA
Madagascar,2021-04-07,145376,0,145376,0,selenium
Malawi,2021-04-07,220629,0,220629,0,selenium
Malaysia,2021-04-07,NA,NA,NA,NA,NA
Maldives,2021-04-07,NA,NA,NA,NA,NA
Mali,2021-04-07,240471,0,240471,0,selenium
Malta,2021-04-07,296,-819564,296,-819564,selenium
Mauritania,2021-04-07,253130,0,253130,0,selenium
Mauritius,2021-04-07,301345,0,301345,0,selenium
Mexico,2021-04-07,6168255,24981,6168255,24981,selenium
Moldova,2021-04-07,NA,NA,NA,NA,NA
Montenegro,2021-04-07,NA,NA,NA,NA,NA
Morocco,2021-04-07,5525727,0,5525727,0,selenium
Mozambique,2021-04-07,489927,0,489927,0,selenium
Myanmar,2021-04-07,2545161,0,2545161,0,selenium
Namibia,2021-04-07,352873,0,352873,0,selenium
Nepal,2021-04-07,2294067,0,2294067,0,selenium
Netherlands,2021-04-07,NA,NA,NA,NA,NA
NewCaledonia,2021-04-07,NA,NA,NA,NA,selenium
NewZealand,2021-04-07,1920966,3392,1920966,3392,selenium
Niger,2021-04-07,91090,0,91090,0,selenium
Nigeria,2021-04-07,1803177,0,1803177,0,selenium
NorthMacedonia,2021-04-07,642393,0,642393,0,selenium
Norway,2021-04-07,4746608,0,4746608,0,selenium
OccupiedPalestinianterritory,2021-04-07,1596559,0,1596559,0,selenium
Oman,2021-04-07,NA,NA,NA,NA,NA
Pakistan,2021-04-07,10535061,41699,10535061,41699,selenium
Panama,2021-04-07,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-07,63700,0,63700,0,selenium
Paraguay,2021-04-07,NA,NA,NA,NA,NA
Peru,2021-04-07,NA,NA,NA,NA,selenium
Philippines,2021-04-07,NA,NA,NA,NA,NA
Poland,2021-04-07,NA,NA,NA,NA,NA
Portugal,2021-04-07,9232226,51245,9232226,51245,selenium
Qatar,2021-04-07,1773431,0,1773431,0,selenium
RepublicofKorea,2021-04-07,7966167,44877,7966167,44877,selenium
Romania,2021-04-07,NA,NA,NA,NA,selenium
Russia,2021-04-07,NA,NA,NA,NA,NA
Rwanda,2021-04-07,1181354,0,1181354,0,selenium
SaintKittsandNevis,2021-04-07,12679,0,12679,0,selenium
SaintLucia,2021-04-07,36756,86,36756,86,selenium
SaintVincentandtheGrenadines,2021-04-07,NA,NA,NA,NA,NA
SanMarino,2021-04-07,54410,0,54410,0,selenium
SaoTomeandPrincipe,2021-04-07,13396,0,13396,0,selenium
SaudiArabia,2021-04-07,NA,NA,NA,NA,NA
Scotland,2021-04-07,NA,NA,NA,NA,NA
Senegal,2021-04-07,458818,0,458818,0,selenium
Serbia,2021-04-07,3515873,0,3515873,0,selenium
Seychelles,2021-04-07,21504,0,21504,0,selenium
SierraLeone,2021-04-07,140903,0,140903,0,selenium
Singapore,2021-04-07,8789647,0,8789647,0,selenium
Slovakia,2021-04-07,27043526,0,27043526,0,selenium
Slovenia,2021-04-07,2775896,0,2775896,0,selenium
Somalia,2021-04-07,93987,0,93987,0,selenium
SouthAfrica,2021-04-07,9979294,0,9979294,0,selenium
SouthSudan,2021-04-07,135880,0,135880,0,selenium
Spain,2021-04-07,37012618,0,37012618,0,selenium
SriLanka,2021-04-07,NA,NA,NA,NA,selenium
Sudan,2021-04-07,231694,0,231694,0,selenium
Sweden,2021-04-07,NA,NA,NA,NA,NA
Switzerland,2021-04-07,6226564,0,6226564,0,selenium
Taiwan,2021-04-07,498329,0,498329,0,selenium
Tajikistan,2021-04-07,NA,NA,NA,NA,NA
Thailand,2021-04-07,NA,NA,NA,NA,NA
TheBahamas,2021-04-07,NA,NA,NA,NA,NA
TheGambia,2021-04-07,55242,0,55242,0,selenium
Togo,2021-04-07,282896,0,282896,0,selenium
TrinidadandTobago,2021-04-07,NA,NA,NA,NA,NA
Tunisia,2021-04-07,1138938,0,1138938,0,selenium
Turkey,2021-04-07,40083142,0,40083142,0,selenium
Uganda,2021-04-07,953669,0,953669,0,selenium
Ukraine,2021-04-07,8397586,0,8397586,0,selenium
UnitedArabEmirates,2021-04-07,39043850,0,39043850,0,selenium
UnitedKingdom,2021-04-07,124147198,0,124147198,0,selenium
UnitedRepublicofTanzania,2021-04-07,3880,0,3880,0,selenium
Uruguay,2021-04-07,1456758,13955,1456758,13955,selenium
US,2021-04-07,399706574,0,399706574,0,selenium
Uzbekistan,2021-04-07,NA,NA,NA,NA,NA
Venezuela,2021-04-07,NA,NA,NA,NA,selenium
Vietnam,2021-04-07,NA,NA,NA,NA,NA
WesternSahara,2021-04-07,281,0,281,0,selenium
Zambia,2021-04-07,1273409,0,1273409,0,selenium
Zimbabwe,2021-04-07,446726,0,446726,0,selenium
