country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DominicanRepublic,2021-04-12,NA,NA,NA,NA,NA
Ecuador,2021-04-12,1,0,1,0,selenium
Egypt,2021-04-12,2680240,2978,2680240,2978,selenium
ElSalvador,2021-04-12,871383,0,871383,0,selenium
EquatorialGuinea,2021-04-12,115364,0,115364,0,selenium
Eritrea,2021-04-12,23693,0,23693,0,selenium
Estonia,2021-04-12,1,-1195858,1,-1195858,selenium
Eswatini,2021-04-12,181768,578,181768,578,selenium
Ethiopia,2021-04-12,2445578,8083,2445578,8083,selenium
FaroeIslands,2021-04-12,246793,171,246793,171,selenium
Fiji,2021-04-12,39142,0,39142,0,selenium
Finland,2021-04-12,4108300,0,4108300,0,selenium
France,2021-04-12,69627924,0,69627924,0,selenium
FrenchPolynesia,2021-04-12,NA,NA,NA,NA,NA
Gabon,2021-04-12,662689,0,662689,0,selenium
Georgia,2021-04-12,NA,NA,NA,NA,NA
Germany,2021-04-12,NA,NA,NA,NA,NA
Ghana,2021-04-12,1007513,0,1007513,0,selenium
Greece,2021-04-12,7088799,0,7088799,0,selenium
Greenland,2021-04-12,NA,NA,NA,NA,selenium
Grenada,2021-04-12,NA,NA,NA,NA,NA
Guatemala,2021-04-12,1107251,0,1107251,0,selenium
Guinea,2021-04-12,417021,2071,417021,2071,selenium
GuineaBissau,2021-04-12,60281,110,60281,110,selenium
Guyana,2021-04-12,NA,NA,NA,NA,NA
Honduras,2021-04-12,NA,NA,NA,NA,NA
HongKong,2021-04-12,NA,NA,NA,NA,NA
Hungary,2021-04-12,4961146,26360,4961146,26360,selenium
Iceland,2021-04-12,318256,0,318256,0,selenium
India,2021-04-12,257806986,1180136,257806986,1180136,selenium
Indonesia,2021-04-12,NA,NA,NA,NA,NA
Iran,2021-04-12,13673466,0,13673466,0,selenium
Iraq,2021-04-12,NA,NA,NA,NA,NA
Ireland,2021-04-12,4168990,0,4168990,0,selenium
Israel,2021-04-12,NA,NA,NA,NA,NA
Italy,2021-04-12,53054866,0,53054866,0,selenium
Jamaica,2021-04-12,NA,NA,NA,NA,NA
Japan,2021-04-12,NA,NA,NA,NA,NA
Jordan,2021-04-12,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-12,NA,NA,NA,NA,NA
Kenya,2021-04-12,1561838,4134,1561838,4134,selenium
Kosovo,2021-04-12,NA,NA,NA,NA,NA
Kuwait,2021-04-12,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-12,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-12,140510,0,140510,0,selenium
Latvia,2021-04-12,1979583,0,1979583,0,selenium
Lebanon,2021-04-12,3694320,0,3694320,0,selenium
Lesotho,2021-04-12,71129,844,71129,844,selenium
Liberia,2021-04-12,79684,0,79684,0,selenium
Libya,2021-04-12,900289,0,900289,0,selenium
Lithuania,2021-04-12,2527967,8880,2527967,8880,selenium
Luxembourg,2021-04-12,NA,NA,NA,NA,NA
Madagascar,2021-04-12,151827,0,151827,0,selenium
Malawi,2021-04-12,223964,585,223964,585,selenium
Malaysia,2021-04-12,NA,NA,NA,NA,NA
Maldives,2021-04-12,NA,NA,NA,NA,NA
Mali,2021-04-12,248401,1415,248401,1415,selenium
Malta,2021-04-12,832727,832395,832727,832395,selenium
Mauritania,2021-04-12,262195,750,262195,750,selenium
Mauritius,2021-04-12,358675,0,358675,0,selenium
Mexico,2021-04-12,6273107,7846,6273107,7846,selenium
Moldova,2021-04-12,NA,NA,NA,NA,NA
Montenegro,2021-04-12,NA,NA,NA,NA,NA
Morocco,2021-04-12,5599177,8998,5599177,8998,selenium
Mozambique,2021-04-12,496181,1613,496181,1613,selenium
Myanmar,2021-04-12,2554262,1184,2554262,1184,selenium
Namibia,2021-04-12,361681,1787,361681,1787,selenium
Nepal,2021-04-12,2312901,0,2312901,0,selenium
Netherlands,2021-04-12,NA,NA,NA,NA,NA
NewCaledonia,2021-04-12,NA,NA,NA,NA,selenium
NewZealand,2021-04-12,1944883,2742,1944883,2742,selenium
Niger,2021-04-12,92846,159,92846,159,selenium
Nigeria,2021-04-12,1803177,0,1803177,0,selenium
NorthMacedonia,2021-04-12,665480,0,665480,0,selenium
Norway,2021-04-12,4824081,0,4824081,0,selenium
OccupiedPalestinianterritory,2021-04-12,1636553,0,1636553,0,selenium
Oman,2021-04-12,NA,NA,NA,NA,NA
Pakistan,2021-04-12,NA,NA,NA,NA,selenium
Panama,2021-04-12,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-12,63700,0,63700,0,selenium
Paraguay,2021-04-12,NA,NA,NA,NA,NA
Peru,2021-04-12,NA,NA,NA,NA,selenium
Philippines,2021-04-12,NA,NA,NA,NA,NA
Poland,2021-04-12,NA,NA,NA,NA,NA
Portugal,2021-04-12,9365641,0,9365641,0,selenium
Qatar,2021-04-12,1802462,0,1802462,0,selenium
RepublicofKorea,2021-04-12,8152783,23251,8152783,23251,selenium
Romania,2021-04-12,7687854,0,7687854,0,selenium
Russia,2021-04-12,NA,NA,NA,NA,NA
Rwanda,2021-04-12,1220068,6047,1220068,6047,selenium
SaintKittsandNevis,2021-04-12,12856,0,12856,0,selenium
SaintLucia,2021-04-12,37578,89,37578,89,selenium
SaintVincentandtheGrenadines,2021-04-12,NA,NA,NA,NA,NA
SanMarino,2021-04-12,55935,0,55935,0,selenium
SaoTomeandPrincipe,2021-04-12,13396,0,13396,0,selenium
SaudiArabia,2021-04-12,NA,NA,NA,NA,NA
Scotland,2021-04-12,NA,NA,NA,NA,NA
Senegal,2021-04-12,468086,1810,468086,1810,selenium
Serbia,2021-04-12,3588296,0,3588296,0,selenium
Seychelles,2021-04-12,21504,0,21504,0,selenium
SierraLeone,2021-04-12,144728,579,144728,579,selenium
Singapore,2021-04-12,8789647,0,8789647,0,selenium
Slovakia,2021-04-12,29058959,356072,29058959,356072,selenium
Slovenia,2021-04-12,2910284,0,2910284,0,selenium
Somalia,2021-04-12,97507,1538,97507,1538,selenium
SouthAfrica,2021-04-12,10138936,23013,10138936,23013,selenium
SouthSudan,2021-04-12,139379,0,139379,0,selenium
Spain,2021-04-12,37012618,0,37012618,0,selenium
SriLanka,2021-04-12,NA,NA,NA,NA,selenium
Sudan,2021-04-12,231694,0,231694,0,selenium
Sweden,2021-04-12,NA,NA,NA,NA,NA
Switzerland,2021-04-12,6339396,0,6339396,0,selenium
Taiwan,2021-04-12,498329,0,498329,0,selenium
Tajikistan,2021-04-12,NA,NA,NA,NA,NA
Thailand,2021-04-12,NA,NA,NA,NA,NA
TheBahamas,2021-04-12,NA,NA,NA,NA,NA
TheGambia,2021-04-12,58880,0,58880,0,selenium
Togo,2021-04-12,291705,923,291705,923,selenium
TrinidadandTobago,2021-04-12,NA,NA,NA,NA,NA
Tunisia,2021-04-12,1180807,6106,1180807,6106,selenium
Turkey,2021-04-12,41591854,0,41591854,0,selenium
Uganda,2021-04-12,967026,0,967026,0,selenium
Ukraine,2021-04-12,8677716,20831,8677716,20831,selenium
UnitedArabEmirates,2021-04-12,40263802,0,40263802,0,selenium
UnitedKingdom,2021-04-12,130849530,0,130849530,0,selenium
UnitedRepublicofTanzania,2021-04-12,3880,0,3880,0,selenium
Uruguay,2021-04-12,1532512,12990,1532512,12990,selenium
US,2021-04-12,406817288,0,406817288,0,selenium
Uzbekistan,2021-04-12,NA,NA,NA,NA,NA
Venezuela,2021-04-12,NA,NA,NA,NA,selenium
Vietnam,2021-04-12,NA,NA,NA,NA,NA
WesternSahara,2021-04-12,578,82,578,82,selenium
Zambia,2021-04-12,1305345,4949,1305345,4949,selenium
Zimbabwe,2021-04-12,459303,1257,459303,1257,selenium
