country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
NewZealand,2022-12-12,7677843,12706,7677843,12706,selenium
Niger,2022-12-12,294996,0,294996,0,selenium
Nigeria,2022-12-12,5593537,0,5593537,0,selenium
NorthMacedonia,2022-12-12,NA,NA,NA,NA,selenium
Norway,2022-12-12,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-12-12,3078533,0,3078533,0,selenium
Oman,2022-12-12,NA,NA,NA,NA,NA
Pakistan,2022-12-12,NA,NA,NA,NA,selenium
Panama,2022-12-12,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-12-12,NA,NA,NA,NA,NA
Paraguay,2022-12-12,NA,NA,NA,NA,NA
Peru,2022-12-12,NA,NA,NA,NA,selenium
Philippines,2022-12-12,NA,NA,NA,NA,NA
Poland,2022-12-12,NA,NA,NA,NA,NA
Portugal,2022-12-12,NA,NA,NA,NA,selenium
Qatar,2022-12-12,NA,NA,NA,NA,selenium
RepublicofKorea,2022-12-12,NA,NA,NA,NA,selenium
Romania,2022-12-12,23400420,0,23400420,0,selenium
Russia,2022-12-12,NA,NA,NA,NA,NA
Rwanda,2022-12-12,5891192,0,5891192,0,selenium
SaintKittsandNevis,2022-12-12,126810,0,126810,0,selenium
SaintLucia,2022-12-12,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-12-12,NA,NA,NA,NA,NA
SanMarino,2022-12-12,186053,1278,186053,1278,selenium
SaoTomeandPrincipe,2022-12-12,51020,0,51020,0,selenium
SaudiArabia,2022-12-12,44866586,5075,44866586,5075,selenium
Scotland,2022-12-12,NA,NA,NA,NA,NA
Senegal,2022-12-12,1286555,0,1286555,0,selenium
Serbia,2022-12-12,11717606,9461,11717606,9461,selenium
Seychelles,2022-12-12,21504,0,21504,0,selenium
SierraLeone,2022-12-12,447580,0,447580,0,selenium
Singapore,2022-12-12,NA,NA,NA,NA,selenium
Slovakia,2022-12-12,NA,NA,NA,NA,selenium
Slovenia,2022-12-12,19702083,2774,19702083,2774,selenium
Somalia,2022-12-12,514985,0,514985,0,selenium
SouthAfrica,2022-12-12,26174429,0,26174429,0,selenium
SouthSudan,2022-12-12,423817,0,423817,0,selenium
Spain,2022-12-12,98820183,44206,98820183,44206,selenium
SriLanka,2022-12-12,7715905,0,7715905,0,selenium
Sudan,2022-12-12,562941,0,562941,0,selenium
Sweden,2022-12-12,NA,NA,NA,NA,NA
Switzerland,2022-12-12,NA,NA,NA,NA,selenium
Taiwan,2022-12-12,28777968,15247,28777968,15247,selenium
Tajikistan,2022-12-12,NA,NA,NA,NA,NA
Thailand,2022-12-12,25688904,0,25688904,0,selenium
TheBahamas,2022-12-12,NA,NA,NA,NA,NA
TheGambia,2022-12-12,177129,0,177129,0,selenium
Togo,2022-12-12,800821,0,800821,0,selenium
TrinidadandTobago,2022-12-12,NA,NA,NA,NA,NA
Tunisia,2022-12-12,4971787,0,4971787,0,selenium
Turkey,2022-12-12,NA,NA,NA,NA,selenium
Uganda,2022-12-12,2956433,0,2956433,0,selenium
Ukraine,2022-12-12,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-12-12,NA,NA,NA,NA,NA
UnitedKingdom,2022-12-12,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-12-12,550183,0,550183,0,selenium
Uruguay,2022-12-12,NA,NA,NA,NA,selenium
US,2022-12-12,NA,NA,NA,NA,NA
Uzbekistan,2022-12-12,NA,NA,NA,NA,NA
Venezuela,2022-12-12,NA,NA,NA,NA,selenium
Vietnam,2022-12-12,NA,NA,NA,NA,NA
WesternSahara,2022-12-12,3943,0,3943,0,selenium
Zambia,2022-12-12,3761408,0,3761408,0,selenium
Zimbabwe,2022-12-12,2557208,0,2557208,0,selenium
