country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CotedIvoire,2022-11-17,1648243,0,1648243,0,selenium
Croatia,2022-11-17,NA,NA,NA,NA,NA
Cuba,2022-11-17,14174879,0,14174879,0,selenium
Cyprus,2022-11-17,NA,NA,NA,NA,NA
Czechia,2022-11-17,56558634,5586,56558634,5586,selenium
DemocraticRepublicoftheCongo,2022-11-17,1147929,0,1147929,0,selenium
Denmark,2022-11-17,128735375,0,128735375,0,selenium
Djibouti,2022-11-17,NA,NA,NA,NA,selenium
Dominica,2022-11-17,NA,NA,NA,NA,NA
DominicanRepublic,2022-11-17,NA,NA,NA,NA,NA
Ecuador,2022-11-17,NA,NA,NA,NA,selenium
Egypt,2022-11-17,12447200,0,12447200,0,selenium
ElSalvador,2022-11-17,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-11-17,394067,0,394067,0,selenium
Eritrea,2022-11-17,23693,0,23693,0,selenium
Estonia,2022-11-17,3573208,0,3573208,0,selenium
Eswatini,2022-11-17,566346,0,566346,0,selenium
Ethiopia,2022-11-17,5336644,0,5336644,0,selenium
FaroeIslands,2022-11-17,777845,0,777845,0,selenium
Fiji,2022-11-17,664357,0,664357,0,selenium
Finland,2022-11-17,11720695,0,11720695,0,selenium
France,2022-11-17,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-11-17,NA,NA,NA,NA,NA
Gabon,2022-11-17,1620540,0,1620540,0,selenium
Georgia,2022-11-17,NA,NA,NA,NA,NA
Germany,2022-11-17,NA,NA,NA,NA,NA
Ghana,2022-11-17,2518294,0,2518294,0,selenium
Greece,2022-11-17,98962476,0,98962476,0,selenium
Greenland,2022-11-17,NA,NA,NA,NA,NA
Grenada,2022-11-17,NA,NA,NA,NA,NA
Guatemala,2022-11-17,NA,NA,NA,NA,selenium
Guinea,2022-11-17,743760,0,743760,0,selenium
GuineaBissau,2022-11-17,145231,0,145231,0,selenium
Guyana,2022-11-17,NA,NA,NA,NA,NA
Honduras,2022-11-17,NA,NA,NA,NA,NA
HongKong,2022-11-17,NA,NA,NA,NA,NA
Hungary,2022-11-17,NA,NA,NA,NA,selenium
Iceland,2022-11-17,NA,NA,NA,NA,selenium
India,2022-11-17,903058453,-150503,903058453,-150503,selenium
Indonesia,2022-11-17,111502173,0,111502173,0,selenium
Iran,2022-11-17,NA,NA,NA,NA,selenium
Iraq,2022-11-17,NA,NA,NA,NA,NA
Ireland,2022-11-17,12817754,0,12817754,0,selenium
Israel,2022-11-17,NA,NA,NA,NA,NA
Italy,2022-11-17,254586854,0,254586854,0,selenium
Jamaica,2022-11-17,NA,NA,NA,NA,NA
Japan,2022-11-17,79720829,0,79720829,0,selenium
Jordan,2022-11-17,NA,NA,NA,NA,selenium
Kazakhstan,2022-11-17,NA,NA,NA,NA,NA
Kenya,2022-11-17,3930005,0,3930005,0,selenium
Kosovo,2022-11-17,NA,NA,NA,NA,selenium
Kuwait,2022-11-17,NA,NA,NA,NA,NA
Kyrgyzstan,2022-11-17,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-11-17,NA,NA,NA,NA,NA
Latvia,2022-11-17,7764524,0,7764524,0,selenium
Lebanon,2022-11-17,4731376,0,4731376,0,selenium
Lesotho,2022-11-17,490394,0,490394,0,selenium
Liberia,2022-11-17,139824,0,139824,0,selenium
Libya,2022-11-17,2589710,0,2589710,0,selenium
Lithuania,2022-11-17,8943275,0,8943275,0,selenium
Luxembourg,2022-11-17,NA,NA,NA,NA,NA
Madagascar,2022-11-17,513521,0,513521,0,selenium
Malawi,2022-11-17,622049,0,622049,0,selenium
Malaysia,2022-11-17,NA,NA,NA,NA,NA
Maldives,2022-11-17,NA,NA,NA,NA,NA
Mali,2022-11-17,801804,0,801804,0,selenium
Malta,2022-11-17,NA,NA,NA,NA,NA
Mauritania,2022-11-17,1124937,0,1124937,0,selenium
Mauritius,2022-11-17,1294763,0,1294763,0,selenium
Mexico,2022-11-17,18675146,0,18675146,0,selenium
Moldova,2022-11-17,NA,NA,NA,NA,NA
Montenegro,2022-11-17,NA,NA,NA,NA,NA
Morocco,2022-11-17,12698769,0,12698769,0,selenium
Mozambique,2022-11-17,1402769,0,1402769,0,selenium
Myanmar,2022-11-17,NA,NA,NA,NA,selenium
Namibia,2022-11-17,1076248,0,1076248,0,selenium
Nepal,2022-11-17,5970329,0,5970329,0,selenium
Netherlands,2022-11-17,NA,NA,NA,NA,NA
NewCaledonia,2022-11-17,NA,NA,NA,NA,NA
NewZealand,2022-11-17,7628352,0,7628352,0,selenium
Niger,2022-11-17,294996,0,294996,0,selenium
Nigeria,2022-11-17,5593537,0,5593537,0,selenium
NorthMacedonia,2022-11-17,NA,NA,NA,NA,selenium
Norway,2022-11-17,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-11-17,3078533,0,3078533,0,selenium
Oman,2022-11-17,NA,NA,NA,NA,NA
Pakistan,2022-11-17,NA,NA,NA,NA,selenium
Panama,2022-11-17,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-11-17,NA,NA,NA,NA,NA
Paraguay,2022-11-17,NA,NA,NA,NA,NA
Peru,2022-11-17,35597908,0,35597908,0,selenium
Philippines,2022-11-17,NA,NA,NA,NA,NA
Poland,2022-11-17,NA,NA,NA,NA,NA
Portugal,2022-11-17,NA,NA,NA,NA,selenium
Qatar,2022-11-17,NA,NA,NA,NA,selenium
RepublicofKorea,2022-11-17,NA,NA,NA,NA,selenium
Romania,2022-11-17,23400420,0,23400420,0,selenium
Russia,2022-11-17,NA,NA,NA,NA,NA
Rwanda,2022-11-17,5871039,0,5871039,0,selenium
SaintKittsandNevis,2022-11-17,126777,0,126777,0,selenium
SaintLucia,2022-11-17,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-11-17,NA,NA,NA,NA,NA
SanMarino,2022-11-17,181312,0,181312,0,selenium
SaoTomeandPrincipe,2022-11-17,50426,0,50426,0,selenium
SaudiArabia,2022-11-17,44746359,0,44746359,0,selenium
Scotland,2022-11-17,NA,NA,NA,NA,NA
Senegal,2022-11-17,1283694,0,1283694,0,selenium
Serbia,2022-11-17,11512474,0,11512474,0,selenium
Seychelles,2022-11-17,21504,0,21504,0,selenium
SierraLeone,2022-11-17,447580,0,447580,0,selenium
Singapore,2022-11-17,NA,NA,NA,NA,selenium
Slovakia,2022-11-17,NA,NA,NA,NA,selenium
Slovenia,2022-11-17,19551319,0,19551319,0,selenium
Somalia,2022-11-17,514985,0,514985,0,selenium
SouthAfrica,2022-11-17,26174429,0,26174429,0,selenium
SouthSudan,2022-11-17,423817,0,423817,0,selenium
Spain,2022-11-17,98272440,0,98272440,0,selenium
SriLanka,2022-11-17,7715905,0,7715905,0,selenium
Sudan,2022-11-17,562941,0,562941,0,selenium
Sweden,2022-11-17,NA,NA,NA,NA,NA
Switzerland,2022-11-17,NA,NA,NA,NA,selenium
Taiwan,2022-11-17,NA,NA,NA,NA,selenium
Tajikistan,2022-11-17,NA,NA,NA,NA,NA
Thailand,2022-11-17,25688904,0,25688904,0,selenium
TheBahamas,2022-11-17,NA,NA,NA,NA,NA
TheGambia,2022-11-17,177129,0,177129,0,selenium
Togo,2022-11-17,799483,0,799483,0,selenium
TrinidadandTobago,2022-11-17,NA,NA,NA,NA,NA
Tunisia,2022-11-17,4969609,0,4969609,0,selenium
Turkey,2022-11-17,NA,NA,NA,NA,selenium
Uganda,2022-11-17,2956433,0,2956433,0,selenium
Ukraine,2022-11-17,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-11-17,NA,NA,NA,NA,NA
UnitedKingdom,2022-11-17,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-11-17,550183,0,550183,0,selenium
Uruguay,2022-11-17,NA,NA,NA,NA,selenium
US,2022-11-17,NA,NA,NA,NA,NA
Uzbekistan,2022-11-17,NA,NA,NA,NA,NA
Venezuela,2022-11-17,NA,NA,NA,NA,selenium
Vietnam,2022-11-17,NA,NA,NA,NA,NA
WesternSahara,2022-11-17,3943,0,3943,0,selenium
Zambia,2022-11-17,3756323,5719,3756323,5719,selenium
Zimbabwe,2022-11-17,2551041,0,2551041,0,selenium
