country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CotedIvoire,2022-11-17,1648649,406,1648649,406,selenium
Croatia,2022-11-17,NA,NA,NA,NA,NA
Cuba,2022-11-17,14174879,0,14174879,0,selenium
Cyprus,2022-11-17,NA,NA,NA,NA,NA
Czechia,2022-11-17,56558634,5586,56558634,5586,selenium
DemocraticRepublicoftheCongo,2022-11-17,1149350,1421,1149350,1421,selenium
Denmark,2022-11-17,128742207,6832,128742207,6832,selenium
Djibouti,2022-11-17,352974,0,352974,0,selenium
Dominica,2022-11-17,NA,NA,NA,NA,NA
DominicanRepublic,2022-11-17,NA,NA,NA,NA,NA
Ecuador,2022-11-17,NA,NA,NA,NA,selenium
Egypt,2022-11-17,12447200,0,12447200,0,selenium
ElSalvador,2022-11-17,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-11-17,394808,741,394808,741,selenium
Eritrea,2022-11-17,23693,0,23693,0,selenium
Estonia,2022-11-17,3573208,0,3573208,0,selenium
Eswatini,2022-11-17,566983,637,566983,637,selenium
Ethiopia,2022-11-17,5340745,4101,5340745,4101,selenium
FaroeIslands,2022-11-17,777845,0,777845,0,selenium
Fiji,2022-11-17,664624,267,664624,267,selenium
Finland,2022-11-17,11756851,36156,11756851,36156,selenium
France,2022-11-17,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-11-17,NA,NA,NA,NA,NA
Gabon,2022-11-17,1620540,0,1620540,0,selenium
Georgia,2022-11-17,NA,NA,NA,NA,NA
Germany,2022-11-17,NA,NA,NA,NA,NA
Ghana,2022-11-17,2520078,1784,2520078,1784,selenium
Greece,2022-11-17,98962476,0,98962476,0,selenium
Greenland,2022-11-17,NA,NA,NA,NA,NA
Grenada,2022-11-17,NA,NA,NA,NA,NA
Guatemala,2022-11-17,NA,NA,NA,NA,selenium
Guinea,2022-11-17,743760,0,743760,0,selenium
GuineaBissau,2022-11-17,145231,0,145231,0,selenium
Guyana,2022-11-17,NA,NA,NA,NA,NA
Honduras,2022-11-17,NA,NA,NA,NA,NA
HongKong,2022-11-17,NA,NA,NA,NA,NA
Hungary,2022-11-17,NA,NA,NA,NA,selenium
Iceland,2022-11-17,NA,NA,NA,NA,selenium
India,2022-11-17,903356300,147344,903356300,147344,selenium
Indonesia,2022-11-17,111582012,79839,111582012,79839,selenium
Iran,2022-11-17,NA,NA,NA,NA,selenium
Iraq,2022-11-17,NA,NA,NA,NA,NA
Ireland,2022-11-17,12820528,2774,12820528,2774,selenium
Israel,2022-11-17,NA,NA,NA,NA,NA
Italy,2022-11-17,254586854,0,254586854,0,selenium
Jamaica,2022-11-17,NA,NA,NA,NA,NA
Japan,2022-11-17,79945334,224505,79945334,224505,selenium
Jordan,2022-11-17,NA,NA,NA,NA,selenium
Kazakhstan,2022-11-17,NA,NA,NA,NA,NA
Kenya,2022-11-17,3931599,1594,3931599,1594,selenium
Kosovo,2022-11-17,NA,NA,NA,NA,selenium
Kuwait,2022-11-17,NA,NA,NA,NA,NA
Kyrgyzstan,2022-11-17,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-11-17,NA,NA,NA,NA,NA
Latvia,2022-11-17,7767209,2685,7767209,2685,selenium
Lebanon,2022-11-17,4731376,0,4731376,0,selenium
Lesotho,2022-11-17,493267,2873,493267,2873,selenium
Liberia,2022-11-17,139824,0,139824,0,selenium
Libya,2022-11-17,2589883,173,2589883,173,selenium
Lithuania,2022-11-17,8944501,1226,8944501,1226,selenium
Luxembourg,2022-11-17,NA,NA,NA,NA,NA
Madagascar,2022-11-17,513521,0,513521,0,selenium
Malawi,2022-11-17,622351,302,622351,302,selenium
Malaysia,2022-11-17,NA,NA,NA,NA,NA
Maldives,2022-11-17,NA,NA,NA,NA,NA
Mali,2022-11-17,802431,627,802431,627,selenium
Malta,2022-11-17,NA,NA,NA,NA,NA
Mauritania,2022-11-17,1126335,1398,1126335,1398,selenium
Mauritius,2022-11-17,1294763,0,1294763,0,selenium
Mexico,2022-11-17,18675146,0,18675146,0,selenium
Moldova,2022-11-17,NA,NA,NA,NA,NA
Montenegro,2022-11-17,NA,NA,NA,NA,NA
Morocco,2022-11-17,12703566,4797,12703566,4797,selenium
Mozambique,2022-11-17,1402981,212,1402981,212,selenium
Myanmar,2022-11-17,NA,NA,NA,NA,selenium
Namibia,2022-11-17,1076248,0,1076248,0,selenium
Nepal,2022-11-17,5971036,707,5971036,707,selenium
Netherlands,2022-11-17,NA,NA,NA,NA,NA
NewCaledonia,2022-11-17,NA,NA,NA,NA,NA
NewZealand,2022-11-17,7628352,0,7628352,0,selenium
Niger,2022-11-17,294996,0,294996,0,selenium
Nigeria,2022-11-17,5593537,0,5593537,0,selenium
NorthMacedonia,2022-11-17,NA,NA,NA,NA,selenium
Norway,2022-11-17,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-11-17,3078533,0,3078533,0,selenium
Oman,2022-11-17,NA,NA,NA,NA,NA
Pakistan,2022-11-17,30952430,8600,30952430,8600,selenium
Panama,2022-11-17,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-11-17,NA,NA,NA,NA,NA
Paraguay,2022-11-17,NA,NA,NA,NA,NA
Peru,2022-11-17,35597908,0,35597908,0,selenium
Philippines,2022-11-17,NA,NA,NA,NA,NA
Poland,2022-11-17,NA,NA,NA,NA,NA
Portugal,2022-11-17,NA,NA,NA,NA,selenium
Qatar,2022-11-17,NA,NA,NA,NA,selenium
RepublicofKorea,2022-11-17,NA,NA,NA,NA,selenium
Romania,2022-11-17,23400420,0,23400420,0,selenium
Russia,2022-11-17,NA,NA,NA,NA,NA
Rwanda,2022-11-17,5882479,11440,5882479,11440,selenium
SaintKittsandNevis,2022-11-17,126777,0,126777,0,selenium
SaintLucia,2022-11-17,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-11-17,NA,NA,NA,NA,NA
SanMarino,2022-11-17,181312,0,181312,0,selenium
SaoTomeandPrincipe,2022-11-17,50720,294,50720,294,selenium
SaudiArabia,2022-11-17,44752639,6280,44752639,6280,selenium
Scotland,2022-11-17,NA,NA,NA,NA,NA
Senegal,2022-11-17,1284614,920,1284614,920,selenium
Serbia,2022-11-17,11522335,9861,11522335,9861,selenium
Seychelles,2022-11-17,21504,0,21504,0,selenium
SierraLeone,2022-11-17,447580,0,447580,0,selenium
Singapore,2022-11-17,NA,NA,NA,NA,selenium
Slovakia,2022-11-17,NA,NA,NA,NA,selenium
Slovenia,2022-11-17,19557189,5870,19557189,5870,selenium
Somalia,2022-11-17,514985,0,514985,0,selenium
SouthAfrica,2022-11-17,26174429,0,26174429,0,selenium
SouthSudan,2022-11-17,423817,0,423817,0,selenium
Spain,2022-11-17,98295815,23375,98295815,23375,selenium
SriLanka,2022-11-17,7715905,0,7715905,0,selenium
Sudan,2022-11-17,562941,0,562941,0,selenium
Sweden,2022-11-17,NA,NA,NA,NA,NA
Switzerland,2022-11-17,NA,NA,NA,NA,selenium
Taiwan,2022-11-17,NA,NA,NA,NA,selenium
Tajikistan,2022-11-17,NA,NA,NA,NA,NA
Thailand,2022-11-17,25688904,0,25688904,0,selenium
TheBahamas,2022-11-17,NA,NA,NA,NA,NA
TheGambia,2022-11-17,177129,0,177129,0,selenium
Togo,2022-11-17,799804,321,799804,321,selenium
TrinidadandTobago,2022-11-17,NA,NA,NA,NA,NA
Tunisia,2022-11-17,4969609,0,4969609,0,selenium
Turkey,2022-11-17,NA,NA,NA,NA,selenium
Uganda,2022-11-17,2956433,0,2956433,0,selenium
Ukraine,2022-11-17,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-11-17,NA,NA,NA,NA,NA
UnitedKingdom,2022-11-17,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-11-17,550183,0,550183,0,selenium
Uruguay,2022-11-17,NA,NA,NA,NA,selenium
US,2022-11-17,NA,NA,NA,NA,NA
Uzbekistan,2022-11-17,NA,NA,NA,NA,NA
Venezuela,2022-11-17,NA,NA,NA,NA,selenium
Vietnam,2022-11-17,NA,NA,NA,NA,NA
WesternSahara,2022-11-17,3943,0,3943,0,selenium
Zambia,2022-11-17,3756323,5719,3756323,5719,selenium
Zimbabwe,2022-11-17,2551041,0,2551041,0,selenium
