country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Nigeria,2021-12-23,3720781,0,3720781,0,selenium,NA,NA
NorthMacedonia,2021-12-23,1511884,0,1511884,0,selenium,NA,NA
Norway,2021-12-23,9213931,32329,9213931,32329,selenium,NA,NA
OccupiedPalestinianterritory,2021-12-23,2819430,0,2819430,0,manually,NA,NA
Oman,2021-12-23,509959,0,509959,0,manually,NA,NA
Pakistan,2021-12-23,22954234,0,22954234,0,manually,NA,NA
Panama,2021-12-23,4371071,0,4371071,0,manually,NA,NA
PapuaNewGuinea,2021-12-23,249149,0,249149,0,manually,NA,NA
Paraguay,2021-12-23,2013842,0,2013842,0,manually,NA,NA
Peru,2021-12-23,21125401,0,21125401,0,manually,NA,NA
Philippines,2021-12-23,25002260,0,25002260,0,manually,NA,NA
Poland,2021-12-23,26391814,0,26391814,0,manually,NA,NA
Portugal,2021-12-23,24494256,667940,24494256,667940,selenium,NA,NA
Qatar,2021-12-23,3125886,5373,3125886,5373,selenium,NA,NA
RepublicofKorea,2021-12-23,15804065,0,15804065,0,manually,NA,NA
Romania,2021-12-23,16837470,39724,16837470,39724,selenium,NA,NA
Russia,2021-12-23,235903694,0,235903694,0,manually,NA,NA
Rwanda,2021-12-23,3822541,0,3822541,0,selenium,NA,NA
SaintKittsandNevis,2021-12-23,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-12-23,105278,245,105278,245,selenium,NA,NA
SaintVincentandtheGrenadines,2021-12-23,56131,0,56131,0,manually,NA,NA
SanMarino,2021-12-23,97585,0,97585,0,manually,NA,NA
SaoTomeandPrincipe,2021-12-23,29036,0,29036,0,selenium,NA,NA
SaudiArabia,2021-12-23,32600487,63737,32600487,63737,selenium,NA,NA
Scotland,2021-12-23,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-12-23,915259,0,915259,0,selenium,NA,NA
Serbia,2021-12-23,7122142,14291,7122142,14291,selenium,NA,NA
Seychelles,2021-12-23,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-12-23,259958,0,259958,0,selenium,NA,NA
Singapore,2021-12-23,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-12-23,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-12-23,11901550,0,11901550,0,manually,NA,NA
Somalia,2021-12-23,391308,0,391308,0,selenium,NA,NA
SouthAfrica,2021-12-23,20775208,0,20775208,0,selenium,NA,NA
SouthSudan,2021-12-23,287890,0,287890,0,selenium,NA,NA
Spain,2021-12-23,62986857,0,62986857,0,manually,NA,NA
SriLanka,2021-12-23,6640285,11424,6640285,11424,selenium,NA,NA
Sudan,2021-12-23,562941,0,562941,0,selenium,NA,NA
Sweden,2021-12-23,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-12-23,14267622,73020,14267622,73020,selenium,NA,NA
Taiwan,2021-12-23,9073995,74846,9073995,74846,selenium,NA,NA
Tajikistan,2021-12-23,700,0,700,0,manually,NA,NA
Thailand,2021-12-23,17434988,40523,17434988,40523,selenium,NA,NA
TheBahamas,2021-12-23,177143,0,177143,0,manually,NA,NA
TheGambia,2021-12-23,129383,0,129383,0,selenium,NA,NA
Togo,2021-12-23,602313,0,602313,0,selenium,NA,NA
TrinidadandTobago,2021-12-23,233175,0,233175,0,manually,NA,NA
Tunisia,2021-12-23,3280259,0,3280259,0,selenium,NA,NA
Turkey,2021-12-23,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-12-23,2078188,0,2078188,0,selenium,NA,NA
Ukraine,2021-12-23,16598851,32402,16598851,32402,selenium,NA,NA
UnitedArabEmirates,2021-12-23,108566183,2988623,108566183,2988623,selenium,NA,NA
UnitedKingdom,2021-12-23,390267755,1752736,390267755,1752736,selenium,NA,NA
UnitedRepublicofTanzania,2021-12-23,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-12-23,4296909,0,4296909,0,manually,NA,NA
US,2021-12-23,737986817,1717214,737986817,1717214,selenium,NA,NA
Uzbekistan,2021-12-23,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-12-23,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-12-23,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-12-23,3943,0,3943,0,selenium,NA,NA
Zambia,2021-12-23,2851157,0,2851157,0,selenium,NA,NA
Zimbabwe,2021-12-23,1792843,0,1792843,0,selenium,NA,NA
