country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
EquatorialGuinea,2021-12-23,264708,0,264708,0,selenium,NA,NA,NA
Eritrea,2021-12-23,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-12-23,2471303,8128,2471303,8128,selenium,NA,NA,NA
Eswatini,2021-12-23,434334,0,434334,0,selenium,NA,NA,NA
Ethiopia,2021-12-23,3991646,0,3991646,0,selenium,NA,NA,NA
FaroeIslands,2021-12-23,626743,4678,626743,4678,selenium,NA,NA,NA
Fiji,2021-12-23,421449,0,421449,0,manually,NA,NA,NA
Finland,2021-12-23,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-12-23,182873794,210896,182873794,210896,selenium,NA,NA,NA
FrenchPolynesia,2021-12-23,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-12-23,1459776,0,1459776,0,selenium,NA,NA,NA
Georgia,2021-12-23,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-12-23,89622218,0,89622218,0,manually,NA,NA,NA
Ghana,2021-12-23,2064817,0,2064817,0,selenium,NA,NA,NA
Greece,2021-12-23,44275964,329930,44275964,329930,selenium,NA,NA,NA
Greenland,2021-12-23,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-12-23,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-12-23,3237731,8556,3237731,8556,selenium,NA,NA,NA
Guinea,2021-12-23,589219,0,589219,0,selenium,NA,NA,NA
GuineaBissau,2021-12-23,110010,0,110010,0,selenium,NA,NA,NA
Guyana,2021-12-23,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-12-23,1133782,0,1133782,0,manually,NA,NA,NA
HongKong,2021-12-23,29296086,0,29296086,0,manually,NA,NA,NA
Hungary,2021-12-23,9058668,21645,9058668,21645,selenium,NA,NA,NA
Iceland,2021-12-23,1258036,4392,1258036,4392,selenium,NA,NA,NA
India,2021-12-23,668643929,1287758,668643929,1287758,selenium,NA,NA,NA
Indonesia,2021-12-23,61372344,289085,61372344,289085,selenium,NA,NA,NA
Iran,2021-12-23,40880338,0,40880338,0,manually,NA,NA,NA
Iraq,2021-12-23,16683065,0,16683065,0,manually,NA,NA,NA
Ireland,2021-12-23,9506534,0,9506534,0,manually,NA,NA,NA
Israel,2021-12-23,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-12-23,133238576,901450,133238576,901450,selenium,NA,NA,NA
Jamaica,2021-12-23,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-12-23,27608820,0,27608820,0,manually,NA,NA,NA
Jordan,2021-12-23,13243053,125885,13243053,125885,selenium,NA,NA,NA
Kazakhstan,2021-12-23,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-12-23,2943979,0,2943979,0,selenium,NA,NA,NA
Kosovo,2021-12-23,1354329,0,1354329,0,manually,NA,NA,NA
Kuwait,2021-12-23,5738643,0,5738643,0,manually,NA,NA,NA
Kyrgyzstan,2021-12-23,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-23,305013,0,305013,0,manually,NA,NA,NA
Latvia,2021-12-23,259215,0,259215,0,manually,NA,NA,NA
Lebanon,2021-12-23,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-12-23,296569,0,296569,0,selenium,NA,NA,NA
Liberia,2021-12-23,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-12-23,1966986,0,1966986,0,selenium,NA,NA,NA
Lithuania,2021-12-23,6799410,21977,6799410,21977,selenium,NA,NA,NA
Luxembourg,2021-12-23,3776879,0,3776879,0,manually,NA,NA,NA
Madagascar,2021-12-23,307183,0,307183,0,selenium,NA,NA,NA
Malawi,2021-12-23,465609,0,465609,0,selenium,NA,NA,NA
Malaysia,2021-12-23,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-12-23,1672391,0,1672391,0,manually,NA,NA,NA
Mali,2021-12-23,524946,0,524946,0,selenium,NA,NA,NA
Malta,2021-12-23,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-12-23,687668,0,687668,0,selenium,NA,NA,NA
Mauritius,2021-12-23,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-12-23,12216584,19872,12216584,19872,selenium,NA,NA,NA
Moldova,2021-12-23,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-12-23,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-12-23,9722286,0,9722286,0,selenium,NA,NA,NA
Mozambique,2021-12-23,1034873,0,1034873,0,selenium,NA,NA,NA
Myanmar,2021-12-23,5937389,0,5937389,0,manually,NA,NA,NA
Namibia,2021-12-23,851328,0,851328,0,selenium,NA,NA,NA
Nepal,2021-12-23,4801007,9510,4801007,9510,selenium,NA,NA,NA
Netherlands,2021-12-23,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-12-23,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-12-23,5479031,21961,5479031,21961,selenium,NA,NA,NA
Niger,2021-12-23,199532,0,199532,0,selenium,NA,NA,NA
Nigeria,2021-12-23,3720781,0,3720781,0,selenium,NA,NA,NA
NorthMacedonia,2021-12-23,1511884,0,1511884,0,selenium,NA,NA,NA
Norway,2021-12-23,9213931,32329,9213931,32329,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-12-23,2819430,0,2819430,0,manually,NA,NA,NA
Oman,2021-12-23,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-12-23,22954234,0,22954234,0,manually,NA,NA,NA
Panama,2021-12-23,4371071,0,4371071,0,manually,NA,NA,NA
PapuaNewGuinea,2021-12-23,249149,0,249149,0,manually,NA,NA,NA
Paraguay,2021-12-23,2013842,0,2013842,0,manually,NA,NA,NA
Peru,2021-12-23,21125401,0,21125401,0,manually,NA,NA,NA
Philippines,2021-12-23,25002260,0,25002260,0,manually,NA,NA,NA
Poland,2021-12-23,26391814,0,26391814,0,manually,NA,NA,NA
Portugal,2021-12-23,24,1,24,1,selenium,NA,NA,NA
Qatar,2021-12-23,3125886,5373,3125886,5373,selenium,NA,NA,NA
RepublicofKorea,2021-12-23,15804065,0,15804065,0,manually,NA,NA,NA
Romania,2021-12-23,16837470,39724,16837470,39724,selenium,NA,NA,NA
Russia,2021-12-23,235903694,0,235903694,0,manually,NA,NA,NA
Rwanda,2021-12-23,3822541,0,3822541,0,selenium,NA,NA,NA
SaintKittsandNevis,2021-12-23,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-12-23,105278,245,105278,245,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-12-23,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-12-23,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-12-23,29036,0,29036,0,selenium,NA,NA,NA
SaudiArabia,2021-12-23,32600487,63737,32600487,63737,selenium,NA,NA,NA
Scotland,2021-12-23,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-12-23,915259,0,915259,0,selenium,NA,NA,NA
Serbia,2021-12-23,7122142,14291,7122142,14291,selenium,NA,NA,NA
Seychelles,2021-12-23,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-12-23,259958,0,259958,0,selenium,NA,NA,NA
Singapore,2021-12-23,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-12-23,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-12-23,11901550,0,11901550,0,manually,NA,NA,NA
Somalia,2021-12-23,391308,0,391308,0,selenium,NA,NA,NA
SouthAfrica,2021-12-23,20775208,0,20775208,0,selenium,NA,NA,NA
SouthSudan,2021-12-23,287890,0,287890,0,selenium,NA,NA,NA
Spain,2021-12-23,62986857,0,62986857,0,manually,NA,NA,NA
SriLanka,2021-12-23,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-12-23,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2021-12-23,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-12-23,14267622,73020,14267622,73020,selenium,NA,NA,NA
Taiwan,2021-12-23,NA,NA,NA,NA,selenium,NA,NA,NA
Tajikistan,2021-12-23,700,0,700,0,manually,NA,NA,NA
Thailand,2021-12-23,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-12-23,177143,0,177143,0,manually,NA,NA,NA
TheGambia,2021-12-23,129383,0,129383,0,selenium,NA,NA,NA
Togo,2021-12-23,602313,0,602313,0,selenium,NA,NA,NA
TrinidadandTobago,2021-12-23,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-12-23,3280259,0,3280259,0,selenium,NA,NA,NA
Turkey,2021-12-23,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-12-23,2078188,0,2078188,0,selenium,NA,NA,NA
Ukraine,2021-12-23,16598851,32402,16598851,32402,selenium,NA,NA,NA
UnitedArabEmirates,2021-12-23,108566183,2988623,108566183,2988623,selenium,NA,NA,NA
UnitedKingdom,2021-12-23,390226137,1711118,390226137,1711118,manually,NA,NA,NA
UnitedRepublicofTanzania,2021-12-23,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-12-23,4296909,0,4296909,0,manually,NA,NA,NA
US,2021-12-23,724907207,0,724907207,0,selenium,NA,NA,NA
Uzbekistan,2021-12-23,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-12-23,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-12-23,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-12-23,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2021-12-23,2851157,0,2851157,0,selenium,NA,NA,NA
Zimbabwe,2021-12-23,1792843,0,1792843,0,selenium,NA,NA,NA
