country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Eritrea,2021-12-23,23693,0,23693,0,selenium
Estonia,2021-12-23,2471303,8128,2471303,8128,selenium
Eswatini,2021-12-23,434334,0,434334,0,selenium
Ethiopia,2021-12-23,3991646,0,3991646,0,selenium
FaroeIslands,2021-12-23,626743,4678,626743,4678,selenium
Fiji,2021-12-23,NA,NA,NA,NA,selenium
Finland,2021-12-23,8557476,30446,8557476,30446,selenium
France,2021-12-23,182873794,210896,182873794,210896,selenium
FrenchPolynesia,2021-12-23,NA,NA,NA,NA,NA
Gabon,2021-12-23,1459776,0,1459776,0,selenium
Georgia,2021-12-23,NA,NA,NA,NA,NA
Germany,2021-12-23,NA,NA,NA,NA,NA
Ghana,2021-12-23,2064817,0,2064817,0,selenium
Greece,2021-12-23,44275964,329930,44275964,329930,selenium
Greenland,2021-12-23,56347,0,56347,0,selenium
Grenada,2021-12-23,91182,378,91182,378,selenium
Guatemala,2021-12-23,3237731,8556,3237731,8556,selenium
Guinea,2021-12-23,589219,0,589219,0,selenium
GuineaBissau,2021-12-23,110010,0,110010,0,selenium
Guyana,2021-12-23,NA,NA,NA,NA,NA
Honduras,2021-12-23,NA,NA,NA,NA,NA
HongKong,2021-12-23,NA,NA,NA,NA,NA
Hungary,2021-12-23,9058668,21645,9058668,21645,selenium
Iceland,2021-12-23,1258036,4392,1258036,4392,selenium
India,2021-12-23,668643929,1287758,668643929,1287758,selenium
Indonesia,2021-12-23,61372344,289085,61372344,289085,selenium
Iran,2021-12-23,NA,NA,NA,NA,selenium
Iraq,2021-12-23,NA,NA,NA,NA,NA
Ireland,2021-12-23,NA,NA,NA,NA,selenium
Israel,2021-12-23,NA,NA,NA,NA,NA
Italy,2021-12-23,133238576,901450,133238576,901450,selenium
Jamaica,2021-12-23,NA,NA,NA,NA,NA
Japan,2021-12-23,NA,NA,NA,NA,NA
Jordan,2021-12-23,13243053,40428,13243053,NA,selenium
Kazakhstan,2021-12-23,NA,NA,NA,NA,NA
Kenya,2021-12-23,2943979,0,2943979,0,selenium
Kosovo,2021-12-23,1358182,1983,1358182,1983,selenium
Kuwait,2021-12-23,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-23,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-23,NA,NA,NA,NA,NA
Latvia,2021-12-23,NA,NA,NA,NA,selenium
Lebanon,2021-12-23,4731376,0,4731376,0,selenium
Lesotho,2021-12-23,296569,0,296569,0,selenium
Liberia,2021-12-23,139824,0,139824,0,selenium
Libya,2021-12-23,1966986,0,1966986,0,selenium
Lithuania,2021-12-23,6799410,21977,6799410,21977,selenium
Luxembourg,2021-12-23,NA,NA,NA,NA,NA
Madagascar,2021-12-23,307183,0,307183,0,selenium
Malawi,2021-12-23,465609,0,465609,0,selenium
Malaysia,2021-12-23,NA,NA,NA,NA,NA
Maldives,2021-12-23,NA,NA,NA,NA,NA
Mali,2021-12-23,524946,0,524946,0,selenium
Malta,2021-12-23,NA,NA,NA,NA,selenium
Mauritania,2021-12-23,687668,0,687668,0,selenium
Mauritius,2021-12-23,359627,0,359627,0,selenium
Mexico,2021-12-23,12216584,19872,12216584,19872,selenium
Moldova,2021-12-23,NA,NA,NA,NA,NA
Montenegro,2021-12-23,NA,NA,NA,NA,NA
Morocco,2021-12-23,9722286,0,9722286,0,selenium
Mozambique,2021-12-23,1034873,0,1034873,0,selenium
Myanmar,2021-12-23,NA,NA,NA,NA,selenium
Namibia,2021-12-23,851328,0,851328,0,selenium
Nepal,2021-12-23,4801007,9510,4801007,9510,selenium
Netherlands,2021-12-23,24430942,77233,24430942,77233,selenium
NewCaledonia,2021-12-23,NA,NA,NA,NA,selenium
NewZealand,2021-12-23,5479031,21961,5479031,21961,selenium
Niger,2021-12-23,199532,0,199532,0,selenium
Nigeria,2021-12-23,3720781,0,3720781,0,selenium
NorthMacedonia,2021-12-23,1511884,0,1511884,0,selenium
Norway,2021-12-23,9213931,32329,9213931,32329,selenium
OccupiedPalestinianterritory,2021-12-23,NA,NA,NA,NA,selenium
Oman,2021-12-23,NA,NA,NA,NA,NA
Pakistan,2021-12-23,NA,NA,NA,NA,selenium
Panama,2021-12-23,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-23,NA,NA,NA,NA,selenium
Paraguay,2021-12-23,NA,NA,NA,NA,NA
Peru,2021-12-23,NA,NA,NA,NA,selenium
Philippines,2021-12-23,NA,NA,NA,NA,NA
Poland,2021-12-23,NA,NA,NA,NA,NA
Portugal,2021-12-23,24494256,589175,24494256,NA,selenium
Qatar,2021-12-23,3125886,5373,3125886,5373,selenium
RepublicofKorea,2021-12-23,NA,NA,NA,NA,selenium
Romania,2021-12-23,16837470,39724,16837470,39724,selenium
Russia,2021-12-23,NA,NA,NA,NA,NA
Rwanda,2021-12-23,3822541,0,3822541,0,selenium
SaintKittsandNevis,2021-12-23,NA,NA,NA,NA,selenium
SaintLucia,2021-12-23,105278,245,105278,245,selenium
SaintVincentandtheGrenadines,2021-12-23,NA,NA,NA,NA,NA
SanMarino,2021-12-23,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-23,29036,0,29036,0,selenium
SaudiArabia,2021-12-23,32600487,63737,32600487,63737,selenium
Scotland,2021-12-23,NA,NA,NA,NA,NA
Senegal,2021-12-23,915259,0,915259,0,selenium
Serbia,2021-12-23,7122142,14291,7122142,14291,selenium
Seychelles,2021-12-23,21504,0,21504,0,selenium
SierraLeone,2021-12-23,259958,0,259958,0,selenium
Singapore,2021-12-23,NA,NA,NA,NA,selenium
Slovakia,2021-12-23,NA,NA,NA,NA,selenium
Slovenia,2021-12-23,NA,NA,NA,NA,selenium
Somalia,2021-12-23,391308,0,391308,0,selenium
SouthAfrica,2021-12-23,20775208,0,20775208,0,selenium
SouthSudan,2021-12-23,287890,0,287890,0,selenium
Spain,2021-12-23,NA,NA,NA,NA,selenium
SriLanka,2021-12-23,6640285,11424,6640285,11424,selenium
Sudan,2021-12-23,562941,0,562941,0,selenium
Sweden,2021-12-23,NA,NA,NA,NA,NA
Switzerland,2021-12-23,14267622,73020,14267622,73020,selenium
Taiwan,2021-12-23,9073995,74846,9073995,74846,selenium
Tajikistan,2021-12-23,NA,NA,NA,NA,NA
Thailand,2021-12-23,17434988,40523,17434988,40523,selenium
TheBahamas,2021-12-23,NA,NA,NA,NA,NA
TheGambia,2021-12-23,129383,0,129383,0,selenium
Togo,2021-12-23,602313,0,602313,0,selenium
TrinidadandTobago,2021-12-23,NA,NA,NA,NA,NA
Tunisia,2021-12-23,3280259,0,3280259,0,selenium
Turkey,2021-12-23,NA,NA,NA,NA,selenium
Uganda,2021-12-23,2078188,0,2078188,0,selenium
Ukraine,2021-12-23,16598851,32402,16598851,32402,selenium
UnitedArabEmirates,2021-12-23,108566183,2988623,108566183,NA,selenium
UnitedKingdom,2021-12-23,390267755,1752736,390267755,1752736,selenium
UnitedRepublicofTanzania,2021-12-23,297169,0,297169,0,selenium
Uruguay,2021-12-23,NA,NA,NA,NA,selenium
US,2021-12-23,724907207,0,724907207,0,selenium
Uzbekistan,2021-12-23,NA,NA,NA,NA,NA
Venezuela,2021-12-23,NA,NA,NA,NA,selenium
Vietnam,2021-12-23,NA,NA,NA,NA,NA
WesternSahara,2021-12-23,3943,0,3943,0,selenium
Zambia,2021-12-23,2851157,0,2851157,0,selenium
Zimbabwe,2021-12-23,1792843,0,1792843,0,selenium
