country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
CostaRica,2022-01-05,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2022-01-05,1236834,0,1236834,0,selenium,NA,NA,NA
Croatia,2022-01-05,3743534,0,3743534,0,manually,NA,NA,NA
Cuba,2022-01-05,11769922,20418,11769922,20418,manually,NA,NA,NA
Cyprus,2022-01-05,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2022-01-05,47222418,98939,47222418,98939,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2022-01-05,877293,0,877293,0,selenium,NA,NA,NA
Denmark,2022-01-05,106452714,0,106452714,0,manually,NA,NA,NA
Djibouti,2022-01-05,259209,0,259209,0,selenium,NA,NA,NA
Dominica,2022-01-05,124241,0,124241,0,manually,NA,NA,NA
DominicanRepublic,2022-01-05,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2022-01-05,2171252,0,2171252,0,selenium,NA,NA,NA
Egypt,2022-01-05,5771627,0,5771627,0,selenium,NA,NA,NA
ElSalvador,2022-01-05,1505621,0,1505621,0,manually,NA,NA,NA
EquatorialGuinea,2022-01-05,267432,0,267432,0,selenium,NA,NA,NA
Eritrea,2022-01-05,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2022-01-05,2556879,8626,2556879,8626,selenium,NA,NA,NA
Eswatini,2022-01-05,441714,0,441714,0,selenium,NA,NA,NA
Ethiopia,2022-01-05,4123360,0,4123360,0,selenium,NA,NA,NA
FaroeIslands,2022-01-05,657345,2554,657345,2554,selenium,NA,NA,NA
Fiji,2022-01-05,471147,0,471147,0,manually,NA,NA,NA
Finland,2022-01-05,6886900,0,6886900,0,manually,NA,NA,NA
France,2022-01-05,196518278,210735,196518278,210735,selenium,NA,NA,NA
FrenchPolynesia,2022-01-05,9130,0,9130,0,manually,NA,NA,NA
Gabon,2022-01-05,1488703,0,1488703,0,selenium,NA,NA,NA
Georgia,2022-01-05,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2022-01-05,89622218,0,89622218,0,manually,NA,NA,NA
Ghana,2022-01-05,2127773,0,2127773,0,selenium,NA,NA,NA
Greece,2022-01-05,49042127,416400,49042127,416400,selenium,NA,NA,NA
Greenland,2022-01-05,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2022-01-05,19909,0,19909,0,manually,NA,NA,NA
Guatemala,2022-01-05,3290902,0,3290902,0,selenium,NA,NA,NA
Guinea,2022-01-05,597647,0,597647,0,selenium,NA,NA,NA
GuineaBissau,2022-01-05,111394,0,111394,0,selenium,NA,NA,NA
Guyana,2022-01-05,419615,0,419615,0,manually,NA,NA,NA
Honduras,2022-01-05,1133782,0,1133782,0,manually,NA,NA,NA
HongKong,2022-01-05,29296086,0,29296086,0,manually,NA,NA,NA
Hungary,2022-01-05,9229190,17764,9229190,17764,selenium,NA,NA,NA
Iceland,2022-01-05,1339643,8890,1339643,8890,selenium,NA,NA,NA
India,2022-01-05,683817242,1388647,683817242,1388647,selenium,NA,NA,NA
Indonesia,2022-01-05,64422368,285144,64422368,285144,selenium,NA,NA,NA
Iran,2022-01-05,41887743,0,41887743,0,manually,NA,NA,NA
Iraq,2022-01-05,16683065,0,16683065,0,manually,NA,NA,NA
Ireland,2022-01-05,9975030,0,9975030,0,manually,NA,NA,NA
Israel,2022-01-05,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2022-01-05,144315182,1094255,144315182,1094255,selenium,NA,NA,NA
Jamaica,2022-01-05,700367,0,700367,0,manually,NA,NA,NA
Japan,2022-01-05,27608820,0,27608820,0,manually,NA,NA,NA
Jordan,2022-01-05,13416659,0,13416659,0,manually,NA,NA,NA
Kazakhstan,2022-01-05,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2022-01-05,3036982,0,3036982,0,selenium,NA,NA,NA
Kosovo,2022-01-05,1375719,0,1375719,0,manually,NA,NA,NA
Kuwait,2022-01-05,5921186,0,5921186,0,manually,NA,NA,NA
Kyrgyzstan,2022-01-05,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-05,305013,0,305013,0,manually,NA,NA,NA
Latvia,2022-01-05,259215,0,259215,0,manually,NA,NA,NA
Lebanon,2022-01-05,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2022-01-05,345254,0,345254,0,selenium,NA,NA,NA
Liberia,2022-01-05,139824,0,139824,0,selenium,NA,NA,NA
Libya,2022-01-05,2008489,0,2008489,0,selenium,NA,NA,NA
Lithuania,2022-01-05,6974006,20668,6974006,20668,selenium,NA,NA,NA
Luxembourg,2022-01-05,3813874,0,3813874,0,manually,NA,NA,NA
Madagascar,2022-01-05,320884,0,320884,0,selenium,NA,NA,NA
Malawi,2022-01-05,489407,0,489407,0,selenium,NA,NA,NA
Malaysia,2022-01-05,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2022-01-05,1672391,0,1672391,0,manually,NA,NA,NA
Mali,2022-01-05,539773,0,539773,0,selenium,NA,NA,NA
Malta,2022-01-05,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2022-01-05,712784,0,712784,0,selenium,NA,NA,NA
Mauritius,2022-01-05,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2022-01-05,12465799,40620,12465799,40620,selenium,NA,NA,NA
Moldova,2022-01-05,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2022-01-05,439114,0,439114,0,manually,NA,NA,NA
Morocco,2022-01-05,9899598,0,9899598,0,selenium,NA,NA,NA
Mozambique,2022-01-05,1104929,0,1104929,0,selenium,NA,NA,NA
Myanmar,2022-01-05,5937389,0,5937389,0,manually,NA,NA,NA
Namibia,2022-01-05,874033,0,874033,0,selenium,NA,NA,NA
Nepal,2022-01-05,4894533,6715,4894533,6715,selenium,NA,NA,NA
Netherlands,2022-01-05,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2022-01-05,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2022-01-05,5627559,10452,5627559,10452,selenium,NA,NA,NA
Niger,2022-01-05,204343,0,204343,0,selenium,NA,NA,NA
Nigeria,2022-01-05,3823309,0,3823309,0,selenium,NA,NA,NA
NorthMacedonia,2022-01-05,1511884,0,1511884,0,selenium,NA,NA,NA
Norway,2022-01-05,9417537,27748,9417537,27748,selenium,NA,NA,NA
OccupiedPalestinianterritory,2022-01-05,2847177,0,2847177,0,manually,NA,NA,NA
Oman,2022-01-05,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2022-01-05,23324549,0,23324549,0,manually,NA,NA,NA
Panama,2022-01-05,4371071,0,4371071,0,manually,NA,NA,NA
PapuaNewGuinea,2022-01-05,249149,0,249149,0,manually,NA,NA,NA
Paraguay,2022-01-05,2013842,0,2013842,0,manually,NA,NA,NA
Peru,2022-01-05,2279299,0,2279299,0,manually,NA,NA,NA
Philippines,2022-01-05,25002260,0,25002260,0,manually,NA,NA,NA
Poland,2022-01-05,26391814,0,26391814,0,manually,NA,NA,NA
Portugal,2022-01-05,27,0,27,0,selenium,NA,NA,NA
Qatar,2022-01-05,3203298,5590,3203298,5590,selenium,NA,NA,NA
RepublicofKorea,2022-01-05,15804065,0,15804065,0,manually,NA,NA,NA
Romania,2022-01-05,17286981,64646,17286981,64646,selenium,NA,NA,NA
Russia,2022-01-05,235903694,0,235903694,0,manually,NA,NA,NA
Rwanda,2022-01-05,4026937,0,4026937,0,selenium,NA,NA,NA
SaintKittsandNevis,2022-01-05,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2022-01-05,110200,273,110200,273,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2022-01-05,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2022-01-05,97585,0,97585,0,manually,NA,NA,NA
SaoTomeandPrincipe,2022-01-05,29269,0,29269,0,selenium,NA,NA,NA
SaudiArabia,2022-01-05,33747107,123733,33747107,123733,selenium,NA,NA,NA
Scotland,2022-01-05,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2022-01-05,926215,0,926215,0,selenium,NA,NA,NA
Serbia,2022-01-05,7322691,25516,7322691,25516,selenium,NA,NA,NA
Seychelles,2022-01-05,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2022-01-05,259958,0,259958,0,selenium,NA,NA,NA
Singapore,2022-01-05,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2022-01-05,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2022-01-05,11901550,0,11901550,0,manually,NA,NA,NA
Somalia,2022-01-05,391308,0,391308,0,selenium,NA,NA,NA
SouthAfrica,2022-01-05,21267879,0,21267879,0,selenium,NA,NA,NA
SouthSudan,2022-01-05,297596,0,297596,0,selenium,NA,NA,NA
Spain,2022-01-05,62986857,0,62986857,0,manually,NA,NA,NA
SriLanka,2022-01-05,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2022-01-05,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2022-01-05,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2022-01-05,14267622,0,14267622,0,selenium,NA,NA,NA
Taiwan,2022-01-05,9400772,28336,9400772,28336,selenium,NA,NA,NA
Tajikistan,2022-01-05,700,0,700,0,manually,NA,NA,NA
Thailand,2022-01-05,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2022-01-05,177143,0,177143,0,manually,NA,NA,NA
TheGambia,2022-01-05,130783,0,130783,0,selenium,NA,NA,NA
Togo,2022-01-05,615334,0,615334,0,selenium,NA,NA,NA
TrinidadandTobago,2022-01-05,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2022-01-05,3385654,0,3385654,0,selenium,NA,NA,NA
Turkey,2022-01-05,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2022-01-05,2151870,0,2151870,0,selenium,NA,NA,NA
Ukraine,2022-01-05,16865938,30291,16865938,30291,selenium,NA,NA,NA
UnitedArabEmirates,2022-01-05,113798477,469028,113798477,469028,selenium,NA,NA,NA
UnitedKingdom,2022-01-05,399021999,0,399021999,0,manually,NA,NA,NA
UnitedRepublicofTanzania,2022-01-05,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2022-01-05,4379860,0,4379860,0,manually,NA,NA,NA
US,2022-01-05,724907207,0,724907207,0,selenium,NA,NA,NA
Uzbekistan,2022-01-05,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2022-01-05,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2022-01-05,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2022-01-05,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2022-01-05,2976458,0,2976458,0,selenium,NA,NA,NA
Zimbabwe,2022-01-05,1847105,0,1847105,0,selenium,NA,NA,NA
