country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cuba,2022-01-05,11769922,20418,11769922,20418,manually
Cyprus,2022-01-05,8765215,0,8765215,0,manually
Czechia,2022-01-05,47222418,98939,47222418,98939,selenium
DemocraticRepublicoftheCongo,2022-01-05,877293,0,877293,0,selenium
Denmark,2022-01-05,106452714,0,106452714,0,manually
Djibouti,2022-01-05,259209,0,259209,0,selenium
Dominica,2022-01-05,124241,0,124241,0,manually
DominicanRepublic,2022-01-05,2039561,0,2039561,0,manually
Ecuador,2022-01-05,2171252,0,2171252,0,selenium
Egypt,2022-01-05,5771627,0,5771627,0,selenium
ElSalvador,2022-01-05,1505621,0,1505621,0,manually
EquatorialGuinea,2022-01-05,267432,0,267432,0,selenium
Eritrea,2022-01-05,23693,0,23693,0,selenium
Estonia,2022-01-05,2556879,8626,2556879,8626,selenium
Eswatini,2022-01-05,441714,0,441714,0,selenium
Ethiopia,2022-01-05,4123360,0,4123360,0,selenium
FaroeIslands,2022-01-05,657345,2554,657345,2554,selenium
Fiji,2022-01-05,471147,0,471147,0,manually
Finland,2022-01-05,8869235,34970,8869235,34970,selenium
France,2022-01-05,196518278,210735,196518278,210735,selenium
FrenchPolynesia,2022-01-05,9130,0,9130,0,manually
Gabon,2022-01-05,1488703,0,1488703,0,selenium
Georgia,2022-01-05,2868759,0,2868759,0,manually
Germany,2022-01-05,89622218,0,89622218,0,manually
Ghana,2022-01-05,2127773,0,2127773,0,selenium
Greece,2022-01-05,49042127,416400,49042127,416400,selenium
Greenland,2022-01-05,56347,0,56347,0,selenium
Grenada,2022-01-05,99585,1534,99585,1534,selenium
Guatemala,2022-01-05,3290902,0,3290902,0,selenium
Guinea,2022-01-05,597647,0,597647,0,selenium
GuineaBissau,2022-01-05,111394,0,111394,0,selenium
Guyana,2022-01-05,419615,0,419615,0,manually
Honduras,2022-01-05,1133782,0,1133782,0,manually
HongKong,2022-01-05,29296086,0,29296086,0,manually
Hungary,2022-01-05,9229190,17764,9229190,17764,selenium
Iceland,2022-01-05,1339643,8890,1339643,8890,selenium
India,2022-01-05,683817242,1388647,683817242,1388647,selenium
Indonesia,2022-01-05,64422368,285144,64422368,285144,selenium
Iran,2022-01-05,41887743,0,41887743,0,manually
Iraq,2022-01-05,16877259,177976,16877259,177976,manually
Ireland,2022-01-05,10218052,40318,10218052,40318,selenium
Israel,2022-01-05,37568850,330793,37568850,330793,manually
Italy,2022-01-05,144315182,1094255,144315182,1094255,selenium
Jamaica,2022-01-05,700367,0,700367,0,manually
Japan,2022-01-05,27608820,0,27608820,0,manually
Jordan,2022-01-05,13416659,0,13416659,0,manually
Kazakhstan,2022-01-05,11575012,0,11575012,0,manually
Kenya,2022-01-05,3036982,0,3036982,0,selenium
Kosovo,2022-01-05,1375719,0,1375719,0,manually
Kuwait,2022-01-05,5921186,0,5921186,0,manually
Kyrgyzstan,2022-01-05,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-01-05,305013,0,305013,0,manually
Latvia,2022-01-05,5591334,12766,5591334,12766,manually
Lebanon,2022-01-05,4731376,0,4731376,0,selenium
Lesotho,2022-01-05,345254,0,345254,0,selenium
Liberia,2022-01-05,139824,0,139824,0,selenium
Libya,2022-01-05,2008489,0,2008489,0,selenium
Lithuania,2022-01-05,6974006,20668,6974006,20668,selenium
Luxembourg,2022-01-05,3813874,0,3813874,0,manually
Madagascar,2022-01-05,320884,0,320884,0,selenium
Malawi,2022-01-05,489407,0,489407,0,selenium
Malaysia,2022-01-05,13522560,0,13522560,0,manually
Maldives,2022-01-05,1672391,0,1672391,0,manually
Mali,2022-01-05,539773,0,539773,0,selenium
Malta,2022-01-05,1211456,0,1211456,0,manually
Mauritania,2022-01-05,712784,0,712784,0,selenium
Mauritius,2022-01-05,359627,0,359627,0,selenium
Mexico,2022-01-05,12465799,40620,12465799,40620,selenium
Moldova,2022-01-05,1178531,0,1178531,0,manually
Montenegro,2022-01-05,439114,0,439114,0,manually
Morocco,2022-01-05,9899598,0,9899598,0,selenium
Mozambique,2022-01-05,1104929,0,1104929,0,selenium
Myanmar,2022-01-05,5937389,0,5937389,0,manually
Namibia,2022-01-05,874033,0,874033,0,selenium
Nepal,2022-01-05,4894533,6715,4894533,6715,selenium
Netherlands,2022-01-05,25372318,120247,25372318,120247,selenium
NewCaledonia,2022-01-05,42756,0,42756,0,manually
NewZealand,2022-01-05,5627559,10452,5627559,10452,selenium
Niger,2022-01-05,204343,0,204343,0,selenium
Nigeria,2022-01-05,3823309,0,3823309,0,selenium
NorthMacedonia,2022-01-05,1511884,0,1511884,0,selenium
Norway,2022-01-05,9417537,27748,9417537,27748,selenium
OccupiedPalestinianterritory,2022-01-05,2847177,0,2847177,0,manually
Oman,2022-01-05,509959,0,509959,0,manually
Pakistan,2022-01-05,23324549,0,23324549,0,manually
Panama,2022-01-05,4371071,0,4371071,0,manually
PapuaNewGuinea,2022-01-05,249149,0,249149,0,manually
Paraguay,2022-01-05,2013842,0,2013842,0,manually
Peru,2022-01-05,21125401,0,21125401,0,manually
Philippines,2022-01-05,25002260,0,25002260,0,manually
Poland,2022-01-05,26391814,0,26391814,0,manually
Portugal,2022-01-05,27515490,277890,27515490,277890,selenium
Qatar,2022-01-05,3203298,5590,3203298,5590,selenium
RepublicofKorea,2022-01-05,15804065,0,15804065,0,manually
Romania,2022-01-05,17286981,64646,17286981,64646,selenium
Russia,2022-01-05,235903694,0,235903694,0,manually
Rwanda,2022-01-05,4026937,0,4026937,0,selenium
SaintKittsandNevis,2022-01-05,36602,0,36602,0,manually
SaintLucia,2022-01-05,110200,273,110200,273,selenium
SaintVincentandtheGrenadines,2022-01-05,56131,0,56131,0,manually
SanMarino,2022-01-05,97585,0,97585,0,manually
SaoTomeandPrincipe,2022-01-05,29269,0,29269,0,selenium
SaudiArabia,2022-01-05,33747107,123733,33747107,123733,selenium
Scotland,2022-01-05,7275096,0,7275096,0,manually
Senegal,2022-01-05,926215,0,926215,0,selenium
Serbia,2022-01-05,7322691,25516,7322691,25516,selenium
Seychelles,2022-01-05,21504,0,21504,0,selenium
SierraLeone,2022-01-05,259958,0,259958,0,selenium
Singapore,2022-01-05,19108195,0,19108195,0,manually
Slovakia,2022-01-05,41565161,0,41565161,0,manually
Slovenia,2022-01-05,12751205,100410,12751205,100410,selenium
Somalia,2022-01-05,391308,0,391308,0,selenium
SouthAfrica,2022-01-05,21267879,0,21267879,0,selenium
SouthSudan,2022-01-05,297596,0,297596,0,selenium
Spain,2022-01-05,75058813,418312,75058813,418312,selenium
SriLanka,2022-01-05,6765944,11573,6765944,11573,selenium
Sudan,2022-01-05,562941,0,562941,0,selenium
Sweden,2022-01-05,9462195,0,9462195,0,manually
Switzerland,2022-01-05,14267622,0,14267622,0,selenium
Taiwan,2022-01-05,9400772,28336,9400772,28336,selenium
Tajikistan,2022-01-05,700,0,700,0,manually
Thailand,2022-01-05,17951532,70164,17951532,70164,selenium
TheBahamas,2022-01-05,177143,0,177143,0,manually
TheGambia,2022-01-05,130783,0,130783,0,selenium
Togo,2022-01-05,615334,0,615334,0,selenium
TrinidadandTobago,2022-01-05,233175,0,233175,0,manually
Tunisia,2022-01-05,3385654,0,3385654,0,selenium
Turkey,2022-01-05,84201191,0,84201191,0,manually
Uganda,2022-01-05,2151870,0,2151870,0,selenium
Ukraine,2022-01-05,16865938,30291,16865938,30291,selenium
UnitedArabEmirates,2022-01-05,113798402,469028,113798402,469028,selenium
UnitedKingdom,2022-01-05,411180180,2203943,411180180,2203943,selenium
UnitedRepublicofTanzania,2022-01-05,297169,0,297169,0,selenium
Uruguay,2022-01-05,4379860,0,4379860,0,manually
US,2022-01-05,773471005,3767274,773471005,3767274,selenium
Uzbekistan,2022-01-05,1400000,0,1400000,0,manually
Venezuela,2022-01-05,3179074,0,3179074,0,manually
Vietnam,2022-01-05,2882890,0,2882890,0,manually
WesternSahara,2022-01-05,3943,0,3943,0,selenium
Zambia,2022-01-05,2976458,0,2976458,0,selenium
Zimbabwe,2022-01-05,1847105,0,1847105,0,selenium
