country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Iraq,2022-01-05,16877259,177976,16877259,177976,manually,NA
Ireland,2022-01-05,9975030,0,9975030,0,manually,NA
Israel,2022-01-05,37568850,330793,37568850,330793,manually,NA
Italy,2022-01-05,144315182,1094255,144315182,1094255,selenium,NA
Jamaica,2022-01-05,700367,0,700367,0,manually,NA
Japan,2022-01-05,27608820,0,27608820,0,manually,NA
Jordan,2022-01-05,13416659,0,13416659,0,manually,NA
Kazakhstan,2022-01-05,11575012,0,11575012,0,manually,NA
Kenya,2022-01-05,3036982,0,3036982,0,selenium,NA
Kosovo,2022-01-05,1375719,0,1375719,0,manually,NA
Kuwait,2022-01-05,5921186,0,5921186,0,manually,NA
Kyrgyzstan,2022-01-05,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2022-01-05,305013,0,305013,0,manually,NA
Latvia,2022-01-05,5591334,12766,5591334,12766,manually,NA
Lebanon,2022-01-05,4731376,0,4731376,0,selenium,NA
Lesotho,2022-01-05,345254,0,345254,0,selenium,NA
Liberia,2022-01-05,139824,0,139824,0,selenium,NA
Libya,2022-01-05,2008489,0,2008489,0,selenium,NA
Lithuania,2022-01-05,6974006,20668,6974006,20668,selenium,NA
Luxembourg,2022-01-05,3813874,0,3813874,0,manually,NA
Madagascar,2022-01-05,320884,0,320884,0,selenium,NA
Malawi,2022-01-05,489407,0,489407,0,selenium,NA
Malaysia,2022-01-05,13522560,0,13522560,0,manually,NA
Maldives,2022-01-05,1672391,0,1672391,0,manually,NA
Mali,2022-01-05,539773,0,539773,0,selenium,NA
Malta,2022-01-05,1211456,0,1211456,0,manually,NA
Mauritania,2022-01-05,712784,0,712784,0,selenium,NA
Mauritius,2022-01-05,359627,0,359627,0,selenium,NA
Mexico,2022-01-05,12465799,40620,12465799,40620,selenium,NA
Moldova,2022-01-05,1178531,0,1178531,0,manually,NA
Montenegro,2022-01-05,439114,0,439114,0,manually,NA
Morocco,2022-01-05,9899598,0,9899598,0,selenium,NA
Mozambique,2022-01-05,1104929,0,1104929,0,selenium,NA
Myanmar,2022-01-05,5937389,0,5937389,0,manually,NA
Namibia,2022-01-05,874033,0,874033,0,selenium,NA
Nepal,2022-01-05,4894533,6715,4894533,6715,selenium,NA
Netherlands,2022-01-05,14397880,0,14397880,0,manually,NA
NewCaledonia,2022-01-05,42756,0,42756,0,manually,NA
NewZealand,2022-01-05,5627559,10452,5627559,10452,selenium,NA
Niger,2022-01-05,204343,0,204343,0,selenium,NA
Nigeria,2022-01-05,3823309,0,3823309,0,selenium,NA
NorthMacedonia,2022-01-05,1511884,0,1511884,0,selenium,NA
Norway,2022-01-05,9417537,27748,9417537,27748,selenium,NA
OccupiedPalestinianterritory,2022-01-05,2847177,0,2847177,0,manually,NA
Oman,2022-01-05,509959,0,509959,0,manually,NA
Pakistan,2022-01-05,23324549,0,23324549,0,manually,NA
Panama,2022-01-05,4371071,0,4371071,0,manually,NA
PapuaNewGuinea,2022-01-05,249149,0,249149,0,manually,NA
Paraguay,2022-01-05,2013842,0,2013842,0,manually,NA
Peru,2022-01-05,21125401,0,21125401,0,manually,NA
Philippines,2022-01-05,25002260,0,25002260,0,manually,NA
Poland,2022-01-05,26391814,0,26391814,0,manually,NA
Portugal,2022-01-05,27515490,277890,27515490,277890,selenium,NA
Qatar,2022-01-05,3203298,5590,3203298,5590,selenium,NA
RepublicofKorea,2022-01-05,15804065,0,15804065,0,manually,NA
Romania,2022-01-05,17286981,64646,17286981,64646,selenium,NA
Russia,2022-01-05,235903694,0,235903694,0,manually,NA
Rwanda,2022-01-05,4026937,0,4026937,0,selenium,NA
SaintKittsandNevis,2022-01-05,36602,0,36602,0,manually,NA
SaintLucia,2022-01-05,110200,273,110200,273,selenium,NA
SaintVincentandtheGrenadines,2022-01-05,56131,0,56131,0,manually,NA
SanMarino,2022-01-05,97585,0,97585,0,manually,NA
SaoTomeandPrincipe,2022-01-05,29269,0,29269,0,selenium,NA
SaudiArabia,2022-01-05,33747107,123733,33747107,123733,selenium,NA
Scotland,2022-01-05,7275096,0,7275096,0,manually,NA
Senegal,2022-01-05,926215,0,926215,0,selenium,NA
Serbia,2022-01-05,7322691,25516,7322691,25516,selenium,NA
Seychelles,2022-01-05,21504,0,21504,0,selenium,NA
SierraLeone,2022-01-05,259958,0,259958,0,selenium,NA
Singapore,2022-01-05,19108195,0,19108195,0,manually,NA
Slovakia,2022-01-05,41565161,0,41565161,0,manually,NA
Slovenia,2022-01-05,12751205,100410,12751205,100410,selenium,NA
Somalia,2022-01-05,391308,0,391308,0,selenium,NA
SouthAfrica,2022-01-05,21267879,0,21267879,0,selenium,NA
SouthSudan,2022-01-05,297596,0,297596,0,selenium,NA
Spain,2022-01-05,62986857,0,62986857,0,manually,NA
SriLanka,2022-01-05,2384745,0,2384745,0,manually,NA
Sudan,2022-01-05,562941,0,562941,0,selenium,NA
Sweden,2022-01-05,9462195,0,9462195,0,manually,NA
Switzerland,2022-01-05,14267622,0,14267622,0,selenium,NA
Taiwan,2022-01-05,9400772,28336,9400772,28336,selenium,NA
Tajikistan,2022-01-05,700,0,700,0,manually,NA
Thailand,2022-01-05,6161179,0,6161179,0,manually,NA
TheBahamas,2022-01-05,177143,0,177143,0,manually,NA
TheGambia,2022-01-05,130783,0,130783,0,selenium,NA
Togo,2022-01-05,615334,0,615334,0,selenium,NA
TrinidadandTobago,2022-01-05,233175,0,233175,0,manually,NA
Tunisia,2022-01-05,3385654,0,3385654,0,selenium,NA
Turkey,2022-01-05,84201191,0,84201191,0,manually,NA
Uganda,2022-01-05,2151870,0,2151870,0,selenium,NA
Ukraine,2022-01-05,16865938,30291,16865938,30291,selenium,NA
UnitedArabEmirates,2022-01-05,113798477,469028,113798477,469028,selenium,NA
UnitedKingdom,2022-01-05,411180180,2203943,411180180,2203943,selenium,NA
UnitedRepublicofTanzania,2022-01-05,297169,0,297169,0,selenium,NA
Uruguay,2022-01-05,4379860,0,4379860,0,manually,NA
US,2022-01-05,766018038,2382070,766018038,2382070,manually,NA
Uzbekistan,2022-01-05,1400000,0,1400000,0,manually,NA
Venezuela,2022-01-05,3179074,0,3179074,0,manually,NA
Vietnam,2022-01-05,2882890,0,2882890,0,manually,NA
WesternSahara,2022-01-05,3943,0,3943,0,selenium,NA
Zambia,2022-01-05,2976458,0,2976458,0,selenium,NA
Zimbabwe,2022-01-05,1847105,0,1847105,0,selenium,NA
