country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Myanmar,2022-07-15,NA,NA,NA,NA,selenium
Namibia,2022-07-15,1062663,0,1062663,0,selenium
Nepal,2022-07-15,5780700,0,5780700,0,selenium
Netherlands,2022-07-15,NA,NA,NA,NA,NA
NewCaledonia,2022-07-15,NA,NA,NA,NA,NA
NewZealand,2022-07-15,7330528,3412,7330528,3412,selenium
Niger,2022-07-15,254538,0,254538,0,selenium
Nigeria,2022-07-15,5349305,0,5349305,0,selenium
NorthMacedonia,2022-07-15,1851960,0,1851960,0,selenium
Norway,2022-07-15,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-07-15,3078533,0,3078533,0,selenium
Oman,2022-07-15,NA,NA,NA,NA,NA
Pakistan,2022-07-15,NA,NA,NA,NA,selenium
Panama,2022-07-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-15,NA,NA,NA,NA,NA
Paraguay,2022-07-15,NA,NA,NA,NA,NA
Peru,2022-07-15,31928183,0,31928183,0,selenium
Philippines,2022-07-15,NA,NA,NA,NA,NA
Poland,2022-07-15,NA,NA,NA,NA,NA
Portugal,2022-07-15,NA,NA,NA,NA,selenium
Qatar,2022-07-15,3693147,0,3693147,0,selenium
RepublicofKorea,2022-07-15,NA,NA,NA,NA,selenium
Romania,2022-07-15,23400420,0,23400420,0,selenium
Russia,2022-07-15,NA,NA,NA,NA,NA
Rwanda,2022-07-15,5601407,20559,5601407,20559,selenium
SaintKittsandNevis,2022-07-15,110507,0,110507,0,selenium
SaintLucia,2022-07-15,201837,0,201837,0,selenium
SaintVincentandtheGrenadines,2022-07-15,NA,NA,NA,NA,NA
SanMarino,2022-07-15,114526,0,114526,0,selenium
SaoTomeandPrincipe,2022-07-15,46675,0,46675,0,selenium
SaudiArabia,2022-07-15,43631268,0,43631268,0,selenium
Scotland,2022-07-15,NA,NA,NA,NA,NA
Senegal,2022-07-15,1204109,1745,1204109,1745,selenium
Serbia,2022-07-15,10016279,0,10016279,0,selenium
Seychelles,2022-07-15,21504,0,21504,0,selenium
SierraLeone,2022-07-15,439302,0,439302,0,selenium
Singapore,2022-07-15,NA,NA,NA,NA,selenium
Slovakia,2022-07-15,51305277,0,51305277,0,selenium
Slovenia,2022-07-15,18763530,0,18763530,0,selenium
Somalia,2022-07-15,514985,0,514985,0,selenium
SouthAfrica,2022-07-15,25850009,23187,25850009,23187,selenium
SouthSudan,2022-07-15,421803,0,421803,0,selenium
Spain,2022-07-15,94693195,0,94693195,0,selenium
SriLanka,2022-07-15,7715905,0,7715905,0,selenium
Sudan,2022-07-15,562941,0,562941,0,selenium
Sweden,2022-07-15,NA,NA,NA,NA,NA
Switzerland,2022-07-15,22085364,0,22085364,0,selenium
Taiwan,2022-07-15,21914861,0,21914861,0,selenium
Tajikistan,2022-07-15,NA,NA,NA,NA,NA
Thailand,2022-07-15,25007051,0,25007051,0,selenium
TheBahamas,2022-07-15,NA,NA,NA,NA,NA
TheGambia,2022-07-15,155686,0,155686,0,selenium
Togo,2022-07-15,760061,986,760061,986,selenium
TrinidadandTobago,2022-07-15,NA,NA,NA,NA,NA
Tunisia,2022-07-15,4743992,0,4743992,0,selenium
Turkey,2022-07-15,148218087,0,148218087,0,selenium
Uganda,2022-07-15,2805895,14242,2805895,14242,selenium
Ukraine,2022-07-15,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-15,108927504,0,108927504,0,selenium
UnitedKingdom,2022-07-15,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-15,455776,0,455776,0,selenium
Uruguay,2022-07-15,NA,NA,NA,NA,selenium
US,2022-07-15,988521726,0,988521726,0,selenium
Uzbekistan,2022-07-15,NA,NA,NA,NA,NA
Venezuela,2022-07-15,NA,NA,NA,NA,selenium
Vietnam,2022-07-15,NA,NA,NA,NA,NA
WesternSahara,2022-07-15,3943,0,3943,0,selenium
Zambia,2022-07-15,3576701,0,3576701,0,selenium
Zimbabwe,2022-07-15,2416050,1725,2416050,1725,selenium
