country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Iraq,2021-07-09,11269612,0,11269612,0,manually,NA,NA,NA
Ireland,2021-07-09,4729538,0,4729538,0,selenium,NA,NA,NA
Israel,2021-07-09,6429,0,6429,0,manually,NA,NA,NA
Italy,2021-07-09,73157509,196922,73157509,196922,selenium,NA,NA,NA
Jamaica,2021-07-09,442078,0,442078,0,manually,NA,NA,NA
Japan,2021-07-09,16159399,71192,16159399,71192,manually,NA,NA,NA
Jordan,2021-07-09,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-07-09,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-07-09,2006662,66596,2006662,66596,selenium,NA,NA,NA
Kosovo,2021-07-09,682085,1347,682085,1347,manually,NA,NA,NA
Kuwait,2021-07-09,3109840,15878,3109840,15878,manually,NA,NA,NA
Kyrgyzstan,2021-07-09,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-09,305013,0,305013,0,selenium,NA,NA,NA
Latvia,2021-07-09,2920971,6972,2920971,6972,selenium,NA,NA,NA
Lebanon,2021-07-09,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-07-09,117042,7782,117042,7782,selenium,NA,NA,NA
Liberia,2021-07-09,123655,7306,123655,7306,selenium,NA,NA,NA
Libya,2021-07-09,1129705,34234,1129705,34234,selenium,NA,NA,NA
Lithuania,2021-07-09,3970218,10421,3970218,10421,selenium,NA,NA,NA
Luxembourg,2021-07-09,3095813,0,3095813,0,manually,NA,NA,NA
Madagascar,2021-07-09,215995,3287,215995,3287,selenium,NA,NA,NA
Malawi,2021-07-09,279398,15250,279398,15250,selenium,NA,NA,NA
Malaysia,2021-07-09,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-07-09,968274,0,968274,0,manually,NA,NA,NA
Mali,2021-07-09,325305,10268,325305,10268,selenium,NA,NA,NA
Malta,2021-07-09,NA,NA,NA,NA,manually,NA,NA,NA
Mauritania,2021-07-09,370034,20261,370034,20261,selenium,NA,NA,NA
Mauritius,2021-07-09,358675,0,358675,0,selenium,NA,NA,NA
Mexico,2021-07-09,7671778,29441,7671778,29441,selenium,NA,NA,NA
Moldova,2021-07-09,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-07-09,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-07-09,6439126,195866,6439126,195866,selenium,NA,NA,NA
Mozambique,2021-07-09,627380,38910,627380,38910,selenium,NA,NA,NA
Myanmar,2021-07-09,2825822,0,2825822,0,manually,NA,NA,NA
Namibia,2021-07-09,559837,45854,559837,45854,selenium,NA,NA,NA
Nepal,2021-07-09,3403410,6657,3403410,6657,selenium,NA,NA,NA
Netherlands,2021-07-09,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-07-09,36260,192,36260,192,selenium,NA,NA,NA
NewZealand,2021-07-09,2339666,3162,2339666,3162,selenium,NA,NA,NA
Niger,2021-07-09,121784,4916,121784,4916,selenium,NA,NA,NA
Nigeria,2021-07-09,2331734,65143,2331734,65143,selenium,NA,NA,NA
NorthMacedonia,2021-07-09,889770,0,889770,0,selenium,NA,NA,NA
Norway,2021-07-09,6367596,16229,6367596,16229,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-07-09,1919905,0,1919905,0,manually,NA,NA,NA
Oman,2021-07-09,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-07-09,15008355,96612,15008355,96612,manually,NA,NA,NA
Panama,2021-07-09,3112551,13722,3112551,13722,manually,NA,NA,NA
PapuaNewGuinea,2021-07-09,136187,5720,136187,5720,manually,NA,NA,NA
Paraguay,2021-07-09,1579448,11726,1579448,11726,manually,NA,NA,NA
Peru,2021-07-09,14373931,0,14373931,0,manually,NA,NA,NA
Philippines,2021-07-09,15477991,51821,15477991,51821,manually,NA,NA,NA
Poland,2021-07-09,17764634,40731,17764634,40731,manually,NA,NA,NA
Portugal,2021-07-09,13781269,67237,13781269,67237,selenium,NA,NA,NA
Qatar,2021-07-09,2213065,5364,2213065,5364,selenium,NA,NA,NA
RepublicofKorea,2021-07-09,10844217,41435,10844217,41435,selenium,NA,NA,NA
Romania,2021-07-09,10014512,24521,10014512,24521,manually,NA,NA,NA
Russia,2021-07-09,154194977,0,154194977,0,manually,NA,NA,NA
Rwanda,2021-07-09,1700200,106003,1700200,106003,selenium,NA,NA,NA
SaintKittsandNevis,2021-07-09,22365,159,22365,159,manually,NA,NA,NA
SaintLucia,2021-07-09,55220,267,55220,267,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-07-09,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-07-09,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-07-09,13900,107,13900,107,selenium,NA,NA,NA
SaudiArabia,2021-07-09,22805670,96257,22805670,96257,selenium,NA,NA,NA
Scotland,2021-07-09,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-07-09,594992,24865,594992,24865,selenium,NA,NA,NA
Serbia,2021-07-09,4485151,8405,4485151,8405,selenium,NA,NA,NA
Seychelles,2021-07-09,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-07-09,190432,9167,190432,9167,selenium,NA,NA,NA
Singapore,2021-07-09,14116339,0,14116339,0,selenium,NA,NA,NA
Slovakia,2021-07-09,40240845,13976,40240845,13976,selenium,NA,NA,NA
Slovenia,2021-07-09,5473907,0,5473907,0,manually,NA,NA,NA
Somalia,2021-07-09,146506,7444,146506,7444,selenium,NA,NA,NA
SouthAfrica,2021-07-09,13694914,782086,13694914,782086,selenium,NA,NA,NA
SouthSudan,2021-07-09,174045,0,174045,0,selenium,NA,NA,NA
Spain,2021-07-09,47038074,0,47038074,0,selenium,NA,NA,NA
SriLanka,2021-07-09,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-07-09,254875,0,254875,0,selenium,NA,NA,NA
Sweden,2021-07-09,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-07-09,8540340,33780,8540340,33780,selenium,NA,NA,NA
Taiwan,2021-07-09,NA,NA,NA,NA,manually,NA,NA,NA
Tajikistan,2021-07-09,700,0,700,0,manually,NA,NA,NA
Thailand,2021-07-09,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-07-09,111047,512,111047,512,manually,NA,NA,NA
TheGambia,2021-07-09,79547,3642,79547,3642,selenium,NA,NA,NA
Togo,2021-07-09,372881,15082,372881,15082,selenium,NA,NA,NA
TrinidadandTobago,2021-07-09,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-07-09,1871273,212729,1871273,212729,selenium,NA,NA,NA
Turkey,2021-07-09,62798364,228826,62798364,228826,manually,NA,NA,NA
Uganda,2021-07-09,1379070,75561,1379070,75561,selenium,NA,NA,NA
Ukraine,2021-07-09,11001742,18341,11001742,18341,selenium,NA,NA,NA
UnitedArabEmirates,2021-07-09,60215918,290542,60215918,290542,selenium,NA,NA,NA
UnitedKingdom,2021-07-09,218395351,1240400,218395351,1240400,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-07-09,3880,0,3880,0,selenium,NA,NA,NA
Uruguay,2021-07-09,2890817,19211,2890817,19211,manually,NA,NA,NA
US,2021-07-09,489007950,1134858,489007950,1134858,selenium,NA,NA,NA
Uzbekistan,2021-07-09,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-07-09,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-07-09,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-07-09,1566,29,1566,29,selenium,NA,NA,NA
Zambia,2021-07-09,1947927,111509,1947927,111509,selenium,NA,NA,NA
Zimbabwe,2021-07-09,850775,96689,850775,96689,selenium,NA,NA,NA
