country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Greece,2021-07-09,11005339,0,11005339,0,selenium
Greenland,2021-07-09,NA,NA,NA,NA,selenium
Grenada,2021-07-09,NA,NA,NA,NA,NA
Guatemala,2021-07-09,NA,NA,NA,NA,selenium
Guinea,2021-07-09,477100,4418,477100,4418,selenium
GuineaBissau,2021-07-09,74755,2423,74755,2423,selenium
Guyana,2021-07-09,NA,NA,NA,NA,NA
Honduras,2021-07-09,NA,NA,NA,NA,NA
HongKong,2021-07-09,NA,NA,NA,NA,NA
Hungary,2021-07-09,6192388,13201,6192388,13201,selenium
Iceland,2021-07-09,49144,0,49144,0,selenium
India,2021-07-09,427016605,1790708,427016605,1790708,selenium
Indonesia,2021-07-09,21402544,219915,21402544,219915,selenium
Iran,2021-07-09,NA,NA,NA,NA,selenium
Iraq,2021-07-09,NA,NA,NA,NA,NA
Ireland,2021-07-09,4729538,0,4729538,0,selenium
Israel,2021-07-09,NA,NA,NA,NA,NA
Italy,2021-07-09,72960587,0,72960587,0,selenium
Jamaica,2021-07-09,NA,NA,NA,NA,NA
Japan,2021-07-09,NA,NA,NA,NA,NA
Jordan,2021-07-09,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-09,NA,NA,NA,NA,NA
Kenya,2021-07-09,2001786,61720,2001786,61720,selenium
Kosovo,2021-07-09,NA,NA,NA,NA,NA
Kuwait,2021-07-09,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-09,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-09,305013,0,305013,0,selenium
Latvia,2021-07-09,2913999,0,2913999,0,selenium
Lebanon,2021-07-09,4731376,0,4731376,0,selenium
Lesotho,2021-07-09,117042,7782,117042,7782,selenium
Liberia,2021-07-09,123655,7306,123655,7306,selenium
Libya,2021-07-09,1124655,29184,1124655,29184,selenium
Lithuania,2021-07-09,3959797,0,3959797,0,selenium
Luxembourg,2021-07-09,NA,NA,NA,NA,NA
Madagascar,2021-07-09,215601,2893,215601,2893,selenium
Malawi,2021-07-09,279398,15250,279398,15250,selenium
Malaysia,2021-07-09,NA,NA,NA,NA,NA
Maldives,2021-07-09,NA,NA,NA,NA,NA
Mali,2021-07-09,325305,10268,325305,10268,selenium
Malta,2021-07-09,NA,NA,NA,NA,selenium
Mauritania,2021-07-09,370034,20261,370034,20261,selenium
Mauritius,2021-07-09,358675,0,358675,0,selenium
Mexico,2021-07-09,7671778,29441,7671778,29441,selenium
Moldova,2021-07-09,NA,NA,NA,NA,NA
Montenegro,2021-07-09,NA,NA,NA,NA,NA
Morocco,2021-07-09,6439126,195866,6439126,195866,selenium
Mozambique,2021-07-09,627380,38910,627380,38910,selenium
Myanmar,2021-07-09,NA,NA,NA,NA,selenium
Namibia,2021-07-09,556490,42507,556490,42507,selenium
Nepal,2021-07-09,NA,NA,NA,NA,selenium
Netherlands,2021-07-09,NA,NA,NA,NA,NA
NewCaledonia,2021-07-09,36260,192,36260,192,selenium
NewZealand,2021-07-09,2339666,3162,2339666,3162,selenium
Niger,2021-07-09,121784,4916,121784,4916,selenium
Nigeria,2021-07-09,2331734,65143,2331734,65143,selenium
NorthMacedonia,2021-07-09,889770,0,889770,0,selenium
Norway,2021-07-09,6351367,0,6351367,0,selenium
OccupiedPalestinianterritory,2021-07-09,NA,NA,NA,NA,selenium
Oman,2021-07-09,NA,NA,NA,NA,NA
Pakistan,2021-07-09,NA,NA,NA,NA,selenium
Panama,2021-07-09,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-09,NA,NA,NA,NA,selenium
Paraguay,2021-07-09,NA,NA,NA,NA,NA
Peru,2021-07-09,NA,NA,NA,NA,selenium
Philippines,2021-07-09,NA,NA,NA,NA,NA
Poland,2021-07-09,NA,NA,NA,NA,NA
Portugal,2021-07-09,13781269,67237,13781269,67237,selenium
Qatar,2021-07-09,2207701,0,2207701,0,selenium
RepublicofKorea,2021-07-09,NA,NA,NA,NA,selenium
Romania,2021-07-09,NA,NA,NA,NA,selenium
Russia,2021-07-09,NA,NA,NA,NA,NA
Rwanda,2021-07-09,1700200,106003,1700200,106003,selenium
SaintKittsandNevis,2021-07-09,NA,NA,NA,NA,selenium
SaintLucia,2021-07-09,55220,267,55220,267,selenium
SaintVincentandtheGrenadines,2021-07-09,NA,NA,NA,NA,NA
SanMarino,2021-07-09,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-09,13900,107,13900,107,selenium
SaudiArabia,2021-07-09,22709413,0,22709413,0,selenium
Scotland,2021-07-09,NA,NA,NA,NA,NA
Senegal,2021-07-09,592588,22461,592588,22461,selenium
Serbia,2021-07-09,4476746,0,4476746,0,selenium
Seychelles,2021-07-09,21504,0,21504,0,selenium
SierraLeone,2021-07-09,190432,9167,190432,9167,selenium
Singapore,2021-07-09,14116339,0,14116339,0,selenium
Slovakia,2021-07-09,40240845,13976,40240845,13976,selenium
Slovenia,2021-07-09,NA,NA,NA,NA,selenium
Somalia,2021-07-09,146506,7444,146506,7444,selenium
SouthAfrica,2021-07-09,13694914,782086,13694914,782086,selenium
SouthSudan,2021-07-09,174045,0,174045,0,selenium
Spain,2021-07-09,47038074,0,47038074,0,selenium
SriLanka,2021-07-09,NA,NA,NA,NA,selenium
Sudan,2021-07-09,254875,0,254875,0,selenium
Sweden,2021-07-09,NA,NA,NA,NA,NA
Switzerland,2021-07-09,8506560,0,8506560,0,selenium
Taiwan,2021-07-09,NA,NA,NA,NA,selenium
Tajikistan,2021-07-09,NA,NA,NA,NA,NA
Thailand,2021-07-09,NA,NA,NA,NA,selenium
TheBahamas,2021-07-09,NA,NA,NA,NA,NA
TheGambia,2021-07-09,79547,3642,79547,3642,selenium
Togo,2021-07-09,372881,15082,372881,15082,selenium
TrinidadandTobago,2021-07-09,NA,NA,NA,NA,NA
Tunisia,2021-07-09,1871273,212729,1871273,212729,selenium
Turkey,2021-07-09,NA,NA,NA,NA,selenium
Uganda,2021-07-09,1373065,69556,1373065,69556,selenium
Ukraine,2021-07-09,11001742,18341,11001742,18341,selenium
UnitedArabEmirates,2021-07-09,59925376,0,59925376,NA,selenium
UnitedKingdom,2021-07-09,217154951,0,217154951,0,selenium
UnitedRepublicofTanzania,2021-07-09,3880,0,3880,0,selenium
Uruguay,2021-07-09,NA,NA,NA,NA,selenium
US,2021-07-09,487873092,0,487873092,0,selenium
Uzbekistan,2021-07-09,NA,NA,NA,NA,NA
Venezuela,2021-07-09,NA,NA,NA,NA,selenium
Vietnam,2021-07-09,NA,NA,NA,NA,NA
WesternSahara,2021-07-09,1566,29,1566,29,selenium
Zambia,2021-07-09,1939454,103036,1939454,103036,selenium
Zimbabwe,2021-07-09,850775,96689,850775,96689,selenium
