country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iraq,2021-07-09,11269612,0,11269612,0,manually
Ireland,2021-07-09,4729538,0,4729538,0,selenium
Israel,2021-07-09,14892694,61400,14892694,61400,manually
Italy,2021-07-09,73157509,196922,73157509,196922,selenium
Jamaica,2021-07-09,442078,0,442078,0,manually
Japan,2021-07-09,16159399,71192,16159399,71192,manually
Jordan,2021-07-09,7407053,0,7407053,0,manually
Kazakhstan,2021-07-09,11575012,0,11575012,0,manually
Kenya,2021-07-09,2006662,66596,2006662,66596,selenium
Kosovo,2021-07-09,682085,1347,682085,1347,manually
Kuwait,2021-07-09,3109840,15878,3109840,15878,manually
Kyrgyzstan,2021-07-09,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-07-09,305013,0,305013,0,selenium
Latvia,2021-07-09,2920971,6972,2920971,6972,selenium
Lebanon,2021-07-09,4731376,0,4731376,0,selenium
Lesotho,2021-07-09,117042,7782,117042,7782,selenium
Liberia,2021-07-09,123655,7306,123655,7306,selenium
Libya,2021-07-09,1129705,34234,1129705,34234,selenium
Lithuania,2021-07-09,3970218,10421,3970218,10421,selenium
Luxembourg,2021-07-09,3095813,0,3095813,0,manually
Madagascar,2021-07-09,215995,3287,215995,3287,selenium
Malawi,2021-07-09,279398,15250,279398,15250,selenium
Malaysia,2021-07-09,13522560,0,13522560,0,manually
Maldives,2021-07-09,968274,0,968274,0,manually
Mali,2021-07-09,325305,10268,325305,10268,selenium
Malta,2021-07-09,998866,0,998866,0,manually
Mauritania,2021-07-09,370034,20261,370034,20261,selenium
Mauritius,2021-07-09,358675,0,358675,0,selenium
Mexico,2021-07-09,7671778,29441,7671778,29441,selenium
Moldova,2021-07-09,1178531,0,1178531,0,manually
Montenegro,2021-07-09,439114,0,439114,0,manually
Morocco,2021-07-09,6439126,195866,6439126,195866,selenium
Mozambique,2021-07-09,627380,38910,627380,38910,selenium
Myanmar,2021-07-09,2825822,0,2825822,0,manually
Namibia,2021-07-09,559837,45854,559837,45854,selenium
Nepal,2021-07-09,3403410,6657,3403410,6657,selenium
Netherlands,2021-07-09,16193142,61027,16193142,61027,selenium
NewCaledonia,2021-07-09,36260,192,36260,192,selenium
NewZealand,2021-07-09,2339666,3162,2339666,3162,selenium
Niger,2021-07-09,121784,4916,121784,4916,selenium
Nigeria,2021-07-09,2331734,65143,2331734,65143,selenium
NorthMacedonia,2021-07-09,889770,0,889770,0,selenium
Norway,2021-07-09,6367596,16229,6367596,16229,selenium
OccupiedPalestinianterritory,2021-07-09,1919905,0,1919905,0,manually
Oman,2021-07-09,509959,0,509959,0,manually
Pakistan,2021-07-09,15008355,96612,15008355,96612,manually
Panama,2021-07-09,3112551,13722,3112551,13722,manually
PapuaNewGuinea,2021-07-09,136187,5720,136187,5720,manually
Paraguay,2021-07-09,1579448,11726,1579448,11726,manually
Peru,2021-07-09,14373931,0,14373931,0,manually
Philippines,2021-07-09,15477991,51821,15477991,51821,manually
Poland,2021-07-09,17764634,40731,17764634,40731,manually
Portugal,2021-07-09,13781269,67237,13781269,67237,selenium
Qatar,2021-07-09,2213065,5364,2213065,5364,selenium
RepublicofKorea,2021-07-09,10844217,41435,10844217,41435,selenium
Romania,2021-07-09,10014512,24521,10014512,24521,manually
Russia,2021-07-09,154194977,0,154194977,0,manually
Rwanda,2021-07-09,1700200,106003,1700200,106003,selenium
SaintKittsandNevis,2021-07-09,22365,159,22365,159,manually
SaintLucia,2021-07-09,55220,267,55220,267,selenium
SaintVincentandtheGrenadines,2021-07-09,56131,0,56131,0,manually
SanMarino,2021-07-09,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-07-09,13900,107,13900,107,selenium
SaudiArabia,2021-07-09,22805670,96257,22805670,96257,selenium
Scotland,2021-07-09,7275096,0,7275096,0,manually
Senegal,2021-07-09,594992,24865,594992,24865,selenium
Serbia,2021-07-09,4485151,8405,4485151,8405,selenium
Seychelles,2021-07-09,21504,0,21504,0,selenium
SierraLeone,2021-07-09,190432,9167,190432,9167,selenium
Singapore,2021-07-09,14116339,0,14116339,0,selenium
Slovakia,2021-07-09,40240845,13976,40240845,13976,selenium
Slovenia,2021-07-09,5473907,0,5473907,0,manually
Somalia,2021-07-09,146506,7444,146506,7444,selenium
SouthAfrica,2021-07-09,13694914,782086,13694914,782086,selenium
SouthSudan,2021-07-09,174045,0,174045,0,selenium
Spain,2021-07-09,47038074,0,47038074,0,selenium
SriLanka,2021-07-09,4300369,17299,4300369,17299,selenium
Sudan,2021-07-09,254875,0,254875,0,selenium
Sweden,2021-07-09,9462195,0,9462195,0,manually
Switzerland,2021-07-09,8540340,33780,8540340,33780,selenium
Taiwan,2021-07-09,2861892,50501,2861892,50501,selenium
Tajikistan,2021-07-09,700,0,700,0,manually
Thailand,2021-07-09,9121681,66267,9121681,66267,selenium
TheBahamas,2021-07-09,111047,512,111047,512,manually
TheGambia,2021-07-09,79547,3642,79547,3642,selenium
Togo,2021-07-09,372881,15082,372881,15082,selenium
TrinidadandTobago,2021-07-09,233175,0,233175,0,manually
Tunisia,2021-07-09,1871273,212729,1871273,212729,selenium
Turkey,2021-07-09,62798364,228826,62798364,228826,manually
Uganda,2021-07-09,1379070,75561,1379070,75561,selenium
Ukraine,2021-07-09,11001742,18341,11001742,18341,selenium
UnitedArabEmirates,2021-07-09,60215918,290542,60215918,290542,selenium
UnitedKingdom,2021-07-09,219361949,966598,219361949,966598,selenium
UnitedRepublicofTanzania,2021-07-09,3880,0,3880,0,selenium
Uruguay,2021-07-09,2890817,19211,2890817,19211,manually
US,2021-07-09,500468403,1206170,500468403,1206170,selenium
Uzbekistan,2021-07-09,1400000,0,1400000,0,manually
Venezuela,2021-07-09,3179074,0,3179074,0,manually
Vietnam,2021-07-09,2882890,0,2882890,0,manually
WesternSahara,2021-07-09,1566,29,1566,29,selenium
Zambia,2021-07-09,1947927,111509,1947927,111509,selenium
Zimbabwe,2021-07-09,850775,96689,850775,96689,selenium
