country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Greenland,2021-07-09,NA,NA,NA,NA,selenium
Grenada,2021-07-09,NA,NA,NA,NA,NA
Guatemala,2021-07-09,NA,NA,NA,NA,selenium
Guinea,2021-07-09,472682,0,472682,0,selenium
GuineaBissau,2021-07-09,72332,0,72332,0,selenium
Guyana,2021-07-09,NA,NA,NA,NA,NA
Honduras,2021-07-09,NA,NA,NA,NA,NA
HongKong,2021-07-09,NA,NA,NA,NA,NA
Hungary,2021-07-09,6179187,0,6179187,0,selenium
Iceland,2021-07-09,49144,0,49144,0,selenium
India,2021-07-09,425225897,0,425225897,0,selenium
Indonesia,2021-07-09,21182629,0,21182629,0,selenium
Iran,2021-07-09,NA,NA,NA,NA,selenium
Iraq,2021-07-09,NA,NA,NA,NA,NA
Ireland,2021-07-09,4729538,0,4729538,0,selenium
Israel,2021-07-09,NA,NA,NA,NA,NA
Italy,2021-07-09,72960587,0,72960587,0,selenium
Jamaica,2021-07-09,NA,NA,NA,NA,NA
Japan,2021-07-09,NA,NA,NA,NA,NA
Jordan,2021-07-09,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-09,NA,NA,NA,NA,NA
Kenya,2021-07-09,1940066,0,1940066,0,selenium
Kosovo,2021-07-09,NA,NA,NA,NA,NA
Kuwait,2021-07-09,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-09,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-09,305013,0,305013,0,selenium
Latvia,2021-07-09,2913999,0,2913999,0,selenium
Lebanon,2021-07-09,4731376,0,4731376,0,selenium
Lesotho,2021-07-09,109260,0,109260,0,selenium
Liberia,2021-07-09,116349,0,116349,0,selenium
Libya,2021-07-09,1095471,0,1095471,0,selenium
Lithuania,2021-07-09,3959797,0,3959797,0,selenium
Luxembourg,2021-07-09,NA,NA,NA,NA,NA
Madagascar,2021-07-09,212708,0,212708,0,selenium
Malawi,2021-07-09,264148,0,264148,0,selenium
Malaysia,2021-07-09,NA,NA,NA,NA,NA
Maldives,2021-07-09,NA,NA,NA,NA,NA
Mali,2021-07-09,315037,0,315037,0,selenium
Malta,2021-07-09,1006510,0,1006510,NA,selenium
Mauritania,2021-07-09,349773,0,349773,0,selenium
Mauritius,2021-07-09,358675,0,358675,0,selenium
Mexico,2021-07-09,7671778,29441,7671778,29441,selenium
Moldova,2021-07-09,NA,NA,NA,NA,NA
Montenegro,2021-07-09,NA,NA,NA,NA,NA
Morocco,2021-07-09,6243260,0,6243260,0,selenium
Mozambique,2021-07-09,588470,0,588470,0,selenium
Myanmar,2021-07-09,NA,NA,NA,NA,selenium
Namibia,2021-07-09,513983,0,513983,0,selenium
Nepal,2021-07-09,3396753,0,3396753,0,selenium
Netherlands,2021-07-09,NA,NA,NA,NA,NA
NewCaledonia,2021-07-09,36260,192,36260,192,selenium
NewZealand,2021-07-09,2339666,3162,2339666,3162,selenium
Niger,2021-07-09,116868,0,116868,0,selenium
Nigeria,2021-07-09,2266591,0,2266591,0,selenium
NorthMacedonia,2021-07-09,889770,0,889770,0,selenium
Norway,2021-07-09,6351367,0,6351367,0,selenium
OccupiedPalestinianterritory,2021-07-09,NA,NA,NA,NA,selenium
Oman,2021-07-09,NA,NA,NA,NA,NA
Pakistan,2021-07-09,NA,NA,NA,NA,selenium
Panama,2021-07-09,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-09,NA,NA,NA,NA,selenium
Paraguay,2021-07-09,NA,NA,NA,NA,NA
Peru,2021-07-09,NA,NA,NA,NA,selenium
Philippines,2021-07-09,NA,NA,NA,NA,NA
Poland,2021-07-09,NA,NA,NA,NA,NA
Portugal,2021-07-09,13781269,67237,13781269,67237,selenium
Qatar,2021-07-09,2207701,0,2207701,0,selenium
RepublicofKorea,2021-07-09,10844217,41435,10844217,41435,selenium
Romania,2021-07-09,NA,NA,NA,NA,selenium
Russia,2021-07-09,NA,NA,NA,NA,NA
Rwanda,2021-07-09,1594197,0,1594197,0,selenium
SaintKittsandNevis,2021-07-09,NA,NA,NA,NA,selenium
SaintLucia,2021-07-09,55220,267,55220,267,selenium
SaintVincentandtheGrenadines,2021-07-09,NA,NA,NA,NA,NA
SanMarino,2021-07-09,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-09,13793,0,13793,0,selenium
SaudiArabia,2021-07-09,22709413,0,22709413,0,selenium
Scotland,2021-07-09,NA,NA,NA,NA,NA
Senegal,2021-07-09,570127,0,570127,0,selenium
Serbia,2021-07-09,4476746,0,4476746,0,selenium
Seychelles,2021-07-09,21504,0,21504,0,selenium
SierraLeone,2021-07-09,181265,0,181265,0,selenium
Singapore,2021-07-09,14116339,0,14116339,0,selenium
Slovakia,2021-07-09,40226869,0,40226869,0,selenium
Slovenia,2021-07-09,NA,NA,NA,NA,selenium
Somalia,2021-07-09,139062,0,139062,0,selenium
SouthAfrica,2021-07-09,12912828,0,12912828,0,selenium
SouthSudan,2021-07-09,174045,0,174045,0,selenium
Spain,2021-07-09,47038074,0,47038074,0,selenium
SriLanka,2021-07-09,NA,NA,NA,NA,selenium
Sudan,2021-07-09,254875,0,254875,0,selenium
Sweden,2021-07-09,NA,NA,NA,NA,NA
Switzerland,2021-07-09,8506560,0,8506560,0,selenium
Taiwan,2021-07-09,2811391,0,2811391,NA,selenium
Tajikistan,2021-07-09,NA,NA,NA,NA,NA
Thailand,2021-07-09,NA,NA,NA,NA,selenium
TheBahamas,2021-07-09,NA,NA,NA,NA,NA
TheGambia,2021-07-09,75905,0,75905,0,selenium
Togo,2021-07-09,357799,0,357799,0,selenium
TrinidadandTobago,2021-07-09,NA,NA,NA,NA,NA
Tunisia,2021-07-09,1658544,0,1658544,0,selenium
Turkey,2021-07-09,NA,NA,NA,NA,selenium
Uganda,2021-07-09,1303509,0,1303509,0,selenium
Ukraine,2021-07-09,10983401,0,10983401,0,selenium
UnitedArabEmirates,2021-07-09,59925376,0,59925376,NA,selenium
UnitedKingdom,2021-07-09,217154951,0,217154951,0,selenium
UnitedRepublicofTanzania,2021-07-09,3880,0,3880,0,selenium
Uruguay,2021-07-09,NA,NA,NA,NA,selenium
US,2021-07-09,487873092,0,487873092,0,selenium
Uzbekistan,2021-07-09,NA,NA,NA,NA,NA
Venezuela,2021-07-09,NA,NA,NA,NA,selenium
Vietnam,2021-07-09,NA,NA,NA,NA,NA
WesternSahara,2021-07-09,1537,0,1537,0,selenium
Zambia,2021-07-09,1836418,0,1836418,0,selenium
Zimbabwe,2021-07-09,754086,0,754086,0,selenium
