country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Seychelles,2021-07-09,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-07-09,190432,9167,190432,9167,selenium,NA,NA
Singapore,2021-07-09,14116339,0,14116339,0,selenium,NA,NA
Slovakia,2021-07-09,40240845,13976,40240845,13976,selenium,NA,NA
Slovenia,2021-07-09,5473907,0,5473907,0,manually,NA,NA
Somalia,2021-07-09,146506,7444,146506,7444,selenium,NA,NA
SouthAfrica,2021-07-09,13694914,782086,13694914,782086,selenium,NA,NA
SouthSudan,2021-07-09,174045,0,174045,0,selenium,NA,NA
Spain,2021-07-09,47038074,0,47038074,0,selenium,NA,NA
SriLanka,2021-07-09,4300369,17299,4300369,17299,selenium,NA,NA
Sudan,2021-07-09,254875,0,254875,0,selenium,NA,NA
Sweden,2021-07-09,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-07-09,8540340,33780,8540340,33780,selenium,NA,NA
Taiwan,2021-07-09,2861892,50501,2861892,50501,selenium,NA,NA
Tajikistan,2021-07-09,700,0,700,0,manually,NA,NA
Thailand,2021-07-09,9121681,66267,9121681,66267,selenium,NA,NA
TheBahamas,2021-07-09,111047,512,111047,512,manually,NA,NA
TheGambia,2021-07-09,79547,3642,79547,3642,selenium,NA,NA
Togo,2021-07-09,372881,15082,372881,15082,selenium,NA,NA
TrinidadandTobago,2021-07-09,233175,0,233175,0,manually,NA,NA
Tunisia,2021-07-09,1871273,212729,1871273,212729,selenium,NA,NA
Turkey,2021-07-09,62798364,228826,62798364,228826,manually,NA,NA
Uganda,2021-07-09,1379070,75561,1379070,75561,selenium,NA,NA
Ukraine,2021-07-09,11001742,18341,11001742,18341,selenium,NA,NA
UnitedArabEmirates,2021-07-09,60215918,290542,60215918,290542,selenium,NA,NA
UnitedKingdom,2021-07-09,219361949,966598,219361949,966598,selenium,NA,NA
UnitedRepublicofTanzania,2021-07-09,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-07-09,2890817,19211,2890817,19211,manually,NA,NA
US,2021-07-09,500468403,1206170,500468403,1206170,selenium,NA,NA
Uzbekistan,2021-07-09,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-07-09,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-07-09,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-07-09,1566,29,1566,29,selenium,NA,NA
Zambia,2021-07-09,1947927,111509,1947927,111509,selenium,NA,NA
Zimbabwe,2021-07-09,850775,96689,850775,96689,selenium,NA,NA
