country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Denmark,2021-07-09,71287411,263861,71287411,263861,selenium,NA
Djibouti,2021-07-09,178772,7011,178772,7011,selenium,NA
Dominica,2021-07-09,19197,0,19197,0,manually,NA
DominicanRepublic,2021-07-09,1760816,4452,1760816,4452,manually,NA
Ecuador,2021-07-09,1574571,0,1574571,0,selenium,NA
Egypt,2021-07-09,3068679,64685,3068679,64685,selenium,NA
ElSalvador,2021-07-09,1086688,0,1086688,0,selenium,NA
EquatorialGuinea,2021-07-09,163221,7118,163221,7118,selenium,NA
Eritrea,2021-07-09,23693,0,23693,0,selenium,NA
Estonia,2021-07-09,1550386,3408,1550386,3408,selenium,NA
Eswatini,2021-07-09,236397,0,236397,0,manually,NA
Ethiopia,2021-07-09,2904227,58964,2904227,58964,selenium,NA
FaroeIslands,2021-07-09,324018,2111,324018,2111,selenium,NA
Fiji,2021-07-09,231009,17717,231009,17717,manually,NA
Finland,2021-07-09,5534100,0,5534100,0,selenium,NA
France,2021-07-09,95721796,294412,95721796,294412,selenium,NA
FrenchPolynesia,2021-07-09,9130,0,9130,0,manually,NA
Gabon,2021-07-09,907995,34452,907995,34452,selenium,NA
Georgia,2021-07-09,2868759,0,2868759,0,manually,NA
Germany,2021-07-09,65319915,0,65319915,0,manually,NA
Ghana,2021-07-09,1313962,61889,1313962,61889,selenium,NA
Greece,2021-07-09,11074061,68722,11074061,68722,selenium,NA
Greenland,2021-07-09,29906,0,29906,0,manually,NA
Grenada,2021-07-09,23989,0,23989,0,manually,NA
Guatemala,2021-07-09,1580329,0,1580329,0,manually,NA
Guinea,2021-07-09,477100,4418,477100,4418,selenium,NA
GuineaBissau,2021-07-09,74755,2423,74755,2423,selenium,NA
Guyana,2021-07-09,188859,0,188859,0,manually,NA
Honduras,2021-07-09,811027,0,811027,0,manually,NA
HongKong,2021-07-09,20432586,0,20432586,0,manually,NA
Hungary,2021-07-09,6192388,13201,6192388,13201,selenium,NA
Iceland,2021-07-09,722116,2437,722116,2437,selenium,NA
India,2021-07-09,427016605,1790708,427016605,1790708,selenium,NA
Indonesia,2021-07-09,21402544,219915,21402544,219915,selenium,NA
Iran,2021-07-09,24437503,78631,24437503,78631,manually,NA
Iraq,2021-07-09,11269612,0,11269612,0,manually,NA
Ireland,2021-07-09,4729538,0,4729538,0,selenium,NA
Israel,2021-07-09,14892694,61400,14892694,61400,manually,NA
Italy,2021-07-09,73157509,196922,73157509,196922,selenium,NA
Jamaica,2021-07-09,442078,0,442078,0,manually,NA
Japan,2021-07-09,16159399,71192,16159399,71192,manually,NA
Jordan,2021-07-09,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-07-09,11575012,0,11575012,0,manually,NA
Kenya,2021-07-09,2006662,66596,2006662,66596,selenium,NA
Kosovo,2021-07-09,682085,1347,682085,1347,manually,NA
Kuwait,2021-07-09,3109840,15878,3109840,15878,manually,NA
Kyrgyzstan,2021-07-09,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-07-09,305013,0,305013,0,selenium,NA
Latvia,2021-07-09,2920971,6972,2920971,6972,selenium,NA
Lebanon,2021-07-09,4731376,0,4731376,0,selenium,NA
Lesotho,2021-07-09,117042,7782,117042,7782,selenium,NA
Liberia,2021-07-09,123655,7306,123655,7306,selenium,NA
Libya,2021-07-09,1129705,34234,1129705,34234,selenium,NA
Lithuania,2021-07-09,3970218,10421,3970218,10421,selenium,NA
Luxembourg,2021-07-09,3095813,0,3095813,0,manually,NA
Madagascar,2021-07-09,215995,3287,215995,3287,selenium,NA
Malawi,2021-07-09,279398,15250,279398,15250,selenium,NA
Malaysia,2021-07-09,13522560,0,13522560,0,manually,NA
Maldives,2021-07-09,968274,0,968274,0,manually,NA
Mali,2021-07-09,325305,10268,325305,10268,selenium,NA
Malta,2021-07-09,998866,0,998866,0,manually,NA
Mauritania,2021-07-09,370034,20261,370034,20261,selenium,NA
Mauritius,2021-07-09,358675,0,358675,0,selenium,NA
Mexico,2021-07-09,7671778,29441,7671778,29441,selenium,NA
Moldova,2021-07-09,1178531,0,1178531,0,manually,NA
Montenegro,2021-07-09,439114,0,439114,0,manually,NA
Morocco,2021-07-09,6439126,195866,6439126,195866,selenium,NA
Mozambique,2021-07-09,627380,38910,627380,38910,selenium,NA
Myanmar,2021-07-09,2825822,0,2825822,0,manually,NA
Namibia,2021-07-09,559837,45854,559837,45854,selenium,NA
Nepal,2021-07-09,3403410,6657,3403410,6657,selenium,NA
Netherlands,2021-07-09,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-07-09,36260,192,36260,192,selenium,NA
NewZealand,2021-07-09,2339666,3162,2339666,3162,selenium,NA
Niger,2021-07-09,121784,4916,121784,4916,selenium,NA
Nigeria,2021-07-09,2331734,65143,2331734,65143,selenium,NA
NorthMacedonia,2021-07-09,889770,0,889770,0,selenium,NA
Norway,2021-07-09,6367596,16229,6367596,16229,selenium,NA
OccupiedPalestinianterritory,2021-07-09,1919905,0,1919905,0,manually,NA
Oman,2021-07-09,509959,0,509959,0,manually,NA
Pakistan,2021-07-09,15008355,96612,15008355,96612,manually,NA
Panama,2021-07-09,3112551,13722,3112551,13722,manually,NA
PapuaNewGuinea,2021-07-09,136187,5720,136187,5720,manually,NA
Paraguay,2021-07-09,1579448,11726,1579448,11726,manually,NA
Peru,2021-07-09,14373931,0,14373931,0,manually,NA
Philippines,2021-07-09,15477991,51821,15477991,51821,manually,NA
Poland,2021-07-09,17764634,40731,17764634,40731,manually,NA
Portugal,2021-07-09,13781269,67237,13781269,67237,selenium,NA
Qatar,2021-07-09,2213065,5364,2213065,5364,selenium,NA
RepublicofKorea,2021-07-09,10844217,41435,10844217,41435,selenium,NA
Romania,2021-07-09,10014512,24521,10014512,24521,manually,NA
Russia,2021-07-09,154194977,0,154194977,0,manually,NA
Rwanda,2021-07-09,1700200,106003,1700200,106003,selenium,NA
SaintKittsandNevis,2021-07-09,22365,159,22365,159,manually,NA
SaintLucia,2021-07-09,55220,267,55220,267,selenium,NA
SaintVincentandtheGrenadines,2021-07-09,56131,0,56131,0,manually,NA
SanMarino,2021-07-09,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-07-09,13900,107,13900,107,selenium,NA
SaudiArabia,2021-07-09,22805670,96257,22805670,96257,selenium,NA
Scotland,2021-07-09,7275096,0,7275096,0,manually,NA
Senegal,2021-07-09,594992,24865,594992,24865,selenium,NA
Serbia,2021-07-09,4485151,8405,4485151,8405,selenium,NA
Seychelles,2021-07-09,21504,0,21504,0,selenium,NA
SierraLeone,2021-07-09,190432,9167,190432,9167,selenium,NA
Singapore,2021-07-09,14116339,0,14116339,0,selenium,NA
Slovakia,2021-07-09,40240845,13976,40240845,13976,selenium,NA
Slovenia,2021-07-09,5473907,0,5473907,0,manually,NA
Somalia,2021-07-09,146506,7444,146506,7444,selenium,NA
SouthAfrica,2021-07-09,13694914,782086,13694914,782086,selenium,NA
SouthSudan,2021-07-09,174045,0,174045,0,selenium,NA
Spain,2021-07-09,47038074,0,47038074,0,selenium,NA
SriLanka,2021-07-09,2384745,0,2384745,0,manually,NA
Sudan,2021-07-09,254875,0,254875,0,selenium,NA
Sweden,2021-07-09,9462195,0,9462195,0,manually,NA
Switzerland,2021-07-09,8540340,33780,8540340,33780,selenium,NA
Taiwan,2021-07-09,2861892,50501,2861892,50501,selenium,NA
Tajikistan,2021-07-09,700,0,700,0,manually,NA
Thailand,2021-07-09,6161179,0,6161179,0,manually,NA
TheBahamas,2021-07-09,111047,512,111047,512,manually,NA
TheGambia,2021-07-09,79547,3642,79547,3642,selenium,NA
Togo,2021-07-09,372881,15082,372881,15082,selenium,NA
TrinidadandTobago,2021-07-09,233175,0,233175,0,manually,NA
Tunisia,2021-07-09,1871273,212729,1871273,212729,selenium,NA
Turkey,2021-07-09,62798364,228826,62798364,228826,manually,NA
Uganda,2021-07-09,1379070,75561,1379070,75561,selenium,NA
Ukraine,2021-07-09,11001742,18341,11001742,18341,selenium,NA
UnitedArabEmirates,2021-07-09,60215918,290542,60215918,290542,selenium,NA
UnitedKingdom,2021-07-09,219361949,966598,219361949,966598,selenium,NA
UnitedRepublicofTanzania,2021-07-09,3880,0,3880,0,selenium,NA
Uruguay,2021-07-09,2890817,19211,2890817,19211,manually,NA
US,2021-07-09,501202772,784457,501202772,784457,manually,NA
Uzbekistan,2021-07-09,1400000,0,1400000,0,manually,NA
Venezuela,2021-07-09,3179074,0,3179074,0,manually,NA
Vietnam,2021-07-09,2882890,0,2882890,0,manually,NA
WesternSahara,2021-07-09,1566,29,1566,29,selenium,NA
Zambia,2021-07-09,1947927,111509,1947927,111509,selenium,NA
Zimbabwe,2021-07-09,850775,96689,850775,96689,selenium,NA
