country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Netherlands,2021-12-08,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-12-08,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-12-08,5137118,31393,5137118,31393,selenium,NA,NA,NA
Niger,2021-12-08,192143,576,192143,576,selenium,NA,NA,NA
Nigeria,2021-12-08,3629527,0,3629527,0,selenium,NA,NA,NA
NorthMacedonia,2021-12-08,1473482,0,1473482,0,selenium,NA,NA,NA
Norway,2021-12-08,8772472,28045,8772472,28045,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-12-08,2769464,3502,2769464,3502,manually,NA,NA,NA
Oman,2021-12-08,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-12-08,22385347,46697,22385347,46697,manually,NA,NA,NA
Panama,2021-12-08,4289247,7904,4289247,7904,manually,NA,NA,NA
PapuaNewGuinea,2021-12-08,249149,0,249149,0,manually,NA,NA,NA
Paraguay,2021-12-08,1975810,0,1975810,0,manually,NA,NA,NA
Peru,2021-12-08,20555444,0,20555444,0,manually,NA,NA,NA
Philippines,2021-12-08,24559739,106739,24559739,106739,manually,NA,NA,NA
Poland,2021-12-08,25322586,111604,25322586,111604,manually,NA,NA,NA
Portugal,2021-12-08,22,0,22,0,selenium,NA,NA,NA
Qatar,2021-12-08,3038598,5493,3038598,5493,selenium,NA,NA,NA
RepublicofKorea,2021-12-08,15804065,0,15804065,0,manually,NA,NA,NA
Romania,2021-12-08,16277670,42676,16277670,42676,selenium,NA,NA,NA
Russia,2021-12-08,229856765,570848,229856765,570848,manually,NA,NA,NA
Rwanda,2021-12-08,3578143,8384,3578143,8384,selenium,NA,NA,NA
SaintKittsandNevis,2021-12-08,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-12-08,101701,297,101701,297,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-12-08,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-12-08,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-12-08,28816,0,28816,0,selenium,NA,NA,NA
SaudiArabia,2021-12-08,31825816,38407,31825816,38407,selenium,NA,NA,NA
Scotland,2021-12-08,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-12-08,893261,1573,893261,1573,selenium,NA,NA,NA
Serbia,2021-12-08,6927098,15618,6927098,15618,selenium,NA,NA,NA
Seychelles,2021-12-08,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-12-08,259958,0,259958,0,selenium,NA,NA,NA
Singapore,2021-12-08,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-12-08,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-12-08,10885159,87726,10885159,87726,manually,NA,NA,NA
Somalia,2021-12-08,366274,0,366274,0,selenium,NA,NA,NA
SouthAfrica,2021-12-08,19838883,52890,19838883,52890,selenium,NA,NA,NA
SouthSudan,2021-12-08,273089,5558,273089,5558,selenium,NA,NA,NA
Spain,2021-12-08,62986857,0,62986857,0,manually,NA,NA,NA
SriLanka,2021-12-08,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-12-08,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2021-12-08,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-12-08,13265137,0,13265137,0,selenium,NA,NA,NA
Taiwan,2021-12-08,8629592,27073,8629592,27073,selenium,NA,NA,NA
Tajikistan,2021-12-08,700,0,700,0,manually,NA,NA,NA
Thailand,2021-12-08,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-12-08,170281,0,170281,0,manually,NA,NA,NA
TheGambia,2021-12-08,125971,910,125971,910,selenium,NA,NA,NA
Togo,2021-12-08,586985,1030,586985,1030,selenium,NA,NA,NA
TrinidadandTobago,2021-12-08,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-12-08,3207178,5756,3207178,5756,selenium,NA,NA,NA
Turkey,2021-12-08,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-12-08,1998517,4249,1998517,4249,selenium,NA,NA,NA
Ukraine,2021-12-08,16160332,40611,16160332,40611,selenium,NA,NA,NA
UnitedArabEmirates,2021-12-08,NA,NA,NA,NA,manually,NA,NA,NA
UnitedKingdom,2021-12-08,367782188,1340815,367782188,1340815,manually,NA,NA,NA
UnitedRepublicofTanzania,2021-12-08,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-12-08,4176956,8990,4176956,8990,manually,NA,NA,NA
US,2021-12-08,711714590,5397478,711714590,5397478,selenium,NA,NA,NA
Uzbekistan,2021-12-08,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-12-08,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-12-08,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-12-08,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2021-12-08,2757015,4618,2757015,4618,selenium,NA,NA,NA
Zimbabwe,2021-12-08,1643376,11535,1643376,11535,selenium,NA,NA,NA
