country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Russia,2021-12-08,NA,NA,NA,NA,NA
Rwanda,2021-12-08,3578143,8384,3578143,8384,selenium
SaintKittsandNevis,2021-12-08,NA,NA,NA,NA,selenium
SaintLucia,2021-12-08,101701,297,101701,297,selenium
SaintVincentandtheGrenadines,2021-12-08,NA,NA,NA,NA,NA
SanMarino,2021-12-08,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-08,28816,0,28816,0,selenium
SaudiArabia,2021-12-08,31825816,38407,31825816,38407,selenium
Scotland,2021-12-08,NA,NA,NA,NA,NA
Senegal,2021-12-08,893261,1573,893261,1573,selenium
Serbia,2021-12-08,6927098,15618,6927098,15618,selenium
Seychelles,2021-12-08,21504,0,21504,0,selenium
SierraLeone,2021-12-08,259958,0,259958,0,selenium
Singapore,2021-12-08,NA,NA,NA,NA,selenium
Slovakia,2021-12-08,NA,NA,NA,NA,selenium
Slovenia,2021-12-08,NA,NA,NA,NA,selenium
Somalia,2021-12-08,366274,0,366274,0,selenium
SouthAfrica,2021-12-08,19838883,52890,19838883,52890,selenium
SouthSudan,2021-12-08,273089,5558,273089,5558,selenium
Spain,2021-12-08,NA,NA,NA,NA,selenium
SriLanka,2021-12-08,6465644,12834,6465644,12834,selenium
Sudan,2021-12-08,562941,0,562941,0,selenium
Sweden,2021-12-08,NA,NA,NA,NA,NA
Switzerland,2021-12-08,13265137,0,13265137,0,selenium
Taiwan,2021-12-08,8629592,27073,8629592,27073,selenium
Tajikistan,2021-12-08,NA,NA,NA,NA,NA
Thailand,2021-12-08,16866009,44525,16866009,44525,selenium
TheBahamas,2021-12-08,NA,NA,NA,NA,NA
TheGambia,2021-12-08,125971,910,125971,910,selenium
Togo,2021-12-08,586985,1030,586985,1030,selenium
TrinidadandTobago,2021-12-08,NA,NA,NA,NA,NA
Tunisia,2021-12-08,3207178,5756,3207178,5756,selenium
Turkey,2021-12-08,NA,NA,NA,NA,selenium
Uganda,2021-12-08,1998517,4249,1998517,4249,selenium
Ukraine,2021-12-08,16160332,40611,16160332,40611,selenium
UnitedArabEmirates,2021-12-08,NA,NA,NA,NA,selenium
UnitedKingdom,2021-12-08,367782188,1340815,367782188,1340815,selenium
UnitedRepublicofTanzania,2021-12-08,297169,0,297169,0,selenium
Uruguay,2021-12-08,NA,NA,NA,NA,selenium
US,2021-12-08,711714590,5397478,711714590,5397478,selenium
Uzbekistan,2021-12-08,NA,NA,NA,NA,NA
Venezuela,2021-12-08,NA,NA,NA,NA,selenium
Vietnam,2021-12-08,NA,NA,NA,NA,NA
WesternSahara,2021-12-08,3943,0,3943,0,selenium
Zambia,2021-12-08,2757015,4618,2757015,4618,selenium
Zimbabwe,2021-12-08,1643376,11535,1643376,11535,selenium
