country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Mali,2021-12-08,503432,1548,503432,1548,selenium,NA,NA
Malta,2021-12-08,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-12-08,664999,3865,664999,3865,selenium,NA,NA
Mauritius,2021-12-08,359627,0,359627,0,selenium,NA,NA
Mexico,2021-12-08,11976549,22196,11976549,22196,selenium,NA,NA
Moldova,2021-12-08,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-12-08,439114,0,439114,0,manually,NA,NA
Morocco,2021-12-08,9575111,19580,9575111,19580,selenium,NA,NA
Mozambique,2021-12-08,989429,2666,989429,2666,selenium,NA,NA
Myanmar,2021-12-08,5734899,18972,5734899,18972,manually,NA,NA
Namibia,2021-12-08,803205,3233,803205,3233,selenium,NA,NA
Nepal,2021-12-08,4688348,9168,4688348,9168,selenium,NA,NA
Netherlands,2021-12-08,23394832,93587,23394832,93587,selenium,NA,NA
NewCaledonia,2021-12-08,42756,0,42756,0,manually,NA,NA
NewZealand,2021-12-08,5137118,31393,5137118,31393,selenium,NA,NA
Niger,2021-12-08,192143,576,192143,576,selenium,NA,NA
Nigeria,2021-12-08,3629527,0,3629527,0,selenium,NA,NA
NorthMacedonia,2021-12-08,1473482,0,1473482,0,selenium,NA,NA
Norway,2021-12-08,8772472,28045,8772472,28045,selenium,NA,NA
OccupiedPalestinianterritory,2021-12-08,2769464,3502,2769464,3502,manually,NA,NA
Oman,2021-12-08,509959,0,509959,0,manually,NA,NA
Pakistan,2021-12-08,22385347,46697,22385347,46697,manually,NA,NA
Panama,2021-12-08,4289247,7904,4289247,7904,manually,NA,NA
PapuaNewGuinea,2021-12-08,249149,0,249149,0,manually,NA,NA
Paraguay,2021-12-08,1975810,0,1975810,0,manually,NA,NA
Peru,2021-12-08,20555444,0,20555444,0,manually,NA,NA
Philippines,2021-12-08,24559739,106739,24559739,106739,manually,NA,NA
Poland,2021-12-08,25322586,111604,25322586,111604,manually,NA,NA
Portugal,2021-12-08,22042987,0,22042987,0,selenium,NA,NA
Qatar,2021-12-08,3038598,5493,3038598,5493,selenium,NA,NA
RepublicofKorea,2021-12-08,15804065,0,15804065,0,manually,NA,NA
Romania,2021-12-08,16277670,42676,16277670,42676,selenium,NA,NA
Russia,2021-12-08,229856765,570848,229856765,570848,manually,NA,NA
Rwanda,2021-12-08,3578143,8384,3578143,8384,selenium,NA,NA
SaintKittsandNevis,2021-12-08,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-12-08,101701,297,101701,297,selenium,NA,NA
SaintVincentandtheGrenadines,2021-12-08,56131,0,56131,0,manually,NA,NA
SanMarino,2021-12-08,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-12-08,28816,0,28816,0,selenium,NA,NA
SaudiArabia,2021-12-08,31825816,38407,31825816,38407,selenium,NA,NA
Scotland,2021-12-08,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-12-08,893261,1573,893261,1573,selenium,NA,NA
Serbia,2021-12-08,6927098,15618,6927098,15618,selenium,NA,NA
Seychelles,2021-12-08,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-12-08,259958,0,259958,0,selenium,NA,NA
Singapore,2021-12-08,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-12-08,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-12-08,10885159,87726,10885159,87726,manually,NA,NA
Somalia,2021-12-08,366274,0,366274,0,selenium,NA,NA
SouthAfrica,2021-12-08,19838883,52890,19838883,52890,selenium,NA,NA
SouthSudan,2021-12-08,273089,5558,273089,5558,selenium,NA,NA
Spain,2021-12-08,62986857,0,62986857,0,manually,NA,NA
SriLanka,2021-12-08,6465644,12834,6465644,12834,selenium,NA,NA
Sudan,2021-12-08,562941,0,562941,0,selenium,NA,NA
Sweden,2021-12-08,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-12-08,13265137,0,13265137,0,selenium,NA,NA
Taiwan,2021-12-08,8629592,27073,8629592,27073,selenium,NA,NA
Tajikistan,2021-12-08,700,0,700,0,manually,NA,NA
Thailand,2021-12-08,16866009,44525,16866009,44525,selenium,NA,NA
TheBahamas,2021-12-08,170281,0,170281,0,manually,NA,NA
TheGambia,2021-12-08,125971,910,125971,910,selenium,NA,NA
Togo,2021-12-08,586985,1030,586985,1030,selenium,NA,NA
TrinidadandTobago,2021-12-08,233175,0,233175,0,manually,NA,NA
Tunisia,2021-12-08,3207178,5756,3207178,5756,selenium,NA,NA
Turkey,2021-12-08,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-12-08,1998517,4249,1998517,4249,selenium,NA,NA
Ukraine,2021-12-08,16160332,40611,16160332,40611,selenium,NA,NA
UnitedArabEmirates,2021-12-08,97208646,0,97208646,0,manually,NA,NA
UnitedKingdom,2021-12-08,367782188,1340815,367782188,1340815,selenium,NA,NA
UnitedRepublicofTanzania,2021-12-08,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-12-08,4176956,8990,4176956,8990,manually,NA,NA
US,2021-12-08,711833986,1304519,711833986,1304519,selenium,NA,NA
Uzbekistan,2021-12-08,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-12-08,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-12-08,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-12-08,3943,0,3943,0,selenium,NA,NA
Zambia,2021-12-08,2757015,4618,2757015,4618,selenium,NA,NA
Zimbabwe,2021-12-08,1643376,11535,1643376,11535,selenium,NA,NA
