country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Iceland,2021-12-08,1201075,3565,1201075,3565,selenium,NA
India,2021-12-08,650660144,1213130,650660144,1213130,selenium,NA
Indonesia,2021-12-08,56906431,378197,56906431,378197,selenium,NA
Iran,2021-12-08,39632983,109235,39632983,109235,manually,NA
Iraq,2021-12-08,16488181,18182,16488181,18182,manually,NA
Ireland,2021-12-08,9249960,34521,9249960,34521,selenium,NA
Israel,2021-12-08,33281466,120974,33281466,120974,manually,NA
Italy,2021-12-08,123896511,564698,123896511,564698,selenium,NA
Jamaica,2021-12-08,591957,0,591957,0,manually,NA
Japan,2021-12-08,27046002,52011,27046002,52011,manually,NA
Jordan,2021-12-08,12511426,0,12511426,0,manually,NA
Kazakhstan,2021-12-08,11575012,0,11575012,0,manually,NA
Kenya,2021-12-08,2863425,7664,2863425,7664,selenium,NA
Kosovo,2021-12-08,1329310,0,1329310,0,manually,NA
Kuwait,2021-12-08,5494872,18488,5494872,18488,manually,NA
Kyrgyzstan,2021-12-08,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-12-08,305013,0,305013,0,manually,NA
Latvia,2021-12-08,5360233,11389,5360233,11389,manually,NA
Lebanon,2021-12-08,4731376,0,4731376,0,selenium,NA
Lesotho,2021-12-08,263684,0,263684,0,selenium,NA
Liberia,2021-12-08,139824,0,139824,0,selenium,NA
Libya,2021-12-08,1867402,0,1867402,0,selenium,NA
Lithuania,2021-12-08,6549516,22455,6549516,22455,selenium,NA
Luxembourg,2021-12-08,3730450,6577,3730450,6577,manually,NA
Madagascar,2021-12-08,265859,0,265859,0,selenium,NA
Malawi,2021-12-08,447285,370,447285,370,selenium,NA
Malaysia,2021-12-08,13522560,0,13522560,0,manually,NA
Maldives,2021-12-08,1672391,0,1672391,0,manually,NA
Mali,2021-12-08,503432,1548,503432,1548,selenium,NA
Malta,2021-12-08,1211456,0,1211456,0,manually,NA
Mauritania,2021-12-08,664999,3865,664999,3865,selenium,NA
Mauritius,2021-12-08,359627,0,359627,0,selenium,NA
Mexico,2021-12-08,11976549,22196,11976549,22196,selenium,NA
Moldova,2021-12-08,1178531,0,1178531,0,manually,NA
Montenegro,2021-12-08,439114,0,439114,0,manually,NA
Morocco,2021-12-08,9575111,19580,9575111,19580,selenium,NA
Mozambique,2021-12-08,989429,2666,989429,2666,selenium,NA
Myanmar,2021-12-08,5734899,18972,5734899,18972,manually,NA
Namibia,2021-12-08,803205,3233,803205,3233,selenium,NA
Nepal,2021-12-08,4688348,9168,4688348,9168,selenium,NA
Netherlands,2021-12-08,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-12-08,42756,0,42756,0,manually,NA
NewZealand,2021-12-08,5137118,31393,5137118,31393,selenium,NA
Niger,2021-12-08,192143,576,192143,576,selenium,NA
Nigeria,2021-12-08,3629527,0,3629527,0,selenium,NA
NorthMacedonia,2021-12-08,1473482,0,1473482,0,selenium,NA
Norway,2021-12-08,8772472,28045,8772472,28045,selenium,NA
OccupiedPalestinianterritory,2021-12-08,2769464,3502,2769464,3502,manually,NA
Oman,2021-12-08,509959,0,509959,0,manually,NA
Pakistan,2021-12-08,22385347,46697,22385347,46697,manually,NA
Panama,2021-12-08,4289247,7904,4289247,7904,manually,NA
PapuaNewGuinea,2021-12-08,249149,0,249149,0,manually,NA
Paraguay,2021-12-08,1975810,0,1975810,0,manually,NA
Peru,2021-12-08,20555444,0,20555444,0,manually,NA
Philippines,2021-12-08,24559739,106739,24559739,106739,manually,NA
Poland,2021-12-08,25322586,111604,25322586,111604,manually,NA
Portugal,2021-12-08,22042987,0,22042987,0,selenium,NA
Qatar,2021-12-08,3038598,5493,3038598,5493,selenium,NA
RepublicofKorea,2021-12-08,15804065,0,15804065,0,manually,NA
Romania,2021-12-08,16277670,42676,16277670,42676,selenium,NA
Russia,2021-12-08,229856765,570848,229856765,570848,manually,NA
Rwanda,2021-12-08,3578143,8384,3578143,8384,selenium,NA
SaintKittsandNevis,2021-12-08,36602,0,36602,0,manually,NA
SaintLucia,2021-12-08,101701,297,101701,297,selenium,NA
SaintVincentandtheGrenadines,2021-12-08,56131,0,56131,0,manually,NA
SanMarino,2021-12-08,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-12-08,28816,0,28816,0,selenium,NA
SaudiArabia,2021-12-08,31825816,38407,31825816,38407,selenium,NA
Scotland,2021-12-08,7275096,0,7275096,0,manually,NA
Senegal,2021-12-08,893261,1573,893261,1573,selenium,NA
Serbia,2021-12-08,6927098,15618,6927098,15618,selenium,NA
Seychelles,2021-12-08,21504,0,21504,0,selenium,NA
SierraLeone,2021-12-08,259958,0,259958,0,selenium,NA
Singapore,2021-12-08,19108195,0,19108195,0,manually,NA
Slovakia,2021-12-08,41565161,0,41565161,0,manually,NA
Slovenia,2021-12-08,10885159,87726,10885159,87726,manually,NA
Somalia,2021-12-08,366274,0,366274,0,selenium,NA
SouthAfrica,2021-12-08,19838883,52890,19838883,52890,selenium,NA
SouthSudan,2021-12-08,273089,5558,273089,5558,selenium,NA
Spain,2021-12-08,62986857,0,62986857,0,manually,NA
SriLanka,2021-12-08,2384745,0,2384745,0,manually,NA
Sudan,2021-12-08,562941,0,562941,0,selenium,NA
Sweden,2021-12-08,9462195,0,9462195,0,manually,NA
Switzerland,2021-12-08,13265137,0,13265137,0,selenium,NA
Taiwan,2021-12-08,8629592,27073,8629592,27073,selenium,NA
Tajikistan,2021-12-08,700,0,700,0,manually,NA
Thailand,2021-12-08,6161179,0,6161179,0,manually,NA
TheBahamas,2021-12-08,170281,0,170281,0,manually,NA
TheGambia,2021-12-08,125971,910,125971,910,selenium,NA
Togo,2021-12-08,586985,1030,586985,1030,selenium,NA
TrinidadandTobago,2021-12-08,233175,0,233175,0,manually,NA
Tunisia,2021-12-08,3207178,5756,3207178,5756,selenium,NA
Turkey,2021-12-08,84201191,0,84201191,0,manually,NA
Uganda,2021-12-08,1998517,4249,1998517,4249,selenium,NA
Ukraine,2021-12-08,16160332,40611,16160332,40611,selenium,NA
UnitedArabEmirates,2021-12-08,97208646,0,97208646,0,manually,NA
UnitedKingdom,2021-12-08,367782188,1340815,367782188,1340815,selenium,NA
UnitedRepublicofTanzania,2021-12-08,297169,0,297169,0,selenium,NA
Uruguay,2021-12-08,4176956,8990,4176956,8990,manually,NA
US,2021-12-08,713801696,2025783,713801696,2025783,manually,NA
Uzbekistan,2021-12-08,1400000,0,1400000,0,manually,NA
Venezuela,2021-12-08,3179074,0,3179074,0,manually,NA
Vietnam,2021-12-08,2882890,0,2882890,0,manually,NA
WesternSahara,2021-12-08,3943,0,3943,0,selenium,NA
Zambia,2021-12-08,2757015,4618,2757015,4618,selenium,NA
Zimbabwe,2021-12-08,1643376,11535,1643376,11535,selenium,NA
