country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Cyprus,2022-05-13,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-05-13,55312880,7912,55312880,7912,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-05-13,1018405,0,1018405,0,selenium,NA,NA
Denmark,2022-05-13,127324433,0,127324433,0,selenium,NA,NA
Djibouti,2022-05-13,305941,0,305941,0,selenium,NA,NA
Dominica,2022-05-13,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-05-13,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-05-13,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-05-13,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-05-13,1950448,0,1950448,0,selenium,NA,NA
EquatorialGuinea,2022-05-13,318888,0,318888,0,selenium,NA,NA
Eritrea,2022-05-13,23693,0,23693,0,selenium,NA,NA
Estonia,2022-05-13,3334182,0,3334182,0,selenium,NA,NA
Eswatini,2022-05-13,536434,560,536434,560,selenium,NA,NA
Ethiopia,2022-05-13,4827546,7446,4827546,7446,manually,NA,NA
FaroeIslands,2022-05-13,777845,0,777845,0,selenium,NA,NA
Fiji,2022-05-13,514379,5973,514379,5973,selenium,NA,NA
Finland,2022-05-13,10832080,0,10832080,0,selenium,NA,NA
France,2022-05-13,271790135,299947,271790135,299947,selenium,NA,NA
FrenchPolynesia,2022-05-13,9130,0,9130,0,manually,NA,NA
Gabon,2022-05-13,1594523,0,1594523,0,selenium,NA,NA
Georgia,2022-05-13,2868759,0,2868759,0,manually,NA,NA
Germany,2022-05-13,127218098,0,127218098,0,manually,NA,NA
Ghana,2022-05-13,2442206,0,2442206,0,selenium,NA,NA
Greece,2022-05-13,81097651,94558,81097651,94558,selenium,NA,NA
Greenland,2022-05-13,56347,0,56347,0,manually,NA,NA
Grenada,2022-05-13,120949,0,120949,0,manually,NA,NA
Guatemala,2022-05-13,NA,NA,NA,NA,manually,NA,NA
Guinea,2022-05-13,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-05-13,135624,0,135624,0,selenium,NA,NA
Guyana,2022-05-13,419615,0,419615,0,manually,NA,NA
Honduras,2022-05-13,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-05-13,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-05-13,11394556,0,11394556,0,selenium,NA,NA
Iceland,2022-05-13,1922379,2490,1922379,2490,selenium,NA,NA
India,2022-05-13,842944795,486628,842944795,486628,selenium,NA,NA
Indonesia,2022-05-13,97115043,146479,97115043,146479,selenium,NA,NA
Iran,2022-05-13,51622353,0,51622353,0,selenium,NA,NA
Iraq,2022-05-13,18521636,4634,18521636,4634,manually,NA,NA
Ireland,2022-05-13,12144747,6175,12144747,6175,selenium,NA,NA
Israel,2022-05-13,44553691,0,44553691,0,manually,NA,NA
Italy,2022-05-13,217395343,265647,217395343,265647,selenium,NA,NA
Jamaica,2022-05-13,700367,0,700367,0,manually,NA,NA
Japan,2022-05-13,48076937,132340,48076937,132340,selenium,NA,NA
Jordan,2022-05-13,16765117,0,16765117,0,selenium,NA,NA
Kazakhstan,2022-05-13,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-05-13,3623557,0,3623557,0,selenium,NA,NA
Kosovo,2022-05-13,1833156,1239,1833156,1239,manually,NA,NA
Kuwait,2022-05-13,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-05-13,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-13,305013,0,305013,0,manually,NA,NA
Latvia,2022-05-13,7173895,2805,7173895,2805,selenium,NA,NA
Lebanon,2022-05-13,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-05-13,448981,287,448981,287,selenium,NA,NA
Liberia,2022-05-13,139824,0,139824,0,selenium,NA,NA
Libya,2022-05-13,2581124,0,2581124,0,selenium,NA,NA
Lithuania,2022-05-13,8679400,1481,8679400,1481,selenium,NA,NA
Luxembourg,2022-05-13,4249600,1426,4249600,1426,manually,NA,NA
Madagascar,2022-05-13,428492,0,428492,0,selenium,NA,NA
Malawi,2022-05-13,577765,336,577765,336,selenium,NA,NA
Malaysia,2022-05-13,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-05-13,1672391,0,1672391,0,manually,NA,NA
Mali,2022-05-13,686025,663,686025,663,selenium,NA,NA
Malta,2022-05-13,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-05-13,921994,0,921994,0,selenium,NA,NA
Mauritius,2022-05-13,359627,0,359627,0,selenium,NA,NA
Mexico,2022-05-13,15858317,0,15858317,0,selenium,NA,NA
Moldova,2022-05-13,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-05-13,439114,0,439114,0,manually,NA,NA
Morocco,2022-05-13,11541991,6010,11541991,6010,selenium,NA,NA
Mozambique,2022-05-13,1318662,0,1318662,0,selenium,NA,NA
Myanmar,2022-05-13,8068209,9848,8068209,9848,selenium,NA,NA
Namibia,2022-05-13,1015142,0,1015142,0,selenium,NA,NA
Nepal,2022-05-13,5665922,1148,5665922,1148,selenium,NA,NA
Netherlands,2022-05-13,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-05-13,42756,0,42756,0,manually,NA,NA
NewZealand,2022-05-13,7123862,4026,7123862,4026,selenium,NA,NA
Niger,2022-05-13,253043,161,253043,161,selenium,NA,NA
Nigeria,2022-05-13,5114703,0,5114703,0,selenium,NA,NA
NorthMacedonia,2022-05-13,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-05-13,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-05-13,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-05-13,509959,0,509959,0,manually,NA,NA
Pakistan,2022-05-13,NA,NA,NA,NA,manually,NA,NA
Panama,2022-05-13,6005884,13911,6005884,13911,manually,NA,NA
PapuaNewGuinea,2022-05-13,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-05-13,2609819,0,2609819,0,manually,NA,NA
Peru,2022-05-13,29886697,0,29886697,0,manually,NA,NA
Philippines,2022-05-13,29831852,25659,29831852,25659,manually,NA,NA
Poland,2022-05-13,36202522,0,36202522,0,manually,NA,NA
Portugal,2022-05-13,41810659,57121,41810659,57121,selenium,NA,NA
Qatar,2022-05-13,3481344,3600,3481344,3600,selenium,NA,NA
RepublicofKorea,2022-05-13,15804065,0,15804065,0,manually,NA,NA
Romania,2022-05-13,NA,NA,NA,NA,manually,NA,NA
Russia,2022-05-13,292195012,187630,292195012,187630,manually,NA,NA
Rwanda,2022-05-13,5328850,6102,5328850,6102,selenium,NA,NA
SaintKittsandNevis,2022-05-13,74823,246,74823,246,selenium,NA,NA
SaintLucia,2022-05-13,143281,0,143281,0,manually,NA,NA
SaintVincentandtheGrenadines,2022-05-13,56131,0,56131,0,manually,NA,NA
SanMarino,2022-05-13,153401,0,153401,0,selenium,NA,NA
SaoTomeandPrincipe,2022-05-13,41381,0,41381,0,selenium,NA,NA
SaudiArabia,2022-05-13,42099496,27224,42099496,27224,selenium,NA,NA
Scotland,2022-05-13,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-05-13,1155103,870,1155103,870,selenium,NA,NA
Serbia,2022-05-13,9586620,7352,9586620,7352,selenium,NA,NA
Seychelles,2022-05-13,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-05-13,414510,0,414510,0,selenium,NA,NA
Singapore,2022-05-13,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-05-13,51113595,4552,51113595,4552,selenium,NA,NA
Slovenia,2022-05-13,18511981,6532,18511981,6532,selenium,NA,NA
Somalia,2022-05-13,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-05-13,24804199,38557,24804199,38557,selenium,NA,NA
SouthSudan,2022-05-13,389677,471,389677,471,selenium,NA,NA
Spain,2022-05-13,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-05-13,7683785,1449,7683785,1449,selenium,NA,NA
Sudan,2022-05-13,562941,0,562941,0,selenium,NA,NA
Sweden,2022-05-13,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-05-13,21411781,0,21411781,0,selenium,NA,NA
Taiwan,2022-05-13,16067756,127593,16067756,127593,selenium,NA,NA
Tajikistan,2022-05-13,700,0,700,0,manually,NA,NA
Thailand,2022-05-13,23931655,0,23931655,0,selenium,NA,NA
TheBahamas,2022-05-13,233187,0,233187,0,manually,NA,NA
TheGambia,2022-05-13,155686,0,155686,0,selenium,NA,NA
Togo,2022-05-13,734914,279,734914,279,selenium,NA,NA
TrinidadandTobago,2022-05-13,697725,0,697725,0,manually,NA,NA
Tunisia,2022-05-13,4592916,0,4592916,0,selenium,NA,NA
Turkey,2022-05-13,147620847,14569,147620847,14569,selenium,NA,NA
Uganda,2022-05-13,2665752,0,2665752,0,selenium,NA,NA
Ukraine,2022-05-13,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-05-13,158630432,227280,158630432,227280,selenium,NA,NA
UnitedKingdom,2022-05-13,511874306,0,511874306,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-05-13,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-05-13,6091188,0,6091188,0,manually,NA,NA
US,2022-05-13,934220335,486266,934220335,486266,selenium,NA,NA
Uzbekistan,2022-05-13,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-05-13,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-05-13,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-05-13,3943,0,3943,0,selenium,NA,NA
Zambia,2022-05-13,3450306,1869,3450306,1869,selenium,NA,NA
Zimbabwe,2022-05-13,2283475,2304,2283475,2304,selenium,NA,NA
