country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SaintLucia,2022-05-13,16581,-126700,16581,-126700,selenium
SaintVincentandtheGrenadines,2022-05-13,NA,NA,NA,NA,NA
SanMarino,2022-05-13,153401,0,153401,0,selenium
SaoTomeandPrincipe,2022-05-13,41381,0,41381,0,selenium
SaudiArabia,2022-05-13,42072272,0,42072272,0,selenium
Scotland,2022-05-13,NA,NA,NA,NA,NA
Senegal,2022-05-13,1154233,0,1154233,0,selenium
Serbia,2022-05-13,9579268,0,9579268,0,selenium
Seychelles,2022-05-13,21504,0,21504,0,selenium
SierraLeone,2022-05-13,414510,0,414510,0,selenium
Singapore,2022-05-13,NA,NA,NA,NA,selenium
Slovakia,2022-05-13,51109043,0,51109043,0,selenium
Slovenia,2022-05-13,18505449,0,18505449,0,selenium
Somalia,2022-05-13,400466,0,400466,0,selenium
SouthAfrica,2022-05-13,24765642,0,24765642,0,selenium
SouthSudan,2022-05-13,389206,0,389206,0,selenium
Spain,2022-05-13,NA,NA,NA,NA,selenium
SriLanka,2022-05-13,7682336,0,7682336,0,selenium
Sudan,2022-05-13,562941,0,562941,0,selenium
Sweden,2022-05-13,NA,NA,NA,NA,NA
Switzerland,2022-05-13,21411781,0,21411781,0,selenium
Taiwan,2022-05-13,15940163,0,15940163,0,selenium
Tajikistan,2022-05-13,NA,NA,NA,NA,NA
Thailand,2022-05-13,23931655,0,23931655,0,selenium
TheBahamas,2022-05-13,NA,NA,NA,NA,NA
TheGambia,2022-05-13,155686,0,155686,0,selenium
Togo,2022-05-13,734635,0,734635,0,selenium
TrinidadandTobago,2022-05-13,NA,NA,NA,NA,NA
Tunisia,2022-05-13,4592916,0,4592916,0,selenium
Turkey,2022-05-13,147606278,0,147606278,0,selenium
Uganda,2022-05-13,2665752,0,2665752,0,selenium
Ukraine,2022-05-13,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-13,158403152,0,158403152,0,selenium
UnitedKingdom,2022-05-13,511874306,0,511874306,0,selenium
UnitedRepublicofTanzania,2022-05-13,455776,0,455776,0,selenium
Uruguay,2022-05-13,NA,NA,NA,NA,selenium
US,2022-05-13,933734069,0,933734069,0,selenium
Uzbekistan,2022-05-13,NA,NA,NA,NA,NA
Venezuela,2022-05-13,NA,NA,NA,NA,selenium
Vietnam,2022-05-13,NA,NA,NA,NA,NA
WesternSahara,2022-05-13,3943,0,3943,0,selenium
Zambia,2022-05-13,3448437,0,3448437,0,selenium
Zimbabwe,2022-05-13,2281171,0,2281171,0,selenium
