country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Japan,2022-06-22,53366701,-26622,53366701,-26622,selenium
Jordan,2022-06-22,16819168,0,16819168,0,selenium
Kazakhstan,2022-06-22,NA,NA,NA,NA,NA
Kenya,2022-06-22,3728165,3610,3728165,3610,selenium
Kosovo,2022-06-22,1846085,0,1846085,0,selenium
Kuwait,2022-06-22,NA,NA,NA,NA,NA
Kyrgyzstan,2022-06-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-22,NA,NA,NA,NA,NA
Latvia,2022-06-22,7263566,2035,7263566,2035,selenium
Lebanon,2022-06-22,4731376,0,4731376,0,selenium
Lesotho,2022-06-22,459732,0,459732,0,selenium
Liberia,2022-06-22,139824,0,139824,0,selenium
Libya,2022-06-22,2562268,0,2562268,0,selenium
Lithuania,2022-06-22,8720399,956,8720399,956,selenium
Luxembourg,2022-06-22,NA,NA,NA,NA,NA
Madagascar,2022-06-22,451753,0,451753,0,selenium
Malawi,2022-06-22,589303,585,589303,585,selenium
Malaysia,2022-06-22,NA,NA,NA,NA,NA
Maldives,2022-06-22,NA,NA,NA,NA,NA
Mali,2022-06-22,708110,663,708110,663,selenium
Malta,2022-06-22,NA,NA,NA,NA,NA
Mauritania,2022-06-22,998154,801,998154,801,selenium
Mauritius,2022-06-22,1282782,0,1282782,0,selenium
Mexico,2022-06-22,16313722,26463,16313722,26463,selenium
Moldova,2022-06-22,NA,NA,NA,NA,NA
Montenegro,2022-06-22,NA,NA,NA,NA,NA
Morocco,2022-06-22,11829455,25448,11829455,25448,selenium
Mozambique,2022-06-22,1341769,913,1341769,913,selenium
Myanmar,2022-06-22,8332037,4764,8332037,4764,selenium
Namibia,2022-06-22,1056045,462,1056045,462,selenium
Nepal,2022-06-22,5746269,1575,5746269,1575,selenium
Netherlands,2022-06-22,NA,NA,NA,NA,NA
NewCaledonia,2022-06-22,NA,NA,NA,NA,NA
NewZealand,2022-06-22,7260214,3385,7260214,3385,selenium
Niger,2022-06-22,254538,0,254538,0,selenium
Nigeria,2022-06-22,5279608,0,5279608,0,selenium
NorthMacedonia,2022-06-22,1851960,0,1851960,0,selenium
Norway,2022-06-22,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-06-22,3078533,0,3078533,0,selenium
Oman,2022-06-22,NA,NA,NA,NA,NA
Pakistan,2022-06-22,28877055,15379,28877055,15379,selenium
Panama,2022-06-22,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-22,NA,NA,NA,NA,selenium
Paraguay,2022-06-22,NA,NA,NA,NA,NA
Peru,2022-06-22,30635166,0,30635166,0,selenium
Philippines,2022-06-22,NA,NA,NA,NA,NA
Poland,2022-06-22,NA,NA,NA,NA,NA
Portugal,2022-06-22,42825431,0,42825431,0,selenium
Qatar,2022-06-22,3621720,3576,3621720,3576,selenium
RepublicofKorea,2022-06-22,NA,NA,NA,NA,selenium
Romania,2022-06-22,NA,NA,NA,NA,selenium
Russia,2022-06-22,NA,NA,NA,NA,NA
Rwanda,2022-06-22,5526032,0,5526032,0,selenium
SaintKittsandNevis,2022-06-22,94440,658,94440,658,selenium
SaintLucia,2022-06-22,208560,200,208560,200,selenium
SaintVincentandtheGrenadines,2022-06-22,NA,NA,NA,NA,NA
SanMarino,2022-06-22,158983,0,158983,0,selenium
SaoTomeandPrincipe,2022-06-22,45032,0,45032,0,selenium
SaudiArabia,2022-06-22,43222717,30328,43222717,30328,selenium
Scotland,2022-06-22,NA,NA,NA,NA,NA
Senegal,2022-06-22,1186401,874,1186401,874,selenium
Serbia,2022-06-22,9852899,7466,9852899,7466,selenium
Seychelles,2022-06-22,21504,0,21504,0,selenium
SierraLeone,2022-06-22,428517,0,428517,0,selenium
Singapore,2022-06-22,NA,NA,NA,NA,selenium
Slovakia,2022-06-22,51235672,2799,51235672,2799,selenium
Slovenia,2022-06-22,18662489,4119,18662489,4119,selenium
Somalia,2022-06-22,400466,0,400466,0,selenium
SouthAfrica,2022-06-22,25618427,14018,25618427,14018,selenium
SouthSudan,2022-06-22,410280,0,410280,0,selenium
Spain,2022-06-22,NA,NA,NA,NA,selenium
SriLanka,2022-06-22,7715905,0,7715905,0,selenium
Sudan,2022-06-22,562941,0,562941,0,selenium
Sweden,2022-06-22,NA,NA,NA,NA,NA
Switzerland,2022-06-22,21763159,0,21763159,0,selenium
Taiwan,2022-06-22,20513906,173448,20513906,173448,selenium
Tajikistan,2022-06-22,NA,NA,NA,NA,NA
Thailand,2022-06-22,24733803,0,24733803,0,selenium
TheBahamas,2022-06-22,NA,NA,NA,NA,NA
TheGambia,2022-06-22,155686,0,155686,0,selenium
Togo,2022-06-22,748976,0,748976,0,selenium
TrinidadandTobago,2022-06-22,NA,NA,NA,NA,NA
Tunisia,2022-06-22,4658280,0,4658280,0,selenium
Turkey,2022-06-22,147807384,3382,147807384,3382,selenium
Uganda,2022-06-22,2749166,0,2749166,0,selenium
Ukraine,2022-06-22,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-06-22,NA,NA,NA,NA,selenium
UnitedKingdom,2022-06-22,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-22,455776,0,455776,0,selenium
Uruguay,2022-06-22,NA,NA,NA,NA,selenium
US,2022-06-22,974217470,969184,974217470,969184,selenium
Uzbekistan,2022-06-22,NA,NA,NA,NA,NA
Venezuela,2022-06-22,NA,NA,NA,NA,selenium
Vietnam,2022-06-22,NA,NA,NA,NA,NA
WesternSahara,2022-06-22,3943,0,3943,0,selenium
Zambia,2022-06-22,3531638,2907,3531638,2907,selenium
Zimbabwe,2022-06-22,2379907,3419,2379907,3419,selenium
