country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Greece,2022-09-05,91707649,0,91707649,0,selenium
Greenland,2022-09-05,NA,NA,NA,NA,NA
Grenada,2022-09-05,NA,NA,NA,NA,NA
Guatemala,2022-09-05,5677725,0,5677725,0,selenium
Guinea,2022-09-05,732709,0,732709,0,selenium
GuineaBissau,2022-09-05,145231,0,145231,0,selenium
Guyana,2022-09-05,NA,NA,NA,NA,NA
Honduras,2022-09-05,NA,NA,NA,NA,NA
HongKong,2022-09-05,NA,NA,NA,NA,NA
Hungary,2022-09-05,NA,NA,NA,NA,selenium
Iceland,2022-09-05,NA,NA,NA,NA,selenium
India,2022-09-05,887379274,227313,887379274,227313,selenium
Indonesia,2022-09-05,107081078,72636,107081078,72636,selenium
Iran,2022-09-05,NA,NA,NA,NA,selenium
Iraq,2022-09-05,NA,NA,NA,NA,NA
Ireland,2022-09-05,NA,NA,NA,NA,selenium
Israel,2022-09-05,NA,NA,NA,NA,NA
Italy,2022-09-05,243061031,63822,243061031,63822,selenium
Jamaica,2022-09-05,NA,NA,NA,NA,NA
Japan,2022-09-05,70160738,104997,70160738,104997,selenium
Jordan,2022-09-05,16981984,0,16981984,0,selenium
Kazakhstan,2022-09-05,NA,NA,NA,NA,NA
Kenya,2022-09-05,3852172,0,3852172,0,selenium
Kosovo,2022-09-05,1971926,0,1971926,0,selenium
Kuwait,2022-09-05,NA,NA,NA,NA,NA
Kyrgyzstan,2022-09-05,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-09-05,NA,NA,NA,NA,NA
Latvia,2022-09-05,7504372,6200,7504372,6200,selenium
Lebanon,2022-09-05,4731376,0,4731376,0,selenium
Lesotho,2022-09-05,478751,0,478751,0,selenium
Liberia,2022-09-05,139824,0,139824,0,selenium
Libya,2022-09-05,2583270,0,2583270,0,selenium
Lithuania,2022-09-05,8832037,1903,8832037,1903,selenium
Luxembourg,2022-09-05,NA,NA,NA,NA,NA
Madagascar,2022-09-05,478036,0,478036,0,selenium
Malawi,2022-09-05,609540,0,609540,0,selenium
Malaysia,2022-09-05,NA,NA,NA,NA,NA
Maldives,2022-09-05,NA,NA,NA,NA,NA
Mali,2022-09-05,762296,0,762296,0,selenium
Malta,2022-09-05,NA,NA,NA,NA,NA
Mauritania,2022-09-05,1076427,0,1076427,0,selenium
Mauritius,2022-09-05,1282782,0,1282782,0,selenium
Mexico,2022-09-05,18215566,3328,18215566,3328,selenium
Moldova,2022-09-05,NA,NA,NA,NA,NA
Montenegro,2022-09-05,NA,NA,NA,NA,NA
Morocco,2022-09-05,12432074,0,12432074,0,selenium
Mozambique,2022-09-05,1382096,0,1382096,0,selenium
Myanmar,2022-09-05,NA,NA,NA,NA,selenium
Namibia,2022-09-05,1074835,0,1074835,0,selenium
Nepal,2022-09-05,5898186,1519,5898186,1519,selenium
Netherlands,2022-09-05,NA,NA,NA,NA,NA
NewCaledonia,2022-09-05,NA,NA,NA,NA,NA
NewZealand,2022-09-05,7496600,1945,7496600,1945,selenium
Niger,2022-09-05,280846,0,280846,0,selenium
Nigeria,2022-09-05,5441162,0,5441162,0,selenium
NorthMacedonia,2022-09-05,NA,NA,NA,NA,selenium
Norway,2022-09-05,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-09-05,3078533,0,3078533,0,selenium
Oman,2022-09-05,NA,NA,NA,NA,NA
Pakistan,2022-09-05,NA,NA,NA,NA,selenium
Panama,2022-09-05,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-09-05,NA,NA,NA,NA,NA
Paraguay,2022-09-05,NA,NA,NA,NA,NA
Peru,2022-09-05,33392028,0,33392028,0,selenium
Philippines,2022-09-05,NA,NA,NA,NA,NA
Poland,2022-09-05,NA,NA,NA,NA,NA
Portugal,2022-09-05,NA,NA,NA,NA,selenium
Qatar,2022-09-05,3884315,3335,3884315,3335,selenium
RepublicofKorea,2022-09-05,NA,NA,NA,NA,selenium
Romania,2022-09-05,23400420,0,23400420,0,selenium
Russia,2022-09-05,NA,NA,NA,NA,NA
Rwanda,2022-09-05,5741587,0,5741587,0,selenium
SaintKittsandNevis,2022-09-05,126550,6,126550,6,selenium
SaintLucia,2022-09-05,208817,0,208817,0,selenium
SaintVincentandtheGrenadines,2022-09-05,NA,NA,NA,NA,NA
SanMarino,2022-09-05,172029,2022,172029,2022,selenium
SaoTomeandPrincipe,2022-09-05,47903,0,47903,0,selenium
SaudiArabia,2022-09-05,44147691,7271,44147691,7271,selenium
Scotland,2022-09-05,NA,NA,NA,NA,NA
Senegal,2022-09-05,1242364,0,1242364,0,selenium
Serbia,2022-09-05,10729331,12595,10729331,12595,selenium
Seychelles,2022-09-05,21504,0,21504,0,selenium
SierraLeone,2022-09-05,444563,0,444563,0,selenium
Singapore,2022-09-05,NA,NA,NA,NA,selenium
Slovakia,2022-09-05,NA,NA,NA,NA,selenium
Slovenia,2022-09-05,19064793,2057,19064793,2057,selenium
Somalia,2022-09-05,514985,0,514985,0,selenium
SouthAfrica,2022-09-05,26161388,0,26161388,0,selenium
SouthSudan,2022-09-05,423817,0,423817,0,selenium
Spain,2022-09-05,96541257,49336,96541257,49336,selenium
SriLanka,2022-09-05,7715905,0,7715905,0,selenium
Sudan,2022-09-05,562941,0,562941,0,selenium
Sweden,2022-09-05,NA,NA,NA,NA,NA
Switzerland,2022-09-05,22591703,0,22591703,0,selenium
Taiwan,2022-09-05,24638904,69359,24638904,69359,selenium
Tajikistan,2022-09-05,NA,NA,NA,NA,NA
Thailand,2022-09-05,25418297,0,25418297,0,selenium
TheBahamas,2022-09-05,NA,NA,NA,NA,NA
TheGambia,2022-09-05,173863,0,173863,0,selenium
Togo,2022-09-05,783094,0,783094,0,selenium
TrinidadandTobago,2022-09-05,NA,NA,NA,NA,NA
Tunisia,2022-09-05,4912141,0,4912141,0,selenium
Turkey,2022-09-05,152077632,17945,152077632,17945,selenium
Uganda,2022-09-05,2883996,0,2883996,0,selenium
Ukraine,2022-09-05,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-09-05,NA,NA,NA,NA,NA
UnitedKingdom,2022-09-05,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-09-05,550183,0,550183,0,selenium
Uruguay,2022-09-05,NA,NA,NA,NA,selenium
US,2022-09-05,1022177120,105496,1022177120,105496,selenium
Uzbekistan,2022-09-05,NA,NA,NA,NA,NA
Venezuela,2022-09-05,NA,NA,NA,NA,selenium
Vietnam,2022-09-05,NA,NA,NA,NA,NA
WesternSahara,2022-09-05,3943,0,3943,0,selenium
Zambia,2022-09-05,3695431,0,3695431,0,selenium
Zimbabwe,2022-09-05,2478874,0,2478874,0,selenium
