country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Mauritius,301345,0,NA,NA,2021-01-27,selenium
Mexico,4492270,48330,NA,NA,2021-01-27,selenium
Morocco,4822622,0,NA,NA,2021-01-27,selenium
Mozambique,324868,0,NA,NA,2021-01-27,selenium
Myanmar,2306538,0,NA,NA,2021-01-27,selenium
Namibia,254703,0,NA,NA,2021-01-27,selenium
Nepal,2052687,0,NA,NA,2021-01-27,selenium
NewCaledonia,20343,0,NA,NA,2021-01-27,selenium
NewZealand,1504309,10814,NA,NA,2021-01-27,selenium
Niger,71599,0,NA,NA,2021-01-27,selenium
Nigeria,1258534,0,NA,NA,2021-01-27,selenium
NorthMacedonia,442936,0,NA,NA,2021-01-27,selenium
Norway,3309126,0,NA,NA,2021-01-27,selenium
OccupiedPalestinianTerritory,997480,0,NA,NA,2021-01-27,selenium
Pakistan,7722829,0,NA,NA,2021-01-27,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-27,selenium
Portugal,6956899,53624,NA,NA,2021-01-27,selenium
Qatar,1362781,0,NA,NA,2021-01-27,selenium
RepublicofKorea,5469247,46479,NA,NA,2021-01-27,selenium
Romania,5328908,0,NA,NA,2021-01-27,selenium
Russia,100014384,0,NA,NA,2021-01-27,selenium
Rwanda,785049,0,NA,NA,2021-01-27,selenium
SaintLucia,23541,200,NA,NA,2021-01-27,selenium
SanMarino,32860,0,NA,NA,2021-01-27,selenium
SaoTomeandPrincipe,7498,0,NA,NA,2021-01-27,selenium
SaudiArabia,44642,0,NA,NA,2021-01-27,selenium
Senegal,325668,0,NA,NA,2021-01-27,selenium
Serbia,2566764,0,NA,NA,2021-01-27,selenium
Seychelles,21504,0,NA,NA,2021-01-27,selenium
SierraLeone,92126,0,NA,NA,2021-01-27,selenium
Singapore,6315357,0,NA,NA,2021-01-27,selenium
Slovakia,1709926,0,NA,NA,2021-01-27,selenium
Slovenia,7847,0,NA,NA,2021-01-27,selenium
Somalia,83486,0,NA,NA,2021-01-27,selenium
SouthAfrica,7993126,0,NA,NA,2021-01-27,selenium
SouthSudan,105002,0,NA,NA,2021-01-27,selenium
Spain,26433920,0,NA,NA,2021-01-27,selenium
SriLanka,1625046,0,NA,NA,2021-01-27,selenium
Sudan,158804,0,NA,NA,2021-01-27,selenium
Switzerland,4212403,0,NA,NA,2021-01-27,selenium
Taiwan,341689,0,NA,NA,2021-01-27,selenium
TheGambia,35731,0,NA,NA,2021-01-27,selenium
Togo,200237,0,NA,NA,2021-01-27,selenium
Tunisia,816128,0,NA,NA,2021-01-27,selenium
Turkey,28828496,0,NA,NA,2021-01-27,selenium
Uganda,816562,0,NA,NA,2021-01-27,selenium
Ukraine,6125257,0,NA,NA,2021-01-27,selenium
UnitedArabEmirates,24872781,0,NA,NA,2021-01-27,selenium
UnitedKingdom,66422967,0,NA,NA,2021-01-27,selenium
UnitedRepublicofTanzania,3880,0,NA,NA,2021-01-27,selenium
Uruguay,813261,7308,NA,NA,2021-01-27,selenium
US,298452500,1694608,NA,NA,2021-01-27,selenium
WesternSahara,129,0,NA,NA,2021-01-27,selenium
Zambia,836509,0,NA,NA,2021-01-27,selenium
Zimbabwe,297170,0,NA,NA,2021-01-27,selenium
