country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Switzerland,4239607,27204,NA,NA,2021-01-27,selenium
Taiwan,341689,0,NA,NA,2021-01-27,selenium
TheGambia,37063,1332,NA,NA,2021-01-27,selenium
Togo,200778,541,NA,NA,2021-01-27,selenium
Tunisia,829093,12965,NA,NA,2021-01-27,selenium
Turkey,29007915,179419,NA,NA,2021-01-27,selenium
Uganda,820154,3592,NA,NA,2021-01-27,selenium
Ukraine,6152298,27041,NA,NA,2021-01-27,selenium
UnitedArabEmirates,25046797,174016,NA,NA,2021-01-27,selenium
UnitedKingdom,67040373,617406,NA,NA,2021-01-27,selenium
UnitedRepublicofTanzania,3880,0,NA,NA,2021-01-27,selenium
Uruguay,813261,7308,NA,NA,2021-01-27,selenium
US,298452500,1694608,NA,NA,2021-01-27,selenium
WesternSahara,129,0,NA,NA,2021-01-27,selenium
Zambia,855709,19200,NA,NA,2021-01-27,selenium
Zimbabwe,302605,5435,NA,NA,2021-01-27,selenium
