country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Mauritania,181209,1578,NA,NA,2021-01-27,selenium
Mauritius,301345,0,NA,NA,2021-01-27,selenium
Mexico,4492270,48330,NA,NA,2021-01-27,selenium
Morocco,4840461,17839,NA,NA,2021-01-27,selenium
Mozambique,328890,4022,NA,NA,2021-01-27,selenium
Myanmar,2306538,0,NA,NA,2021-01-27,selenium
Namibia,258139,3436,NA,NA,2021-01-27,selenium
Nepal,2052687,0,NA,NA,2021-01-27,selenium
NewCaledonia,20364,21,NA,NA,2021-01-27,selenium
NewZealand,1504309,10814,NA,NA,2021-01-27,selenium
Niger,72262,663,NA,NA,2021-01-27,selenium
Nigeria,1270523,11989,NA,NA,2021-01-27,selenium
NorthMacedonia,442936,0,NA,NA,2021-01-27,selenium
Norway,3309126,0,NA,NA,2021-01-27,selenium
OccupiedPalestinianTerritory,997480,0,NA,NA,2021-01-27,selenium
Pakistan,7764114,41285,NA,NA,2021-01-27,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-27,selenium
Portugal,6956899,53624,NA,NA,2021-01-27,selenium
Qatar,1362781,0,NA,NA,2021-01-27,selenium
RepublicofKorea,5469247,46479,NA,NA,2021-01-27,selenium
Romania,5328908,0,NA,NA,2021-01-27,selenium
Russia,100356399,342015,NA,NA,2021-01-27,selenium
Rwanda,785049,0,NA,NA,2021-01-27,selenium
SaintLucia,23541,200,NA,NA,2021-01-27,selenium
SanMarino,32860,0,NA,NA,2021-01-27,selenium
SaoTomeandPrincipe,7498,0,NA,NA,2021-01-27,selenium
SaudiArabia,44642,0,NA,NA,2021-01-27,selenium
Senegal,329282,3614,NA,NA,2021-01-27,selenium
Serbia,2566764,0,NA,NA,2021-01-27,selenium
Seychelles,21504,0,NA,NA,2021-01-27,selenium
SierraLeone,92126,0,NA,NA,2021-01-27,selenium
Singapore,6315357,0,NA,NA,2021-01-27,selenium
Slovakia,1723941,14015,NA,NA,2021-01-27,selenium
Slovenia,9851,2004,NA,NA,2021-01-27,selenium
Somalia,83486,0,NA,NA,2021-01-27,selenium
SouthAfrica,8058768,65642,NA,NA,2021-01-27,selenium
SouthSudan,105002,0,NA,NA,2021-01-27,selenium
Spain,26433920,0,NA,NA,2021-01-27,selenium
SriLanka,1640305,15259,NA,NA,2021-01-27,selenium
Sudan,158804,0,NA,NA,2021-01-27,selenium
Switzerland,4212403,0,NA,NA,2021-01-27,selenium
Taiwan,341689,0,NA,NA,2021-01-27,selenium
TheGambia,37063,1332,NA,NA,2021-01-27,selenium
Togo,200778,541,NA,NA,2021-01-27,selenium
Tunisia,829093,12965,NA,NA,2021-01-27,selenium
Turkey,28828496,0,NA,NA,2021-01-27,selenium
Uganda,820154,3592,NA,NA,2021-01-27,selenium
Ukraine,6152298,27041,NA,NA,2021-01-27,selenium
UnitedArabEmirates,24872781,0,NA,NA,2021-01-27,selenium
UnitedKingdom,66422967,0,NA,NA,2021-01-27,selenium
UnitedRepublicofTanzania,3880,0,NA,NA,2021-01-27,selenium
Uruguay,813261,7308,NA,NA,2021-01-27,selenium
US,298452500,1694608,NA,NA,2021-01-27,selenium
WesternSahara,129,0,NA,NA,2021-01-27,selenium
Zambia,855709,19200,NA,NA,2021-01-27,selenium
Zimbabwe,302605,5435,NA,NA,2021-01-27,selenium
