country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Greenland,2021-03-08,19621,184,19621,184,selenium
Grenada,2021-03-08,NA,NA,NA,NA,NA
Guatemala,2021-03-08,948010,849,948010,849,selenium
Guinea,2021-03-08,360965,2046,360965,2046,selenium
GuineaBissau,2021-03-08,53637,0,53637,0,selenium
Guyana,2021-03-08,NA,NA,NA,NA,NA
Honduras,2021-03-08,NA,NA,NA,NA,NA
HongKong,2021-03-08,NA,NA,NA,NA,NA
Hungary,2021-03-08,3874513,23890,3874513,23890,selenium
Iceland,2021-03-08,280815,916,280815,916,selenium
India,2021-03-08,221968271,537764,221968271,537764,selenium
Indonesia,2021-03-08,3907273,0,3907273,0,selenium
Iran,2021-03-08,11337942,305632,11337942,305632,selenium
Iraq,2021-03-08,NA,NA,NA,NA,NA
Ireland,2021-03-08,3644460,24879,3644460,24879,selenium
Israel,2021-03-08,NA,NA,NA,NA,NA
Italy,2021-03-08,42527529,184684,42527529,184684,selenium
Jamaica,2021-03-08,NA,NA,NA,NA,NA
Japan,2021-03-08,NA,NA,NA,NA,NA
Jordan,2021-03-08,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-08,NA,NA,NA,NA,NA
Kenya,2021-03-08,1327999,5193,1327999,5193,selenium
Kosovo,2021-03-08,NA,NA,NA,NA,NA
Kuwait,2021-03-08,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-08,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-08,116182,0,116182,0,selenium
Latvia,2021-03-08,1532303,3214,1532303,3214,selenium
Lebanon,2021-03-08,3159807,10063,3159807,10063,selenium
Lesotho,2021-03-08,61984,0,61984,0,selenium
Liberia,2021-03-08,75504,0,75504,0,selenium
Libya,2021-03-08,749699,5700,749699,5700,selenium
Lithuania,2021-03-08,NA,NA,NA,NA,selenium
Luxembourg,2021-03-08,NA,NA,NA,NA,NA
Madagascar,2021-03-08,122057,2449,122057,2449,selenium
Malawi,2021-03-08,202856,568,202856,568,selenium
Malaysia,2021-03-08,NA,NA,NA,NA,NA
Maldives,2021-03-08,NA,NA,NA,NA,NA
Mali,2021-03-08,206265,1114,206265,1114,selenium
Malta,2021-03-08,729004,708262,729004,708262,selenium
Mauritania,2021-03-08,223449,1838,223449,1838,selenium
Mauritius,2021-03-08,301345,0,301345,0,selenium
Mexico,2021-03-08,5619656,10695,5619656,10695,selenium
Moldova,2021-03-08,NA,NA,NA,NA,NA
Montenegro,2021-03-08,NA,NA,NA,NA,NA
Morocco,2021-03-08,5234576,11672,5234576,11672,selenium
Mozambique,2021-03-08,438464,2558,438464,2558,selenium
Myanmar,2021-03-08,2503765,1312,2503765,1312,selenium
Namibia,2021-03-08,310907,1756,310907,1756,selenium
Nepal,2021-03-08,2197235,4399,2197235,4399,selenium
Netherlands,2021-03-08,NA,NA,NA,NA,NA
NewCaledonia,2021-03-08,23194,0,23194,0,selenium
NewZealand,2021-03-08,1783178,3965,1783178,3965,selenium
Niger,2021-03-08,79875,554,79875,554,selenium
Nigeria,2021-03-08,1544008,0,1544008,0,selenium
NorthMacedonia,2021-03-08,540384,0,540384,0,selenium
Norway,2021-03-08,4019905,58373,4019905,58373,selenium
OccupiedPalestinianterritory,2021-03-08,1236970,9387,1236970,9387,selenium
Oman,2021-03-08,NA,NA,NA,NA,NA
Pakistan,2021-03-08,9246827,73234,9246827,73234,selenium
Panama,2021-03-08,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-08,NA,NA,NA,NA,selenium
Paraguay,2021-03-08,NA,NA,NA,NA,NA
Peru,2021-03-08,NA,NA,NA,NA,NA
Philippines,2021-03-08,NA,NA,NA,NA,NA
Poland,2021-03-08,NA,NA,NA,NA,NA
Portugal,2021-03-08,8345773,0,8345773,0,selenium
Qatar,2021-03-08,1585232,6283,1585232,6283,selenium
RepublicofKorea,2021-03-08,6861809,18683,6861809,18683,selenium
Romania,2021-03-08,6179281,7207,6179281,7207,selenium
Russia,2021-03-08,NA,NA,NA,NA,NA
Rwanda,2021-03-08,1034869,5122,1034869,5122,selenium
SaintKittsandNevis,2021-03-08,9940,45,9940,45,selenium
SaintLucia,2021-03-08,32893,66,32893,66,selenium
SaintVincentandtheGrenadines,2021-03-08,NA,NA,NA,NA,NA
SanMarino,2021-03-08,44926,106,44926,106,selenium
SaoTomeandPrincipe,2021-03-08,13396,0,13396,0,selenium
SaudiArabia,2021-03-08,NA,NA,NA,NA,NA
Scotland,2021-03-08,NA,NA,NA,NA,NA
Senegal,2021-03-08,405153,0,405153,0,selenium
Serbia,2021-03-08,3055280,13596,3055280,13596,selenium
Seychelles,2021-03-08,21504,0,21504,0,selenium
SierraLeone,2021-03-08,128478,653,128478,653,selenium
Singapore,2021-03-08,NA,NA,NA,NA,selenium
Slovakia,2021-03-08,2126553,2747,2126553,2747,selenium
Slovenia,2021-03-08,945522,1681,945522,1681,selenium
Somalia,2021-03-08,84278,0,84278,0,selenium
SouthAfrica,2021-03-08,9236503,-50844,9236503,-50844,selenium
SouthSudan,2021-03-08,115299,731,115299,731,selenium
Spain,2021-03-08,34013521,798567,34013521,798567,selenium
SriLanka,2021-03-08,NA,NA,NA,NA,selenium
Sudan,2021-03-08,225979,0,225979,0,selenium
Sweden,2021-03-08,NA,NA,NA,NA,NA
Switzerland,2021-03-08,5262865,64105,5262865,64105,selenium
Taiwan,2021-03-08,444634,15031,444634,15031,selenium
Tajikistan,2021-03-08,NA,NA,NA,NA,NA
Thailand,2021-03-08,NA,NA,NA,NA,NA
TheBahamas,2021-03-08,NA,NA,NA,NA,NA
TheGambia,2021-03-08,48285,0,48285,0,selenium
Togo,2021-03-08,244168,1511,244168,1511,selenium
TrinidadandTobago,2021-03-08,NA,NA,NA,NA,NA
Tunisia,2021-03-08,1004877,7707,1004877,7707,selenium
Turkey,2021-03-08,34262280,139429,34262280,139429,selenium
Uganda,2021-03-08,891637,1792,891637,1792,selenium
Ukraine,2021-03-08,7141341,15115,7141341,15115,selenium
UnitedArabEmirates,2021-03-08,32421426,181571,32421426,181571,selenium
UnitedKingdom,2021-03-08,93252192,2319132,93252192,2319132,selenium
UnitedRepublicofTanzania,2021-03-08,3880,0,3880,0,selenium
Uruguay,2021-03-08,1065598,5403,1065598,5403,selenium
US,2021-03-08,363789451,1156241,363789451,1156241,selenium
Uzbekistan,2021-03-08,NA,NA,NA,NA,NA
Venezuela,2021-03-08,NA,NA,NA,NA,selenium
Vietnam,2021-03-08,NA,NA,NA,NA,NA
WesternSahara,2021-03-08,171,0,171,0,selenium
Zambia,2021-03-08,1126888,0,1126888,0,selenium
Zimbabwe,2021-03-08,393993,1600,393993,1600,selenium
