country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
China,2021-03-08,90000000,0,90000000,0,manually
Colombia,2021-03-08,11528886,0,11528886,0,manually
Comoros,2021-03-08,6227,0,6227,0,selenium
Congo,2021-03-08,104366,0,104366,0,selenium
CostaRica,2021-03-08,700259,0,700259,0,manually
CotedIvoire,2021-03-08,438334,2678,438334,2678,selenium
Croatia,2021-03-08,1344652,0,1344652,0,manually
Cuba,2021-03-08,2540022,75501,2540022,75501,manually
Cyprus,2021-03-08,1986685,0,1986685,0,manually
Czechia,2021-03-08,5608726,10955,5608726,10955,selenium
DemocraticRepublicoftheCongo,2021-03-08,126578,291,126578,291,selenium
Denmark,2021-03-08,18230278,449113,18230278,449113,selenium
Djibouti,2021-03-08,117424,0,117424,0,selenium
Dominica,2021-03-08,11768,0,11768,0,manually
DominicanRepublic,2021-03-08,1233986,14399,1233986,14399,manually
Ecuador,2021-03-08,983201,0,983201,0,manually
Egypt,2021-03-08,1000000,0,1000000,0,selenium
ElSalvador,2021-03-08,776696,0,776696,0,selenium
EquatorialGuinea,2021-03-08,101048,1574,101048,1574,selenium
Eritrea,2021-03-08,23693,0,23693,0,selenium
Estonia,2021-03-08,912636,0,912636,0,manually
Eswatini,2021-03-08,160598,549,160598,549,selenium
Ethiopia,2021-03-08,2171913,6406,2171913,6406,selenium
FaroeIslands,2021-03-08,233608,228,233608,228,selenium
Fiji,2021-03-08,30607,0,30607,0,manually
Finland,2021-03-08,3431900,0,3431900,0,manually
France,2021-03-08,55376298,396443,55376298,396443,selenium
FrenchPolynesia,2021-03-08,9130,0,9130,0,manually
Gabon,2021-03-08,548775,8909,548775,8909,selenium
Georgia,2021-03-08,1800741,0,1800741,0,manually
Germany,2021-03-08,40705522,0,40705522,0,manually
Ghana,2021-03-08,921378,7821,921378,7821,selenium
Greece,2021-03-08,5578001,19025,5578001,19025,selenium
Greenland,2021-03-08,19621,184,19621,184,selenium
Grenada,2021-03-08,19909,0,19909,0,manually
Guatemala,2021-03-08,948010,849,948010,849,selenium
Guinea,2021-03-08,360965,2046,360965,2046,selenium
GuineaBissau,2021-03-08,53637,0,53637,0,selenium
Guyana,2021-03-08,47957,0,47957,0,manually
Honduras,2021-03-08,462586,0,462586,0,manually
HongKong,2021-03-08,7089664,0,7089664,0,manually
Hungary,2021-03-08,3874513,23890,3874513,23890,selenium
Iceland,2021-03-08,280815,916,280815,916,selenium
India,2021-03-08,221968271,537764,221968271,537764,selenium
Indonesia,2021-03-08,3907273,0,3907273,0,selenium
Iran,2021-03-08,11337942,305632,11337942,305632,selenium
Iraq,2021-03-08,7156783,148278,7156783,148278,manually
Ireland,2021-03-08,3644460,24879,3644460,24879,selenium
Israel,2021-03-08,12199957,0,12199957,0,manually
Italy,2021-03-08,42527529,184684,42527529,184684,selenium
Jamaica,2021-03-08,231845,11457,231845,11457,manually
Japan,2021-03-08,9044505,253335,9044505,253335,manually
Jordan,2021-03-08,4540283,0,4540283,0,manually
Kazakhstan,2021-03-08,7713399,0,7713399,0,manually
Kenya,2021-03-08,1327999,5193,1327999,5193,selenium
Kosovo,2021-03-08,319338,0,319338,0,manually
Kuwait,2021-03-08,1822389,0,1822389,0,manually
Kyrgyzstan,2021-03-08,567893,0,567893,0,manually
LaoPeoplesDemocraticRepublic,2021-03-08,116182,0,116182,0,selenium
Latvia,2021-03-08,1532303,3214,1532303,3214,selenium
Lebanon,2021-03-08,3159807,10063,3159807,10063,selenium
Lesotho,2021-03-08,61984,0,61984,0,selenium
Liberia,2021-03-08,75504,0,75504,0,selenium
Libya,2021-03-08,749699,5700,749699,5700,selenium
Lithuania,2021-03-08,2150037,0,2150037,0,manually
Luxembourg,2021-03-08,2155640,0,2155640,0,manually
Madagascar,2021-03-08,122057,2449,122057,2449,selenium
Malawi,2021-03-08,202856,568,202856,568,selenium
Malaysia,2021-03-08,2401043,0,2401043,0,manually
Maldives,2021-03-08,541164,0,541164,0,manually
Mali,2021-03-08,206265,1114,206265,1114,selenium
Malta,2021-03-08,729004,7891,729004,7891,selenium
Mauritania,2021-03-08,223449,1838,223449,1838,selenium
Mauritius,2021-03-08,301345,0,301345,0,selenium
Mexico,2021-03-08,5619656,10695,5619656,10695,selenium
Moldova,2021-03-08,733323,0,733323,0,manually
Montenegro,2021-03-08,24470,0,24470,0,manually
Morocco,2021-03-08,5234576,11672,5234576,11672,selenium
Mozambique,2021-03-08,438464,2558,438464,2558,selenium
Myanmar,2021-03-08,2503765,1312,2503765,1312,selenium
Namibia,2021-03-08,310907,1756,310907,1756,selenium
Nepal,2021-03-08,2197235,4399,2197235,4399,selenium
Netherlands,2021-03-08,8795151,0,8795151,0,manually
NewCaledonia,2021-03-08,23194,0,23194,0,selenium
NewZealand,2021-03-08,1783178,3965,1783178,3965,selenium
Niger,2021-03-08,79875,554,79875,554,selenium
Nigeria,2021-03-08,1544008,0,1544008,0,selenium
NorthMacedonia,2021-03-08,540384,0,540384,0,selenium
Norway,2021-03-08,4019905,58373,4019905,58373,selenium
OccupiedPalestinianterritory,2021-03-08,1236970,9387,1236970,9387,selenium
Oman,2021-03-08,308333,0,308333,0,manually
Pakistan,2021-03-08,9246827,73234,9246827,73234,selenium
Panama,2021-03-08,1940572,0,1940572,0,manually
PapuaNewGuinea,2021-03-08,43728,0,43728,0,manually
Paraguay,2021-03-08,781914,51773,781914,51773,manually
Peru,2021-03-08,7757176,0,7757176,0,manually
Philippines,2021-03-08,8875386,0,8875386,0,manually
Poland,2021-03-08,10070976,0,10070976,0,manually
Portugal,2021-03-08,8345773,0,8345773,0,selenium
Qatar,2021-03-08,1585232,6283,1585232,6283,selenium
RepublicofKorea,2021-03-08,6861809,18683,6861809,18683,selenium
Romania,2021-03-08,6179281,7207,6179281,7207,selenium
Russia,2021-03-08,112540771,0,112540771,0,manually
Rwanda,2021-03-08,1034869,5122,1034869,5122,selenium
SaintKittsandNevis,2021-03-08,9940,45,9940,45,selenium
SaintLucia,2021-03-08,32893,66,32893,66,selenium
SaintVincentandtheGrenadines,2021-03-08,23741,0,23741,0,manually
SanMarino,2021-03-08,44926,106,44926,106,selenium
SaoTomeandPrincipe,2021-03-08,13396,0,13396,0,selenium
SaudiArabia,2021-03-08,13829692,0,13829692,0,manually
Scotland,2021-03-08,4321360,0,4321360,0,manually
Senegal,2021-03-08,405153,0,405153,0,selenium
Serbia,2021-03-08,3055280,13596,3055280,13596,selenium
Seychelles,2021-03-08,21504,0,21504,0,selenium
SierraLeone,2021-03-08,128478,653,128478,653,selenium
Singapore,2021-03-08,7543963,0,7543963,0,manually
Slovakia,2021-03-08,2126553,2747,2126553,2747,selenium
Slovenia,2021-03-08,945522,1681,945522,1681,selenium
Somalia,2021-03-08,84278,0,84278,0,selenium
SouthAfrica,2021-03-08,9287347,0,9287347,0,manually
SouthSudan,2021-03-08,115299,731,115299,731,selenium
Spain,2021-03-08,34013521,798567,34013521,798567,selenium
SriLanka,2021-03-08,2129872,0,2129872,0,manually
Sudan,2021-03-08,225979,0,225979,0,selenium
Sweden,2021-03-08,5062386,0,5062386,0,manually
Switzerland,2021-03-08,5262865,64105,5262865,64105,selenium
Taiwan,2021-03-08,444634,15031,444634,15031,selenium
Tajikistan,2021-03-08,700,0,700,0,manually
Thailand,2021-03-08,2926797,0,2926797,0,manually
TheBahamas,2021-03-08,61201,0,61201,0,manually
TheGambia,2021-03-08,48285,0,48285,0,selenium
Togo,2021-03-08,244168,1511,244168,1511,selenium
TrinidadandTobago,2021-03-08,98096,0,98096,0,manually
Tunisia,2021-03-08,1004877,7707,1004877,7707,selenium
Turkey,2021-03-08,34262280,139429,34262280,139429,selenium
Uganda,2021-03-08,891637,1792,891637,1792,selenium
Ukraine,2021-03-08,7141341,15115,7141341,15115,selenium
UnitedArabEmirates,2021-03-08,32421426,181571,32421426,181571,selenium
UnitedKingdom,2021-03-08,93252192,2319132,93252192,2319132,selenium
UnitedRepublicofTanzania,2021-03-08,3880,0,3880,0,selenium
Uruguay,2021-03-08,1065598,5403,1065598,5403,selenium
US,2021-03-08,363789451,1156241,363789451,1156241,selenium
Uzbekistan,2021-03-08,1400000,0,1400000,0,manually
Venezuela,2021-03-08,2962352,217230,2962352,217230,manually
Vietnam,2021-03-08,2598753,0,2598753,0,manually
WesternSahara,2021-03-08,171,0,171,0,selenium
Zambia,2021-03-08,1126888,0,1126888,0,selenium
Zimbabwe,2021-03-08,393993,1600,393993,1600,selenium
