country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Israel,2021-03-08,NA,NA,NA,NA,NA
Italy,2021-03-08,42342845,0,42342845,0,selenium
Jamaica,2021-03-08,NA,NA,NA,NA,NA
Japan,2021-03-08,NA,NA,NA,NA,NA
Jordan,2021-03-08,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-08,NA,NA,NA,NA,NA
Kenya,2021-03-08,1322806,0,1322806,0,selenium
Kosovo,2021-03-08,NA,NA,NA,NA,NA
Kuwait,2021-03-08,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-08,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-08,116182,0,116182,0,selenium
Latvia,2021-03-08,1529089,0,1529089,0,selenium
Lebanon,2021-03-08,3149744,0,3149744,0,selenium
Lesotho,2021-03-08,61984,0,61984,0,selenium
Liberia,2021-03-08,75504,0,75504,0,selenium
Libya,2021-03-08,743999,0,743999,0,selenium
Lithuania,2021-03-08,NA,NA,NA,NA,selenium
Luxembourg,2021-03-08,NA,NA,NA,NA,NA
Madagascar,2021-03-08,119608,0,119608,0,selenium
Malawi,2021-03-08,202288,0,202288,0,selenium
Malaysia,2021-03-08,NA,NA,NA,NA,NA
Maldives,2021-03-08,NA,NA,NA,NA,NA
Mali,2021-03-08,205151,0,205151,0,selenium
Malta,2021-03-08,725058,704316,725058,704316,selenium
Mauritania,2021-03-08,221611,0,221611,0,selenium
Mauritius,2021-03-08,301345,0,301345,0,selenium
Mexico,2021-03-08,5619656,10695,5619656,10695,selenium
Moldova,2021-03-08,NA,NA,NA,NA,NA
Montenegro,2021-03-08,NA,NA,NA,NA,NA
Morocco,2021-03-08,5222904,0,5222904,0,selenium
Mozambique,2021-03-08,435906,0,435906,0,selenium
Myanmar,2021-03-08,2502453,0,2502453,0,selenium
Namibia,2021-03-08,309151,0,309151,0,selenium
Nepal,2021-03-08,2192836,0,2192836,0,selenium
Netherlands,2021-03-08,NA,NA,NA,NA,NA
NewCaledonia,2021-03-08,23194,0,23194,0,selenium
NewZealand,2021-03-08,1783178,3965,1783178,3965,selenium
Niger,2021-03-08,79321,0,79321,0,selenium
Nigeria,2021-03-08,1544008,0,1544008,0,selenium
NorthMacedonia,2021-03-08,540384,0,540384,0,selenium
Norway,2021-03-08,3961532,0,3961532,0,selenium
OccupiedPalestinianterritory,2021-03-08,1227583,0,1227583,0,selenium
Oman,2021-03-08,NA,NA,NA,NA,NA
Pakistan,2021-03-08,NA,NA,NA,NA,selenium
Panama,2021-03-08,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-08,NA,NA,NA,NA,selenium
Paraguay,2021-03-08,NA,NA,NA,NA,NA
Peru,2021-03-08,NA,NA,NA,NA,NA
Philippines,2021-03-08,NA,NA,NA,NA,NA
Poland,2021-03-08,NA,NA,NA,NA,NA
Portugal,2021-03-08,8345773,0,8345773,0,selenium
Qatar,2021-03-08,1578949,0,1578949,0,selenium
RepublicofKorea,2021-03-08,6861809,18683,6861809,18683,selenium
Romania,2021-03-08,6172074,0,6172074,0,selenium
Russia,2021-03-08,NA,NA,NA,NA,NA
Rwanda,2021-03-08,1029747,0,1029747,0,selenium
SaintKittsandNevis,2021-03-08,9895,0,9895,0,selenium
SaintLucia,2021-03-08,32827,0,32827,0,selenium
SaintVincentandtheGrenadines,2021-03-08,NA,NA,NA,NA,NA
SanMarino,2021-03-08,44820,0,44820,0,selenium
SaoTomeandPrincipe,2021-03-08,13396,0,13396,0,selenium
SaudiArabia,2021-03-08,NA,NA,NA,NA,NA
Scotland,2021-03-08,NA,NA,NA,NA,NA
Senegal,2021-03-08,405153,0,405153,0,selenium
Serbia,2021-03-08,3041684,0,3041684,0,selenium
Seychelles,2021-03-08,21504,0,21504,0,selenium
SierraLeone,2021-03-08,127825,0,127825,0,selenium
Singapore,2021-03-08,NA,NA,NA,NA,selenium
Slovakia,2021-03-08,2123806,0,2123806,0,selenium
Slovenia,2021-03-08,943841,0,943841,0,selenium
Somalia,2021-03-08,84278,0,84278,0,selenium
SouthAfrica,2021-03-08,9287347,0,9287347,0,selenium
SouthSudan,2021-03-08,114568,0,114568,0,selenium
Spain,2021-03-08,33214954,0,33214954,0,selenium
SriLanka,2021-03-08,NA,NA,NA,NA,selenium
Sudan,2021-03-08,225979,0,225979,0,selenium
Sweden,2021-03-08,NA,NA,NA,NA,NA
Switzerland,2021-03-08,5198760,0,5198760,0,selenium
Taiwan,2021-03-08,429603,0,429603,0,selenium
Tajikistan,2021-03-08,NA,NA,NA,NA,NA
Thailand,2021-03-08,NA,NA,NA,NA,NA
TheBahamas,2021-03-08,NA,NA,NA,NA,NA
TheGambia,2021-03-08,48285,0,48285,0,selenium
Togo,2021-03-08,242657,0,242657,0,selenium
TrinidadandTobago,2021-03-08,NA,NA,NA,NA,NA
Tunisia,2021-03-08,997170,0,997170,0,selenium
Turkey,2021-03-08,34122851,0,34122851,0,selenium
Uganda,2021-03-08,889845,0,889845,0,selenium
Ukraine,2021-03-08,7126226,0,7126226,0,selenium
UnitedArabEmirates,2021-03-08,32239855,0,32239855,0,selenium
UnitedKingdom,2021-03-08,90933060,0,90933060,0,selenium
UnitedRepublicofTanzania,2021-03-08,3880,0,3880,0,selenium
Uruguay,2021-03-08,1065598,5403,1065598,5403,selenium
US,2021-03-08,363789451,1156241,363789451,1156241,selenium
Uzbekistan,2021-03-08,NA,NA,NA,NA,NA
Venezuela,2021-03-08,NA,NA,NA,NA,selenium
Vietnam,2021-03-08,NA,NA,NA,NA,NA
WesternSahara,2021-03-08,171,0,171,0,selenium
Zambia,2021-03-08,1126888,0,1126888,0,selenium
Zimbabwe,2021-03-08,392393,0,392393,0,selenium
