country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Peru,2022-11-06,35597908,0,35597908,0,selenium
Philippines,2022-11-06,NA,NA,NA,NA,NA
Poland,2022-11-06,NA,NA,NA,NA,NA
Portugal,2022-11-06,NA,NA,NA,NA,selenium
Qatar,2022-11-06,4049750,0,4049750,0,selenium
RepublicofKorea,2022-11-06,NA,NA,NA,NA,selenium
Romania,2022-11-06,23400420,0,23400420,0,selenium
Russia,2022-11-06,NA,NA,NA,NA,NA
Rwanda,2022-11-06,5823208,0,5823208,0,selenium
SaintKittsandNevis,2022-11-06,126756,0,126756,0,selenium
SaintLucia,2022-11-06,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-11-06,NA,NA,NA,NA,NA
SanMarino,2022-11-06,179794,0,179794,0,selenium
SaoTomeandPrincipe,2022-11-06,50165,0,50165,0,selenium
SaudiArabia,2022-11-06,44657732,0,44657732,0,selenium
Scotland,2022-11-06,NA,NA,NA,NA,NA
Senegal,2022-11-06,1278670,0,1278670,0,selenium
Serbia,2022-11-06,11418073,0,11418073,0,selenium
Seychelles,2022-11-06,21504,0,21504,0,selenium
SierraLeone,2022-11-06,445804,0,445804,0,selenium
Singapore,2022-11-06,NA,NA,NA,NA,selenium
Slovakia,2022-11-06,NA,NA,NA,NA,selenium
Slovenia,2022-11-06,19501774,0,19501774,0,selenium
Somalia,2022-11-06,514985,0,514985,0,selenium
SouthAfrica,2022-11-06,26174429,0,26174429,0,selenium
SouthSudan,2022-11-06,423817,0,423817,0,selenium
Spain,2022-11-06,98004113,0,98004113,0,selenium
SriLanka,2022-11-06,7715905,0,7715905,0,selenium
Sudan,2022-11-06,562941,0,562941,0,selenium
Sweden,2022-11-06,NA,NA,NA,NA,NA
Switzerland,2022-11-06,23215513,0,23215513,0,selenium
Taiwan,2022-11-06,27928829,27742,27928829,27742,selenium
Tajikistan,2022-11-06,NA,NA,NA,NA,NA
Thailand,2022-11-06,25688904,0,25688904,0,selenium
TheBahamas,2022-11-06,NA,NA,NA,NA,NA
TheGambia,2022-11-06,177129,0,177129,0,selenium
Togo,2022-11-06,797528,0,797528,0,selenium
TrinidadandTobago,2022-11-06,NA,NA,NA,NA,NA
Tunisia,2022-11-06,4961580,0,4961580,0,selenium
Turkey,2022-11-06,NA,NA,NA,NA,selenium
Uganda,2022-11-06,2956433,0,2956433,0,selenium
Ukraine,2022-11-06,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-11-06,NA,NA,NA,NA,NA
UnitedKingdom,2022-11-06,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-11-06,550183,0,550183,0,selenium
Uruguay,2022-11-06,NA,NA,NA,NA,selenium
US,2022-11-06,NA,NA,NA,NA,NA
Uzbekistan,2022-11-06,NA,NA,NA,NA,NA
Venezuela,2022-11-06,NA,NA,NA,NA,selenium
Vietnam,2022-11-06,NA,NA,NA,NA,NA
WesternSahara,2022-11-06,3943,0,3943,0,selenium
Zambia,2022-11-06,3748295,0,3748295,0,selenium
Zimbabwe,2022-11-06,2533473,0,2533473,0,selenium
